UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,CAMARAGIBE,USF DO SANTANA,RUA SEVERINO RODRIGUES DOS REIS,62,ALBERTO MAIA,"RUA SEVERINO RODRIGUES DOS REIS, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",-8.0177012,-35.0074164,"Rua Severino Rodrigues dos Reis, Santana, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54771-455, Brasil","8 1m 3.72432s S, 35 0m 26.699s W"
PE,CAMARAGIBE,USF ALTO DA BOA VISTA,RUA SIZEFREDO ALVES DE BRITO,294,ALTO DA BOA VISTA,"RUA SIZEFREDO ALVES DE BRITO, ALTO DA BOA VISTA, CAMARAGIBE, PE, BRASIL",-8.0137266,-34.9794219,"Rua Sizefredo Alves de Brito, Alto da Boa Vista, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54759-270, Brasil","8 0m 49.4158s S, 34 58m 45.9188s W"
PE,CAMARAGIBE,USF DE OITENTA,RUA ALBERTO FARIAS,S/N,LOT N SR APARECIDA,"RUA ALBERTO FARIAS, LOT N SR APARECIDA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF BAIRRO DOS ESTADOS,AVENIDA PERNAMBUCO,159,BAIRRO DOS ESTADOS,"AVENIDA PERNAMBUCO, BAIRRO DOS ESTADOS, CAMARAGIBE, PE, BRASIL",-8.0255936,-34.9772347,"Avenida Pernambuco, Bairro dos Estados, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54762-845, Brasil","8 1m 32.137s S, 34 58m 38.0449s W"
PE,CAMARAGIBE,USF BAIRRO NOVO III,RUA CARMELO ALVES DE BRITO,S/N,BAIRRO NOVO DO CARME,"RUA CARMELO ALVES DE BRITO, BAIRRO NOVO DO CARME, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF COSME E DAMIAO,AVN PORTUGAL,8,COSME E DAMIAO,"AVN PORTUGAL, COSME E DAMIAO, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF DE VILA RICA,RUA LAURO MILLER,1,VERA CRUZ,"RUA LAURO MILLER, VERA CRUZ, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF PARQUE SAO FRANCISCO II,RUA SEVERINO JOAQUIM SANTANA,50,TIMBI,"RUA SEVERINO JOAQUIM SANTANA, TIMBI, CAMARAGIBE, PE, BRASIL",-8.0234044,-34.9930523,"Rua São Joaquim Santana, Loteamento Parque São Francisco, Timbí, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54765-440, Brasil","8 1m 24.2558s S, 34 59m 34.9883s W"
PE,CAMARAGIBE,USF NOSSA SENHORA DO CARMO,RUA VENCESLAU BRAZ,21,ALBERTO MAIA,"RUA VENCESLAU BRAZ, ALBERTO MAIA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF SAO PEDRO,RUA RIO BRANCO DO SUL,214,SAO PEDRO,"RUA RIO BRANCO DO SUL, SAO PEDRO, CAMARAGIBE, PE, BRASIL",-8.0091988,-34.9721998,"Rua Rio Branco do Sul, São Pedro, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54753-776, Brasil","8 0m 33.1157s S, 34 58m 19.9193s W"
PE,CAMARAGIBE,USF DE ASA BRANCA,RUA JOAO CAPISTRANO ABREU,10,VERA CRUZ,"RUA JOAO CAPISTRANO ABREU, VERA CRUZ, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF BAIRRO NOVO I,RUA CARMELO ALVES DE BRITO,10,BAIRRO NOVO DO CARME,"RUA CARMELO ALVES DE BRITO, BAIRRO NOVO DO CARME, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF JOAO PAULO II,AVN MARCIA DE WINDSON,11,JOAO PAULO II,"AVN MARCIA DE WINDSON, JOAO PAULO II, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF TABATINGA II,RUA 25 DE MAIO,76,TABATINGA,"RUA 25 DE MAIO, TABATINGA, CAMARAGIBE, PE, BRASIL",,,,
PE,CAMARAGIBE,USF CEU AZUL,RUA ANTONIO SOARES DE LIMA,S/N,CEU AZUL,"RUA ANTONIO SOARES DE LIMA, CEU AZUL, CAMARAGIBE, PE, BRASIL",-8.0101472,-34.9923716,"Rua Antônio Soares de Lima, Celeiro das Alegrias Futuras, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54774-642, Brasil","8 0m 36.5299s S, 34 59m 32.5378s W"
PE,CAMARAGIBE,USF VALE DAS PEDREIRAS II,RUA RUBI,346,VALE DAS PEDREIRAS,"RUA RUBI, VALE DAS PEDREIRAS, CAMARAGIBE, PE, BRASIL",-8.0067426,-34.9662799,"Rua Rubi, Vale Das Pedreiras, Camaragibe, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54753-500, Brasil","8 0m 24.2734s S, 34 57m 58.6076s W"
PE,CAMOCIM DE SAO FELIX,PSF SAO JOSE,RUA DR JULHO BARBALHO,S/N,CRUZEIRO,"RUA DR JULHO BARBALHO, CRUZEIRO, CAMOCIM DE SAO FELIX, PE, BRASIL",,,,
PE,CAMOCIM DE SAO FELIX,UBS DA PALMEIRA,SITIO PALMEIRA,0,ZONA RURAL,"SITIO PALMEIRA, ZONA RURAL, CAMOCIM DE SAO FELIX, PE, BRASIL",,,,
PE,CAMOCIM DE SAO FELIX,UNIDADE MISTA NOSSA SENHORA DO BOM PARTO,RUA MANOEL ALVES,101,CENTRO,"RUA MANOEL ALVES, CENTRO, CAMOCIM DE SAO FELIX, PE, BRASIL",-8.3633779,-35.7633581,"Rua Manoel Alves, Loteamento Gonzagão, Centro, Camocim de São Félix, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55665-000, Brasil","8 21m 48.1604s S, 35 45m 48.0892s W"
PE,CAMOCIM DE SAO FELIX,PSF AFRO ALVES DE OLIVEIRA,RUA SEBASTIAO XAVIER,S/N,NOVO,"RUA SEBASTIAO XAVIER, NOVO, CAMOCIM DE SAO FELIX, PE, BRASIL",,,,
PE,CAMOCIM DE SAO FELIX,PSF PACAS,SITIO PACAS,S/N,SITIO PACAS,"SITIO PACAS, SITIO PACAS, CAMOCIM DE SAO FELIX, PE, BRASIL",,,,
PE,CAMOCIM DE SAO FELIX,PSF CENTRO,RUA MANOEL ALVES,104,CENTRO,"RUA MANOEL ALVES, CENTRO, CAMOCIM DE SAO FELIX, PE, BRASIL",-8.3633779,-35.7633581,"Rua Manoel Alves, Loteamento Gonzagão, Centro, Camocim de São Félix, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55665-000, Brasil","8 21m 48.1604s S, 35 45m 48.0892s W"
PE,CAMOCIM DE SAO FELIX,PSF JOSE ANTONIO DOS SANTOS FILHO,RUA GERALDO FERREIRA DE SOUZA,S/N,COHAB,"RUA GERALDO FERREIRA DE SOUZA, COHAB, CAMOCIM DE SAO FELIX, PE, BRASIL",-8.3637541,-35.7662604,"Rua Geraldo Ferreira de Souza, Loteamento Gonzagão, Nova República, Camocim de São Félix, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55665-000, Brasil","8 21m 49.5148s S, 35 45m 58.5374s W"
PE,CAMOCIM DE SAO FELIX,PSF MUTIRAO,RUA JOSE FRANCISCO CARVALHO SOBRINHO,S/N,MUTIRAO,"RUA JOSE FRANCISCO CARVALHO SOBRINHO, MUTIRAO, CAMOCIM DE SAO FELIX, PE, BRASIL",-8.371915,-35.7577045,"Rua José Francisco Carvalho Sobrinho, Loteamento Santo Antônio 2, Mutirão, Camocim de São Félix, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55665-000, Brasil","8 22m 18.894s S, 35 45m 27.7362s W"
PE,CAMOCIM DE SAO FELIX,PSF SERRA DE AIRES,SITIO SERRA DE AIRES,S/N,SITIO,"SITIO SERRA DE AIRES, SITIO, CAMOCIM DE SAO FELIX, PE, BRASIL",,,,
PE,CAMUTANGA,PSF MINI POSTO,RUA AGAMENON MAGALALHES,S/N,CENTRO,"RUA AGAMENON MAGALALHES, CENTRO, CAMUTANGA, PE, BRASIL",,,,
PE,CAMUTANGA,PSF ENGENHO PARAISO,SITIO ENGENHO PARAISO,S/N,ZONA RURAL,"SITIO ENGENHO PARAISO, ZONA RURAL, CAMUTANGA, PE, BRASIL",,,,
PE,CAMUTANGA,UNIDADE MISTA MINERVINA GUEDES TAVARES DE MELO,RUA JOAQUIM NABUCO,S/N,CENTRO,"RUA JOAQUIM NABUCO, CENTRO, CAMUTANGA, PE, BRASIL",,,,
PE,CAMUTANGA,PSF ALTO SANTA TEREZNHA,RUA VER HELENA DE SOUZA CAVALCANTE,S/N,CENTRO,"RUA VER HELENA DE SOUZA CAVALCANTE, CENTRO, CAMUTANGA, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA UBALDO DE BARROS,RUA DA AREIA,S/N,OLHO D AGUA,"RUA DA AREIA, OLHO D AGUA, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA MARIA JOSE GONZAGA,POVODO DE OLHO DAGUA,S/N,CENTRO,"POVODO DE OLHO DAGUA, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA JILZA DE ARAUJO,RUA EUGENIO TAVARES DE MIRANDA,478,CENTRO,"RUA EUGENIO TAVARES DE MIRANDA, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,CENTRO DE RESSOCIALIZACAO DO AGRESTE,FAZENDA NASCIMENTO,S/N,CENTRO,"FAZENDA NASCIMENTO, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA LEONARDO DE MORAES SANTOS,RUA PAULO FERNANDES DE SIQUEIRA,S/N,CENTRO,"RUA PAULO FERNANDES DE SIQUEIRA, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA DE PAQUEVIRA,RUA CARLOS DE EUGENIO MUNIZ,44,PAQUEVIRA,"RUA CARLOS DE EUGENIO MUNIZ, PAQUEVIRA, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA MARIA NATERCIA DOS SANTOS NEVES,RUA 15 DE NOVEMBRO,S/N,ALTO DO CRUZEIRO,"RUA 15 DE NOVEMBRO, ALTO DO CRUZEIRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA MANOEL FELIPE VIEIRA DA SILVA,POVOADO DO GARROTE,161,CENTRO,"POVOADO DO GARROTE, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,CENTRAL DE VACINAS DE CANHOTINHO,PRACA CLOVES VIDAL,S/N,CENTRO,"PRACA CLOVES VIDAL, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA DE TUPI,RUA DO COMERCIO,S/N,CENTRO,"RUA DO COMERCIO, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA PALMIRA MEDEIROS,SITIO GARROTE,S/N,ZONA RURAL,"SITIO GARROTE, ZONA RURAL, CANHOTINHO, PE, BRASIL",,,,
PE,CANHOTINHO,UNIDADE DE SAUDE DA FAMILIA DO CENTRO SOCIAL URBANO,RUA JOSE FERREIRA LEITE,S/N,CENTRO,"RUA JOSE FERREIRA LEITE, CENTRO, CANHOTINHO, PE, BRASIL",,,,
PE,CAPOEIRAS,UBS VILA VINTEM,RUA PROJETADA,S/N,VINTEN,"RUA PROJETADA, VINTEN, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,UNIDADE DE SAUDE DA FAMILIA DO OLHO DAGUA,SITIO OLHO DAGUA DOS POLVORAS,S/N,ZONA RURAL,"SITIO OLHO DAGUA DOS POLVORAS, ZONA RURAL, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,UNIDADE DE SAUDE DA FAMILIA DO IMBE,SITIO IMBE,S/N,CENTRO,"SITIO IMBE, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,POSTO DO RIACHO DO MEL US FAMILIA RIACHO DO MEL,POVOADO RIACHO DO MEL,S/N,CENTRO,"POVOADO RIACHO DO MEL, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,UBS DO CATETE,SITIO CATETE,S/N,ZONA RURAL,"SITIO CATETE, ZONA RURAL, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,UNIDADE DE SAUDE DA FAMILIA GILDO MARQUES DE ANDRADE,RUA JANUARIO GUIMARAES,S/N,CENTRO,"RUA JANUARIO GUIMARAES, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,POSTO DE MANICOBA US F DE MANICOBA,POVOADO MANICOBA,S/N,CENTRO,"POVOADO MANICOBA, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,EABP I CAPOEIRAS,RUA JANUARIO GUIMARAES,S/N,CENTRO,"RUA JANUARIO GUIMARAES, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,UNIDADE DE SAUDE DA FAMILIA MARIA ZELIA,RUA JOAO BENEVIDES DE SANTANA,S/N,COHAB,"RUA JOAO BENEVIDES DE SANTANA, COHAB, CAPOEIRAS, PE, BRASIL",,,,
PE,CAPOEIRAS,POSTO DO ALEGRE US F DO ALEGRE,ZONA RURAL,S/N,CENTRO,"ZONA RURAL, CENTRO, CAPOEIRAS, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA DE SERRA BRANCA,RUA JOSE FERREIRA DA SILVA POV DE SERRA BRANCA,S/N,RURAL,"RUA JOSE FERREIRA DA SILVA POV DE SERRA BRANCA, RURAL, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE MOVEL DE SAUDE DE CARNAIBA,RUA PROFESSORA MARIA AVANIR,S/N,ZE DANTAS,"RUA PROFESSORA MARIA AVANIR, ZE DANTAS, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA PROFESSOR FERNANDO FIGUEIRA,POVOADO DE ROCA DE DENTRO,S/N,CENTRO,"POVOADO DE ROCA DE DENTRO, CENTRO, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA CARNAIBA 3,RUA NOSSA SENHORA DE FATIMA,S/N,CARNAIBA VELHA,"RUA NOSSA SENHORA DE FATIMA, CARNAIBA VELHA, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA CARNAIBA 4,RUA SANTO ANTONIO,S/N,CAIXA DAGUA,"RUA SANTO ANTONIO, CAIXA DAGUA, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA DE LAGOA DO CAROA,RUA VEREADOR LUIZ MARTINS,S/N,ZONA RURAL,"RUA VEREADOR LUIZ MARTINS, ZONA RURAL, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA CARNAIBA 2,RUA OTACILIO GOMES,S/N,CENTRO,"RUA OTACILIO GOMES, CENTRO, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA CARNAIBA 1,RUA PROJETADA,S/N,GITIRANA,"RUA PROJETADA, GITIRANA, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA DE IBITIRANGA,TRAVESSA JOAO JACINTO,S/N,DISTRITO IBITIRANGA,"TRAVESSA JOAO JACINTO, DISTRITO IBITIRANGA, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE MISTA JOSE DANTAS FILHO,RUA ADERCIO DE QUEIROZ LACERDA,S/N,ZE DANTAS,"RUA ADERCIO DE QUEIROZ LACERDA, ZE DANTAS, CARNAIBA, PE, BRASIL",,,,
PE,CARNAIBA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO DA ITA,RUA NOSSA SENHORA DA SAUDE,S/N,POVOADO DA ITA,"RUA NOSSA SENHORA DA SAUDE, POVOADO DA ITA, CARNAIBA, PE, BRASIL",,,,
PE,CARNAUBEIRA DA PENHA,USF BARRA DO SILVA,POVOA DA BARRA DO SILVA,S/N,DISTRITO AREA RURAL,"POVOA DA BARRA DO SILVA, DISTRITO AREA RURAL, CARNAUBEIRA DA PENHA, PE, BRASIL",,,,
PE,CARNAUBEIRA DA PENHA,POSTO DE SAUDE SAO GONCALO,FAZ SAO GONCALO,S/N,CENTRO,"FAZ SAO GONCALO, CENTRO, CARNAUBEIRA DA PENHA, PE, BRASIL",,,,
PE,CARNAUBEIRA DA PENHA,UNIDADE MISTA ARGEMIRO JOSE TORRES,AV MAJOR DARIO FERRAZ DE SA,207,CENTRO,"AV MAJOR DARIO FERRAZ DE SA, CENTRO, CARNAUBEIRA DA PENHA, PE, BRASIL",,,,
PE,CARNAUBEIRA DA PENHA,USF MASSAPE,AV MAJOR DARIO FERRAZ DE SA,141,CENTRO,"AV MAJOR DARIO FERRAZ DE SA, CENTRO, CARNAUBEIRA DA PENHA, PE, BRASIL",,,,
PE,CARPINA,UBS JARDIM NEOPOLIS II,RUA AMARO TERCO,S/N,NOVO,"RUA AMARO TERCO, NOVO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS SENZALA I,AVENIDA PAULO PESSOA PETRIBU,30,SENZALA I,"AVENIDA PAULO PESSOA PETRIBU, SENZALA I, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS SAO JOSE,AVENIDA SANTA CRUZ,266,SAO JOSE,"AVENIDA SANTA CRUZ, SAO JOSE, CARPINA, PE, BRASIL",-7.8449981,-35.2565645,"Banco do Brasil, 720, Avenida Estácio Coimbra, Centro, Carpina, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55819-908, Brasil","7 50m 41.9932s S, 35 15m 23.6322s W"
PE,CARPINA,UBS CARNEIRO LEAO,RUA PAULO TAVARES DE ANDRADE,S/N,CARNEIRO LEAO,"RUA PAULO TAVARES DE ANDRADE, CARNEIRO LEAO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS CAJA I,AVENIDA GERCINA CARNEIRO,370,CAJA,"AVENIDA GERCINA CARNEIRO, CAJA, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS NOSSA SENHORA APARECIDA,RUA VALDEMAR SILVEIRA DE MOTA,S/N,LOTEAMANTO APARECIDA,"RUA VALDEMAR SILVEIRA DE MOTA, LOTEAMANTO APARECIDA, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS JARDIM NEOPOLES,RUA AMARO TERCO,S/N,NOVO,"RUA AMARO TERCO, NOVO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS CAJA II,RUA JOSE DE AZEVEDO GUERRA,240,CAJA,"RUA JOSE DE AZEVEDO GUERRA, CAJA, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS TRES MARIAS 2,RUA MOACIR MARIA DA SILVA,S/N,SANTO ANTONIO,"RUA MOACIR MARIA DA SILVA, SANTO ANTONIO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UNIDADE MISTA FRANCISCO DE ASSIS CHATEAUBRIAND,AVENIDA CONSELHEIRO JOAO ALFREDO,S/N,SANTA CRUZ,"AVENIDA CONSELHEIRO JOAO ALFREDO, SANTA CRUZ, CARPINA, PE, BRASIL",-7.8471628,-35.2448351,"Avenida Conselheiro João Alfredo, Santa Cruz, Carpina, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55819-320, Brasil","7 50m 49.7861s S, 35 14m 41.4064s W"
PE,CARPINA,UBS CAJA III,RUA PAULO TAVARES DE ANDRADE,S/N,CARNEIRO LEAO,"RUA PAULO TAVARES DE ANDRADE, CARNEIRO LEAO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS LOTEAMENTO SANTANA,RUA SIZERMANDO CARNEIRO LEAO,S/N,SAO SEBASTIAO,"RUA SIZERMANDO CARNEIRO LEAO, SAO SEBASTIAO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS COHAB I,RUA 02,1,VILA DA COHAB I,"RUA 02, VILA DA COHAB I, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS TRES MARIAS,RUA SEVERINO GOMES DE FREITAS,171,TRES MARIAS,"RUA SEVERINO GOMES DE FREITAS, TRES MARIAS, CARPINA, PE, BRASIL",-7.8307268,-35.2597603,"Rua Severino Gomes de Freitas, Três Marias, Carpina, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55815-140, Brasil","7 49m 50.6165s S, 35 15m 35.1371s W"
PE,CARPINA,UBS SANTO ANTONIO,AVENIDA FRANCISCO VIANA,1057,SANTO ANTONIO,"AVENIDA FRANCISCO VIANA, SANTO ANTONIO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,CTA CENTRO DE TESTAGEM E ACONSELHAMENTO EM DST AIDS,AVENIDA CONSELHEIRO JOAO ALFREDO,S/N,SANTA CRUZ,"AVENIDA CONSELHEIRO JOAO ALFREDO, SANTA CRUZ, CARPINA, PE, BRASIL",-7.8471628,-35.2448351,"Avenida Conselheiro João Alfredo, Santa Cruz, Carpina, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55819-320, Brasil","7 50m 49.7861s S, 35 14m 41.4064s W"
PE,CARPINA,UBS SENZALA II,RUA VEREADOR FELIPE NERY,10,SENZALA,"RUA VEREADOR FELIPE NERY, SENZALA, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS FLORESTINHA,RUA DOS FLAMBOYANTES,195,FLORESTINHA,"RUA DOS FLAMBOYANTES, FLORESTINHA, CARPINA, PE, BRASIL",-7.8275976,-35.2578776,"Rua dos Flamboyantes, Três Marias, Carpina, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55815-140, Brasil","7 49m 39.3514s S, 35 15m 28.3594s W"
PE,CARPINA,UBS CARAUBA TORTA,VILA CARAUBA TORTA,S/N,ZONA RURAL,"VILA CARAUBA TORTA, ZONA RURAL, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS SANTO ANTONIO II,RUA ASSIS CHATEAUBRIAND,S/N,SANTO ANTONIO,"RUA ASSIS CHATEAUBRIAND, SANTO ANTONIO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS BAIRRO NOVO,AVENIDA JAIME COUTINHO,S/N,BAIRRO NOVO,"AVENIDA JAIME COUTINHO, BAIRRO NOVO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS SANTO ANTONIO III,AVENIDA BERNARDINO DE CAMPOS,490,SANTO ANTONIO,"AVENIDA BERNARDINO DE CAMPOS, SANTO ANTONIO, CARPINA, PE, BRASIL",,,,
PE,CARPINA,UBS IPSEP,RUA LUIZ GONCALVES GUERRA,S/N,IPSEP,"RUA LUIZ GONCALVES GUERRA, IPSEP, CARPINA, PE, BRASIL",,,,
PE,CARUARU,UBS ALTO DO MOURA,RUA SAO SEBASTIAO,S/N,ALTO DO MOURA,"RUA SAO SEBASTIAO, ALTO DO MOURA, CARUARU, PE, BRASIL",-8.2980519,-36.0304716,"Rua São Sebastião, Alto do Moura, Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55030-400, Brasil","8 17m 52.9868s S, 36 1m 49.6978s W"
PE,CARUARU,UBS SINHAZINHA I E II,RUA NECO LIRA,5,SALGADO,"RUA NECO LIRA, SALGADO, CARUARU, PE, BRASIL",-8.2775698,-35.9643406,"Rua Neco Lira, Salgado, Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55020-240, Brasil","8 16m 39.2513s S, 35 57m 51.6262s W"
PE,CARUARU,CENTRO DE SAUDE INDIANOPOLIS,RUA ALFERES JORGE,S/N,INDIANOPOLIS,"RUA ALFERES JORGE, INDIANOPOLIS, CARUARU, PE, BRASIL",-8.2877755,-35.9638745,"Rua Alferes Jorge, Indianópolis, Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55002-190, Brasil","8 17m 15.9918s S, 35 57m 49.9482s W"
PE,CARUARU,UNIDADE SAUDE ESCOLA DR ANTONIO VIEIRA,RUA PRESIDENTE ARTUR BERNARDES,S/N,SALGADO,"RUA PRESIDENTE ARTUR BERNARDES, SALGADO, CARUARU, PE, BRASIL",-8.2720582,-35.9572743,"Rua Presidente Artur Bernardes, Salgado, Caruaru, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, 55020-385, Brasil","8 16m 19.4095s S, 35 57m 26.1875s W"
PE,CARUARU,UBS CIDADE JARDIM,RUA JURANDIR GALINDO R 5,290,CIDADE JARDIM,"RUA JURANDIR GALINDO R 5, CIDADE JARDIM, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS JOSE LIBERATO I,RUA MESTRE GALDINO,125,LOT JOSE LIBERATO,"RUA MESTRE GALDINO, LOT JOSE LIBERATO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SALGADO IV,RUA ALEXANDRINO DE ALENCAR,386,SALGADO,"RUA ALEXANDRINO DE ALENCAR, SALGADO, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS CIPO,SITIO CIPO,50,POSTO AGAMENOM,"SITIO CIPO, POSTO AGAMENOM, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS PELADAS,POVOADO DE PELADAS,S/N,POVOADO PELADAS,"POVOADO DE PELADAS, POVOADO PELADAS, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS BARRA DE TAQUARA,RUA EXPEDITO ANTONIO DA SILVA,49,ST TAQUARA DE CIMA,"RUA EXPEDITO ANTONIO DA SILVA, ST TAQUARA DE CIMA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS MARIA AUXILIADORA I E II,RUA LEONOR GALVAO,143,MARIA AUXILIADORA,"RUA LEONOR GALVAO, MARIA AUXILIADORA, CARUARU, PE, BRASIL",,,,
PE,CARUARU,UBS SERRANOPOLIS,RUA FRANCISCA ANA DA CONCEICAO,S/N,SERRANOPOLIS,"RUA FRANCISCA ANA DA CONCEICAO, SERRANOPOLIS, CARUARU, PE, BRASIL",,,,
