UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,CUMARU,UBS CAMPOS NOVOS,SITIO CAMPOS NOVOS,S/N,ZONA RURAL,"SITIO CAMPOS NOVOS, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,UNIDADE MISTA SANTA TEREZINHA,RUA SEVERINO LEMOS,S/N,CENTRO,"RUA SEVERINO LEMOS, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUMARU,POSTO DE SAUDE DE RIACHO DE PEDRA,SITIO RIACHO DE PEDRA,S/N,CENTRO,"SITIO RIACHO DE PEDRA, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUMARU,POSTO DE SAUDE DE QUEIMADAS,SITIO QUEIMADAS,S/N,ZONA RURAL,"SITIO QUEIMADAS, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,POSTO DE SAUDE DO GAVIAO,SITIO GAVIAO,S/N,ZONA RURAL,"SITIO GAVIAO, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,UBS DE MALHADINHA,POVOADO DE MALHADINHA,S/N,ZONA RURAL,"POVOADO DE MALHADINHA, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,PSF AGUA DOCE,SITIO AGUA DOCE DE CIMA,S/N,ZONA RURAL,"SITIO AGUA DOCE DE CIMA, ZONA RURAL, CUMARU, PE, BRASIL",,,,
PE,CUMARU,PSF SERRA DO UMARI,SITIO SERRA DO UMARI,S/N,CENTRO,"SITIO SERRA DO UMARI, CENTRO, CUMARU, PE, BRASIL",,,,
PE,CUPIRA,ESF COHAB,RUA SEVERINO BALA,S/N,COHAB,"RUA SEVERINO BALA, COHAB, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF NOVO HORIZONTE,RUA JOSE BONIFACIO,S/N,NOVO HORIZONTE,"RUA JOSE BONIFACIO, NOVO HORIZONTE, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF MUTIRAO,AV MIGUEL PEREIRA NETO,S/N,MUTIRAO,"AV MIGUEL PEREIRA NETO, MUTIRAO, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF SAMBAQUIM,SITIO SAMBAQUIM,S/N,ZONA RURAL,"SITIO SAMBAQUIM, ZONA RURAL, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF DA GLORIA,AVENIDA ETELVINO LINS,S/N,CENTRO,"AVENIDA ETELVINO LINS, CENTRO, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF LAJE DE SAO JOSE,SITIO LAJE DE SAO JOSE,S/N,ZONA RURAL,"SITIO LAJE DE SAO JOSE, ZONA RURAL, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF CHA DAS PANELAS,SITIO CHA DAS PANELAS,S/N,ZONA RURAL,"SITIO CHA DAS PANELAS, ZONA RURAL, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF CAIXA DAGUA,RUA DR MIGUEL VIEIRA FERREIRA,S/N,CENTRO,"RUA DR MIGUEL VIEIRA FERREIRA, CENTRO, CUPIRA, PE, BRASIL",,,,
PE,CUPIRA,ESF PRESIDENTE VARGAS,AV PRESIDENTE VARGAS,S/N,BEIRA RIO,"AV PRESIDENTE VARGAS, BEIRA RIO, CUPIRA, PE, BRASIL",,,,
PE,CUSTODIA,USF CARVALHO,SITIO CARVALHO,S/N,ZONA RURAL,"SITIO CARVALHO, ZONA RURAL, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF COHAB,PRACA BELCHIOR FERREIRA NUNES,8,COHAB,"PRACA BELCHIOR FERREIRA NUNES, COHAB, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF PINDOBA,AVENIDA GERSON GONCALVES DE LIMA,S/N,PINDOBA,"AVENIDA GERSON GONCALVES DE LIMA, PINDOBA, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF REDENCAO II,RUA HUMBERTO DJANEY CAMPOS DE ALMEIDA,S/N,REDENCAO,"RUA HUMBERTO DJANEY CAMPOS DE ALMEIDA, REDENCAO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF MATADOURO,AV INOCENCIO LIMA,S/N,MATADOURO,"AV INOCENCIO LIMA, MATADOURO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF REDENCAO,RUA GETULIO VARGAS,S/N,REDENCAO,"RUA GETULIO VARGAS, REDENCAO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF CALDEIRAO,SITIO PITOMBEIRA,910,ZONA RURAL,"SITIO PITOMBEIRA, ZONA RURAL, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF CRUZEIRO,AV INOCENCIO LIMA,S/N,CENTRO,"AV INOCENCIO LIMA, CENTRO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF PARQUE DONA NITA,AVENIDA INOCENCIO LIMA,540,CENTRO,"AVENIDA INOCENCIO LIMA, CENTRO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF DO INGA,RUA DO COMERCIO,S/N,VILA INGA,"RUA DO COMERCIO, VILA INGA, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF QUITIMBU,RUA FELIPE CAMARAO,S/N,VILA QUITIMBU,"RUA FELIPE CAMARAO, VILA QUITIMBU, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF SAMAMBAIA,AVENIDA BONANZA,S/N,VILA SAMAMBAIA,"AVENIDA BONANZA, VILA SAMAMBAIA, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,UNIDADE MISTA ELIZABETH BARBOSA,AVENIDA INOCENCIO LIMA,S/N,CENTRO,"AVENIDA INOCENCIO LIMA, CENTRO, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF MARAVILHA,RUA JOSE LUIZ COSTA,S/N,MARAVILHA,"RUA JOSE LUIZ COSTA, MARAVILHA, CUSTODIA, PE, BRASIL",,,,
PE,CUSTODIA,USF NEMESIO LUIZ DOS SANTOS,SITIO BRABO,S/N,ZONA RURAL,"SITIO BRABO, ZONA RURAL, CUSTODIA, PE, BRASIL",,,,
PE,DORMENTES,UBS JOSIAS ELPIDIO,RUA E,S/N,JOSIAS ELPIDIO,"RUA E, JOSIAS ELPIDIO, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS JOANA ANDRELINA DE MACEDO,RUA MANOEL COELHO DE MACEDO,40,DEDE DAMASCENO,"RUA MANOEL COELHO DE MACEDO, DEDE DAMASCENO, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS MARCELINO FRANCISCO DE MACEDO,AV 01,22,POVOADO DE CAATINGA,"AV 01, POVOADO DE CAATINGA, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS ALBERTINA CRISTINA DE MACEDO,TRAVESSA ANTONIO SALUSTRIANO,107,CENTRO,"TRAVESSA ANTONIO SALUSTRIANO, CENTRO, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS JOSE SEVERIANO DE MACEDO,RUA VILA NOVA,16,POVOADO DE VILA NOVA,"RUA VILA NOVA, POVOADO DE VILA NOVA, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,POSTO DE SAUDE DE MONTE OREBE,POVOADO DE MONTE OREBE,S/N,ZONA RURAL,"POVOADO DE MONTE OREBE, ZONA RURAL, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS TEREZINHA COELHO DE MACEDO,RUA F,20,LOTEAMENTO FRANCISCA,"RUA F, LOTEAMENTO FRANCISCA, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS OZEAS OTAVIANO DE SOUZA,POVOADO DE LAGOA DE FORA,16,ZONA RURAL,"POVOADO DE LAGOA DE FORA, ZONA RURAL, DORMENTES, PE, BRASIL",,,,
PE,DORMENTES,UBS ANGELO PEREIRA JUNIOR,RUA DO CEMITERIO,1,POVOADO DE LAGOAS,"RUA DO CEMITERIO, POVOADO DE LAGOAS, DORMENTES, PE, BRASIL",,,,
PE,ESCADA,POSTO DE SAUDE PACS,AVENIDA PIRAPAMA,S/N,VILA OPERARIA,"AVENIDA PIRAPAMA, VILA OPERARIA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE SAUDE DA FAMILIA JAGUARIBE,AUGUSTO CAVALCANTE,532,JAGUARIBE,"AUGUSTO CAVALCANTE, JAGUARIBE, ESCADA, PE, BRASIL",,,,
PE,ESCADA,POSTO DE SAUDE USINA BARAO,ESPLANA DA USINA,S/N,ZONA RURAL,"ESPLANA DA USINA, ZONA RURAL, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,RUA DA LINHA,S/N,SAO FRANCISCO,"RUA DA LINHA, SAO FRANCISCO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE SAUDE DA FAMILIA POVO DE DEUS,LUIS FERREIRA DE ALMEIDA,53,ALTO DO SACRIFICIO,"LUIS FERREIRA DE ALMEIDA, ALTO DO SACRIFICIO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,USF CIDADE CENTRO,LUIZ BUARQUE DE MELO,165,CIDADE CENTRO,"LUIZ BUARQUE DE MELO, CIDADE CENTRO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA VILA VIRADOURO,AVENIDA PIRAPAMA,S/N,VILA OPERARIA,"AVENIDA PIRAPAMA, VILA OPERARIA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA JESUS MENINO,JAGUARIBE,S/N,NOVA CIDADE,"JAGUARIBE, NOVA CIDADE, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA DR JOAO LINS DE ANDRADE,BR 101 KM 97,S/N,ALVORADA,"BR 101 KM 97, ALVORADA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA MAXIMO ALVES DE SOUZA I,RUA MINISTRO ANDRE CAVALCANTE,S/N,FREXEIRAS,"RUA MINISTRO ANDRE CAVALCANTE, FREXEIRAS, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA CENTRO,JOAO MANOEL PONTUAL,S/N,CENTRO,"JOAO MANOEL PONTUAL, CENTRO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,SAE SERVICO ESPECIALIZADO HIV AIDS ESCADA,AVENIDA PIRAPAMA,S/N,VILA OPERARIA,"AVENIDA PIRAPAMA, VILA OPERARIA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA JESUS CRUCIFICADO,AVENIDA TODOS OS SANTOS,348,NOVA DESCOBERTA,"AVENIDA TODOS OS SANTOS, NOVA DESCOBERTA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA MANGUEIRA,AVENIDA NOVA ESCADA,S/N,NOVA ESCADA,"AVENIDA NOVA ESCADA, NOVA ESCADA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA USINA MASSAUASSU,USINA MASSAUASSU,S/N,USINA MASSAUASSU,"USINA MASSAUASSU, USINA MASSAUASSU, ESCADA, PE, BRASIL",,,,
PE,ESCADA,CENTRO DE SAUDE PUERICULTURA LACTARIO,RUA DOUTOR ANTONIO DE CASTRO,S/N,ATALAIA,"RUA DOUTOR ANTONIO DE CASTRO, ATALAIA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,CENTRO DE SAUDE DA MULHER,AVENIDA PIRAPAMA,S/N,VILA OPERARIA,"AVENIDA PIRAPAMA, VILA OPERARIA, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA LOURENCO BRASILIANO,RUA TOBIAS BARRETO,S/N,MATADOURO VELHO,"RUA TOBIAS BARRETO, MATADOURO VELHO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA FREIXEIRAS II,RUA MINISTRO ANDRE CAVALCANTE,S/N,FREIXEIRAS,"RUA MINISTRO ANDRE CAVALCANTE, FREIXEIRAS, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA VALE VERDE,RUA 15 DE NOVEMBRO,284,VALE VERDE,"RUA 15 DE NOVEMBRO, VALE VERDE, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE SAUDE TIMBOASSU,ENGENHO TIMBOASSU,S/N,ZONA RURAL,"ENGENHO TIMBOASSU, ZONA RURAL, ESCADA, PE, BRASIL",,,,
PE,ESCADA,UNIDADE DE SAUDE DA FAMILIA TANCREDO NEVES,AVENIDA ZENOBIO LINS,S/N,RIACHO DO NAVIO,"AVENIDA ZENOBIO LINS, RIACHO DO NAVIO, ESCADA, PE, BRASIL",,,,
PE,ESCADA,LABORATORIO DE ANALISES CLINICAS PREFEITURA ESCADA,RUA DR ANTONIO DE CASTRO,S/N,ATALAIA,"RUA DR ANTONIO DE CASTRO, ATALAIA, ESCADA, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DE VIRACAO,POVOADO DE VIRACAO,S/N,CENTRO,"POVOADO DE VIRACAO, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DO CENTRO I,RUA JOAQUIM ULISSES,S/N,CENTRO,"RUA JOAQUIM ULISSES, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DO CENTRO II,RUA VICENTE ULISSES,S/N,CENTRO,"RUA VICENTE ULISSES, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DE TIMORANTE,SITIO TIMORANTE,S/N,ZONA RURAL,"SITIO TIMORANTE, ZONA RURAL, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA CONJ HAB WMSARAIVA,CASAS POPULARES,256,CENTRO,"CASAS POPULARES, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA VILA NOSSA SRA APARECIDA,R PEDRO APOLINARIO,S/N,CENTRO,"R PEDRO APOLINARIO, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIADE DE SAUDE DA FAMILIA ASA BRANCA,RUA JOAO GERALDO,S/N,CENTRO,"RUA JOAO GERALDO, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA GONZAGAO,GONZAGAO,S/N,GONZAGAO,"GONZAGAO, GONZAGAO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DE UNIAO,SITIO UNIAO,S/N,RURAL,"SITIO UNIAO, RURAL, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DE ZE GOMES,POVOADO DE ZE GOMES,S/N,CENTRO,"POVOADO DE ZE GOMES, CENTRO, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA POSTO DA SERRA,SERRA DO POSTO VELHO,S/N,ZONA RURAL,"SERRA DO POSTO VELHO, ZONA RURAL, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA PAMONHA,SITIO PAMONHA,S/N,RURAL,"SITIO PAMONHA, RURAL, EXU, PE, BRASIL",,,,
PE,EXU,UNIDADE DE SAUDE DA FAMILIA DE TABOCAS,POVOADO DE TABOCAS,S/N,CENTRO,"POVOADO DE TABOCAS, CENTRO, EXU, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF FIRMINO AFONSO,LOTEAMENTO ANA BARBOSA CHAVES,18,CENTRO,"LOTEAMENTO ANA BARBOSA CHAVES, CENTRO, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF VILA DO OURO,RUA MANOEL JOSE DO NASCIMENTO,101,VILA DO OURO,"RUA MANOEL JOSE DO NASCIMENTO, VILA DO OURO, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF AGOSTINHO,SITIO AGOSTINHO,S/N,ZONA RURAL,"SITIO AGOSTINHO, ZONA RURAL, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,POSTO DE SAUDE JOAO NESTOR,RUA QUATRO,444,LOTEAMENTO JABS GONZ,"RUA QUATRO, LOTEAMENTO JABS GONZ, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF EDVA CHAVES DE ALMEIDA PAULA,AVENIDA VALDENICE GOMES DA SILVA,29,CENTRO,"AVENIDA VALDENICE GOMES DA SILVA, CENTRO, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF SAO JOSE DA CACHOEIRA,AV OTAVIANO HERACLIO,S/N,LOTSAO JOSE DA CACHO,"AV OTAVIANO HERACLIO, LOTSAO JOSE DA CACHO, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF AUGUSTO PEDRO,LOTEAMENTO BELA VISTA,S/N,CENTRO,"LOTEAMENTO BELA VISTA, CENTRO, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF QUATRO CONTAS,SITIO NOVO,S/N,ZONA RURAL,"SITIO NOVO, ZONA RURAL, FEIRA NOVA, PE, BRASIL",,,,
PE,FEIRA NOVA,PSF GERSON B DE BRITO,RUA SEBASTIAO DA ROCHA,118,CENTRO,"RUA SEBASTIAO DA ROCHA, CENTRO, FEIRA NOVA, PE, BRASIL",,,,
PE,FERNANDO DE NORONHA,AMBULATORIO SANTO ANTONIO,PARQUE DOS FLAMBOYANTS,S/N,FLORESTA NOVA,"PARQUE DOS FLAMBOYANTS, FLORESTA NOVA, FERNANDO DE NORONHA, PE, BRASIL",,,,
PE,FERNANDO DE NORONHA,UNIDADE DE SAUDE DA FAMILIA DOIS IRMAOS,BR 363,S/N,FLORESTA NOVA,"BR 363, FLORESTA NOVA, FERNANDO DE NORONHA, PE, BRASIL",,,,
PE,FERREIROS,POSTO DE SAUDE JOSE BARBOSA PEREIRA,RUA DA ENCRUZILHADA,S/N,CENTRO,"RUA DA ENCRUZILHADA, CENTRO, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,PSF VEREADOR DIOGENES FELIX DA PAIVA,RUA ERICK FABRICIO,41,LOT FERREIROS NOVO,"RUA ERICK FABRICIO, LOT FERREIROS NOVO, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,UNIDADE MISTA BERENICE GOMES CORREIA,R DUQUE DE CAXIAS,S/N,CENTRO,"R DUQUE DE CAXIAS, CENTRO, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,PSF OTONIEL DIAS DE ARAUJO,SITIO BARRA,S/N,RURAL,"SITIO BARRA, RURAL, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,PSF PEDRO TAVARES DE MELO,RUA SAO VICENTE DE PAULA,39,CENTRO,"RUA SAO VICENTE DE PAULA, CENTRO, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,POSTO DE SAUDE SANDOVAL VELOSO BORBA,SITIO ARACA,S/N,ZONA RURAL,"SITIO ARACA, ZONA RURAL, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,PSF HELENO ALFREDO DE SANTANA,RUA DR SIMPLICIO TAVARES,S/N,CENTRO,"RUA DR SIMPLICIO TAVARES, CENTRO, FERREIROS, PE, BRASIL",,,,
PE,FERREIROS,PSF MARIA LUCIA DA SILVA,RUA BARAO DE ITAMBE,S/N,CENTRO,"RUA BARAO DE ITAMBE, CENTRO, FERREIROS, PE, BRASIL",,,,
PE,FLORES,PSF SACO DO ROMAO,POVOADO SACO DO ROMAO,S/N,ZONA RURAL,"POVOADO SACO DO ROMAO, ZONA RURAL, FLORES, PE, BRASIL",,,,
PE,FLORES,UNIDADE MOVEL ODONTOLOGICA,PE 320,1,PE 320,"PE 320, PE 320, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF ALTO PEDRO SOUZA,PRACA DR SANTANA FILHO,58,CENTRO,"PRACA DR SANTANA FILHO, CENTRO, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF SITIO DOS NUNES,RUA DOUTOR SANTANA FILHO,S/N,DISTRITO DE SITIO DO,"RUA DOUTOR SANTANA FILHO, DISTRITO DE SITIO DO, FLORES, PE, BRASIL",,,,
PE,FLORES,HOSPITAL GENEZIO FRANCISCO XAVIER,PE 320,38,VILA NOVA,"PE 320, VILA NOVA, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF SAO JOAO DOS LEITES,RUA SAO JOAO DOS LEITES,120,POVOADO DE SAO JOAO,"RUA SAO JOAO DOS LEITES, POVOADO DE SAO JOAO, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF FATIMA,RUA DO COMERCIO,1,DISTRITO DE FATIMA,"RUA DO COMERCIO, DISTRITO DE FATIMA, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF VILA NOVA,RUA NOVA,7,CENTRO,"RUA NOVA, CENTRO, FLORES, PE, BRASIL",,,,
PE,FLORES,PSF MATOLOTAGEM,SITIO MATOLOTAGEM,S/N,ZONA RURAL,"SITIO MATOLOTAGEM, ZONA RURAL, FLORES, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE DE SAUDE DA FAMILIA CAETANO II,RUA EVILAZIO FERRAZ,S/N,CAETANO II,"RUA EVILAZIO FERRAZ, CAETANO II, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,CENTRO DE SAUDE PROFESSORA CLEONICE FERRAZ DE SA,AV DEPUTADO AUDOMAR FERRAZ,66,CENTRO,"AV DEPUTADO AUDOMAR FERRAZ, CENTRO, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE DE SAUDE DA FAMILIA JOAO FLOR,NAZARE DO PICO,S/N,ZONA RURAL,"NAZARE DO PICO, ZONA RURAL, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE DE SAUDE DA FAMILIA SERRA NEGRA,ASS SERRA NEGRA,S/N,ZONA RURAL,"ASS SERRA NEGRA, ZONA RURAL, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE BASICA DE SAUDE DA FAMILIA ESCONDIDINHO,RUA ALCINO TORRES DE ARAUJO,125,ESCONDIDINHO,"RUA ALCINO TORRES DE ARAUJO, ESCONDIDINHO, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE DE SAUDE DA FAMILIA DNER,EUDOCIA SEBASTIANA GUSMAO,S/N,DNER,"EUDOCIA SEBASTIANA GUSMAO, DNER, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE DE SAUDE DA FAMILIA SANTA ROSA,RUA DR GILBERTO FERRAZ GOMINHO,S/N,SANTA ROSA,"RUA DR GILBERTO FERRAZ GOMINHO, SANTA ROSA, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,ESF DR CANTIDIANO VALGUEIRO,AV ANTONIO DE SOUZA JOTA,S/N,CARAIBEIRAS,"AV ANTONIO DE SOUZA JOTA, CARAIBEIRAS, FLORESTA, PE, BRASIL",,,,
PE,FLORESTA,UNIDADE SAUDE DA FAMILIA DR ALDENIR TORRES DE ARAUJO,RUA BELEM DE FRANCISCO,S/N,CAETANO I,"RUA BELEM DE FRANCISCO, CAETANO I, FLORESTA, PE, BRASIL",,,,
PE,FREI MIGUELINHO,USF V JUA DO MANZO,SITIO JUA DO MANZO,185,ZONA RURAL,"SITIO JUA DO MANZO, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,USF III NOVA ESPERANCA,POVOADO DE CAPIVARA,S/N,ZONA RURAL,"POVOADO DE CAPIVARA, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,HOSPITAL E MATERNIDADE JOAO ALEXANDRE DE OLIVEIRA,AVENIDA PRESIDENTE KENNEDY,S/N,CENTRO,"AVENIDA PRESIDENTE KENNEDY, CENTRO, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,USF II QUATRO CANTOS,POVOADO DE CHA DO CARMO,S/N,ZONA RURAL,"POVOADO DE CHA DO CARMO, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,USF IV LAGOA AZUL,POVOADO DE LAGOA DE JOAO CARLOS,S/N,ZONA RURAL,"POVOADO DE LAGOA DE JOAO CARLOS, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,USF I COMUNIDADE CIDADA,AVENIDA PRESIDENTE KENNEDY,S/N,CENTRO,"AVENIDA PRESIDENTE KENNEDY, CENTRO, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,CENTRO DE SAUDE JOSE FRANCA DE ASSUNCAO,AVENIDA PRESIDENTE KENNEDY,S/N,CENTRO,"AVENIDA PRESIDENTE KENNEDY, CENTRO, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,POSTO DE SAUDE DO ALGODAO DO MANSO,POVOADO ALGODAO DO MANSO,S/N,ZONA RURAL,"POVOADO ALGODAO DO MANSO, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,FREI MIGUELINHO,POSTO DE SAUDE DE PLACA,POVOADO PLACA,S/N,ZONA RURAL,"POVOADO PLACA, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA DE CUIAMBUCA,ENGENHO CUIAMBUCA B,S/N,ZONA RURAL,"ENGENHO CUIAMBUCA B, ZONA RURAL, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA SANTA TEREZINHA,RUA ADILSON VASCONCELOS SILVA,S/N,STA TEREZINHA,"RUA ADILSON VASCONCELOS SILVA, STA TEREZINHA, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA DE FREI GONDIM,ENG FREI GONDIM,S/N,ZONA RURAL,"ENG FREI GONDIM, ZONA RURAL, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA GUTEMBERG CRUZ DE SANTANA,AVENIDA HERMINIO APOLONIO,225,NOVA GAMELEIRA,"AVENIDA HERMINIO APOLONIO, NOVA GAMELEIRA, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,HOSPITAL DE PEQUENO PORTE ARGEMIRA S R BARROS,TRAV LUIZ RODOLFO,S/N,CENTRO,"TRAV LUIZ RODOLFO, CENTRO, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO DE ASSIS,RUA JOAO MARIA DA COSTA,S/N,FRANCISCO PINTO,"RUA JOAO MARIA DA COSTA, FRANCISCO PINTO, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA GOV MIGUEL ARRAES DE ALENCAR,ENGENHO ANTAS,S/N,ZONA RURAL,"ENGENHO ANTAS, ZONA RURAL, GAMELEIRA, PE, BRASIL",,,,
PE,GAMELEIRA,UNIDADE DE SAUDE DA FAMILIA SANTA LUZIA,RUA CASTRO ALVES,41,SANTA LUZIA,"RUA CASTRO ALVES, SANTA LUZIA, GAMELEIRA, PE, BRASIL",,,,
