UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,MARACAJU,UBS QUILOMBOLA SAO MIGUEL,RODOVIA AGUA FRIA,S/N,ZONA RURAL,"RODOVIA AGUA FRIA, ZONA RURAL, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,CENTRO DE ESPECIALIDADE E ESF OLIVIO FERREIRA DE LIMA,RUA TEOFANES BARBOSA DE MORAES,100,PARAGUAI,"RUA TEOFANES BARBOSA DE MORAES, PARAGUAI, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS SR MIGUEL PEDROSO FERREIRA ESF EGIDIO RIBEIRO,RUA ALCIDES VIEIRA DE MATOS,S/N,VILA DO PRATA,"RUA ALCIDES VIEIRA DE MATOS, VILA DO PRATA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS ESF DR ORESTES ROCHA,AVENIDA MARECHAL FLORIANO PEIXOTO,920,VILA PRATEADA,"AVENIDA MARECHAL FLORIANO PEIXOTO, VILA PRATEADA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS DR WALFRIDO FERREIRA DE AZAMBUJA ESF OLIDIA ROCHA,RUA JEQUITIBA,S/N,OLIDIA ROCHA,"RUA JEQUITIBA, OLIDIA ROCHA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS ESF JOAO LEOPOLDO KOCH NETTO,RUA TUCUMAN,S/N,JARDIM GUANABARA,"RUA TUCUMAN, JARDIM GUANABARA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS ESF AMBROZIO OLEGARIO DE LIMA,RUA OLSAIR LOPES DO NASCIMENTO,41,VILA JUQUITA,"RUA OLSAIR LOPES DO NASCIMENTO, VILA JUQUITA, MARACAJU, MS, BRASIL",,,,
MS,MARACAJU,UBS NESTOR FERREIRA MUZZI ESF DA FAMILIA MARACAJU,RUA VACARIA,S/N,JUQUITA,"RUA VACARIA, JUQUITA, MARACAJU, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE ALDEIA LALIMA SEDE,ALDEIA LALIMA,S/N,ZONA RURAL,"ALDEIA LALIMA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,ESF ARILDO BOSSAY,AV JOAO PEDRO PEDROSSIAN,790,CENTRO,"AV JOAO PEDRO PEDROSSIAN, CENTRO, MIRANDA, MS, BRASIL",-20.2414306,-56.38373829999999,"Avenida João Pedro Pedrossian, Miranda, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 14m 29.1502s S, 56 23m 1.45788s W"
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA MORRINHO,ALDEIA MORRINHO,S/N,ZONA RURAL,"ALDEIA MORRINHO, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA MAE TERRA,ALDEIA MAE TERRA,S/N,ZONA RURAL,"ALDEIA MAE TERRA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,UNIDADE DE SAUDE DA FAMILIA BEIRA RIO,RUA ANIBAL DE TOLEDO,S/N,BEIRA RIO,"RUA ANIBAL DE TOLEDO, BEIRA RIO, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,UNIDADE BASICA DE SAUDE DE MIRANDA,AVJOAO PEDRO PEDROSSIAN,749,CENTRO,"AVJOAO PEDRO PEDROSSIAN, CENTRO, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,ESF NS APARECIDA,RUA MARIO DAVILLA,10,NOSSA SN APARECIDA,"RUA MARIO DAVILLA, NOSSA SN APARECIDA, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE ALDEIA ARGOLA,ALDEIA ARGOLA,S/N,ZONA RURAL,"ALDEIA ARGOLA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE ALDEIA LALIMA CAMPINA,ALDEIA LALIMA,S/N,ZONA RURAL,"ALDEIA LALIMA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,ESF JERSON GONCALVES DE MATOS,RUA MARANHAO,316,PREVISUL,"RUA MARANHAO, PREVISUL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA MOREIRA,ALDEIA MOREIRA,S/N,ALDEIA MOREIRA,"ALDEIA MOREIRA, ALDEIA MOREIRA, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO SAUDE INDIGENA ALDEIA PASSARINHO,ALDEIA PASSARINHO,S/N,ZONA RURAL,"ALDEIA PASSARINHO, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA LAGOINHA,ALDEIA LAGOINHA,S/N,ZONA RURAL,"ALDEIA LAGOINHA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA BABACU,ALDEIA BABACU,S/N,ZONA RURAL,"ALDEIA BABACU, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,ESF VITORIO VEDOVATO,RUA HOMERO REBUA CANDIA,20,NOVA BAIAZINHA,"RUA HOMERO REBUA CANDIA, NOVA BAIAZINHA, MIRANDA, MS, BRASIL",,,,
MS,MIRANDA,POLO BASE DE MIRANDA,RUA TIRADENTES,130,CENTRO,"RUA TIRADENTES, CENTRO, MIRANDA, MS, BRASIL",-20.240972600000003,-56.386277,"Rua Tiradentes, Miranda, Região Geográfica Imediata de Aquidauana - Anastácio, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 14m 27.5014s S, 56 23m 10.5972s W"
MS,MIRANDA,POSTO DE SAUDE INDIGENA ALDEIA CACHOEIRINHA,ALDEIA CACHOEIRINHA,S/N,ZONA RURAL,"ALDEIA CACHOEIRINHA, ZONA RURAL, MIRANDA, MS, BRASIL",,,,
MS,MUNDO NOVO,ESF RURAL PEDRO RAMALHO,BR 163 PROXIMO A ENTRADA DO PARAGUAI,S/N,ASSENTAMENTO PEDRO R,"BR 163 PROXIMO A ENTRADA DO PARAGUAI, ASSENTAMENTO PEDRO R, MUNDO NOVO, MS, BRASIL",,,,
MS,MUNDO NOVO,UNIDADE DE SAUDE DA FAMILIA II MUNDO NOVO,AV CASTRO ALVES,S/N,ITAIPU,"AV CASTRO ALVES, ITAIPU, MUNDO NOVO, MS, BRASIL",,,,
MS,MUNDO NOVO,UNIDADE DE SAUDE DA FAMILIA I,AV OTAVIANO CORREA,S/N,VILA NOVA,"AV OTAVIANO CORREA, VILA NOVA, MUNDO NOVO, MS, BRASIL",,,,
MS,MUNDO NOVO,UNIDADE DE SAUDE DA FAMILIA III,RUA VILARINO JORGE,S/N,FLECK,"RUA VILARINO JORGE, FLECK, MUNDO NOVO, MS, BRASIL",,,,
MS,MUNDO NOVO,UNIDADE BASICA DE SAUDE DR VALDIR PAZZOTI,AV CAMPO GRANDE,1820,CENTRO,"AV CAMPO GRANDE, CENTRO, MUNDO NOVO, MS, BRASIL",-23.056929800000002,-54.2001373,"Avenida Campo Grande, Centro, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 3m 24.9473s S, 54 12m 0.49428s W"
MS,NAVIRAI,ESF SAO PEDRO,RUA VIDAL DE NEGREIROS,448,CENTRO,"RUA VIDAL DE NEGREIROS, CENTRO, NAVIRAI, MS, BRASIL",-23.0670015,-54.205940299999995,"Rua Vidal de Negreiros, Centro, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 4m 1.2054s S, 54 12m 21.3851s W"
MS,NAVIRAI,ESF PE ANTONIO KOREMAN,RUA JOSE GUEDES DE MENDONCA,35,HARRY AMORIM COSTA,"RUA JOSE GUEDES DE MENDONCA, HARRY AMORIM COSTA, NAVIRAI, MS, BRASIL",,,,
MS,NAVIRAI,UNIDADE DE SAUDE PRISIONAL,ESTRADA CANAVIEIRAS KM6,S/N,ZONA RURAL,"ESTRADA CANAVIEIRAS KM6, ZONA RURAL, NAVIRAI, MS, BRASIL",,,,
MS,NAVIRAI,ESF PARAISO II,AVENIDA ANTONIO FIGUEIRA,841,JARDIM PARAISO,"AVENIDA ANTONIO FIGUEIRA, JARDIM PARAISO, NAVIRAI, MS, BRASIL",-23.055804100000003,-54.222112,"Avenida Antônio Figueira, Jardim Paraíso III, Jardim Paraíso, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 3m 20.8948s S, 54 13m 19.6032s W"
MS,NAVIRAI,ESF BOA VISTA,RUA VER ODERCIO NUNES DE MATOS,75,CONJUNTO HABITACIONA,"RUA VER ODERCIO NUNES DE MATOS, CONJUNTO HABITACIONA, NAVIRAI, MS, BRASIL",,,,
MS,NAVIRAI,ESF DR CARLOS VIDOTO,AVENIDA AMAMBAI,1135,CENTRO,"AVENIDA AMAMBAI, CENTRO, NAVIRAI, MS, BRASIL",-23.0562435,-54.224842,"Avenida Amambai, Córrego do Touro, Jardim Paraíso, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 3m 22.4766s S, 54 13m 29.4312s W"
MS,NAVIRAI,CENTRO DE SAUDE NAVIRAI,RUA NITEROI,338,CENTRO,"RUA NITEROI, CENTRO, NAVIRAI, MS, BRASIL",-23.068398199999997,-54.20215329999999,"Rua Niterói, Centro, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 4m 6.23352s S, 54 12m 7.75188s W"
MS,NAVIRAI,ESF RONAN MARQUES,AVENIDA BRASIL,409,JARDIM PROGRESSO,"AVENIDA BRASIL, JARDIM PROGRESSO, NAVIRAI, MS, BRASIL",-23.050052700000002,-54.1982098,"Avenida Campo Grande, Jardim Progresso, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 3m 0.18972s S, 54 11m 53.5553s W"
MS,NAVIRAI,ESF MARIA DE LOURDES DOS SANTOS,AVENIDA IGUATEMI,945,CENTRO,"AVENIDA IGUATEMI, CENTRO, NAVIRAI, MS, BRASIL",-23.0705668,-54.20449,"Avenida Iguatemi, Centro, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 4m 14.0405s S, 54 12m 16.164s W"
MS,NAVIRAI,ESF PARAISO I,RUA TOM JOBIM,77,JARDIM PARAISO,"RUA TOM JOBIM, JARDIM PARAISO, NAVIRAI, MS, BRASIL",-23.053617000000003,-54.2203902,"Rua Tom Jobim, Jardim Paraíso III, Jardim Paraíso, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 3m 13.0212s S, 54 13m 13.4047s W"
MS,NAVIRAI,ESF SOL NASCENTE,RUA MARGARIDA,777,SOL NASCENTE,"RUA MARGARIDA, SOL NASCENTE, NAVIRAI, MS, BRASIL",,,,
MS,NAVIRAI,ESF IPE,RUA VEREADOR ODERCIO NUNES DE MATOS,75,CONJUNTO HABITACIONA,"RUA VEREADOR ODERCIO NUNES DE MATOS, CONJUNTO HABITACIONA, NAVIRAI, MS, BRASIL",,,,
MS,NAVIRAI,ESF VILA NOVA,RUA CANTIDIO CORREIA DA SILVA,894,VILA NOVA,"RUA CANTIDIO CORREIA DA SILVA, VILA NOVA, NAVIRAI, MS, BRASIL",-23.0451129,-54.2125431,"Rua Cantidio Correia da Silva, Vila Nova, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79950-000, Brasil","23 2m 42.4064s S, 54 12m 45.1552s W"
MS,NIOAQUE,UNIDADE DE SAUDE DA FAMILIA NIOAQUE URBANO 2 ANTONIO CORONEL,RUA DOM PEDRO II,110,CENTRO,"RUA DOM PEDRO II, CENTRO, NIOAQUE, MS, BRASIL",,,,
MS,NIOAQUE,UNIDADE DE SAUDE DA FAMILIA DE NIOAQUE URBANO 1 JONAS PEDRO,RUA MANOEL OZORIO CRUZ,335,SAO MIGUEL,"RUA MANOEL OZORIO CRUZ, SAO MIGUEL, NIOAQUE, MS, BRASIL",,,,
MS,NIOAQUE,UNIDADE DE SAUDE DA FAMILIA COLONIA CONCEICAO,COLONIA CONCEICAO,S/N,ZONA RURAL,"COLONIA CONCEICAO, ZONA RURAL, NIOAQUE, MS, BRASIL",,,,
MS,NIOAQUE,UNIDADE DE SAUDE DA FAMILIA PALMEIRA COLONIA NOVA MARIA OL,COLONIA NOVA,S/N,ZONA RURAL,"COLONIA NOVA, ZONA RURAL, NIOAQUE, MS, BRASIL",,,,
MS,NIOAQUE,UNIDADE MISTA AROLDO LIMA COUTO,RUA CORONEL CAMISAO,S/N,JD OURO VERDE,"RUA CORONEL CAMISAO, JD OURO VERDE, NIOAQUE, MS, BRASIL",,,,
MS,NIOAQUE,UNIDADE DE SAUDE FAMILIA UIRAPURU,ASSENTAMENTO UIRAPURU,S/N,ZONA RURAL,"ASSENTAMENTO UIRAPURU, ZONA RURAL, NIOAQUE, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE DA FAMILIA JOAQUIM ALVES BERNARDES,AGROVILA PANA MS 145,S/N,ZONA RURAL,"AGROVILA PANA MS 145, ZONA RURAL, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE DA FAMILIA IZABEL MENEZES COELHO,RUA MARIO VICENTE DA SILVA,2560,MARIA DE LOURDES MAR,"RUA MARIO VICENTE DA SILVA, MARIA DE LOURDES MAR, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE DA FAMILIA LEONORA DIAS BRITO,RUA PRUDENCIO THOMAZ LEMES,161,CENTRO,"RUA PRUDENCIO THOMAZ LEMES, CENTRO, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,U B S DONIZETE MESSIAS DOS SANTOS,RUA JOSEFA CORREA,363,CONJUNTO HABITACIONA,"RUA JOSEFA CORREA, CONJUNTO HABITACIONA, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE DA FAMILIA LAURITA DIAS DE SOUZA,RUA DORIVALDO MONTEIRO NOGUEIRA,1520,JARDIM ELDORADO,"RUA DORIVALDO MONTEIRO NOGUEIRA, JARDIM ELDORADO, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE DA FAMILIA FRANCISCO XAVIER DA COSTA,ASSENTAMENTO BEBEDOURO BR 163,S/N,ZONA RURAL,"ASSENTAMENTO BEBEDOURO BR 163, ZONA RURAL, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ALVORADA DO SUL,UNIDADE BASICA DE SAUDE JOSE ALBERTO GUEDES,RUA AIDE DE SOUZA ARAUJO,520,MARIA DE LOURDES,"RUA AIDE DE SOUZA ARAUJO, MARIA DE LOURDES, NOVA ALVORADA DO SUL, MS, BRASIL",,,,
MS,NOVA ANDRADINA,PLANTAO ODONTOLOGICO,RUA VEARNI CASTRO,732,CENTRO,"RUA VEARNI CASTRO, CENTRO, NOVA ANDRADINA, MS, BRASIL",-22.249291,-53.34795160000001,"Rua Vearni Castro, Nova Andradina, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79750-000, Brasil","22 14m 57.4476s S, 53 20m 52.6258s W"
MS,NOVA ANDRADINA,ESF VILA BEATRIZ,RUA SANTO ANTONIO,114,VILA BEATRIZ,"RUA SANTO ANTONIO, VILA BEATRIZ, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF SAO VICENTE,AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO,275,SAO VICENTE,"AVENIDA JOSE HEITOR DE ALMEIDA CAMARGO, SAO VICENTE, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF NOVA CASA VERDE,RUA LUIS CLAUDIO JOSUE,468,NOVA CASA VERDE,"RUA LUIS CLAUDIO JOSUE, NOVA CASA VERDE, NOVA ANDRADINA, MS, BRASIL",-21.7595994,-53.2705122,"Rua Luis Cláudio Josué, Nova Casa Verde, Nova Andradina, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 45m 34.5578s S, 53 16m 13.8439s W"
MS,NOVA ANDRADINA,ESF MORADA DO SOL,RUA ESPIRITO SANTO,1945,MORADA DO SOL,"RUA ESPIRITO SANTO, MORADA DO SOL, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF CENTRO EDUCACIONAL,RUA SANTA CATARINA,1783,CENTRO EDUCACIONAL,"RUA SANTA CATARINA, CENTRO EDUCACIONAL, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF IRMAN RIBEIRO,AVENIDA ALCIDES MENEZES DE FARIA,106,IRMAN RIBEIRO,"AVENIDA ALCIDES MENEZES DE FARIA, IRMAN RIBEIRO, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF VILA OPERARIA,RUA JOSE BERNARDES DA SILVEIRA,1683,VILA OPERARIA,"RUA JOSE BERNARDES DA SILVEIRA, VILA OPERARIA, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF HORTO FLORESTAL,RUA INERI PERIGO,694,HORTO FLORESTAL,"RUA INERI PERIGO, HORTO FLORESTAL, NOVA ANDRADINA, MS, BRASIL",,,,
MS,NOVA ANDRADINA,ESF CENTRO,RUA MELVIN JONES,1142,CENTRO,"RUA MELVIN JONES, CENTRO, NOVA ANDRADINA, MS, BRASIL",-22.2490347,-53.3575745,"Rua Melvin Jones, Nova Andradina, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79750-000, Brasil","22 14m 56.5249s S, 53 21m 27.2682s W"
MS,NOVO HORIZONTE DO SUL,UNIDADE BASICA SAUDE,AV JOAO CAMARGO SOBRINHO,540,CENTRO,"AV JOAO CAMARGO SOBRINHO, CENTRO, NOVO HORIZONTE DO SUL, MS, BRASIL",-22.6565125,-53.85996239999999,"Avenida João Camargo Sobrinho, Novo Horizonte do Sul, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 39m 23.445s S, 53 51m 35.8646s W"
MS,NOVO HORIZONTE DO SUL,PROGRAMA SAUDE DA FAMILIA SANTA IDALINA,RUI BARBOSA,S/N,CENTRO,"RUI BARBOSA, CENTRO, NOVO HORIZONTE DO SUL, MS, BRASIL",,,,
MS,NOVO HORIZONTE DO SUL,PROGRAMA SAUDE DA FAMILIA NOVO HORIZONTINO,JOSE YAMASHITA,S/N,CENTRO,"JOSE YAMASHITA, CENTRO, NOVO HORIZONTE DO SUL, MS, BRASIL",-22.6536991,-53.856902600000005,"Rua José Yamashita, Novo Horizonte do Sul, Região Geográfica Imediata de Nova Andradina, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 39m 13.3168s S, 53 51m 24.8494s W"
MS,PARAISO DAS AGUAS,POSTO DE SAUDE OLI GARCIA LEAL,AV PAULO PEREIRA CAMARGO,1,DISTRITO DE PARAISO,"AV PAULO PEREIRA CAMARGO, DISTRITO DE PARAISO, PARAISO DAS AGUAS, MS, BRASIL",,,,
MS,PARAISO DAS AGUAS,ESF ARISTOTELES GARCIA VIDA,RUA MANOEL VICENTE DE SOUZA,62,CENTRO,"RUA MANOEL VICENTE DE SOUZA, CENTRO, PARAISO DAS AGUAS, MS, BRASIL",-19.025939,-53.0129034,"Rua Manoel Vicente de Souza, Paraíso das Águas, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 1m 33.3804s S, 53 0m 46.4522s W"
MS,PARAISO DAS AGUAS,POSTO DE SAUDE ROBERTO ARAUJO DOS SANTOS,BR 060 KM 103,S/N,DISTRITO DE PARAISO,"BR 060 KM 103, DISTRITO DE PARAISO, PARAISO DAS AGUAS, MS, BRASIL",,,,
MS,PARAISO DAS AGUAS,UNIDADE BASICA DE SAUDE,MANOEL VICENTE DE SOUZA,62,CENTRO,"MANOEL VICENTE DE SOUZA, CENTRO, PARAISO DAS AGUAS, MS, BRASIL",-19.025939,-53.0129034,"Rua Manoel Vicente de Souza, Paraíso das Águas, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 1m 33.3804s S, 53 0m 46.4522s W"
MS,PARANAIBA,CEM CENTRO DE ESPECIALIDADES DA MULHER,RUA JUPIRA PRATA DE CASTRO,S/N,DANIEL II,"RUA JUPIRA PRATA DE CASTRO, DANIEL II, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA HILDA DA SILVA OLIVEIRA,AV RIO DE JANEIRO,999,DE LOUDES,"AV RIO DE JANEIRO, DE LOUDES, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA SANTO ANTONIO,AV CEL GUSTAVO R SILVA,1865,SANTO ANTONIO,"AV CEL GUSTAVO R SILVA, SANTO ANTONIO, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,SAE SERVICO AMBULATORIAL ESPECIALIZADO,TRAVESSA CERES GARCIA GOMES,80,CENTRO,"TRAVESSA CERES GARCIA GOMES, CENTRO, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,NASF PARANAIBA,AV EDU QUEIROZ NEVES,999,CENTRO,"AV EDU QUEIROZ NEVES, CENTRO, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA SANTANA,R RUI BARBOSA,1838,JD BRASILIA,"R RUI BARBOSA, JD BRASILIA, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA SANTA LUCIA,R LAZARO CELSO DE MELLO,358,SANTA LUCIA,"R LAZARO CELSO DE MELLO, SANTA LUCIA, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA DRA ANNA LYGIA M COELHO,AV JOSE DE CASTRO,1000,JD AMERICA,"AV JOSE DE CASTRO, JD AMERICA, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,EAB ESTAB PENAL DE REGIME SEMIABERTO DE PARANAIBA,R DAS ACACIAS,1080,SANTA LUCIA,"R DAS ACACIAS, SANTA LUCIA, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA DANIEL MARTINS FERREIRA,FRANCISCO MARIANO DE FARIA,S/N,SANTO ANTONIO,"FRANCISCO MARIANO DE FARIA, SANTO ANTONIO, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE BASICA DE SAUDE PARANAIBA,RUA AUGUSTO CORREA DA COSTA JUNIOR,1567,CENTRO,"RUA AUGUSTO CORREA DA COSTA JUNIOR, CENTRO, PARANAIBA, MS, BRASIL",-19.6775238,-51.1946824,"Rua Augusto Correa da Costa Junior, Paranaíba, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 40m 39.0857s S, 51 11m 40.8566s W"
MS,PARANAIBA,EAB PRIMEIRA DELEGACIA DE POLICIA DE PARANAIBA,R BRUNO MARIANO FARIA,700,SANTO ANTONIO,"R BRUNO MARIANO FARIA, SANTO ANTONIO, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE SAUDE DA FAMILIA NOSSA SENHORA DE LOURDES,R DAUDET DE PAULA,85,IND DE LOURDES,"R DAUDET DE PAULA, IND DE LOURDES, PARANAIBA, MS, BRASIL",,,,
MS,PARANAIBA,UNIDADE DE SAUDE DO SISTEMA PRISIONAL,AV QUEDU LEAL,99999999,RURAL,"AV QUEDU LEAL, RURAL, PARANAIBA, MS, BRASIL",,,,
MS,PARANHOS,PROGRAMA DE SAUDE DA FAMILIA URBANA CENTRO,RUA JORGE PEREIRA,766,CENTRO,"RUA JORGE PEREIRA, CENTRO, PARANHOS, MS, BRASIL",-23.8978823,-55.430811899999995,"Rua Jorge Pereira, Paranhos, Região Geográfica Imediata de Amambai, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 53m 52.3763s S, 55 25m 50.9228s W"
MS,PARANHOS,UNIDADE BASICA DE SAUDE DE PARANHOS,AV ALBERTO RATIER,2307,CENTRO,"AV ALBERTO RATIER, CENTRO, PARANHOS, MS, BRASIL",-23.882928200000002,-55.429049899999995,"Avenida Alberto Ratier, Paranhos, Região Geográfica Imediata de Amambai, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 52m 58.5415s S, 55 25m 44.5796s W"
MS,PARANHOS,PROGRAMA SAUDE DA FAMILIA RURAL,ZONA RURAL,1,RURAL,"ZONA RURAL, RURAL, PARANHOS, MS, BRASIL",,,,
MS,PARANHOS,PROGRAMA DE SAUDE DA FAMILIA URBANO VILA NOVA,RUA JOAO PONCE DE ARRUDA,1035,VILA NOVA,"RUA JOAO PONCE DE ARRUDA, VILA NOVA, PARANHOS, MS, BRASIL",,,,
MS,PEDRO GOMES,UNIDADE SAUDE DA FAMILIA VILA MARCELINO,MAURO MENDES FONTOURA,S/N,VILA MARCELINO,"MAURO MENDES FONTOURA, VILA MARCELINO, PEDRO GOMES, MS, BRASIL",,,,
MS,PEDRO GOMES,UNIDADE SAUDE DA FAMILIA DO CENTRO DE SAUDE,RUA ESPIRITO SANTO,S/N,CENTRO,"RUA ESPIRITO SANTO, CENTRO, PEDRO GOMES, MS, BRASIL",-18.1002679,-54.554436200000005,"Rua Espirito Santo, Vila São João, Pedro Gomes, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","18 6m 0.96444s S, 54 33m 15.9703s W"
