UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,CUIABA,USF NOVO COLORADO I,AVENIDA TRES CRUZES,S/N,NOVO COLORADO,"AVENIDA TRES CRUZES, NOVO COLORADO, CUIABA, MT, BRASIL",-15.5734023,-56.1139351,"Avenida Três Cruzes, Novo Colorado, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78040-600, Brasil","15 34m 24.2483s S, 56 6m 50.1664s W"
MT,CUIABA,CLINICA DA FAMILIA CPA I,RUA OBIDOS,292,CPA I,"RUA OBIDOS, CPA I, CUIABA, MT, BRASIL",-15.54925,-56.03293,"Rua I, Cuiabá","15 32m 57.3s S, 56 1m 58.548s W"
MT,CUIABA,CENTRO DE SAUDE PARQUE CUIABA,RUA D 4,S/N,PARQUE CUIABA,"RUA D 4, PARQUE CUIABA, CUIABA, MT, BRASIL",-15.6598642,-56.0459063,"Rua D4, Parque Cuiabá, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78089-788, Brasil","15 39m 35.5111s S, 56 2m 45.2627s W"
MT,CUIABA,USF SANTA ISABEL I,AVENIDA AGRICOLA PAES DE BARROS,S/N,SANTA ISABEL,"AVENIDA AGRICOLA PAES DE BARROS, SANTA ISABEL, CUIABA, MT, BRASIL",-15.6041633,-56.1339931,"Avenida Agricola Paes de Barros, Jardim Santa Isabel, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78030-210, Brasil","15 36m 14.9879s S, 56 8m 2.37516s W"
MT,CUIABA,USF NOVO PARAISO II,RUA DANTE DE OLIVEIRA,1,NOVO PARAISO,"RUA DANTE DE OLIVEIRA, NOVO PARAISO, CUIABA, MT, BRASIL",-15.5454,-56.05402,"Rua Dante M de Oliveira, 78042-655, Cuiabá","15 32m 43.44s S, 56 3m 14.472s W"
MT,CUIABA,USF 1 DE MARCO,AV PRINCIPAL,S/N,1 DE MARCO,"AV PRINCIPAL, 1 DE MARCO, CUIABA, MT, BRASIL",-15.55018,-56.02793,"Avenida Principal, 78070-710, Cuiabá","15 33m 0.648s S, 56 1m 40.548s W"
MT,CUIABA,USF NOVO MATO GROSSO,RUA ANDRODINA,S/N,NOVO MATO GROSSO,"RUA ANDRODINA, NOVO MATO GROSSO, CUIABA, MT, BRASIL",-15.57786,-56.03485,"Rua Andradina, 78058, Cuiabá","15 34m 40.296s S, 56 2m 5.46s W"
MT,CUIABA,CENTRO DE CONV PARA IDOSOS PADRE FIRMO DUARTE,AV BEIRA RIO,5100,DOM AQUINO,"AV BEIRA RIO, DOM AQUINO, CUIABA, MT, BRASIL",-15.62596,-56.08358,"Avenida Beira Rio, Cuiabá","15 37m 33.456s S, 56 5m 0.888s W"
MT,CUIABA,CIAPS ADAUTO BOTELHO UNIDADE II,BR 364 KM 12,S/N,PASCOAL RAMOS,"BR 364 KM 12, PASCOAL RAMOS, CUIABA, MT, BRASIL",-15.652344,-55.99362779999999,"Avenida Fernando Corrêa da Costa, Vila Passaredo, Pascoal Ramos, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78098-282, Brasil","15 39m 8.4384s S, 55 59m 37.0601s W"
MT,CUIABA,USF TRES BARRAS,RUA 29,S/N,TRES BARRAS,"RUA 29, TRES BARRAS, CUIABA, MT, BRASIL",-15.5584911,-56.0242448,"Rua Vinte e Nove, Três Barras, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-000, Brasil","15 33m 30.568s S, 56 1m 27.2813s W"
MT,CUIABA,CENTRO SOCIO EDUCATIVO POMERI,AVENIDA DOS TRABALHADORES,S/N,CARUMBE,"AVENIDA DOS TRABALHADORES, CARUMBE, CUIABA, MT, BRASIL",-15.54569,-56.07445,"Rua dos Trabalhadores, Cuiabá","15 32m 44.484s S, 56 4m 28.02s W"
MT,CUIABA,USF SANTA TEREZINHA,RUA 38,S/N,SANTA TEREZINHA,"RUA 38, SANTA TEREZINHA, CUIABA, MT, BRASIL",-15.6572789,-56.0310278,"Rua 38, Setor D, Residencial Santa Terezinha II, Residencial Coxipó, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78089-748, Brasil","15 39m 26.204s S, 56 1m 51.7001s W"
MT,CUIABA,USF RESIDENCIAL COXIPO II,AVENIDA PRINCIPAL D,S/N,RES COXIPO,"AVENIDA PRINCIPAL D, RES COXIPO, CUIABA, MT, BRASIL",-15.64828,-56.0299,"Avenida D, 78089, 78090, Cuiabá","15 38m 53.808s S, 56 1m 47.64s W"
MT,CUIABA,USF NOVO COLORADO II,AVENIDA JOAQUIM LOUZADA,S/N,NOVO COLORADO,"AVENIDA JOAQUIM LOUZADA, NOVO COLORADO, CUIABA, MT, BRASIL",-15.5639405,-56.118131000000005,"Avenida Joaquim Louzada, Novo Colorado, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78040-500, Brasil","15 33m 50.1858s S, 56 7m 5.2716s W"
MT,CUIABA,AMBULATORIO CENTRAL DA POLICIA MILITAR,RUA PRESIDENTE EPITACIO PESSOA,S/N,MORADA DO SOL,"RUA PRESIDENTE EPITACIO PESSOA, MORADA DO SOL, CUIABA, MT, BRASIL",-15.58153,-56.0992,"Rua Presidente Epitácio Pessoa, 78043-522, Cuiabá","15 34m 53.508s S, 56 5m 57.12s W"
MT,CUIABA,USF NOVO HORIZONTE,RUA BRASILIA,220,NOVO HORIZONTE,"RUA BRASILIA, NOVO HORIZONTE, CUIABA, MT, BRASIL",-15.578304800000002,-56.0338203,"Rua Brasília, Novo Horizonte, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-442, Brasil","15 34m 41.8973s S, 56 2m 1.75308s W"
MT,CUIABA,USF OURO FINO,AVENIDA BRASIL,1668,OURO FINO,"AVENIDA BRASIL, OURO FINO, CUIABA, MT, BRASIL",-15.58946,-56.07552,"Rua Ouro Fino, Cuiabá","15 35m 22.056s S, 56 4m 31.872s W"
MT,CUIABA,CENTRO DE SAUDE COHAB SAO GONCALO,AV B,S/N,SAO GONCALO,"AV B, SAO GONCALO, CUIABA, MT, BRASIL",-15.6473717,-56.04470870000001,"Avenida B, COHAB São Gonçalo, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78080-600, Brasil","15 38m 50.5381s S, 56 2m 40.9513s W"
MT,CUIABA,USF LIXEIRA,AV PROF JOAO FELIX,S/N,LIXEIRA,"AV PROF JOAO FELIX, LIXEIRA, CUIABA, MT, BRASIL",-15.59494,-56.08953,"Rua Professor João Félix, 78008, Cuiabá","15 35m 41.784s S, 56 5m 22.308s W"
MT,CUIABA,USF JARDIM UMUARAMA ALTOS DA GLORIA,RUA 29,S/N,TRES BARRAS,"RUA 29, TRES BARRAS, CUIABA, MT, BRASIL",-15.5584911,-56.0242448,"Rua Vinte e Nove, Três Barras, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-000, Brasil","15 33m 30.568s S, 56 1m 27.2813s W"
MT,CUIABA,USF JOAO BOSCO PINHEIRO,AVENIDA PRINCIPAL,S/N,1 DE MARCO,"AVENIDA PRINCIPAL, 1 DE MARCO, CUIABA, MT, BRASIL",-15.55018,-56.02793,"Avenida Principal, 78070-710, Cuiabá","15 33m 0.648s S, 56 1m 40.548s W"
MT,CUIABA,USF PEDRA 90,AV INTEGRACAO III,S/N,PEDRA 90,"AV INTEGRACAO III, PEDRA 90, CUIABA, MT, BRASIL",-15.62903,-55.95274,"Avenida Integracao III, 90, 78098, Cuiabá","15 37m 44.508s S, 55 57m 9.864s W"
MT,CUIABA,CENTRO DE SAUDE CIDADE VERDE,RUA SANTA LUZIA,S/N,CIDADE VERDE,"RUA SANTA LUZIA, CIDADE VERDE, CUIABA, MT, BRASIL",-15.6107,-56.13157,"Rua Santa Luzia, 78028-610, Cuiabá","15 36m 38.52s S, 56 7m 53.652s W"
MT,CUIABA,CENTRO DE SAUDE DO PLANALTO,RUA MONTE AZUL,18,PLANALTO,"RUA MONTE AZUL, PLANALTO, CUIABA, MT, BRASIL",-15.582104500000002,-56.0381569,"Rua Monte Azul, Planalto, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78051-030, Brasil","15 34m 55.5762s S, 56 2m 17.3648s W"
MT,CUIABA,USF JARDIM FLORIANOPOLIS,RUA 19 QUADRA 52 LOTE11,11,JD FLORIANOPOLIS,"RUA 19 QUADRA 52 LOTE11, JD FLORIANOPOLIS, CUIABA, MT, BRASIL",-15.54223,-56.07804,"Rua Dezenove, 19, 78055-740, Cuiabá","15 32m 32.028s S, 56 4m 40.944s W"
MT,CUIABA,USF SANTA ISABEL III,RUA REREADOR WILSON ALVES DINIZ,2050,SANTA ISABEL,"RUA REREADOR WILSON ALVES DINIZ, SANTA ISABEL, CUIABA, MT, BRASIL",-15.60043,-56.13015,"Rua Vereador Wilson Alves Dinis, 78035-110, Cuiabá","15 36m 1.548s S, 56 7m 48.54s W"
MT,CUIABA,USF JARDIM SANTA AMALIA,AVENIDA PRINCIPAL,S/N,JARDIM SANTA AMALIA,"AVENIDA PRINCIPAL, JARDIM SANTA AMALIA, CUIABA, MT, BRASIL",-15.58737,-56.05,"Rua Principal, 78098, Cuiabá","15 35m 14.532s S, 56 2m 60s W"
MT,CUIABA,CENTRO DE SAUDE CIDADE ALTA,AV JORNALISTA ALVES DE OLIVEIRA,S/N,CIDADE ALTA,"AV JORNALISTA ALVES DE OLIVEIRA, CIDADE ALTA, CUIABA, MT, BRASIL",-15.609774599999998,-56.1245628,"Avenida Jornalista Alves de Oliveira, Nossa Senhora do Líbano, Cidade Alta, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78030-210, Brasil","15 36m 35.1886s S, 56 7m 28.4261s W"
MT,CUIABA,USF RENASCER ADELAIDE ALVES DA SILVA,RUA ROSARIO OESTE,S/N,PEDREGAL,"RUA ROSARIO OESTE, PEDREGAL, CUIABA, MT, BRASIL",-15.600465599999998,-56.0676125,"Rua Rosario Oeste, Pedregal, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78060-618, Brasil","15 36m 1.67616s S, 56 4m 3.405s W"
MT,CUIABA,CENTRO DE SAUDE DO JD IMPERIAL,RUA 2300,100,JD IMPERIAL,"RUA 2300, JD IMPERIAL, CUIABA, MT, BRASIL",-15.61288,-56.02354,"Rua 2300, 78098, Cuiabá","15 36m 46.368s S, 56 1m 24.744s W"
MT,CUIABA,USF JOCKEY CLUB,RUA BRITNEY SAN,S/N,JARDIM JOCKEY CLUB,"RUA BRITNEY SAN, JARDIM JOCKEY CLUB, CUIABA, MT, BRASIL",-15.62717,-56.0704,"Rua San Francisco, 78070-370, Cuiabá","15 37m 37.812s S, 56 4m 13.44s W"
MT,CUIABA,CENTRO DE CONV P IDOSOS DR MARIA INES FRANCA AUAD,AV CURIO,250,CPA III,"AV CURIO, CPA III, CUIABA, MT, BRASIL",-15.55927,-56.03268,"Avenida Curió, 78058-164, Cuiabá","15 33m 33.372s S, 56 1m 57.648s W"
MT,CUIABA,USF NOVO PARAISO I,RUA D,46,NOVO PARAISO,"RUA D, NOVO PARAISO, CUIABA, MT, BRASIL",-15.54127,-56.0538,"Rua Doutor Lebrinha Lt Novo Par II, 78098, Cuiabá","15 32m 28.572s S, 56 3m 13.68s W"
MT,CUIABA,USF BELA VISTA,RUA PRINCIPAL,S/N,BELA VISTA,"RUA PRINCIPAL, BELA VISTA, CUIABA, MT, BRASIL",-15.58238,-56.06751,"Rua Principal, 78051-403, Cuiabá","15 34m 56.568s S, 56 4m 3.036s W"
MT,CUIABA,USF DR FABIO I,RUA RONDONOPOLIS,14,DOUTOR FABIO,"RUA RONDONOPOLIS, DOUTOR FABIO, CUIABA, MT, BRASIL",-15.5701963,-56.0272694,"Rua Rondonopolis, Vila 3 Barras, Doutor Fábio Leite, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78058-000, Brasil","15 34m 12.7067s S, 56 1m 38.1698s W"
MT,CUIABA,USF NOVO MILLENIUM,RUA 02 QDR 05,S/N,NOVO MILLENIUM,"RUA 02 QDR 05, NOVO MILLENIUM, CUIABA, MT, BRASIL",-13.83767,-56.09373,"Rua 02, 78450-000, Nova Mutum","13 50m 15.612s S, 56 5m 37.428s W"
MT,CUIABA,USF AREAO,AV DESEMBARGADOR ANTONIO QUIRINO DE ARAUJO,1,AREAO,"AV DESEMBARGADOR ANTONIO QUIRINO DE ARAUJO, AREAO, CUIABA, MT, BRASIL",-15.6028336,-56.08424889999999,"Avenida Desembargador Antônio Quirino de Araújo, Areão, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78010-790, Brasil","15 36m 10.201s S, 56 5m 3.29604s W"
MT,CUIABA,USF PARQUE ATALAIA,RUA D,S/N,PARQUE ATALAIA,"RUA D, PARQUE ATALAIA, CUIABA, MT, BRASIL",-15.6619109,-56.05508029999999,"Rua D, Parque Atalaia, Cuiabá, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78089-788, Brasil","15 39m 42.8792s S, 56 3m 18.2891s W"
MT,CUIABA,USF SERRA DOURADA,AV BRASIL,1668,OURO FINO,"AV BRASIL, OURO FINO, CUIABA, MT, BRASIL",-15.58946,-56.07552,"Rua Ouro Fino, Cuiabá","15 35m 22.056s S, 56 4m 31.872s W"
MT,CURVELANDIA,UNIDADE SAUDE FAMILIA DE CURVELANDIA,RUA SAO BERNARDO,S/N,COHAB POR DO SOL,"RUA SAO BERNARDO, COHAB POR DO SOL, CURVELANDIA, MT, BRASIL",-9.38179,-40.54678,"Rua Por do Sol, 56312-435, Petrolina","9 22m 54.444s S, 40 32m 48.408s W"
MT,CURVELANDIA,UBS MARIA ISABEL ALVES FREDERICO,RUA SAO BERNARDO,S/N,COHAB POR DO SOL,"RUA SAO BERNARDO, COHAB POR DO SOL, CURVELANDIA, MT, BRASIL",-9.38179,-40.54678,"Rua Por do Sol, 56312-435, Petrolina","9 22m 54.444s S, 40 32m 48.408s W"
MT,DENISE,PSF CENTRO DENISE,RUA RIO GRANDE DO SUL,S/N,CENTRO,"RUA RIO GRANDE DO SUL, CENTRO, DENISE, MT, BRASIL",-14.7232212,-57.05340210000001,"Rua Rio Grande do Sul, Denise, Região Geográfica Imediata de Tangará da Serra, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 43m 23.5963s S, 57 3m 12.2476s W"
MT,DENISE,PSF JARDIM BOA ESPERANCA DENISE,RUA DOM BOSCO,S/N,BOA ESPERANCA,"RUA DOM BOSCO, BOA ESPERANCA, DENISE, MT, BRASIL",-14.73086,-57.04378,"Rua Dom Bosco, 78380-000, Denise","14 43m 51.096s S, 57 2m 37.608s W"
MT,DENISE,POSTO DE SAUDE COMUNIDADE NOSSA SENHORA DE FATIMA DENISE,COMUNIDADE NOSSA SENHORA DE FATIMA,S/N,NOSSA SENHORA FATIMA,"COMUNIDADE NOSSA SENHORA DE FATIMA, NOSSA SENHORA FATIMA, DENISE, MT, BRASIL",-13.6647,-59.78784,"Nossa Senhora de Fátima, Comodoro","13 39m 52.92s S, 59 47m 16.224s W"
MT,DENISE,ESTRATEGIA SAUDE DA FAMILIA JOSE LOURENCO FILHO,AVENIDA SAO PAULO,S/N,CENTRO,"AVENIDA SAO PAULO, CENTRO, DENISE, MT, BRASIL",-14.7309049,-57.0530158,"Avenida São Paulo, Denise, Região Geográfica Imediata de Tangará da Serra, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 43m 51.2576s S, 57 3m 10.8569s W"
MT,DIAMANTINO,UNIDADE DE SAUDE DA FAMILIA RURAL,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, DIAMANTINO, MT, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
MT,DIAMANTINO,UNIDADE SAUDE DA FAMILIA PE BRANCO,RUA COQUEIRAIS,S/N,NOVO DIAMANTINO,"RUA COQUEIRAIS, NOVO DIAMANTINO, DIAMANTINO, MT, BRASIL",-14.37554,-56.38356,"Rua Novo Diamantino, Diamantino","14 22m 31.944s S, 56 23m 0.816s W"
MT,DIAMANTINO,ESTRATEGIA DA FAMILIA JARDIM ALVORADA,RUA CUIABA,S/N,JARDIM ALVORADA,"RUA CUIABA, JARDIM ALVORADA, DIAMANTINO, MT, BRASIL",-15.60025,-56.06602,"Rua Diamantino, 78061-372, Cuiabá","15 36m 0.9s S, 56 3m 57.672s W"
MT,DIAMANTINO,ESTRATEGIA SAUDE DA FAMILIA DECIOLANDIA,BR364,S/N,ZONA RURAL,"BR364, ZONA RURAL, DIAMANTINO, MT, BRASIL",-14.19038,-56.62108,"BR-364, 78400-000, Diamantino","14 11m 25.368s S, 56 37m 15.888s W"
MT,DIAMANTINO,UNIDADE DE SAUDE POSTO GIL DIAMANTINO,POSTO GIL,S/N,POSTO GIL,"POSTO GIL, POSTO GIL, DIAMANTINO, MT, BRASIL",-11.53448,-57.41095,"Avenida Diamantino, 78560, Porto dos Gaúchos","11 32m 4.128s S, 57 24m 39.42s W"
MT,DIAMANTINO,ESTRATEGIA SAUDE DA FAMILIA PEDREGAL,RUA 04,142,PEDREGAL,"RUA 04, PEDREGAL, DIAMANTINO, MT, BRASIL",-10.47347,-50.51659,"Rua 04 de Março, 78650-000, Santa Terezinha","10 28m 24.492s S, 50 30m 59.724s W"
MT,DIAMANTINO,ESTRATEGIA SAUDE DA FAMILIA CENTRAL,AV MARECHAL RONDON,S/N,CENTRO,"AV MARECHAL RONDON, CENTRO, DIAMANTINO, MT, BRASIL",-15.07021,-57.1828,"Avenida Marechal Rondon, 78390-000, Barra do Bugres","15 4m 12.756s S, 57 10m 58.08s W"
MT,DIAMANTINO,ESP EQUIPE DE SAUDE PRISIONAL DIAMANTINO,AV MARECHAL RONDON,S/N,CENTRO,"AV MARECHAL RONDON, CENTRO, DIAMANTINO, MT, BRASIL",-15.07021,-57.1828,"Avenida Marechal Rondon, 78390-000, Barra do Bugres","15 4m 12.756s S, 57 10m 58.08s W"
MT,DIAMANTINO,UNIDADE SAUDE DA FAMILIA BOM JESUS,RUA PITOMBEIRAS,S/N,NOVO DIAMANTINO,"RUA PITOMBEIRAS, NOVO DIAMANTINO, DIAMANTINO, MT, BRASIL",-14.37554,-56.38356,"Rua Novo Diamantino, Diamantino","14 22m 31.944s S, 56 23m 0.816s W"
MT,DIAMANTINO,UNIDADE SAUDE DA FAMILIA BURITI,RUA 1,S/N,BURITI,"RUA 1, BURITI, DIAMANTINO, MT, BRASIL",-14.4176631,-56.4348941,"Rua Buriti, Diamantino, Região Geográfica Imediata de Diamantino, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 25m 3.58716s S, 56 26m 5.61876s W"
MT,DIAMANTINO,UNIDADE DE SAUDE DA FAMILIA BAIRRO DA PONTE,RUA FREI MANOEL,S/N,PONTE,"RUA FREI MANOEL, PONTE, DIAMANTINO, MT, BRASIL",-14.40786,-56.45661,"Rua Frei Manoel, 78400-000, Diamantino","14 24m 28.296s S, 56 27m 23.796s W"
MT,DOM AQUINO,UNIDADE DE SAUDE RURAL ENTRE RIOS EQUIPE 03,RUA ARI LEITE DE CAMPOS,S/N,CENTRO,"RUA ARI LEITE DE CAMPOS, CENTRO, DOM AQUINO, MT, BRASIL",-15.90594,-54.86743,"Avenida Ari Leite de Campos, 78830-000, Dom Aquino","15 54m 21.384s S, 54 52m 2.748s W"
MT,DOM AQUINO,CENTRO DE SAUDE DE DOM AQUINO,AV JULIO MULLER,S/N,CENTRO,"AV JULIO MULLER, CENTRO, DOM AQUINO, MT, BRASIL",-15.81164,-54.91627,"Avenida Júlio Müller, 78830-000, Dom Aquino","15 48m 41.904s S, 54 54m 58.572s W"
MT,DOM AQUINO,UNIDADE DE SAUDE DA FAMILIA VILA PLANALTINA EQUIPE 01,AV DUQUE DE CAXIAS,42,VILA PLANALTINA,"AV DUQUE DE CAXIAS, VILA PLANALTINA, DOM AQUINO, MT, BRASIL",-15.81414,-54.91673,"Avenida Duque de Caxias, 78830-000, Dom Aquino","15 48m 50.904s S, 54 55m 0.228s W"
MT,DOM AQUINO,UNIDADE DE SAUDE DA FAMILIA VILA ESPORTIVA EQUIPE 02,AV JOAO FURTADO DE MENDONCA,S/N,VILA ESPORTIVA,"AV JOAO FURTADO DE MENDONCA, VILA ESPORTIVA, DOM AQUINO, MT, BRASIL",-15.80768,-54.93155,"Avenida João F. de Mendonça, 78830-000, Dom Aquino","15 48m 27.648s S, 54 55m 53.58s W"
MT,FELIZ NATAL,UNIDADE DE SAUDE DA FAMILIA III NATALINO MATUDA FELIZ NATAL,RUA DAS MARGARIDAS,S/N,BELA VISTA,"RUA DAS MARGARIDAS, BELA VISTA, FELIZ NATAL, MT, BRASIL",-12.37133,-54.957,"Rua das Margaridas, 78885-000, Feliz Natal","12 22m 16.788s S, 54 57m 25.2s W"
MT,FELIZ NATAL,UNIDADE DE SAUDE DA FAMILIA II FELIZ NATAL,RUA MILTON DOS REIS,88,CENTRO,"RUA MILTON DOS REIS, CENTRO, FELIZ NATAL, MT, BRASIL",-12.3707,-54.95711,"Rua dos Hibiscos, 78885-000, Feliz Natal","12 22m 14.52s S, 54 57m 25.596s W"
MT,FELIZ NATAL,UNIDADE DE SAUDE DA FAMILIA I FELIZ NATAL,RUA SAO LOURENCO DOESTE,983,CENTRO,"RUA SAO LOURENCO DOESTE, CENTRO, FELIZ NATAL, MT, BRASIL",-12.37575,-54.93588,"Rua São Lourenço D'Oeste, 78885-000, Feliz Natal","12 22m 32.7s S, 54 56m 9.168s W"
MT,FIGUEIROPOLIS D'OESTE,UNIDADE BASICA DE SAUDE JOAQUIM LUIZ DE CAMPOS,RUA ALAGOAS,332,CENTRO,"RUA ALAGOAS, CENTRO, FIGUEIROPOLIS D'OESTE, MT, BRASIL",-15.4484903,-58.7384556,"Rua Alagoas, Figueirópolis d'Oeste, Região Geográfica Imediata de Mirassol D'oeste, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, Brasil","15 26m 54.5651s S, 58 44m 18.4402s W"
MT,GAUCHA DO NORTE,POSTO SAUDE DE NOVA ALIANCA GN,NOVA ALIANCA,S/N,NOVA ALIANCA,"NOVA ALIANCA, NOVA ALIANCA, GAUCHA DO NORTE, MT, BRASIL",-23.17748,-52.60242,Nova Aliança do Ivaí,"23 10m 38.928s S, 52 36m 8.712s W"
MT,GAUCHA DO NORTE,ACADEMIA DE SAUDE NASF III,RUA PARANA,0,VILA NOVA,"RUA PARANA, VILA NOVA, GAUCHA DO NORTE, MT, BRASIL",-13.18302,-53.25492,"Rua Paraná, Gaúcha do Norte","13 10m 58.872s S, 53 15m 17.712s W"
MT,GAUCHA DO NORTE,PSF MARIO ALIEVI,RUA MATO GROSSO,S/N,CENTRO,"RUA MATO GROSSO, CENTRO, GAUCHA DO NORTE, MT, BRASIL",-13.1811013,-53.2559667,"Rua Mato Grosso, Gaúcha do Norte, Região Geográfica Imediata de Água Boa, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78875-000, Brasil","13 10m 51.9647s S, 53 15m 21.4801s W"
MT,GAUCHA DO NORTE,PSF I ERNESTO DOLEYS,RUA PARANA,S/N,CENTRO,"RUA PARANA, CENTRO, GAUCHA DO NORTE, MT, BRASIL",-13.1781494,-53.251859,"Rua Parana, Gaúcha do Norte, Região Geográfica Imediata de Água Boa, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78875-000, Brasil","13 10m 41.3378s S, 53 15m 6.6924s W"
MT,GAUCHA DO NORTE,POSTO DE SAUDE BOTUVERA,COMUNIDADE BOTUVERA,1,ZONA RURAL,"COMUNIDADE BOTUVERA, ZONA RURAL, GAUCHA DO NORTE, MT, BRASIL",-13.17816,-53.25736,Gaúcha do Norte,"13 10m 41.376s S, 53 15m 26.496s W"
MT,GENERAL CARNEIRO,UBS ACIDEMANDO GABRIEL DE MORAIS,BR 070 KM 155,S/N,PAREDAO GRANDE,"BR 070 KM 155, PAREDAO GRANDE, GENERAL CARNEIRO, MT, BRASIL",-15.557553400000002,-53.4488713,"BR-070;MT-110, Paredão Grande, Vila Paredão, General Carneiro, Região Geográfica Imediata de Barra do Garças, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","15 33m 27.1922s S, 53 26m 55.9367s W"
MT,GENERAL CARNEIRO,UNIDADE BASICA DE SAUDE SELMA MORAES,AVENIDA DELSON RODRIGUES,999,CENTRO,"AVENIDA DELSON RODRIGUES, CENTRO, GENERAL CARNEIRO, MT, BRASIL",-15.87708,-52.26532,"Rua General Carneiro, Barra do Garças","15 52m 37.488s S, 52 15m 55.152s W"
MT,GLORIA D'OESTE,POSTO DE SAUDE MONTE CASTELO,RUA ADELICIA DE FREITAS,S/N,CENTRO,"RUA ADELICIA DE FREITAS, CENTRO, GLORIA D'OESTE, MT, BRASIL",-15.76864,-58.30819,"Rua Divino Espírito Santo, 78293-000, Glória d'Oeste","15 46m 7.104s S, 58 18m 29.484s W"
MT,GLORIA D'OESTE,UNIDADE DE SAUDE DA FAMILIA DE GLORIA D OESTE,RUA CARLOS JUNIOR MARQUIORETTO,1870,BEJO,"RUA CARLOS JUNIOR MARQUIORETTO, BEJO, GLORIA D'OESTE, MT, BRASIL",-15.77344,-58.31263,"Rua Carlos Machioreto, 78293-000, Glória d'Oeste","15 46m 24.384s S, 58 18m 45.468s W"
MT,GUARANTA DO NORTE,UNIDADE DE SAUDE DA FAMILIA COTREL,RUA ANDORINHAS,100,COTREL,"RUA ANDORINHAS, COTREL, GUARANTA DO NORTE, MT, BRASIL",-9.95013,-54.9542,"Cotrel, Guarantã do Norte","9 57m 0.468s S, 54 57m 15.12s W"
MT,GUARANTA DO NORTE,UNID DE SAUDE DA FAMILIA AEROPORTO PSF V,AV LIONS INTERNACIONAL,S/N,AEROPORTO,"AV LIONS INTERNACIONAL, AEROPORTO, GUARANTA DO NORTE, MT, BRASIL",-9.95838,-54.91152,"Avenida Lions Club Internacional, 78520-000, Guarantã do Norte","9 57m 30.168s S, 54 54m 41.472s W"
