UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE MANOEL SALUSTINO,RUA PREFEITO ALCINDO GOMES,S/N,MANOEL SALUSTINO,"RUA PREFEITO ALCINDO GOMES, MANOEL SALUSTINO, CURRAIS NOVOS, RN, BRASIL",-6.2631217,-36.5219964,"Rua Prefeito Alcindo Gomes, Coronel Manoel Salustino, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 15m 47.2381s S, 36 31m 19.187s W"
RN,CURRAIS NOVOS,UNIDADE BASICA DE SAUDE JOANINHA PARTEIRA,RUA TOMAZ DE ARAUJO,S/N,GILBERTO PINHEIRO,"RUA TOMAZ DE ARAUJO, GILBERTO PINHEIRO, CURRAIS NOVOS, RN, BRASIL",-6.267707499999999,-36.5155104,"Rua Tomaz de Araújo, Gilberto da Cunha Pinheiro, Currais Novos, Região Geográfica Imediata de Currais Novos, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59380-000, Brasil","6 16m 3.747s S, 36 30m 55.8374s W"
RN,DOUTOR SEVERIANO,POSTO DE SAUDE MARIA DO SOCORRO QUEIROZ DA SILVEREIRA,SITIO LAGOA DO ARROZ,S/N,ZONA RURAL,"SITIO LAGOA DO ARROZ, ZONA RURAL, DOUTOR SEVERIANO, RN, BRASIL",-6.09391,-38.37346,Doutor Severiano,"6 5m 38.076s S, 38 22m 24.456s W"
RN,DOUTOR SEVERIANO,CENTRO DE SAUDE CRISTALINO LEITE DA SILVA,MEREJO,S/N,ZONA RURAL,"MEREJO, ZONA RURAL, DOUTOR SEVERIANO, RN, BRASIL",-6.09391,-38.37346,Doutor Severiano,"6 5m 38.076s S, 38 22m 24.456s W"
RN,DOUTOR SEVERIANO,POSTO DE SAUDE ANTONIO MARQUES DE MELO,SITIO JARDIM,S/N,ZONA RURAL,"SITIO JARDIM, ZONA RURAL, DOUTOR SEVERIANO, RN, BRASIL",-6.09391,-38.37346,Doutor Severiano,"6 5m 38.076s S, 38 22m 24.456s W"
RN,DOUTOR SEVERIANO,CENTRO DE SAUDE FRANCISCO ILDOMAR DE CASTRO,RUA PRINCESA ISABEL,14,CENTRO,"RUA PRINCESA ISABEL, CENTRO, DOUTOR SEVERIANO, RN, BRASIL",-6.09572,-38.37592,"Rua Princesa Isabel, 59910-000, Doutor Severiano","6 5m 44.592s S, 38 22m 33.312s W"
RN,DOUTOR SEVERIANO,CENTRO DE SAUDE MARIA NOGUEIRA NETA,SITIO LAGOA DE DENTRO,S/N,ZONA RURAL,"SITIO LAGOA DE DENTRO, ZONA RURAL, DOUTOR SEVERIANO, RN, BRASIL",-6.09575,-36.46941,"Rua Doutor Sílvio Bezerra de Melo, 59390-000, Lagoa Nova","6 5m 44.7s S, 36 28m 9.876s W"
RN,ENCANTO,CENTRO DE SAUDE VARZEA NOVA,SITIO VARZEA NOVA,S/N,ZONA RURAL,"SITIO VARZEA NOVA, ZONA RURAL, ENCANTO, RN, BRASIL",-6.21037,-38.29908,"Estrada para Encanto, 59995-000, Água Nova","6 12m 37.332s S, 38 17m 56.688s W"
RN,ENCANTO,POSTO DE SAUDE SANHARAO,SITIO SANHARAO,S/N,ZONA RURAL,"SITIO SANHARAO, ZONA RURAL, ENCANTO, RN, BRASIL",,,,
RN,ENCANTO,CENTRO DE SAUDE DE ENCANTO,RUA DAS AGUAS,S/N,NOVO ENCANTO,"RUA DAS AGUAS, NOVO ENCANTO, ENCANTO, RN, BRASIL",-6.11086,-38.31113,"Rua das Águas, 59905-000, Encanto","6 6m 39.096s S, 38 18m 40.068s W"
RN,ENCANTO,HOSPITAL MUNICIPAL ERIKA EMMANUELLE SOARES ARQUILEU,RUA PROJETADA,1,NOVO ENCANTO,"RUA PROJETADA, NOVO ENCANTO, ENCANTO, RN, BRASIL",-6.41467,-36.78633,"Rua Projetada, 59375-000, Cruzeta","6 24m 52.812s S, 36 47m 10.788s W"
RN,ENCANTO,POSTO DE SAUDE TERRA BOA,SITIO TERRA BOA,S/N,ZONA RURAL,"SITIO TERRA BOA, ZONA RURAL, ENCANTO, RN, BRASIL",-23.43844,-51.91014,"Rua Terra Boa, 87050-640, Maringá","23 26m 18.384s S, 51 54m 36.504s W"
RN,ENCANTO,POSTO DE SAUDE CONCEICAO,SITIO CONCEICAO,S/N,ZONA RURAL,"SITIO CONCEICAO, ZONA RURAL, ENCANTO, RN, BRASIL",-22.78988,-42.53647,"Rua Nossa Senhora da Conceição, 28810-000, Rio Bonito","22 47m 23.568s S, 42 32m 11.292s W"
RN,EQUADOR,UBSF III MARIA SALETE DA SILVA GOMES,RUA BALDUINO GUEDES,125,DINART MARIZ,"RUA BALDUINO GUEDES, DINART MARIZ, EQUADOR, RN, BRASIL",-6.94539,-36.71458,"Rua Baldunino Guedes, 59355-000, Equador","6 56m 43.404s S, 36 42m 52.488s W"
RN,EQUADOR,UBSF I MARIA ABDIAS DE SOUZA,BENEDITO TAVARES,S/N,ALTO DA BELA VISTA,"BENEDITO TAVARES, ALTO DA BELA VISTA, EQUADOR, RN, BRASIL",-6.9409828,-36.7244798,"Rua Benedito Tavares, Alto da Bela Vista, Equador, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59355-000, Brasil","6 56m 27.5381s S, 36 43m 28.1273s W"
RN,EQUADOR,UNIDADE MATERNO INFANTIL DE EQUADOR,JOSE MARCELINO DE OLIVEIRA,S/N,CENTRO,"JOSE MARCELINO DE OLIVEIRA, CENTRO, EQUADOR, RN, BRASIL",-6.9449939,-36.7169094,"Rua José Francisco, Centro, Equador, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59355-000, Brasil","6 56m 41.978s S, 36 43m 0.87384s W"
RN,EQUADOR,UBSF II ELITA GOMES DE MORAIS,JOAO CANDIDO,S/N,ALTO DO JUAZEIRO,"JOAO CANDIDO, ALTO DO JUAZEIRO, EQUADOR, RN, BRASIL",-6.9505,-36.71844,"Rua João C. de Oliveira, 59355-000, Equador","6 57m 1.8s S, 36 43m 6.384s W"
RN,ESPIRITO SANTO,UBS BELA VISTA,RUA PROJETADA,S/N,BELA VISTA,"RUA PROJETADA, BELA VISTA, ESPIRITO SANTO, RN, BRASIL",-6.33382,-35.30136,"Rua Bela Vista, Espírito Santo","6 20m 1.752s S, 35 18m 4.896s W"
RN,ESPIRITO SANTO,UBS BARROCAS,SITIO BARROCAS,S/N,ZONA RURAL,"SITIO BARROCAS, ZONA RURAL, ESPIRITO SANTO, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,ESPIRITO SANTO,CENTRO DE SAUDE NOSSA SENHORA DA PIEDADE,RUA ALUIZIO BEZERRA,S/N,CENTRO,"RUA ALUIZIO BEZERRA, CENTRO, ESPIRITO SANTO, RN, BRASIL",-6.33618,-35.31304,"Rua Aluísio Bezerra, 59180-000, Espírito Santo","6 20m 10.248s S, 35 18m 46.944s W"
RN,ESPIRITO SANTO,UBS TABOCAS,SITIO TABOCAS,S/N,ZONA RURAL,"SITIO TABOCAS, ZONA RURAL, ESPIRITO SANTO, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,ESPIRITO SANTO,UBS CENTRO I,RUA ALUIZIO BEZERRA,S/N,CENTRO,"RUA ALUIZIO BEZERRA, CENTRO, ESPIRITO SANTO, RN, BRASIL",-6.33618,-35.31304,"Rua Aluísio Bezerra, 59180-000, Espírito Santo","6 20m 10.248s S, 35 18m 46.944s W"
RN,ESPIRITO SANTO,UBS CENTRO II,RUA ALUIZIO ALVES,S/N,CENTRO,"RUA ALUIZIO ALVES, CENTRO, ESPIRITO SANTO, RN, BRASIL",-6.33618,-35.31304,"Rua Aluísio Bezerra, 59180-000, Espírito Santo","6 20m 10.248s S, 35 18m 46.944s W"
RN,EXTREMOZ,UBS CAPIM,RUA PRINCIPAL,1,CAPIM,"RUA PRINCIPAL, CAPIM, EXTREMOZ, RN, BRASIL",-5.67849,-35.25337,"Rua Principal, Extremoz","5 40m 42.564s S, 35 15m 12.132s W"
RN,EXTREMOZ,UBS PITANGUI II,RUA ZEFERINA LOPES,3,PITANGUI,"RUA ZEFERINA LOPES, PITANGUI, EXTREMOZ, RN, BRASIL",-5.63222,-35.21977,"Rua Severina Lopes & Avenida Praia de Pitangui, 59575, Extremoz","5 37m 55.992s S, 35 13m 11.172s W"
RN,EXTREMOZ,UBS PITANGUI I,RUA ZEFERINA LOPES,S/N,PITANGUI,"RUA ZEFERINA LOPES, PITANGUI, EXTREMOZ, RN, BRASIL",-5.63222,-35.21977,"Rua Severina Lopes & Avenida Praia de Pitangui, 59575, Extremoz","5 37m 55.992s S, 35 13m 11.172s W"
RN,EXTREMOZ,POSTO DE SAUDE BOCA DA ILHA,DISTRITO BOCA DA ILHA,S/N,ZONA RURAL,"DISTRITO BOCA DA ILHA, ZONA RURAL, EXTREMOZ, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,EXTREMOZ,POSTO DE SAUDE BARRA DO RIO,RUA PRINCIPAL,90,BARRA DO RIO,"RUA PRINCIPAL, BARRA DO RIO, EXTREMOZ, RN, BRASIL",-5.67316,-35.22041,"Rua do Alto & Avenida Principal, 59575, Extremoz","5 40m 23.376s S, 35 13m 13.476s W"
RN,EXTREMOZ,UBS REDINHA NOVA,AVENIDA LITORANEA,S/N,SANTA RITA,"AVENIDA LITORANEA, SANTA RITA, EXTREMOZ, RN, BRASIL",-5.70063,-35.30141,"Rua Santa Rita, 59575-000, Extremoz","5 42m 2.268s S, 35 18m 5.076s W"
RN,EXTREMOZ,UBS GENIPABU,RUA VEREADOR RICARDO A DE LIMA,S/N,CENTRO,"RUA VEREADOR RICARDO A DE LIMA, CENTRO, EXTREMOZ, RN, BRASIL",-5.67416,-35.21811,"Rua Vereador Ricardo Afonso de Lima, Extremoz","5 40m 26.976s S, 35 13m 5.196s W"
RN,EXTREMOZ,UBS VILA DE FATIMA,DISTRITO DE VILA DE FATIMA,S/N,ZONA RURAL,"DISTRITO DE VILA DE FATIMA, ZONA RURAL, EXTREMOZ, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,EXTREMOZ,UBS JARDINS,RUA GUAGIRU,S/N,JARDINS DE EXTREMOZ,"RUA GUAGIRU, JARDINS DE EXTREMOZ, EXTREMOZ, RN, BRASIL",-5.73922,-35.24486,"Rua Lagoa de Extremoz, 59123-570, Natal","5 44m 21.192s S, 35 14m 41.496s W"
RN,EXTREMOZ,UBS CENTRO I,RUA PRINCIPAL,S/N,PARQUE DAS FLORES,"RUA PRINCIPAL, PARQUE DAS FLORES, EXTREMOZ, RN, BRASIL",-5.70258,-35.30589,"Rua Parque das Flores, 59575-000, Extremoz","5 42m 9.288s S, 35 18m 21.204s W"
RN,EXTREMOZ,UBS CENTRO III,AV PRESIDENTE CAFE FILHO,30,CENTRO,"AV PRESIDENTE CAFE FILHO, CENTRO, EXTREMOZ, RN, BRASIL",-5.70819,-35.3051,"Rua Presidente Café Filho, 59575-000, Extremoz","5 42m 29.484s S, 35 18m 18.36s W"
RN,EXTREMOZ,UBS CENTRO II,RUA DIDIER VIANA,S/N,ESTRELA DO MAR,"RUA DIDIER VIANA, ESTRELA DO MAR, EXTREMOZ, RN, BRASIL",-5.70409,-35.2878,"Rua Didier Viana, 59575-000, Extremoz","5 42m 14.724s S, 35 17m 16.08s W"
RN,EXTREMOZ,UBS ESTIVAS,DISTRITO DE ESTIVAS,1,ZONA RURAL,"DISTRITO DE ESTIVAS, ZONA RURAL, EXTREMOZ, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,FELIPE GUERRA,POSTO DE SAUDE DE MULUNGU,SITIO MULUNGU,S/N,ZONA RURAL,"SITIO MULUNGU, ZONA RURAL, FELIPE GUERRA, RN, BRASIL",-5.6006,-37.69364,Felipe Guerra,"5 36m 2.16s S, 37 41m 37.104s W"
RN,FELIPE GUERRA,UBS ODETE DE BRITO GUERRA,SITIO SANTANA,S/N,ZONA RURAL,"SITIO SANTANA, ZONA RURAL, FELIPE GUERRA, RN, BRASIL",-5.6006,-37.69364,Felipe Guerra,"5 36m 2.16s S, 37 41m 37.104s W"
RN,FELIPE GUERRA,UBS DR ANANIAS QUEIROGA DE OLIVEIRA,RUA PROJETADA,S/N,CONJUNTO MARIA DE LO,"RUA PROJETADA, CONJUNTO MARIA DE LO, FELIPE GUERRA, RN, BRASIL",-5.59818,-37.69926,"Rua Maria Valda de Góes, 59795-000, Felipe Guerra","5 35m 53.448s S, 37 41m 57.336s W"
RN,FELIPE GUERRA,UNIDADE INTEGRADA DE SAUDE DE FELIPE GUERRA,AV MIRA SELVA,S/N,CIDADE ALTA,"AV MIRA SELVA, CIDADE ALTA, FELIPE GUERRA, RN, BRASIL",-5.59928,-37.69372,"Avenida Miraselva, 59795-000, Felipe Guerra","5 35m 57.408s S, 37 41m 37.392s W"
RN,FERNANDO PEDROZA,CENTRO DE SAUDE DRA FATIMA SALVIANO,RUA VEREADOR SEVERINO SERVULO,191,CENTRO,"RUA VEREADOR SEVERINO SERVULO, CENTRO, FERNANDO PEDROZA, RN, BRASIL",-5.69585,-36.53114,"Rua Vereador Severino Servulo, 59517-000, Fernando Pedroza","5 41m 45.06s S, 36 31m 52.104s W"
RN,FLORANIA,POSTO DE SAUDE DE IPUEIRA CERCADA,SITIO IPUEIRA CERCADA,3,ZONA RURAL,"SITIO IPUEIRA CERCADA, ZONA RURAL, FLORANIA, RN, BRASIL",-25.55573,-49.2652,"Rua N Sra Caravaggio, 81935-307, Curitiba","25 33m 20.628s S, 49 15m 54.72s W"
RN,FLORANIA,POSTO DE SAUDE DO JUAZEIRO DO PADRE,SITIO JUAZEIRO DO PADRE,60,ZONA RURAL,"SITIO JUAZEIRO DO PADRE, ZONA RURAL, FLORANIA, RN, BRASIL",-5.73323,-35.25682,"Rua Padre Cícero do Juazeiro, 59135-100, Natal","5 43m 59.628s S, 35 15m 24.552s W"
RN,FLORANIA,POSTO DE SAUDE CACHOEIRINHA,SITIO CACHOEIRINHA,3,ZONA RURAL,"SITIO CACHOEIRINHA, ZONA RURAL, FLORANIA, RN, BRASIL",,,,
RN,FLORANIA,POSTO DE SAUDE DO JUCURI,VILA JUCURI,10,ZONA URBANA RURAL,"VILA JUCURI, ZONA URBANA RURAL, FLORANIA, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,FLORANIA,POSTO DE SAUDE FRANCISCO NOBRE DE ALMEIDA,POVOADO JOAO DA CRUZ,60,ZONA URBANA RURAL,"POVOADO JOAO DA CRUZ, ZONA URBANA RURAL, FLORANIA, RN, BRASIL",-5.85138,-35.36168,"Rua João da Cruz, 59280-000, Macaíba","5 51m 4.968s S, 35 21m 42.048s W"
RN,FLORANIA,POSTO DE SAUDE DO CAJUEIRO,SITIO CAJUEIRO,50,ZONA URBANA RURAL,"SITIO CAJUEIRO, ZONA URBANA RURAL, FLORANIA, RN, BRASIL",,,,
RN,FLORANIA,CENTRO DE SAUDE FRANCISCO ASSIS DO AMARAL,RUA AIRTON LAURENTINO,85,PAZ E AMOR,"RUA AIRTON LAURENTINO, PAZ E AMOR, FLORANIA, RN, BRASIL",-6.12084,-36.80872,"Rua Aírton Laurentino, Florânia","6 7m 15.024s S, 36 48m 31.392s W"
RN,FLORANIA,PSF II,RUA TOMAZ GARCIA,113,ZONA URBANA RURAL,"RUA TOMAZ GARCIA, ZONA URBANA RURAL, FLORANIA, RN, BRASIL",-6.12545,-36.81688,"Rua Tomaz Garcia, 59335-000, Florânia","6 7m 31.62s S, 36 49m 0.768s W"
RN,FRANCISCO DANTAS,POSTO DE SAUDE DA ARUEIRA,ARUEIRA,S/N,ZONA RURAL,"ARUEIRA, ZONA RURAL, FRANCISCO DANTAS, RN, BRASIL",-6.09102,-38.12271,Francisco Dantas,"6 5m 27.672s S, 38 7m 21.756s W"
RN,FRANCISCO DANTAS,UNIDADE BASICA DE SAUDE MARIA VELUZIA DANTAS CAMPOS,RUA DA MATRIZ,S/N,CENTRO,"RUA DA MATRIZ, CENTRO, FRANCISCO DANTAS, RN, BRASIL",-6.08911,-38.12338,"Rua da Matriz, 59902-000, Francisco Dantas","6 5m 20.796s S, 38 7m 24.168s W"
RN,FRANCISCO DANTAS,POSTO DA VILA MENINO JESUS,VILA MENINO JESUS,S/N,VILA MENINO JESUS,"VILA MENINO JESUS, VILA MENINO JESUS, FRANCISCO DANTAS, RN, BRASIL",-16.31948,-48.96232,"Vila Menino Jesus, Anápolis","16 19m 10.128s S, 48 57m 44.352s W"
RN,FRANCISCO DANTAS,POSTO DE SAUDE DO JACU,SITIO JACU,S/N,ZONA RURAL,"SITIO JACU, ZONA RURAL, FRANCISCO DANTAS, RN, BRASIL",-6.09102,-38.12271,Francisco Dantas,"6 5m 27.672s S, 38 7m 21.756s W"
RN,FRANCISCO DANTAS,POSTO DE SAUDE DO ENGENHO,SITIO ENGENHO,S/N,ZONA RURAL,"SITIO ENGENHO, ZONA RURAL, FRANCISCO DANTAS, RN, BRASIL",-6.09102,-38.12271,Francisco Dantas,"6 5m 27.672s S, 38 7m 21.756s W"
RN,FRUTUOSO GOMES,UNIDADE BASICA DE SAUDE DE CANDEIA,SITIO CANDEIA,S/N,ZONA RURAL,"SITIO CANDEIA, ZONA RURAL, FRUTUOSO GOMES, RN, BRASIL",-6.15904,-37.84087,Frutuoso Gomes,"6 9m 32.544s S, 37 50m 27.132s W"
RN,FRUTUOSO GOMES,POSTO DE SAUDE DE MATA SECA,SITIO MATA SECA,S/N,ZONA RURAL,"SITIO MATA SECA, ZONA RURAL, FRUTUOSO GOMES, RN, BRASIL",,,,
RN,FRUTUOSO GOMES,HOSPITAL MATERNIDADE SEVERINA CARLOS DE ANDRADE,RUA JOSE CARLOS,58,CENTRO,"RUA JOSE CARLOS, CENTRO, FRUTUOSO GOMES, RN, BRASIL",-6.16132,-37.84067,"Rua José Carlos, 59890-000, Frutuoso Gomes","6 9m 40.752s S, 37 50m 26.412s W"
RN,FRUTUOSO GOMES,UNIDADE BASICA DE SAUDE JOSE GINALDO BEZERRA DODO,RUA ANTONIO DANTAS,S/N,CENTRO,"RUA ANTONIO DANTAS, CENTRO, FRUTUOSO GOMES, RN, BRASIL",-6.15895,-37.83994,"Rua Antônio Dantas Medeiros, 59890-000, Frutuoso Gomes","6 9m 32.22s S, 37 50m 23.784s W"
RN,FRUTUOSO GOMES,CENTRO DE SAUDE MUNICIPAL VEREADOR JOSE ARAUJO CARLOS,RUA JOSE CARLOS,57,CENTRO,"RUA JOSE CARLOS, CENTRO, FRUTUOSO GOMES, RN, BRASIL",-6.16132,-37.84067,"Rua José Carlos, 59890-000, Frutuoso Gomes","6 9m 40.752s S, 37 50m 26.412s W"
RN,FRUTUOSO GOMES,POSTO DE SAUDE LOGRADOURO,SITIO LOGRADOURO,S/N,ZONA RURAL,"SITIO LOGRADOURO, ZONA RURAL, FRUTUOSO GOMES, RN, BRASIL",-6.15904,-37.84087,Frutuoso Gomes,"6 9m 32.544s S, 37 50m 27.132s W"
RN,FRUTUOSO GOMES,POSTO DE SAUDE DE ARROJADO,SITIO ARROJADO,S/N,ZONA RURAL,"SITIO ARROJADO, ZONA RURAL, FRUTUOSO GOMES, RN, BRASIL",-6.15904,-37.84087,Frutuoso Gomes,"6 9m 32.544s S, 37 50m 27.132s W"
RN,GALINHOS,UNIDADE BASICA DE SAUDE DE GALOS,POVOADO DE GALOS,1,DISTRITO,"POVOADO DE GALOS, DISTRITO, GALINHOS, RN, BRASIL",-5.88161,-35.18024,"Rua Praia de Galinhos, 59092-210, Natal","5 52m 53.796s S, 35 10m 48.864s W"
RN,GALINHOS,CENTRO CLINICO LORIVAL ALVES PEREIRA,PRACA DOS TRES PODERES,S/N,CENTRO,"PRACA DOS TRES PODERES, CENTRO, GALINHOS, RN, BRASIL",-12.00077,-42.62921,"Praça dos Três Poderes, 47560-000, Brotas de Macaúbas","12 0m 2.772s S, 42 37m 45.156s W"
RN,GALINHOS,POSTO DE SAUDE ASSENTAMENTO PIRANGI,PROJETADA,S/N,CENTRO,"PROJETADA, CENTRO, GALINHOS, RN, BRASIL",-5.09194,-36.27365,Galinhos,"5 5m 30.984s S, 36 16m 25.14s W"
RN,GOIANINHA,08 UBS NOVO PARAISO MANOEL CAMILO BARROSO,RUA INALDO BARBALHO,20,NOVO PARAISO,"RUA INALDO BARBALHO, NOVO PARAISO, GOIANINHA, RN, BRASIL",-5.75761,-35.23032,"Rua Novo Paraíso, 59122-690, Natal","5 45m 27.396s S, 35 13m 49.152s W"
RN,GOIANINHA,09 UBS UNA,RUA MANOEL CLAUDIO BEZERRA,131,UNA,"RUA MANOEL CLAUDIO BEZERRA, UNA, GOIANINHA, RN, BRASIL",-6.25112,-35.21401,"Rua Manoel Cláudio Bezerra, 59173-000, Goianinha","6 15m 4.032s S, 35 12m 50.436s W"
RN,GOIANINHA,SERVICO DE ATENCAO DOMICILIAR,RUA VEREADOR CLOVIS LISBOA,S/N,ESTACAO,"RUA VEREADOR CLOVIS LISBOA, ESTACAO, GOIANINHA, RN, BRASIL",-6.263103,-35.212278000000005,"Rua Vereador Clovis Lisboa, Estação, Goianinha, Região Geográfica Imediata de Canguaretama, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59173-000, Brasil","6 15m 47.1708s S, 35 12m 44.2008s W"
RN,GOIANINHA,06 UBS NOVO HORIZONTE I,RUA BENJAMIM SIMONETTI,22,NOVO HORIZONTE I,"RUA BENJAMIM SIMONETTI, NOVO HORIZONTE I, GOIANINHA, RN, BRASIL",-6.2766,-35.20612,"Rua Professor Benjamim Simonetti, 59173-000, Goianinha","6 16m 35.76s S, 35 12m 22.032s W"
RN,GOIANINHA,12 UBS NOVO HORIZONTE II,RUA VEREADOR JOAO BARBALHO,S/N,NOVO HORIZONTE II,"RUA VEREADOR JOAO BARBALHO, NOVO HORIZONTE II, GOIANINHA, RN, BRASIL",-6.2861,-35.20076,"Rua Vereador João Barbalho, 59173-000, Goianinha","6 17m 9.96s S, 35 12m 2.736s W"
RN,GOIANINHA,11 UBS GUARIBA,PRINCIPAL,S/N,GUARIBA,"PRINCIPAL, GUARIBA, GOIANINHA, RN, BRASIL",-6.2626,-35.21167,Goianinha,"6 15m 45.36s S, 35 12m 42.012s W"
RN,GOIANINHA,02 UBS CENTRO,RUA TABELIAO ANTONIO TEOFILO DE CARVALHO,152,CENTRO,"RUA TABELIAO ANTONIO TEOFILO DE CARVALHO, CENTRO, GOIANINHA, RN, BRASIL",-6.26209,-35.21076,"Rua Tabelião Antônio Teófilo Carvalho, 59173-000, Goianinha","6 15m 43.524s S, 35 12m 38.736s W"
RN,GOIANINHA,07 UBS ITAPERUBU,RUA NILTON DE ARAUJO LIMA,100,ITAPERUBU,"RUA NILTON DE ARAUJO LIMA, ITAPERUBU, GOIANINHA, RN, BRASIL",-6.26941,-35.21713,"Rua Newton de Araújo Lima, 59173-000, Goianinha","6 16m 9.876s S, 35 13m 1.668s W"
RN,GOIANINHA,01 UBS COHAB,R TABELIAO ANTONIO TEOFILIO DE CARVALHO,152,COHAB,"R TABELIAO ANTONIO TEOFILIO DE CARVALHO, COHAB, GOIANINHA, RN, BRASIL",-6.26209,-35.21076,"Rua Tabelião Antônio Teófilo Carvalho, 59173-000, Goianinha","6 15m 43.524s S, 35 12m 38.736s W"
RN,GOIANINHA,10 UBS BOSQUE DAS PALMEIRAS,RUA BAOBAS,181,BOSQUE DAS PALMEIRAS,"RUA BAOBAS, BOSQUE DAS PALMEIRAS, GOIANINHA, RN, BRASIL",-9.60941,-35.70821,"Rua Bosque das Palmeiras, Maceió","9 36m 33.876s S, 35 42m 29.556s W"
RN,GOIANINHA,05 UBS LAGOA DO POCO,RUA JOAO CRISOSTOMO DE OLIVEIRA,200,SITIO LAGOA DO POCO,"RUA JOAO CRISOSTOMO DE OLIVEIRA, SITIO LAGOA DO POCO, GOIANINHA, RN, BRASIL",-5.20643,-37.35796,"Rua João Victor de Oliveira, 59600-470, Mossoró","5 12m 23.148s S, 37 21m 28.656s W"
RN,GOIANINHA,03 UBS UMARI,SITIO SAO LUIZ RN 003,50,UMARI,"SITIO SAO LUIZ RN 003, UMARI, GOIANINHA, RN, BRASIL",-23.92396,-46.40973,"Rua Nossa Senhora de Fátima, 11538, Cubatão","23 55m 26.256s S, 46 24m 35.028s W"
RN,GOIANINHA,04 UBS MIRANDA,SITIO MIRANDA,910,MIRANDA,"SITIO MIRANDA, MIRANDA, GOIANINHA, RN, BRASIL",-4.03181,-40.87572,"Estrada do Sítio Miranda, 62370-000, São Benedito","4 1m 54.516s S, 40 52m 32.592s W"
RN,GOVERNADOR DIX-SEPT ROSADO,UNIDADE BASICA DE SAUDE ZENILDA NUNES DA SILVEIRA,SITIO CAMURIM,S/N,ZONA RURAL,"SITIO CAMURIM, ZONA RURAL, GOVERNADOR DIX-SEPT ROSADO, RN, BRASIL",-5.4581,-37.51876,Governador Dix-Sept Rosado,"5 27m 29.16s S, 37 31m 7.536s W"
RN,GOVERNADOR DIX-SEPT ROSADO,UNIDADE BASICA DE SAUDE RAIMUNDO LOPES DA SILVEIRA,ACENTAMENTO TRES MARIAS,S/N,ZONA RURAL,"ACENTAMENTO TRES MARIAS, ZONA RURAL, GOVERNADOR DIX-SEPT ROSADO, RN, BRASIL",-5.4581,-37.51876,Governador Dix-Sept Rosado,"5 27m 29.16s S, 37 31m 7.536s W"
RN,GOVERNADOR DIX-SEPT ROSADO,UNIDADE MISTA DE SAUDE PRONTO SOCORRO,RUA MACHADO DE AGUIAR,S/N,CENTRO,"RUA MACHADO DE AGUIAR, CENTRO, GOVERNADOR DIX-SEPT ROSADO, RN, BRASIL",-5.4587,-37.52062,"Rua Machado de Aguiar, Governador Dix-Sept Rosado","5 27m 31.32s S, 37 31m 14.232s W"
RN,GOVERNADOR DIX-SEPT ROSADO,UNIDADE BASICA DE SAUDE DR JOAO MARINALDO DE HOLANDA,RUA MAURILIO SALES DIAS,20,CENTRO,"RUA MAURILIO SALES DIAS, CENTRO, GOVERNADOR DIX-SEPT ROSADO, RN, BRASIL",-5.46194,-37.5173,"Rua Murilo Sales Dias, Governador Dix-Sept Rosado","5 27m 42.984s S, 37 31m 2.28s W"
RN,GOVERNADOR DIX-SEPT ROSADO,UNIDADE BASICA DE SAUDE MARIA DAS DORES RODRIGUES,RUA HERCULANA ROSADO,S/N,CENTRO,"RUA HERCULANA ROSADO, CENTRO, GOVERNADOR DIX-SEPT ROSADO, RN, BRASIL",-6.3804,-37.35085,"Rua Governador Dix-Sept Rosado, 59324, Jardim de Piranhas","6 22m 49.44s S, 37 21m 3.06s W"
