UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,BOM REPOUSO,UBS DE BOM REPOUSO,RUA MENOTTI MANGIA,S/N,CENTRO,"RUA MENOTTI MANGIA, CENTRO, BOM REPOUSO, MG, BRASIL",,,,
MG,BOM REPOUSO,UNIDADE BASICA DE SAUDE PREF ANTONIO FRANCISCO DE MELO,ALAMEDA JOSE BRANDAO,650,CENTRO,"ALAMEDA JOSE BRANDAO, CENTRO, BOM REPOUSO, MG, BRASIL",,,,
MG,BOM REPOUSO,CENTRO DE SAUDE DE BOM REPOUSO,RUA DA SAUDE,50,CENTRO,"RUA DA SAUDE, CENTRO, BOM REPOUSO, MG, BRASIL",,,,
MG,BOM REPOUSO,POSTO DE SAUDE BOA VEREDABOM REPOUSO,BAIRRO BOA VEREDA,S/N,BOA VEREDA,"BAIRRO BOA VEREDA, BOA VEREDA, BOM REPOUSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE REFERENCIA APARECIDA PSF,UBERABA,230,APARECIDA,"UBERABA, APARECIDA, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,EQUIPE BASICA DE SAUDE PRISIONAL,AURELIO FERREIRA GUIMARAES,720,SAO JUDAS TADEU,"AURELIO FERREIRA GUIMARAES, SAO JUDAS TADEU, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE REFERENCIA FAQUINES PSF,RUA JUSSARA,300,FAQUINES,"RUA JUSSARA, FAQUINES, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE REFERENCIA PSF RURAL,ZONA RURAL,1,ZONA RURAL,"ZONA RURAL, ZONA RURAL, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE DE REFERENCIA PSF MACAIA,MACAIA,1,RURAL,"MACAIA, RURAL, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE DE REFERENCIA CENTRAL PSF,GIOLHERMINA NARCISO PIMENTEL,S/N,CENTRO,"GIOLHERMINA NARCISO PIMENTEL, CENTRO, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,POLICLINICA MUNICIPAL DOUTOR BENTO DE OLIVEIRA CASTANHEIRA,AVENIDA JOSE WANDERLEY LARA,233,CENTRO,"AVENIDA JOSE WANDERLEY LARA, CENTRO, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE REFERENCIA PALMEIRAS PSF,RUA CUSTODIO MARQUES,71,PALMEIRAS,"RUA CUSTODIO MARQUES, PALMEIRAS, BOM SUCESSO, MG, BRASIL",,,,
MG,BOM SUCESSO,UNIDADE DE REFERENCIA BARREIRO PSF,AVELINO EUSTAQUIO,32,CHACARA DAS ROSAS,"AVELINO EUSTAQUIO, CHACARA DAS ROSAS, BOM SUCESSO, MG, BRASIL",,,,
MG,BONFIM,BONFIM CENTRO DE SAUDE S A VARGEM ALEGRE,ALAMEDA JOAO GOMES DE MOURA,7,STO A V ALEGRE,"ALAMEDA JOAO GOMES DE MOURA, STO A V ALEGRE, BONFIM, MG, BRASIL",,,,
MG,BONFIM,UBS DR BISMARCK CAMPOS,DANIEL MENDES,34,CRISTO REDENTOR,"DANIEL MENDES, CRISTO REDENTOR, BONFIM, MG, BRASIL",,,,
MG,BONFINOPOLIS DE MINAS,P S F BRASILINHA BONFINOPOLIS,AVENIDA JOSE AMARO BRADAO FILHO,582,BRASILINHA,"AVENIDA JOSE AMARO BRADAO FILHO, BRASILINHA, BONFINOPOLIS DE MINAS, MG, BRASIL",,,,
MG,BONFINOPOLIS DE MINAS,PSF EDITH PALMA BORBA,AVENIDA JOSE AMARO BRANDAO FILHO,S/N,BRASILINHA,"AVENIDA JOSE AMARO BRANDAO FILHO, BRASILINHA, BONFINOPOLIS DE MINAS, MG, BRASIL",,,,
MG,BONFINOPOLIS DE MINAS,HOSPITAL DE PEQUENO PORTE DE BONFINOPOLIS DE MINAS,RUA MANOEL LUIZ BRANDAO,300,CENTRO,"RUA MANOEL LUIZ BRANDAO, CENTRO, BONFINOPOLIS DE MINAS, MG, BRASIL",,,,
MG,BONFINOPOLIS DE MINAS,PSF VANDEIR JOSE BRANDAO,RUA SAO JOSE,231,CENTRO,"RUA SAO JOSE, CENTRO, BONFINOPOLIS DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,UBS SANTA ALVES MONTEIRO,AV RANULFO CORREA SARAIVA,135,CENTRO,"AV RANULFO CORREA SARAIVA, CENTRO, BONITO DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,CENTRO DE SAUDE PARTEIRA SILVINA EVANGELISTA RIBEIRO,AV RANULFO CORREA SARAIVA,135,CENTRO,"AV RANULFO CORREA SARAIVA, CENTRO, BONITO DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,POSTO DE SAUDE DE LAGOA BONITA,COMUNIDADE DE LAGOA BONITA,S/N,AREA RURAL,"COMUNIDADE DE LAGOA BONITA, AREA RURAL, BONITO DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,UAPS VILA AMELIA,AV VILA AMELIA,1,VILA AMELIA,"AV VILA AMELIA, VILA AMELIA, BONITO DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,UBS VEREADOR ARNALDO DE OLIVEIRA,RAIZAMA,S/N,ZONA RURAL,"RAIZAMA, ZONA RURAL, BONITO DE MINAS, MG, BRASIL",,,,
MG,BONITO DE MINAS,UAPS JOAO AMANCIO DE SOUZA,COMUNIDADE DE GIBAO,S/N,ZONA RURAL,"COMUNIDADE DE GIBAO, ZONA RURAL, BONITO DE MINAS, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE DA SANTA RITA,RUA OLEGARIO MACIEL,55,CENTRO,"RUA OLEGARIO MACIEL, CENTRO, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE NOSSA SENHORA DE FATIMA,RUA JOSE ALVARO PINHEIRO JUNIOR,275,NOSSA SENHORA DE FAT,"RUA JOSE ALVARO PINHEIRO JUNIOR, NOSSA SENHORA DE FAT, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE DA SANTA CRUZ,TRAV ANTONIO MARQUES DA SILVA,S/N,SANTA CRUZ,"TRAV ANTONIO MARQUES DA SILVA, SANTA CRUZ, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE DO SERTAOZINHO,RUA FLORENCA DOS SANTOS SILVA,S/N,SERTAOZINHO,"RUA FLORENCA DOS SANTOS SILVA, SERTAOZINHO, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE DO CENTRO,RUA HERCULANO COBRA,745,CENTRO,"RUA HERCULANO COBRA, CENTRO, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,CENTRO SAUDE BENEDITO COBRA NETO BORDA DA MATA,AV LAURO MEGALE,600,SANTO ANTONIO,"AV LAURO MEGALE, SANTO ANTONIO, BORDA DA MATA, MG, BRASIL",,,,
MG,BORDA DA MATA,UNIDADE BASICA DE SAUDE DO CERVO,RUA FRANCISCO RODRIGUES,S/N,CERVO,"RUA FRANCISCO RODRIGUES, CERVO, BORDA DA MATA, MG, BRASIL",-22.1889852,-46.238907,"Rua Francisco Rodrigues, Cervo, Borda da Mata, Região Geográfica Imediata de Pouso Alegre, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, Brasil","22 11m 20.3467s S, 46 14m 20.0652s W"
MG,BOTELHOS,ESF PADRE ONOFRE TEIXEIRA FILHO,RUA TIRADENTES,146,CENTRO,"RUA TIRADENTES, CENTRO, BOTELHOS, MG, BRASIL",,,,
MG,BOTELHOS,ESF PEDRO DI PERNA PONTO APOIO D SAO GONCALO,AV MAJOR ANTONIO ALBERTO FERNANDES,456,CENTRO,"AV MAJOR ANTONIO ALBERTO FERNANDES, CENTRO, BOTELHOS, MG, BRASIL",,,,
MG,BOTELHOS,POLICLINICA PAULINA DAMEN KOCKX,AVENIDA JOAO ROCHA,150,JARDIM BELA VISTA,"AVENIDA JOAO ROCHA, JARDIM BELA VISTA, BOTELHOS, MG, BRASIL",,,,
MG,BOTELHOS,SALA DE IMUNIZACAO,AVENIDA DOUTOR ULISSES SILVA,262,CENTRO,"AVENIDA DOUTOR ULISSES SILVA, CENTRO, BOTELHOS, MG, BRASIL",,,,
MG,BOTELHOS,ESF VEREADOR ORNELINO JOSE ARRUDA DISTR PALMEIRAL,AVENIDA JOSE BELIZARIO NOGUEIRA,830,PALMEIRAL,"AVENIDA JOSE BELIZARIO NOGUEIRA, PALMEIRAL, BOTELHOS, MG, BRASIL",,,,
MG,BOTUMIRIM,PSF SAUDE E VIDA,RUA PRIMEIRO DE MARCO,4,CENTRO,"RUA PRIMEIRO DE MARCO, CENTRO, BOTUMIRIM, MG, BRASIL",,,,
MG,BOTUMIRIM,CENTRO DE SAUDE DE BOTUMIRIM,RUA 1 DE MARCO,12,CENTRO,"RUA 1 DE MARCO, CENTRO, BOTUMIRIM, MG, BRASIL",,,,
MG,BOTUMIRIM,PSF SAUDE PARA TODOS,RUA JOSE DA CRUZ,9,CENTRO,"RUA JOSE DA CRUZ, CENTRO, BOTUMIRIM, MG, BRASIL",,,,
MG,BOTUMIRIM,UBS ADAO COLARES,POVOADO DE ADAO COLARES,S/N,ZONA RURAL,"POVOADO DE ADAO COLARES, ZONA RURAL, BOTUMIRIM, MG, BRASIL",,,,
MG,BOTUMIRIM,POSTO DE SAUDE DE SANTA CRUZ,POVOADO DE SANTA CRUZ,S/N,ZONA RURAL,"POVOADO DE SANTA CRUZ, ZONA RURAL, BOTUMIRIM, MG, BRASIL",,,,
MG,BRASILANDIA DE MINAS,UNIDADE BASICA DE SAUDE JOSE MAURICIO RODRIGUES,RUA JOAO ALVES,523,CENTRO,"RUA JOAO ALVES, CENTRO, BRASILANDIA DE MINAS, MG, BRASIL",,,,
MG,BRASILANDIA DE MINAS,UNIDADE BASICA DE SAUDE HELIODORO PEREIRA RAMOS,EZEQUIEL MAJACI DE LUCENA,S/N,PORTO,"EZEQUIEL MAJACI DE LUCENA, PORTO, BRASILANDIA DE MINAS, MG, BRASIL",,,,
MG,BRASILANDIA DE MINAS,UNIDADE BASICA DE SAUDE JOAO VICENTE NETO,RUA JOAO GONZAGA SOBRINHO,1050,BELA VISTA,"RUA JOAO GONZAGA SOBRINHO, BELA VISTA, BRASILANDIA DE MINAS, MG, BRASIL",,,,
MG,BRASILANDIA DE MINAS,CENTRO DE SAUDE SINVAL FARIAS DE SA,RUA LINDOLFO BATISTA,1999,CENTRO,"RUA LINDOLFO BATISTA, CENTRO, BRASILANDIA DE MINAS, MG, BRASIL",,,,
MG,BRASILANDIA DE MINAS,UNIDADE BASICA DE SAUDE JOAO FRANCISCO CARDOSO,RUA PROFESSOR JOSE EVARISTO GONCALVES,S/N,PLANALTO,"RUA PROFESSOR JOSE EVARISTO GONCALVES, PLANALTO, BRASILANDIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF ARAUJO,RUA ANA ANTUNES,503,ARAUJO,"RUA ANA ANTUNES, ARAUJO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE RETIRO SANTO ANTONIO,RETIRO SANTO ANTONIO,S/N,RETIRO SANTO ANTONIO,"RETIRO SANTO ANTONIO, RETIRO SANTO ANTONIO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF CIDADANIA,RUA JUSCELINO KUBISTCHEK,S/N,CENTRO,"RUA JUSCELINO KUBISTCHEK, CENTRO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE PARACATU,PARACATU,S/N,PARACATU,"PARACATU, PARACATU, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE PITOMBEIRAS,PITOMBEIRAS,S/N,PITOMBEIRAS,"PITOMBEIRAS, PITOMBEIRAS, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF FERNAO DIAS,RUA DONA RAMIRA,S/N,DISTRITO FERNAO DIAS,"RUA DONA RAMIRA, DISTRITO FERNAO DIAS, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF BOTELHO,RUA SETE DE SETEMBRO,226,BOTELHO,"RUA SETE DE SETEMBRO, BOTELHO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF CENTRAL,RUA JUSCELINO KUBISTCHEK,S/N,CENTRO,"RUA JUSCELINO KUBISTCHEK, CENTRO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF CRISTINA ROCHA,AVENIDA BRASIL,1010,CRISTINA ROCHA,"AVENIDA BRASIL, CRISTINA ROCHA, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE RIBEIRAO ESTREITO,RIBEIRAO ESTREITO,S/N,RIBEIRAO ESTREITO,"RIBEIRAO ESTREITO, RIBEIRAO ESTREITO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF DONA JOAQUINA,RUA JUCA FLAVIO,S/N,DONA JOAQUINA,"RUA JUCA FLAVIO, DONA JOAQUINA, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,CADEIA PUBLICA DE BRASILIA DE MINAS,RUA DOM PEDRO 1,76,CENTRO,"RUA DOM PEDRO 1, CENTRO, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF ANGICOS DE MINAS,RUA JOAQUIM SANTOS,S/N,DISTRITO ANGICOS DE,"RUA JOAQUIM SANTOS, DISTRITO ANGICOS DE, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE BORA,BORA,S/N,ZONA RURAL,"BORA, ZONA RURAL, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,POSTO DE SAUDE VILA DE FATIMA,VILA DE FATIMA,S/N,VILA DE FATIMA,"VILA DE FATIMA, VILA DE FATIMA, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF VARGEM GRANDE,RUA PRINCIPAL,1,DISTRITO VARGEM GRAN,"RUA PRINCIPAL, DISTRITO VARGEM GRAN, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF DONA HELOINA,RUA JOSE FINA ALVES DE OLIVEIRA,237,DONA HELOINA,"RUA JOSE FINA ALVES DE OLIVEIRA, DONA HELOINA, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRASILIA DE MINAS,ESF ODETE MARTINS,AV BRASIL,705,CRISTINA ROCHA,"AV BRASIL, CRISTINA ROCHA, BRASILIA DE MINAS, MG, BRASIL",,,,
MG,BRAS PIRES,UBS BRAS PIRES,RUA JOSE COLOMBO RIVELLI,S/N,CENTRO,"RUA JOSE COLOMBO RIVELLI, CENTRO, BRAS PIRES, MG, BRASIL",,,,
MG,BRAS PIRES,UBS MALACACHETA,MALACACHETA,S/N,MALACACHETA,"MALACACHETA, MALACACHETA, BRAS PIRES, MG, BRASIL",,,,
MG,BRAS PIRES,UNIDADE MISTA DE SAUDE,RUA JOSE COLOMBO RIVELLI,S/N,PRACA DE ESPORTES,"RUA JOSE COLOMBO RIVELLI, PRACA DE ESPORTES, BRAS PIRES, MG, BRASIL",,,,
MG,BRAS PIRES,UBS POSSES,POSSES,S/N,POSSES,"POSSES, POSSES, BRAS PIRES, MG, BRASIL",,,,
MG,BRAS PIRES,UBS RIBEIRAO DE SANTO ANTONIO,RUA ANTONIO EGIDIO CABRAL,S/N,CENTRO,"RUA ANTONIO EGIDIO CABRAL, CENTRO, BRAS PIRES, MG, BRASIL",,,,
MG,BRAUNAS,UNIDADE DE SAUDE FELISBINA MOREIRA SOARES,RUA PRINCIPAL SANTA RITA,S/N,ZONA RURAL,"RUA PRINCIPAL SANTA RITA, ZONA RURAL, BRAUNAS, MG, BRASIL",,,,
MG,BRAUNAS,UNIDADE DE SAUDE DE BRAUNAS,R MARIA IZABEL MOREIRA PINTO,51,CENTRO,"R MARIA IZABEL MOREIRA PINTO, CENTRO, BRAUNAS, MG, BRASIL",,,,
MG,BRAUNAS,UNIDADE DE SAUDE DA FAMILIA DE BARROADAS,PRACA SAGRADO CORACAO DE JESUS,1,ZONA RURAL,"PRACA SAGRADO CORACAO DE JESUS, ZONA RURAL, BRAUNAS, MG, BRASIL",,,,
MG,BRASOPOLIS,ESF PROJETO VIDA,RUA PRINCIPAL,0,BOM SUCESSO,"RUA PRINCIPAL, BOM SUCESSO, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,ESF PROJETO SAUDE,RUA CANDIDO MENDONCA,S/N,VILA VICENTINA,"RUA CANDIDO MENDONCA, VILA VICENTINA, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,ESF HORIZONTE,RUA GEORGINA PEREIRA DE OLIVEIRA,17,CENTRO,"RUA GEORGINA PEREIRA DE OLIVEIRA, CENTRO, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,MINI POSTO FREI ORESTES,RUA PROJETADA B,0,FREI ORESTES,"RUA PROJETADA B, FREI ORESTES, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,UNIDADE SAUDE MENTAL BRASOPOLIS,AVN DR PEDRO ROSAS,198,CENTRO,"AVN DR PEDRO ROSAS, CENTRO, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,ESF RENASCER,ZONA RURAL,S/N,CRUZ VERA,"ZONA RURAL, CRUZ VERA, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,UNIDADE BASICA DE SAUDE CORONEL HENRIQUE BRAZ,AVN GERALDO FELIX DA MOTA,20,HORIZONTE AZUL,"AVN GERALDO FELIX DA MOTA, HORIZONTE AZUL, BRASOPOLIS, MG, BRASIL",,,,
MG,BRASOPOLIS,ESF ESPERANCA,BAIRRO LUMINOSA,1,LUMINOSA,"BAIRRO LUMINOSA, LUMINOSA, BRASOPOLIS, MG, BRASIL",,,,
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA GRAJAU,RUA ITAGUA,3608,GRAJAU,"RUA ITAGUA, GRAJAU, BRUMADINHO, MG, BRASIL",-20.141487,-44.204493,"Rua Quintino Bocaiúva, São Sebastião, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 8m 29.3532s S, 44 12m 16.1748s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA CONCEICAO DE ITAGUA,RUA TEOTONIO PINTO BRANDAO,103,CONCEICAO DE ITAGUA,"RUA TEOTONIO PINTO BRANDAO, CONCEICAO DE ITAGUA, BRUMADINHO, MG, BRASIL",-20.147795,-44.2364542,"Rua Teotônio Pinto Brandão, José de Sales Barbosa, Conceição do Itaguá, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 8m 52.062s S, 44 14m 11.2351s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA CENTRO,RUA ARISTIDES PASSOS,147,CENTRO,"RUA ARISTIDES PASSOS, CENTRO, BRUMADINHO, MG, BRASIL",-20.1431569,-44.1990189,"Rua Aristides Passos, Centro, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 8m 35.3648s S, 44 11m 56.468s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA CASA BRANCA,RUA UM,50,CASA BRANCA,"RUA UM, CASA BRANCA, BRUMADINHO, MG, BRASIL",-20.0845396,-44.0340455,"Rua Um, Casa Branca, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","20 5m 4.34256s S, 44 2m 2.5638s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA PROGRESSO,AVENIDA COLETORA,192,PROGRESSO,"AVENIDA COLETORA, PROGRESSO, BRUMADINHO, MG, BRASIL",,,,
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA MARINHOS,RUA HUM,357,MARINHOS,"RUA HUM, MARINHOS, BRUMADINHO, MG, BRASIL",,,,
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA JOTA,AVENIDA RIO PARANAIBA,71,PLANALTO,"AVENIDA RIO PARANAIBA, PLANALTO, BRUMADINHO, MG, BRASIL",-20.1515847,-44.1978851,"Avenida Rio Paranaíba, Planalto, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 9m 5.70492s S, 44 11m 52.3864s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA SANTA EFIGENIA,RUA PRESIDENTE KENNEDY,910,SANTA EFIGENIA,"RUA PRESIDENTE KENNEDY, SANTA EFIGENIA, BRUMADINHO, MG, BRASIL",-20.1441509,-44.2070438,"Rua Presidente Kenedy, Santa Efigênia, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 8m 38.9432s S, 44 12m 25.3577s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA ARANHA,PRACA PADRE AGOSTINHO,225,ARANHA,"PRACA PADRE AGOSTINHO, ARANHA, BRUMADINHO, MG, BRASIL",-20.196886,-44.1049348,"Praça Padre Agostinho, Sagrada Família, Aranha, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","20 11m 48.7896s S, 44 6m 17.7653s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA PALHANO,AVENIDA NOSSA SENHORA DA CONCEICAO,9,PALHANO,"AVENIDA NOSSA SENHORA DA CONCEICAO, PALHANO, BRUMADINHO, MG, BRASIL",-20.19855,-44.0115678,"Avenida Nossa Senhora da Conceição, Palhano, Piedade do Paraopeba, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","20 11m 54.78s S, 44 0m 41.6441s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA TEJUCO,RUA JOAO DOS SANTOS,322,TEJUCO,"RUA JOAO DOS SANTOS, TEJUCO, BRUMADINHO, MG, BRASIL",-20.1175416,-44.1582204,"Rua João dos Santos, Tejuco, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35460-000, Brasil","20 7m 3.14976s S, 44 9m 29.5934s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA RESIDENCIAL BELA VISTA,RUA JOAQUIM DE SALES BARBOSA,270,JOSE DE SALES BARBOS,"RUA JOAQUIM DE SALES BARBOSA, JOSE DE SALES BARBOS, BRUMADINHO, MG, BRASIL",,,,
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA CASA BRANCA II,RUA UM,50,CASA BRANCA,"RUA UM, CASA BRANCA, BRUMADINHO, MG, BRASIL",-20.0845396,-44.0340455,"Rua Um, Casa Branca, Brumadinho, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","20 5m 4.34256s S, 44 2m 2.5638s W"
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA PLANALTO,RUA RIO PARANAIBA,71,PLANALTO,"RUA RIO PARANAIBA, PLANALTO, BRUMADINHO, MG, BRASIL",,,,
MG,BRUMADINHO,UNIDADE DE SAUDE DA FAMILIA PIEDADE DO PARAOPEBA,RUA DOS PASSOS,S/N,PIEDADE,"RUA DOS PASSOS, PIEDADE, BRUMADINHO, MG, BRASIL",,,,
MG,BUENO BRANDAO,ESF RENASCENCA,RUA DOUTOR JULIO CEZAR MACHADO,S/N,PARQUE RENASCENCA,"RUA DOUTOR JULIO CEZAR MACHADO, PARQUE RENASCENCA, BUENO BRANDAO, MG, BRASIL",,,,
MG,BUENO BRANDAO,UBS DE BUENO BRANDAO,RUA PADRE ZEFERINO,218,CENTRO,"RUA PADRE ZEFERINO, CENTRO, BUENO BRANDAO, MG, BRASIL",,,,
MG,BUENO BRANDAO,ESF BAIRRO BOA VISTA,BAIRRO BOA VISTA DOS BARBOSAS,S/N,BOA VISTA DOS BARBOS,"BAIRRO BOA VISTA DOS BARBOSAS, BOA VISTA DOS BARBOS, BUENO BRANDAO, MG, BRASIL",,,,
MG,BUENO BRANDAO,PSF DO BAIRRO PONTE NOVA,BAIRRO PONTE NOVA,18,PONTE NOVA,"BAIRRO PONTE NOVA, PONTE NOVA, BUENO BRANDAO, MG, BRASIL",,,,
MG,BUENOPOLIS,CENTRO DE SAUDE SANTA LUZIA DE BUENOPOLIS,RUA DA BAHIA,445,SANTA LUZIA,"RUA DA BAHIA, SANTA LUZIA, BUENOPOLIS, MG, BRASIL",,,,
MG,BUENOPOLIS,POSTO DE SAUDE DE CURIMATAI BUENOPOLIS,RUA NOVA,100,DISTRITO CURIMATAI,"RUA NOVA, DISTRITO CURIMATAI, BUENOPOLIS, MG, BRASIL",,,,
MG,BUENOPOLIS,UNIDADE DE SAUDE EM CASA ENFERMEIRAS PIONEIRAS,RUA SEBASTIAO DE OLIVEIRA,165,DERALDO ALVES,"RUA SEBASTIAO DE OLIVEIRA, DERALDO ALVES, BUENOPOLIS, MG, BRASIL",,,,
MG,BUENOPOLIS,UNIDADE BASICA DE SAUDE DESAFIO BUENOPOLIS,RUA DA BAHIA,445,SANTA LUZIA,"RUA DA BAHIA, SANTA LUZIA, BUENOPOLIS, MG, BRASIL",,,,
MG,BUENOPOLIS,CENTRO DE SAUDE THALLES MAYER PIMENTA BUENOPOLIS,AV PADRE LAERTE ESPERANCA DE OLIVEIRA,65,CENTRO,"AV PADRE LAERTE ESPERANCA DE OLIVEIRA, CENTRO, BUENOPOLIS, MG, BRASIL",,,,
MG,BUGRE,UNIDADE DE SAUDE DE BUGRE,PRACA ANTONIO MARQUES,120,CENTRO,"PRACA ANTONIO MARQUES, CENTRO, BUGRE, MG, BRASIL",-19.4243609,-42.25598298693009,"Praça Antônio Marques, Bugre, Região Geográfica Imediata de Ipatinga, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35193-000, Brasil","19 25m 27.6992s S, 42 15m 21.5388s W"
MG,BUGRE,POSTO DE SAUDE BOACHA,BOACHA,S/N,ZONA RURAL,"BOACHA, ZONA RURAL, BUGRE, MG, BRASIL",,,,
