UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,FLORIANO,UBS RAIMUNDO FILHO,RUA MAJOR CARLINDO NUNES,271,CATUMBI,"RUA MAJOR CARLINDO NUNES, CATUMBI, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS DIRCEU ARCOVERDE,AV DIRCEU ARCOVERDE,S/N,MANGUINHA,"AV DIRCEU ARCOVERDE, MANGUINHA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS JOSE PARAGUASSU,BR 230,S/N,SAMBAIBA,"BR 230, SAMBAIBA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS PAULO KALUME,RUA ALCIDES COSTA,S/N,TIBERAO,"RUA ALCIDES COSTA, TIBERAO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS HELVIDIO DE HOLANDA BARROS,RUA GABRIEL FERREIRA,S/N,MANGUINHA,"RUA GABRIEL FERREIRA, MANGUINHA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS PROTASIO DE MORAES BARBOSA,POVOADO BOQUEIRAO,S/N,POVOADO,"POVOADO BOQUEIRAO, POVOADO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS LUIZ TAVARES,AV EURIPEDES DE AGUIAR,S/N,TABOCA,"AV EURIPEDES DE AGUIAR, TABOCA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS DE FLORIANO,RUA JOAO DANTAS,470,CENTRO,"RUA JOAO DANTAS, CENTRO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS VIANA CARVALHO,RUA PADRE REIS,S/N,SAMBAIBA VELHA,"RUA PADRE REIS, SAMBAIBA VELHA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS PEDRO SIMPLICIO,PRACA ESDRAS DE CARVALHO SIMPLICIO,S/N,SAO BORJA,"PRACA ESDRAS DE CARVALHO SIMPLICIO, SAO BORJA, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS CAMILO FILHO,BR 343 KM 03,S/N,MELADAO,"BR 343 KM 03, MELADAO, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS AMOLAR,POVOADO AMOLAR,S/N,ZONA RURAL,"POVOADO AMOLAR, ZONA RURAL, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS PAULO MARTINS,RUA MAJOR CARLINDO NUNES,1448,VIAZUL,"RUA MAJOR CARLINDO NUNES, VIAZUL, FLORIANO, PI, BRASIL",,,,
PI,FLORIANO,UBS ALFREDO DE CARVALHO,RUA MAESTRO EUGENIO,S/N,CAMPO VELHO,"RUA MAESTRO EUGENIO, CAMPO VELHO, FLORIANO, PI, BRASIL",,,,
PI,FRANCINOPOLIS,PS CAMPESTRE,CAMPESTRE,S/N,CENTRO,"CAMPESTRE, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,PS ARROGANTE,CHAPADINHA ARROGANTE,S/N,CENTRO,"CHAPADINHA ARROGANTE, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,PS CABECA DO BOI,CABECA DO BOI,S/N,CENTRO,"CABECA DO BOI, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,UMS PEDRO LOPES,RUA ABDON PORTELA,57,CETRO,"RUA ABDON PORTELA, CETRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,PS BEMPOSTA,BEMPOSTA,S/N,CENTRO,"BEMPOSTA, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,CENTRO DE SAUDE DE FRANCINOPOLIS,RUA DEUSDETE BARBOSA,244,CENTRO,"RUA DEUSDETE BARBOSA, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCINOPOLIS,PS MALHADA DA VERMELHA,MALHADA VERMELHA,S/N,CENTRO,"MALHADA VERMELHA, CENTRO, FRANCINOPOLIS, PI, BRASIL",,,,
PI,FRANCISCO AYRES,PS BURITI GRANDE PSF,LOCALIDADE BURITI GRANDE,S/N,LOC BURITI GRANDE,"LOCALIDADE BURITI GRANDE, LOC BURITI GRANDE, FRANCISCO AYRES, PI, BRASIL",,,,
PI,FRANCISCO AYRES,SMS DE FRANCISCO AYRES PSF,RUA DO AMARANTE,S/N,CENTRO,"RUA DO AMARANTE, CENTRO, FRANCISCO AYRES, PI, BRASIL",,,,
PI,FRANCISCO AYRES,HOSPITAL DE FRANCISCO AYRES,RUA DO AMARANTE,S/N,CENTRO,"RUA DO AMARANTE, CENTRO, FRANCISCO AYRES, PI, BRASIL",,,,
PI,FRANCISCO AYRES,UBS ALICE DE SOUSA NUNES,AV CENTRAL,S/N,CENTRO,"AV CENTRAL, CENTRO, FRANCISCO AYRES, PI, BRASIL",,,,
PI,FRANCISCO AYRES,PS CAMPO DE BOLA,CAMPO BOLA,S/N,LOC CAMPO DE BOLA,"CAMPO BOLA, LOC CAMPO DE BOLA, FRANCISCO AYRES, PI, BRASIL",,,,
PI,FRANCISCO MACEDO,PS ALDEIA,SITIO ALDEIA,S/N,ZONA RURAL,"SITIO ALDEIA, ZONA RURAL, FRANCISCO MACEDO, PI, BRASIL",,,,
PI,FRANCISCO MACEDO,CENTRO DE SAUDE JOAQUIM ANTAO DE CARVALHO NECO UBAS,AV JOAQUIM ANTAO DE ALENCAR,S/N,CENTRO,"AV JOAQUIM ANTAO DE ALENCAR, CENTRO, FRANCISCO MACEDO, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UMS DE FRANCISCO SANTOS,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UBS JUREMA PSF,JUREMA,S/N,ZONA RURAL,"JUREMA, ZONA RURAL, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UBS CALDEIRAO,CALDEIRAO,S/N,ZONA RURAL,"CALDEIRAO, ZONA RURAL, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UBS DO KM 87 POV BOA VIAGEM PSF,POVOADO BOA VISTA,S/N,ZONA RURAL,"POVOADO BOA VISTA, ZONA RURAL, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UBS DIOGO PSF,DIOGO,S/N,ZONA RURAL,"DIOGO, ZONA RURAL, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRANCISCO SANTOS,UBS JOSE IDELFONSO DE BARROS,RUA 24 DE DEZEMBRO,S/N,CENTRO,"RUA 24 DE DEZEMBRO, CENTRO, FRANCISCO SANTOS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE SAO GONCALO PSF,POV SAO GONCALO,S/N,Z RURAL,"POV SAO GONCALO, Z RURAL, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE POCO DA AREIA PSF,POV POCO DA AREIA,S/N,Z RURAL,"POV POCO DA AREIA, Z RURAL, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,CENTRO I DE SAUDE A DE MEDICINA MARCELO E MARCIO AYRES,AV MANOEL VALERIO,471,CENTRO,"AV MANOEL VALERIO, CENTRO, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE BAIRRO PANORAMA PSF,RUA EZEQUIEL BATISTA DE SOUSA,S/N,PANORAMA,"RUA EZEQUIEL BATISTA DE SOUSA, PANORAMA, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE DE ALECRIM,POV ALECRIM,S/N,Z RURAL,"POV ALECRIM, Z RURAL, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE GARAPA,POV GARAPA,S/N,CENTRO,"POV GARAPA, CENTRO, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE POVOADO LAGOA SECA,POVOADO LAGOA SECA,S/N,ZONA RURAL,"POVOADO LAGOA SECA, ZONA RURAL, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE BAIRRO BELA VISTA PSF,RUA FRANCISCO DE SOUSA PEREIRA,S/N,BELA VISTA,"RUA FRANCISCO DE SOUSA PEREIRA, BELA VISTA, FRONTEIRAS, PI, BRASIL",,,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE TANQUE,POV TANQUE,S/N,Z RURAL,"POV TANQUE, Z RURAL, FRONTEIRAS, PI, BRASIL",,,,
PI,GEMINIANO,PS DE MUQUEM,MUQUEM,S/N,ZONA RURAL,"MUQUEM, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,PS DE CACIBINHA,POVOADO CACIBINHA,S/N,ZONA RURAL,"POVOADO CACIBINHA, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,PS DAS MILHANS,POVOADO MILHANS,1,ZONA RURAL,"POVOADO MILHANS, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,UBS EMILIA JOANA DE MOURA LEAL,LAGOA DO TABULEIRO,S/N,ZONA RURAL,"LAGOA DO TABULEIRO, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,UBS ANTAO MANOEL FLOR,LOCALIDADE AMBROSIO,S/N,ZONA RURAL,"LOCALIDADE AMBROSIO, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,UBS RAIMUNDO DE BARROS ARAUJO DR DOCA,AVENIDA BRASIL,400,CENTRO,"AVENIDA BRASIL, CENTRO, GEMINIANO, PI, BRASIL",,,,
PI,GEMINIANO,PS JANY CAMPOS,ASSENTAMENTO UNIAO,1,ZONA RURAL,"ASSENTAMENTO UNIAO, ZONA RURAL, GEMINIANO, PI, BRASIL",,,,
PI,GILBUES,UNIDADE BASICA DE SAUDE SULAMITA FONSECA LUSTOSA,TRAVESSA RUA DO SANTUARIO,S/N,SAO BENEDITO,"TRAVESSA RUA DO SANTUARIO, SAO BENEDITO, GILBUES, PI, BRASIL",,,,
PI,GILBUES,PS DO POVOADO COMPRA FIADO,POVOADO COMPRA FIADO,S/N,ZONA RURAL,"POVOADO COMPRA FIADO, ZONA RURAL, GILBUES, PI, BRASIL",,,,
PI,GILBUES,PS DO POVOADO LAGOA GRANDE,POVOADO LAGOA GRANDE,S/N,ZON ARURAL,"POVOADO LAGOA GRANDE, ZON ARURAL, GILBUES, PI, BRASIL",,,,
PI,GILBUES,PS DO POVOADO CACIMBAS,POVOADO CACIMBAS,S/N,ZONA RURAL,"POVOADO CACIMBAS, ZONA RURAL, GILBUES, PI, BRASIL",,,,
PI,GILBUES,UNIDADE BASICA DE SAUDE 02,RUA DEUSDETH MASCARENHAS,S/N,SAO JOSE,"RUA DEUSDETH MASCARENHAS, SAO JOSE, GILBUES, PI, BRASIL",,,,
PI,GILBUES,UNID MISTA DE GILBUES,RUA FORTUNATO MASCARENHAS,S/N,CENTRO,"RUA FORTUNATO MASCARENHAS, CENTRO, GILBUES, PI, BRASIL",,,,
PI,GILBUES,UBS DE GILBUES,RUA ANISIO DE ABREU,S/N,CENTRO,"RUA ANISIO DE ABREU, CENTRO, GILBUES, PI, BRASIL",,,,
PI,GILBUES,PS DO POVOADO BOQUEIRAO,POVOADO BOQUEIRAO,S/N,ZONA RURAL,"POVOADO BOQUEIRAO, ZONA RURAL, GILBUES, PI, BRASIL",,,,
PI,GILBUES,PS DO POVOADO ENSEADA,POVOADO ENSEADA,S/N,ZONA RURAL,"POVOADO ENSEADA, ZONA RURAL, GILBUES, PI, BRASIL",,,,
PI,GUADALUPE,PS DR LEONIDAS ARAIS MOUSINHO,RUA MODESTA,S/N,VILA NOVA,"RUA MODESTA, VILA NOVA, GUADALUPE, PI, BRASIL",,,,
PI,GUADALUPE,CS PERINA BATISTA DE CASTRO,QUADRA 06,S/N,VILA PARNAIBA,"QUADRA 06, VILA PARNAIBA, GUADALUPE, PI, BRASIL",,,,
PI,GUADALUPE,HOSPITAL LOCAL DE GUADALUPE,RUA DO MELADAO,S/N,CENTRO,"RUA DO MELADAO, CENTRO, GUADALUPE, PI, BRASIL",,,,
PI,GUADALUPE,PS CONCEICAO FRANCO,RUA SAO FRANCISCO,S/N,BELA VISTA,"RUA SAO FRANCISCO, BELA VISTA, GUADALUPE, PI, BRASIL",,,,
PI,GUADALUPE,PS COQUEIRO,R MARIANO DE CASTRO,S/N,COQUEIRO,"R MARIANO DE CASTRO, COQUEIRO, GUADALUPE, PI, BRASIL",,,,
PI,GUADALUPE,PS DIRCEU ARCOVERDE,AV MANOEL RIBEIRO DA FONSECA,S/N,CRUZETA,"AV MANOEL RIBEIRO DA FONSECA, CRUZETA, GUADALUPE, PI, BRASIL",,,,
PI,GUARIBAS,PS DE GUARIBAS,R AREOLINO CORREIA DA SILVA,S/N,CENTRO,"R AREOLINO CORREIA DA SILVA, CENTRO, GUARIBAS, PI, BRASIL",,,,
PI,GUARIBAS,POSTO MUNICIPAL DE SAUDE DE CAJUEIRO,POV CAJUEIRO,S/N,ZONA RURAL,"POV CAJUEIRO, ZONA RURAL, GUARIBAS, PI, BRASIL",,,,
PI,GUARIBAS,PS DO BREJAO,POVOADO BREJAO,S/N,ZONA RURAL,"POVOADO BREJAO, ZONA RURAL, GUARIBAS, PI, BRASIL",,,,
PI,HUGO NAPOLEAO,POSTO DO PSF ZONA URBANA,CONJUNTO MANOEL COSTA,0,GANGORRA,"CONJUNTO MANOEL COSTA, GANGORRA, HUGO NAPOLEAO, PI, BRASIL",,,,
PI,HUGO NAPOLEAO,POSTO DO PSF GOMES,POVOADO GOMES,1,ZONA RURAL,"POVOADO GOMES, ZONA RURAL, HUGO NAPOLEAO, PI, BRASIL",,,,
PI,HUGO NAPOLEAO,PS FRANJA,POVOADO FRANJA,12,ZONA RURAL,"POVOADO FRANJA, ZONA RURAL, HUGO NAPOLEAO, PI, BRASIL",,,,
PI,HUGO NAPOLEAO,PS BELA VISTA,POVOADO VISTA,11,ZONA RURAL,"POVOADO VISTA, ZONA RURAL, HUGO NAPOLEAO, PI, BRASIL",,,,
PI,HUGO NAPOLEAO,CS DR HELVIDIO NUNES,AVENIDA PETRONIO PORTELA,33,CENTRO,"AVENIDA PETRONIO PORTELA, CENTRO, HUGO NAPOLEAO, PI, BRASIL",,,,
PI,ILHA GRANDE,PS LOHANA NASCIMENTO SILVA,RUA PROJETADA 42,270,CAL,"RUA PROJETADA 42, CAL, ILHA GRANDE, PI, BRASIL",,,,
PI,ILHA GRANDE,PS DR JOAO SILVA FILHO,ESTRADA DO LEITE,300,BARRO VERMELHO,"ESTRADA DO LEITE, BARRO VERMELHO, ILHA GRANDE, PI, BRASIL",,,,
PI,ILHA GRANDE,POSTO DE SAUDE DONA MAROCA,ESTRADA PEDRA DO SAL,S/N,LABINO,"ESTRADA PEDRA DO SAL, LABINO, ILHA GRANDE, PI, BRASIL",,,,
PI,ILHA GRANDE,CS PADRE PEDRO QUIRITI,AV MARTINS RIBEIRO,1179,CENTRO,"AV MARTINS RIBEIRO, CENTRO, ILHA GRANDE, PI, BRASIL",,,,
PI,ILHA GRANDE,PS GOVERNADOR MAO SANTA,ESTRADA PARA TATUS,S/N,TATUS,"ESTRADA PARA TATUS, TATUS, ILHA GRANDE, PI, BRASIL",,,,
PI,ILHA GRANDE,UNIDADE BASICA DE SAUDE JOAO FURTADO DA COSTA CENTRO II,RUA SAO PAULO 208,1179,CENTRO,"RUA SAO PAULO 208, CENTRO, ILHA GRANDE, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE JOSE LINO LEAL,RUA SAO JOSE,292,CENTRO,"RUA SAO JOSE, CENTRO, INHUMA, PI, BRASIL",,,,
PI,INHUMA,PS ALEGRETE,ALEGRETE,S/N,ZONA RURAL,"ALEGRETE, ZONA RURAL, INHUMA, PI, BRASIL",,,,
PI,INHUMA,PS CURRAL VELHO,CURRAL VELHO,S/N,CURRAL VELHO,"CURRAL VELHO, CURRAL VELHO, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE FORTE,LAGOA DO FORTE,S/N,FORTE,"LAGOA DO FORTE, FORTE, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE SOSSEGO,AV RIBEIRO GONCALVES,S/N,SOSSEGO,"AV RIBEIRO GONCALVES, SOSSEGO, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE BAIXAS,BAIXAS,S/N,BAIXAS,"BAIXAS, BAIXAS, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE BURITI COMPRIDO,BURITI COMPRIDO,S/N,ZONA RURAL,"BURITI COMPRIDO, ZONA RURAL, INHUMA, PI, BRASIL",,,,
PI,INHUMA,UMS INHAZINHA NUNES,RUA CORONEL CICERO PORTELA,463,CENTRO,"RUA CORONEL CICERO PORTELA, CENTRO, INHUMA, PI, BRASIL",,,,
PI,INHUMA,PS MAGRO,MAGRO,S/N,MAGRO,"MAGRO, MAGRO, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE ROQUE,ROQUE,S/N,ROQUE,"ROQUE, ROQUE, INHUMA, PI, BRASIL",,,,
PI,INHUMA,CENTRO DE SAUDE JOAO ANTONIO DE SOUSA,AV RIBEIRO GONCALVES,S/N,LIBERDADE,"AV RIBEIRO GONCALVES, LIBERDADE, INHUMA, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,AMS IPIRANGA,RUA JOSE DO REGO,S/N,CENTRO,"RUA JOSE DO REGO, CENTRO, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS PEDRO AURELIO NETO,POVOADO AREAL,S/N,POVOADO AREAL,"POVOADO AREAL, POVOADO AREAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,UBS BOA VISTA,RUA PROJETADA,S/N,BOA VISTA,"RUA PROJETADA, BOA VISTA, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS OSVALDO MARINHO DE SOUSA,POVOADO COCOS,S/N,CENTRO,"POVOADO COCOS, CENTRO, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS JOAQUIM PEREIRA DOS SANTOS,RUA DA FORTALEZA,S/N,SANTA CATARINA,"RUA DA FORTALEZA, SANTA CATARINA, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS TERESA RAMOS VELOSO,POV BREJO DA FORTALEZA,S/N,ZONA RURAL,"POV BREJO DA FORTALEZA, ZONA RURAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS TABOCAS,POVOADO TABOCAS,S/N,ZONA RURAL,"POVOADO TABOCAS, ZONA RURAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,UMS DE IPIRANGA,PRACA CORONEL JOAQUIM RUFINO,S/N,CENTRO,"PRACA CORONEL JOAQUIM RUFINO, CENTRO, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,P S RAIMUNDO RIBEIRO DE ALMEIDA,POVOADO SERRA,S/N,POVOADO,"POVOADO SERRA, POVOADO, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS JOSE FRANCISCO FONTES,POVOADO JARDIM,S/N,ZONA RURAL,"POVOADO JARDIM, ZONA RURAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS VICENTE DE PAULA SANTOS,POVOADO CANTO,S/N,ZONA RURAL,"POVOADO CANTO, ZONA RURAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,IPIRANGA DO PIAUI,PS RAIMUNDO BORGES CAMINHA,POVOADO FURTALHEA VOLTA,S/N,ZONA RURAL,"POVOADO FURTALHEA VOLTA, ZONA RURAL, IPIRANGA DO PIAUI, PI, BRASIL",,,,
PI,ISAIAS COELHO,PS MALHADA PSF,LOCALIDADE MALHADA,S/N,ZONA RURAL,"LOCALIDADE MALHADA, ZONA RURAL, ISAIAS COELHO, PI, BRASIL",,,,
PI,ISAIAS COELHO,PS SAO DOMINGOS PSF,POV SAO DOMINGOS,S/N,POV S DOMINGOS,"POV SAO DOMINGOS, POV S DOMINGOS, ISAIAS COELHO, PI, BRASIL",,,,
PI,ISAIAS COELHO,HOSPITAL MUNICIPAL JOAQUINA MARQUES,RUA SAO FRANCISCO,S/N,CENTRO,"RUA SAO FRANCISCO, CENTRO, ISAIAS COELHO, PI, BRASIL",,,,
PI,ISAIAS COELHO,PS DE RECREIO,POV RECREIO,S/N,POV RCREIO,"POV RECREIO, POV RCREIO, ISAIAS COELHO, PI, BRASIL",,,,
PI,ISAIAS COELHO,P S MUNICIPAL DE ISAIAS COELHO,RUA SAO FRANCISCO,S/N,CENTRO,"RUA SAO FRANCISCO, CENTRO, ISAIAS COELHO, PI, BRASIL",,,,
PI,ITAINOPOLIS,POSTO DE SAUDE DO RIACHAO,POVOADO RIACHAO,S/N,RURAL,"POVOADO RIACHAO, RURAL, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAINOPOLIS,AMBULATORIO MUNICIPAL DE SAUDE,RUA FRANCISCO XAVIER DE OLIVEIRA,S/N,CENTRO,"RUA FRANCISCO XAVIER DE OLIVEIRA, CENTRO, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAINOPOLIS,UNID MISTA DE ITAINOPOLIS,JOSE RODRIGUES,119,CENTRO,"JOSE RODRIGUES, CENTRO, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAINOPOLIS,USF DA VILA BARBOSA,VILA BARBOSA,S/N,ZONA RURAL,"VILA BARBOSA, ZONA RURAL, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAINOPOLIS,POSTO SAUDE DO MAXIXE,POVOADO MAXIXE,S/N,RURAL,"POVOADO MAXIXE, RURAL, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAINOPOLIS,POSTO DE SAUDE DA VARZEA GRANDE,POVOADO VARZEA GRANDE,S/N,RURAL,"POVOADO VARZEA GRANDE, RURAL, ITAINOPOLIS, PI, BRASIL",,,,
PI,ITAUEIRA,CS II DE ITAUEIRA,ALTO SERENO I,S/N,ZONA URBANA,"ALTO SERENO I, ZONA URBANA, ITAUEIRA, PI, BRASIL",,,,
PI,ITAUEIRA,PS LAGOA DOS CAVALOS,LAGOA DOS CAVALOS,S/N,ZONA RURAL,"LAGOA DOS CAVALOS, ZONA RURAL, ITAUEIRA, PI, BRASIL",,,,
PI,ITAUEIRA,PS CANTO DOS BEZERRAS,CANTO DOS BEZERRAS,S/N,ZONA RURAL,"CANTO DOS BEZERRAS, ZONA RURAL, ITAUEIRA, PI, BRASIL",,,,
PI,ITAUEIRA,CS I DE ITAUEIRA,TRAVESSA MARCOS GOMES,S/N,CENTRO,"TRAVESSA MARCOS GOMES, CENTRO, ITAUEIRA, PI, BRASIL",,,,
PI,ITAUEIRA,PS LAGOINHA,LAGOINHA,S/N,ZONA RURAL,"LAGOINHA, ZONA RURAL, ITAUEIRA, PI, BRASIL",,,,
PI,JACOBINA DO PIAUI,CENTRO DE SAUDE EMILIA DE JESUS,RUA PRINCIPAL,35,JUAZEIRO DO SECUNDO,"RUA PRINCIPAL, JUAZEIRO DO SECUNDO, JACOBINA DO PIAUI, PI, BRASIL",,,,
PI,JACOBINA DO PIAUI,CENTRO DE SAUDE GILA ALMEIDA,AV SEVERO ROCHA,S/N,CENTRO,"AV SEVERO ROCHA, CENTRO, JACOBINA DO PIAUI, PI, BRASIL",,,,
PI,JACOBINA DO PIAUI,POSTO DE SAUDE DA PEDRA REDONDA,VILA PEDRA REDONDA,S/N,ZONA RURAL,"VILA PEDRA REDONDA, ZONA RURAL, JACOBINA DO PIAUI, PI, BRASIL",,,,
PI,JAICOS,PS JOANA CARMINA DA COSTA ESF,PAU DO INXUI,S/N,ZONA RURAL,"PAU DO INXUI, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,PS ADAO BARBOSA ESF,POVOADO VARZEA QUEIMADA,S/N,ZONA RURAL,"POVOADO VARZEA QUEIMADA, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,PS MARIA DAS MERCES DE LIMA ESF,POVOADO CROAZAL,S/N,ZONA RURAL,"POVOADO CROAZAL, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,PS DOMINGOS JOSE DA SILVA ESF,ESQUISITO,S/N,ZONA RURAL,"ESQUISITO, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,UBSF ALBERTO BESSA LUZ ESF,RUA MANOEL LUCIO DE SOUSA NETO,S/N,NOSSA SENHORA DAS ME,"RUA MANOEL LUCIO DE SOUSA NETO, NOSSA SENHORA DAS ME, JAICOS, PI, BRASIL",,,,
PI,JAICOS,UBS JOSE FRANCISCO BATISTA PSF,POVOADO TANQUE DOS BATISTA,S/N,ZONA RURAL,"POVOADO TANQUE DOS BATISTA, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,PS MARCOS JOSE DE SOUSA ESF,POVOADO SANTO ANTONIO,S/N,ZONA RURAL,"POVOADO SANTO ANTONIO, ZONA RURAL, JAICOS, PI, BRASIL",,,,
PI,JAICOS,POSTO DE SAUDE DR LOURDINHA CRISANTO ESF,AV JOSE RETRAO DE OLIVEIRA,S/N,NOVA OLINDA,"AV JOSE RETRAO DE OLIVEIRA, NOVA OLINDA, JAICOS, PI, BRASIL",,,,
PI,JAICOS,UNIDADE BASICA DE SAUDE AMELIA CRISANTO ESF V,RUA CONSTANCIO LOPES,S/N,SERRANOPOLIS,"RUA CONSTANCIO LOPES, SERRANOPOLIS, JAICOS, PI, BRASIL",,,,
PI,JARDIM DO MULATO,PS DE MANOEL SOARES DA SILVA PSF,AVENIDA JAIMES SOARES,S/N,CENTRO,"AVENIDA JAIMES SOARES, CENTRO, JARDIM DO MULATO, PI, BRASIL",,,,
PI,JARDIM DO MULATO,PS DE MANGABEIRA,POVOADO MANGABEIRA,S/N,ZONA RURAL,"POVOADO MANGABEIRA, ZONA RURAL, JARDIM DO MULATO, PI, BRASIL",,,,
PI,JARDIM DO MULATO,PS DE PITOMBEIRA,PITOMBEIRA,S/N,PITOMBEIRA,"PITOMBEIRA, PITOMBEIRA, JARDIM DO MULATO, PI, BRASIL",,,,
PI,JARDIM DO MULATO,PS LAGOA DOS COCOS,POVOADO LAGOA DOS COCOS,S/N,ZONA RURAL,"POVOADO LAGOA DOS COCOS, ZONA RURAL, JARDIM DO MULATO, PI, BRASIL",,,,
PI,JARDIM DO MULATO,UBS BERNARDINO PEREIRA DA SILVA PSF,POVOADO INHUMA,S/N,ZONA RURAL,"POVOADO INHUMA, ZONA RURAL, JARDIM DO MULATO, PI, BRASIL",,,,
PI,JARDIM DO MULATO,PS DO BAIXAO DAS CARAIBAS,LOC DO BAIXAO DAS CARAIBAS,S/N,BAIXAO DAS CARAIBAS,"LOC DO BAIXAO DAS CARAIBAS, BAIXAO DAS CARAIBAS, JARDIM DO MULATO, PI, BRASIL",,,,
