UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,BREJO DE AREIA,CENTRO DE SAUDE JOAQUIM TIMOTEO,RUA DA OLARIA,S/N,CENTRO,"RUA DA OLARIA, CENTRO, BREJO DE AREIA, MA, BRASIL",,,,
MA,BREJO DE AREIA,UNIDADE BASICA DE PALESTINA,POV PALESTINA,S/N,CENTRO,"POV PALESTINA, CENTRO, BREJO DE AREIA, MA, BRASIL",,,,
MA,BREJO DE AREIA,CENTRO DE SAUDE SAO DOMINGOS,POVOADO SAO DOMINGOS,S/N,POV SAO DOMINGOS,"POVOADO SAO DOMINGOS, POV SAO DOMINGOS, BREJO DE AREIA, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE SANTA CRUZ,POVOADO SANTA CRUZ,S/N,POVOADO SANTA CRUZ,"POVOADO SANTA CRUZ, POVOADO SANTA CRUZ, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE MARRUAZINHO,POV MARRUAZINHO,S/N,POVOADO,"POV MARRUAZINHO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE VILA PINTOMBEIRA,POV VILA PINTOMBEIRA,S/N,POVOADO,"POV VILA PINTOMBEIRA, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE MOCAMBINHO,POVOADO MOCAMBINHO,S/N,POV MOCAMBINHO,"POVOADO MOCAMBINHO, POV MOCAMBINHO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE BAIXAO DO CEDRO,POVOADO BAIXAO DO CEDRO,S/N,POVOADO,"POVOADO BAIXAO DO CEDRO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE LARANJEIRAS,POV LARANJEIRAS,S/N,POVOADO,"POV LARANJEIRAS, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE SAQUINHO,POVOADO SAQUINHO,S/N,POVOADO,"POVOADO SAQUINHO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE CONCEICAO,POVOADO CONCEICAO,S/N,POV CONCEICAO,"POVOADO CONCEICAO, POV CONCEICAO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE CAJUEIRO,POVOADO CAJUEIRO,S/N,POVOADO,"POVOADO CAJUEIRO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE BARRA NOVA,POVOADO BARRA NOVA,S/N,POVOADO BARRA NOVA,"POVOADO BARRA NOVA, POVOADO BARRA NOVA, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE SAO JOSE,POVOADO SAO JOSE,S/N,POVOADO,"POVOADO SAO JOSE, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE BACURI DO NESTOR,POV BACURI DO NESTOR,S/N,CENTRO,"POV BACURI DO NESTOR, CENTRO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE QUEBRA COCO,POV QUEBRA COCO,S/N,POVOADO,"POV QUEBRA COCO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,POSTO DE SAUDE DE RIO PRETO,POV RIO PRETO,S/N,POVOADO,"POV RIO PRETO, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,CLINICA SAUDE DA FAMILIA OSWALDO FARIAS,AV CANDOCA MACHADO,S/N,CENTRO,"AV CANDOCA MACHADO, CENTRO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE CABECEIRAS,POV CABECEIRAS,S/N,POVOADO,"POV CABECEIRAS, POVOADO, BURITI, MA, BRASIL",,,,
MA,BURITI,UBSF DE BARRO BRANCO,POVOADO BARRO BRANCO,S/N,POV BARRO BRANCO,"POVOADO BARRO BRANCO, POV BARRO BRANCO, BURITI, MA, BRASIL",,,,
MA,BURITI BRAVO,UNIDADE BASICA DE SAUDE FAZENDA NOVA,FAZENDA NOVA,65,FAZENDA NOVA,"FAZENDA NOVA, FAZENDA NOVA, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITI BRAVO,UNIDADE BASICA DE SAUDE VICENTE PRETO,RUA ZUZA COELHO,1,JOSE HENRIQUE,"RUA ZUZA COELHO, JOSE HENRIQUE, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITI BRAVO,CENTRO DE SAUDE ANAXAGORA VICENTE AIRES,PRACA 5 DE JULHO,S/N,LARANJEIRAS,"PRACA 5 DE JULHO, LARANJEIRAS, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITI BRAVO,UNIDADE BASICA DE SAUDE SANTA MARIA,RUA DA FAZENDA NOVA,S/N,FAZENDA NOVA,"RUA DA FAZENDA NOVA, FAZENDA NOVA, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITI BRAVO,UNIDADE DE SAUDE DA FAMILIA ACRISIO PINTO,AV COLINAS,S/N,MUTIRAO,"AV COLINAS, MUTIRAO, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITI BRAVO,UNIDADE BASICA DE SAUDE SAO RAIMUNDO,POVOADO ALEGRE,S/N,POVOADO ALEGRE,"POVOADO ALEGRE, POVOADO ALEGRE, BURITI BRAVO, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO,AV PRINCIPAL,S/N,POVOADO SAO FRANCISC,"AV PRINCIPAL, POVOADO SAO FRANCISC, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA FRANCISCO MOREIRA DA SILVA,RUA IRMAOS MARTINS,S/N,VILA ISAIAS,"RUA IRMAOS MARTINS, VILA ISAIAS, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA JOAQUIM DA SILVA,RUA DA SERRALHERIA,S/N,POVOADO SEGUNDO NUCL,"RUA DA SERRALHERIA, POVOADO SEGUNDO NUCL, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA RUBENITA MACEDO KAVISTKI,RUA DO NIVEL MEDIO,S/N,CENTRO,"RUA DO NIVEL MEDIO, CENTRO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA CENTRO TERRA BELA,RUA SANTA MARIA,S/N,TERRA BELA,"RUA SANTA MARIA, TERRA BELA, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA VILA FAIZA,RUA FORTALEZA,S/N,POVOADO FORTALEZA,"RUA FORTALEZA, POVOADO FORTALEZA, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE V VICINAL,RUA PRINCIPAL,S/N,POVOADO V VICINAL,"RUA PRINCIPAL, POVOADO V VICINAL, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA VILA UNIAO,RUA PRINCIPAL,S/N,POVOADO UNIAO,"RUA PRINCIPAL, POVOADO UNIAO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA SAO JOAO,RUA DO DIVINO ESPIRITO SANTO,S/N,VILA MANSUETO,"RUA DO DIVINO ESPIRITO SANTO, VILA MANSUETO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA DEDISTO FLOR,AV FERNANDO CASTRO,S/N,POVOADO SAGRIMA,"AV FERNANDO CASTRO, POVOADO SAGRIMA, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA BREJINHO,AV PRINCIPAL,S/N,VILA BREJINHO,"AV PRINCIPAL, VILA BREJINHO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA JOAO DO CANAA,RUA DO COMERCIO,S/N,POVOADO VILA PINDARE,"RUA DO COMERCIO, POVOADO VILA PINDARE, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA VILA DAVI,AV DAVI ALVES SILVA,S/N,VILA DAVI,"AV DAVI ALVES SILVA, VILA DAVI, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE CENTRO DOS FARIAS,RUA PRINCIPAL,S/N,POVOADO CENTRO DOS F,"RUA PRINCIPAL, POVOADO CENTRO DOS F, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA VILA 21 DE MAIO,RUA SAO FRANCISCO,S/N,POVOADO 21 DE MAIO,"RUA SAO FRANCISCO, POVOADO 21 DE MAIO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA BURITIZINHO,RODOVIA BR 222,S/N,POVADO BURITIZINHO,"RODOVIA BR 222, POVADO BURITIZINHO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILA TRILHA 410,RUA DO CAMPO,S/N,POVOADO TRILHA 410,"RUA DO CAMPO, POVOADO TRILHA 410, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA ACUDE TERRA BELA,RUA SAO RAIMUNDO,S/N,TERRA BELA,"RUA SAO RAIMUNDO, TERRA BELA, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA VILA PRIMAVERA,RUA SANTO ANTONIO,S/N,TERRA BELA,"RUA SANTO ANTONIO, TERRA BELA, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA DA FAMILIA VILA PRIMO,RUA BOA ESPERANCA,S/N,VILA PRIMO,"RUA BOA ESPERANCA, VILA PRIMO, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE IV VICINAL,AVENIDA PRINCIPAL,S/N,VILA IV VICINAL,"AVENIDA PRINCIPAL, VILA IV VICINAL, BURITICUPU, MA, BRASIL",,,,
MA,BURITICUPU,UNIDADE DE SAUDE DA FAMILIA RAIMUNDO GOMES DE ARAUJO,RUA SANTO ANTONIO,S/N,POVADO III VICINAL,"RUA SANTO ANTONIO, POVADO III VICINAL, BURITICUPU, MA, BRASIL",,,,
MA,BURITIRANA,POSTO DE SAUDE CENTRO DO ZE NEL,R PRINCIPAL,S/N,POV CENTRO DO ZE NEL,"R PRINCIPAL, POV CENTRO DO ZE NEL, BURITIRANA, MA, BRASIL",,,,
MA,BURITIRANA,UBS ANTONIO VENERANDO ALVES,R JAIRO SALDANHA,S/N,POV VARJAO DO CRENTE,"R JAIRO SALDANHA, POV VARJAO DO CRENTE, BURITIRANA, MA, BRASIL",,,,
MA,BURITIRANA,UBS LINDALVA LOPES PEREIRA,AV CENTRAL,S/N,TANQUE,"AV CENTRAL, TANQUE, BURITIRANA, MA, BRASIL",-5.597988900000001,-47.0465349,"Avenida Central, Tanque, Buritirana, Região Geográfica Imediata de Imperatriz, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65935-500, Brasil","5 35m 52.76s S, 47 2m 47.5256s W"
MA,BURITIRANA,CENTRO DE SAUDE BURITIRANA,RUA DOM PEDRO II,S/N,CENTRO,"RUA DOM PEDRO II, CENTRO, BURITIRANA, MA, BRASIL",-5.5914257,-47.013380600000005,"Rua Dom Pedro II, Centro, Santa Luzia, Buritirana, Região Geográfica Imediata de Imperatriz, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65935-500, Brasil","5 35m 29.1325s S, 47 0m 48.1702s W"
MA,BURITIRANA,UBS OTAVIO AGUIAR PONTES,R NOVA,S/N,POV CENTRO NOVO,"R NOVA, POV CENTRO NOVO, BURITIRANA, MA, BRASIL",,,,
MA,BURITIRANA,UBS DE BURITIRANA,RUA NEY BRAGA,188,CENTRO,"RUA NEY BRAGA, CENTRO, BURITIRANA, MA, BRASIL",-5.5912939,-47.014805700000004,"Rua Ney Braga, Centro, Buritirana, Região Geográfica Imediata de Imperatriz, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, 65935-500, Brasil","5 35m 28.658s S, 47 0m 53.3005s W"
MA,BURITIRANA,UBS JENIPAPO,AV PRINCIPAL,100,ZONA RURAL,"AV PRINCIPAL, ZONA RURAL, BURITIRANA, MA, BRASIL",,,,
MA,BURITIRANA,UBS IRENO PEREIRA SANTOS,AVENIDA CENTRAL,S/N,CENTRO,"AVENIDA CENTRAL, CENTRO, BURITIRANA, MA, BRASIL",,,,
MA,CACHOEIRA GRANDE,UNIDADE BASICA DE SAUDE PINDOBAL,RUA PRINCIPAL,S/N,POVOADO PINDOBAL,"RUA PRINCIPAL, POVOADO PINDOBAL, CACHOEIRA GRANDE, MA, BRASIL",,,,
MA,CACHOEIRA GRANDE,UNIDADE BASICA DE SAUDE ESF SANTO ANTONIIO,POVOADO DE SANTO ANTONIO,S/N,POVOADO,"POVOADO DE SANTO ANTONIO, POVOADO, CACHOEIRA GRANDE, MA, BRASIL",,,,
MA,CACHOEIRA GRANDE,UNIDADE BASICA DE SAUDE ESF SAO JOSE DOS LOPES,POV SAO JOSE DOS LOPES,S/N,POV SAO JOSE DOS LOP,"POV SAO JOSE DOS LOPES, POV SAO JOSE DOS LOP, CACHOEIRA GRANDE, MA, BRASIL",,,,
MA,CACHOEIRA GRANDE,CENTRO DE SAUDE ACACIO CARVALHO PINHO,RUA GETULIO VARGAS,S/N,CENTRO,"RUA GETULIO VARGAS, CENTRO, CACHOEIRA GRANDE, MA, BRASIL",,,,
MA,CAJAPIO,UBS LUIZ AZEVEDO FONSECA LIVRAMENTO,RUA MANOEL MENDONCA,S/N,CENTRO,"RUA MANOEL MENDONCA, CENTRO, CAJAPIO, MA, BRASIL",,,,
MA,CAJAPIO,UBS POSTO SELECAO,POSTO SELECAO,S/N,POSTO SELECAO,"POSTO SELECAO, POSTO SELECAO, CAJAPIO, MA, BRASIL",,,,
MA,CAJAPIO,UBS ODORICO AMARAL DE MATOS,POVOADO BOA ESPERANCA,S/N,BOA ESPERANCA,"POVOADO BOA ESPERANCA, BOA ESPERANCA, CAJAPIO, MA, BRASIL",,,,
MA,CAJAPIO,UBS JOSE DA CONCEICAO RODRIGUES,AVENIDA JOSE REINLDO TAVARES,S/N,SAO SEBASTIAO,"AVENIDA JOSE REINLDO TAVARES, SAO SEBASTIAO, CAJAPIO, MA, BRASIL",,,,
MA,CAJARI,UNIDADE BASICA DE SAUDE MARIA DA PAZ CARDOSO,RUA ALEXANDRE JOSE FERREIRA,S/N,CENTRO,"RUA ALEXANDRE JOSE FERREIRA, CENTRO, CAJARI, MA, BRASIL",,,,
MA,CAJARI,UNIDADE BASICA DE SAUDE LADEIRA,POVOADO LADEIRA,S/N,POV LADEIRA,"POVOADO LADEIRA, POV LADEIRA, CAJARI, MA, BRASIL",,,,
MA,CAJARI,UNIDADE BASICA DE SAUDE BOA VISTA,POVOADO BOA VISTA,13,BOA VISTA,"POVOADO BOA VISTA, BOA VISTA, CAJARI, MA, BRASIL",,,,
MA,CAJARI,UNIDADE BASICA DE SAUDE GAMELEIRA,POVOADO GAMELEIRA,S/N,POV GAMELEIRA,"POVOADO GAMELEIRA, POV GAMELEIRA, CAJARI, MA, BRASIL",,,,
MA,CAJARI,UNIDADE BASICA DE SAUDE ENSEADA GRANDE,POV ENSEADA GRANDE,1,POV ENSEADA GRANDE,"POV ENSEADA GRANDE, POV ENSEADA GRANDE, CAJARI, MA, BRASIL",,,,
MA,CAJARI,UNIDADE EACS DE SAUDE DO MOCOROCA TAMANCAO,POVOADO MOCOROCA,S/N,ZONA RURAL,"POVOADO MOCOROCA, ZONA RURAL, CAJARI, MA, BRASIL",,,,
MA,CAMPESTRE DO MARANHAO,UNIDADE BASICA DE SAUDE ALFREDO NERES,RUA 7 DE SETEMBRO,S/N,PREFEITURA,"RUA 7 DE SETEMBRO, PREFEITURA, CAMPESTRE DO MARANHAO, MA, BRASIL",,,,
MA,CAMPESTRE DO MARANHAO,UNIDADE BASICA DE SAUDE MAE ZEFINHA,RUA GOIAS,S/N,TORRE,"RUA GOIAS, TORRE, CAMPESTRE DO MARANHAO, MA, BRASIL",,,,
MA,CAMPESTRE DO MARANHAO,UNIDADE BASICA DE SAUDE JUSTINO TEIXEIRA DE MIRANDA,RUA MARANHAO,S/N,CENTRO,"RUA MARANHAO, CENTRO, CAMPESTRE DO MARANHAO, MA, BRASIL",,,,
MA,CAMPESTRE DO MARANHAO,UNIDADE BASICA DE SAUDE RAIMUNDA MARQUES DE MIRANDA,RUA TANCREDO NEVES,S/N,CABECEIRA GRANDE,"RUA TANCREDO NEVES, CABECEIRA GRANDE, CAMPESTRE DO MARANHAO, MA, BRASIL",,,,
MA,CANDIDO MENDES,UBS DE ESTANDARTE PSFSB,POVOADO DE ESTANDARTE,S/N,ESTANDARTE,"POVOADO DE ESTANDARTE, ESTANDARTE, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,UBS DE CIDADE NOVA,MARANHAO NOVO,343,CIDADE NOVA,"MARANHAO NOVO, CIDADE NOVA, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,UBS DE BARAO DE TROMAY PSFSB,POV BARAO DE TROMAY,47,BARAO DE TROMAY,"POV BARAO DE TROMAY, BARAO DE TROMAY, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,UBS DE AGUAS BELAS,POV DE AGUAS BELAS,S/N,AGUAS BELAS,"POV DE AGUAS BELAS, AGUAS BELAS, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,CENTRO DE SAUDE DE CANDIDO MENDES PSFSB,RUA LUIS DOMINGUES,S/N,CENTRO,"RUA LUIS DOMINGUES, CENTRO, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,POSTO DE SAUDE DA VILA GRACINHA,RUA JUSCELINO KUBSTICHECH,660,VILA GRACINHA,"RUA JUSCELINO KUBSTICHECH, VILA GRACINHA, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,POSTO DE SAUDE DE CARARA MIRIM,RUA PRINCIPAL,S/N,CARARA MIRIM,"RUA PRINCIPAL, CARARA MIRIM, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANDIDO MENDES,UBS DE SAO JOSE DOS PORTUGUESES,VILA SAO JOSE DOS PORTUGUESES,S/N,SAO JOSE DOS PORTUGU,"VILA SAO JOSE DOS PORTUGUESES, SAO JOSE DOS PORTUGU, CANDIDO MENDES, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA DE SAUDE MARIA SANTANA DO NASCIMENTO QUARESMA,ESTRADA DE MATOES,S/N,CAJUI,"ESTRADA DE MATOES, CAJUI, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,CENTRO DE SAUDE CLOVES CHAVES,AV RIO BRANCO,S/N,CENTRO,"AV RIO BRANCO, CENTRO, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA DE SAUDE EDILSON BARBOSA DA CONCEICAO,RUA PRICIPAL,S/N,ZONA RURAL,"RUA PRICIPAL, ZONA RURAL, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA ANA DO CARMO BRANDAO,ESTRADA DE PIRAPEMAS,S/N,VILA PALMEIRA,"ESTRADA DE PIRAPEMAS, VILA PALMEIRA, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA DE SAUDE ALTO SAO RAIMUNDO,ESTRADA MATOES,0,ALTO SAO RAIMUNDO,"ESTRADA MATOES, ALTO SAO RAIMUNDO, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE MISTA SANTA FILOMENA,AV RIO BRANCO,2,CENTRO,"AV RIO BRANCO, CENTRO, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,POSTO DE SAUDE MORROS DE CIMA,POV MORROS,S/N,ZONA RURAL,"POV MORROS, ZONA RURAL, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA DE SAUDE DO GALVAO,POVOADO GALVAO,S/N,ZONA RURAL,"POVOADO GALVAO, ZONA RURAL, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UNIDADE BASICA DE SAUDE MARTINHA MONTELO,POVOADO PINDOVAL,S/N,ZONA RURAL,"POVOADO PINDOVAL, ZONA RURAL, CANTANHEDE, MA, BRASIL",,,,
MA,CANTANHEDE,UBSF CELIA DE JESUS SOUSA DOS SANTOS,RUA 1 DE MAIO,S/N,CENTRO,"RUA 1 DE MAIO, CENTRO, CANTANHEDE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,UNIDADE BASICA DE SAUDE DA FAMILIA ANASTACIA DUARTE LIMA,RUA LAGO DO CEU,S/N,CENTRO ZONA URBANA,"RUA LAGO DO CEU, CENTRO ZONA URBANA, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,UNIDADE BASICA DE SAUDE DA FAMILIA JUAREZ DE OLIVEIRA MOTA,PATROCINIO,S/N,ZONA RURAL,"PATROCINIO, ZONA RURAL, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,UBS DEUNILDE IVO DA SILVEIRA,POVOADO ESPIRITO SANTO I,S/N,ZONA RURAL,"POVOADO ESPIRITO SANTO I, ZONA RURAL, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,POSTO DE SAUDE NENE MORAES,RUA DA PAZ ZONA URBANA,S/N,CENTRO,"RUA DA PAZ ZONA URBANA, CENTRO, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,UNIDADE BASICA DE SAUDE SANTA CRUZ,BR 135,S/N,ZONA RURAL,"BR 135, ZONA RURAL, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAPINZAL DO NORTE,UNIDADE BASICA DE SAUDE DA FAMILIA SANTA ROSA,BR 135,S/N,ZONA RURAL,"BR 135, ZONA RURAL, CAPINZAL DO NORTE, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE DR JOSE DA SILVA VARAO,R SAO JOSE,171,ALTO DA COLINA,"R SAO JOSE, ALTO DA COLINA, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE ALCIDES COELHO ESPINDOLA,POVOADO BURITIRANA,S/N,Z RURAL,"POVOADO BURITIRANA, Z RURAL, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE CRISTINO JOSE LIMEIRA,POVOADO SAO JOSE DOS PEREIRAS,S/N,Z RURAL,"POVOADO SAO JOSE DOS PEREIRAS, Z RURAL, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE MANOEL FIRMINO DE MOURA,RUA BRIGADEIRO EDUARDO GOMES,58,TICONCA,"RUA BRIGADEIRO EDUARDO GOMES, TICONCA, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,UNIDADE DE SAUDE LUIS DA SILVA BRAGA,POVOADO CANTO GRANDE,S/N,ZONA RURAL,"POVOADO CANTO GRANDE, ZONA RURAL, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,UNIDADE BASICA DE SAUDE SAO JOAO DA CACHOEIRA,RUA DO CAMPO,S/N,POVOADO SAO JOAO DA,"RUA DO CAMPO, POVOADO SAO JOAO DA, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE ESTEVAO PRADO ARAUJO,POVOADO CANA BRAVA,S/N,Z RURAL,"POVOADO CANA BRAVA, Z RURAL, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE RICARDINA SILVA DE OLIVEIRA,PRACA CONSTANCIO GOMES,S/N,BREJINHO,"PRACA CONSTANCIO GOMES, BREJINHO, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,POSTO DE SAUDE IRAMAR RODRIGUES COIMBRA,POVOADO HELENOPOLIS,S/N,Z RURAL,"POVOADO HELENOPOLIS, Z RURAL, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,UNIDADE BASICA DE SAUDE DR RODRIGO REZENDE SILVA,AV FREDERICO MARTINS,S/N,ALTO DA SUCUPIRA,"AV FREDERICO MARTINS, ALTO DA SUCUPIRA, CAROLINA, MA, BRASIL",,,,
MA,CAROLINA,PSF JOSE QUEIROZ,RUA HONORIO AIRES,S/N,CENTRO,"RUA HONORIO AIRES, CENTRO, CAROLINA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE ROSA ALMEIDA DE ARAUJO,RUA AFONSO DA LUZ,S/N,VILA DOURADO,"RUA AFONSO DA LUZ, VILA DOURADO, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE FRANCISCO PLACIDO DE SOUSA,TRAV 1 DE JANEIRO,S/N,SAO JOSE,"TRAV 1 DE JANEIRO, SAO JOSE, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE EDIVAL MORAIS CAXIAS,POVOADO CARANANDEUA,S/N,CARANANDEUA,"POVOADO CARANANDEUA, CARANANDEUA, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,CENTRO DE SAUDE SUZETE DE OLIVEIRA BORGES,AV PADRE MARIO RACCA,S/N,CENTRO,"AV PADRE MARIO RACCA, CENTRO, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE MARIA RIBEIRO DE ALMEIDA LOPES,TRAVESSA DO CAJUEIRO,S/N,SANTA RITA,"TRAVESSA DO CAJUEIRO, SANTA RITA, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE DE SAO LOURENCO,RUA DE NAZARE,S/N,CENTRO,"RUA DE NAZARE, CENTRO, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE JAIME ENRIQUE BASSANINI MATUK,RUA DEPUTADO MANOEL RIBEIRO,S/N,SANTA LUZIA,"RUA DEPUTADO MANOEL RIBEIRO, SANTA LUZIA, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE MOACIR BRAGA,RUA PRINCIPAL,S/N,POVOADO MANAUS DA BE,"RUA PRINCIPAL, POVOADO MANAUS DA BE, CARUTAPERA, MA, BRASIL",,,,
MA,CARUTAPERA,UNIDADE BASICA DE SAUDE MANOEL HENRIQUE DE QUEIROZ,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, CARUTAPERA, MA, BRASIL",,,,
MA,CAXIAS,UBS VILA ARIAS,AVENIDA VILA ARIAS,1015,MATADOURO NOVO,"AVENIDA VILA ARIAS, MATADOURO NOVO, CAXIAS, MA, BRASIL",,,,
MA,CAXIAS,UBS PIQUIZEIRO,RUA NOSSA SENHORA DE FATIMA,210,PIQUIZEIRO,"RUA NOSSA SENHORA DE FATIMA, PIQUIZEIRO, CAXIAS, MA, BRASIL",,,,
MA,CAXIAS,UBS EUGENIO COUTINHO,AVENIDA MATOES QDA D,20,TESO DURO,"AVENIDA MATOES QDA D, TESO DURO, CAXIAS, MA, BRASIL",,,,
