UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,GOVERNADOR LINDENBERG,CENTRO DE SAUDE DE GOVERNADOR LINDENBERG,RUA JOAO CORDEIRO DE FREITAS,S/N,CENTRO,"RUA JOAO CORDEIRO DE FREITAS, CENTRO, GOVERNADOR LINDENBERG, ES, BRASIL",-19.253095,-40.4615405,"Rua João Cordeiro de Freitas, Centro, Governador Lindenberg, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29720-000, Brasil","19 15m 11.142s S, 40 27m 41.5458s W"
ES,GOVERNADOR LINDENBERG,UNIDADE BASICA DE SAUDE EVANGELISTA MORELLO,RUA ANDRE MORELLO,S/N,MORELLO,"RUA ANDRE MORELLO, MORELLO, GOVERNADOR LINDENBERG, ES, BRASIL",,,,
ES,GOVERNADOR LINDENBERG,CENTRO DE SAUDE ARLINDO STOCCO,SAO JOSE,S/N,NOVO BRASIL,"SAO JOSE, NOVO BRASIL, GOVERNADOR LINDENBERG, ES, BRASIL",,,,
ES,GOVERNADOR LINDENBERG,UNIDADE BASICA DE SAUDE SILVINO DE CASTRO,RUA PROJETADA,S/N,CORREGO MOACIR,"RUA PROJETADA, CORREGO MOACIR, GOVERNADOR LINDENBERG, ES, BRASIL",,,,
ES,GUACUI,ESF DR ABELHA,AVENIDA JOSE MORAES MOULIN,S/N,TANCREDO NEVES,"AVENIDA JOSE MORAES MOULIN, TANCREDO NEVES, GUACUI, ES, BRASIL",-20.7609102,-41.669065,"Avenida José Moraes Moulin, Tancredo Neves, Guaçuí, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29560-000, Brasil","20 45m 39.2767s S, 41 40m 8.634s W"
ES,GUACUI,ESF JOAO POLIDO DE OLIVEIRA SAO PEDRO DE RATES,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, GUACUI, ES, BRASIL",,,,
ES,GUACUI,ESF PEDRO VIEIRA NETTO,BR 482 KM 93,S/N,PERIFERIA,"BR 482 KM 93, PERIFERIA, GUACUI, ES, BRASIL",,,,
ES,GUACUI,ESF ANTONIO DUTRA DE MENDONCA SAO TIAGO,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, GUACUI, ES, BRASIL",,,,
ES,GUACUI,ESF DR ABELHA II,AVENIDA JOSE MORAES MOULIN,S/N,TANCREDO NEVES,"AVENIDA JOSE MORAES MOULIN, TANCREDO NEVES, GUACUI, ES, BRASIL",-20.7609102,-41.669065,"Avenida José Moraes Moulin, Tancredo Neves, Guaçuí, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29560-000, Brasil","20 45m 39.2767s S, 41 40m 8.634s W"
ES,GUACUI,ESF DR JOSE REZENDE VARGAS,LOTEAMENTO ANTONIO FRANCISCO MOREIRA,S/N,ANTONIO FRANCISCO MO,"LOTEAMENTO ANTONIO FRANCISCO MOREIRA, ANTONIO FRANCISCO MO, GUACUI, ES, BRASIL",,,,
ES,GUACUI,PACS,AREA RURAL,S/N,ZONA RURAL,"AREA RURAL, ZONA RURAL, GUACUI, ES, BRASIL",,,,
ES,GUACUI,ESF ANTONIO DE OLIVEIRA CATATAU,BR 482,96,BALANCA,"BR 482, BALANCA, GUACUI, ES, BRASIL",-20.7857355,-41.6577331,"BR-482, Edith Castro, Guaçuí, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29560-000, Brasil","20 47m 8.6478s S, 41 39m 27.8392s W"
ES,GUACUI,ESF JOSE THEODORO VALE DO SOL,RUA MARIA VIANA EMERY,S/N,VALE DO SOL,"RUA MARIA VIANA EMERY, VALE DO SOL, GUACUI, ES, BRASIL",,,,
ES,GUACUI,ESF PADRE GALENO,AVENIDA AGENOR LUIS THOME,1,QUINCAS MACHADO,"AVENIDA AGENOR LUIS THOME, QUINCAS MACHADO, GUACUI, ES, BRASIL",-20.7717125,-41.6785897,"Avenida Agenor Luis Thomé, Quincas Machado, Guaçuí, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29560-000, Brasil","20 46m 18.165s S, 41 40m 42.9229s W"
ES,GUACUI,ESF DR ILO MIRANDA BASTOS,AVENIDA AGENOR LUIS THOME,S/N,CENTRO,"AVENIDA AGENOR LUIS THOME, CENTRO, GUACUI, ES, BRASIL",-20.7718627,-41.6804955,"Avenida Agenor Luis Thomé, Bairro da Palha, Guaçuí, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29560-000, Brasil","20 46m 18.7057s S, 41 40m 49.7838s W"
ES,GUARAPARI,UNIDADE BASICA DE SAUDE DE BARRO BRANCO,RUA BARRO BRANCO,S/N,BARRO BRANCO,"RUA BARRO BRANCO, BARRO BRANCO, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,CENTRO DE DETENCAO PROVISORIA DE GUARAPARI CDPG,RODOVIA DO SOL CONTORNO DARIO KM 51 3,S/N,MAXINDA,"RODOVIA DO SOL CONTORNO DARIO KM 51 3, MAXINDA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE BASICA DE SAUDE DE RECANTO DA SEREIA,RODOVIA DO SOL,S/N,PRAIA DO SOL,"RODOVIA DO SOL, PRAIA DO SOL, GUARAPARI, ES, BRASIL",-20.540849,-40.3917889,"Rodovia José Ribeiro Tristão, Ilha do Sol, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29129-310, Brasil","20 32m 27.0564s S, 40 23m 30.44s W"
ES,GUARAPARI,UNIDADE BASICA DE SAUDE DE PARAISO,RUA DO CALVARIO,S/N,PARAISO,"RUA DO CALVARIO, PARAISO, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE BASICA DE SAUDE DE VILAGE DO SOL,RODOVIA DO SOL,S/N,VILAGE DO SOL,"RODOVIA DO SOL, VILAGE DO SOL, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA PROFESSORA TEREZINHA SANTOS,RUA CARLOS LINDEMBERG,S/N,INDEPENDENCIA,"RUA CARLOS LINDEMBERG, INDEPENDENCIA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA JADER AVELAR BOGHI,AVENIDA JOAO ALMEIDA,S/N,ADALBERTO SIMAO NADE,"AVENIDA JOAO ALMEIDA, ADALBERTO SIMAO NADE, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA NORMILIA CUNHA,RODOVIA DO SOL,S/N,PEROCAO,"RODOVIA DO SOL, PEROCAO, GUARAPARI, ES, BRASIL",-20.6115166,-40.4804349,"Rodovia José Ribeiro Tristão, Perocão, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29221-000, Brasil","20 36m 41.4598s S, 40 28m 49.5656s W"
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA DE CAMURUGI,RUA MANAUS,S/N,CAMURUGI,"RUA MANAUS, CAMURUGI, GUARAPARI, ES, BRASIL",-20.6596388,-40.51884,"Rua Manaus, Camurugi, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29210-350, Brasil","20 39m 34.6997s S, 40 31m 7.824s W"
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA NARBAL DE PAULA COUTINHO,RODOVIA DO SOL,S/N,SETIBA,"RODOVIA DO SOL, SETIBA, GUARAPARI, ES, BRASIL",-20.6198827,-40.4323938,"Rodovia José Ribeiro Tristão, Setiba, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29222-000, Brasil","20 37m 11.5777s S, 40 25m 56.6177s W"
ES,GUARAPARI,UNIDADE BASICA DE SAUDE BOAVENTURA DE ALMEIDA,RUA PROJETADA,S/N,SAO MIGUEL,"RUA PROJETADA, SAO MIGUEL, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA DE SANTA MONICA,RUA MONTE CARLO,S/N,SANTA MONICA,"RUA MONTE CARLO, SANTA MONICA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA DE ITAPEBUSSU,RUA EMILIA TRINDADE DA SILVA,10,ITAPEBUSSU,"RUA EMILIA TRINDADE DA SILVA, ITAPEBUSSU, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE BASICA DE SAUDE MARIA MADALENA ASTORI GOBBI,ZONA RURAL DE TODOS OS SANTOS,S/N,TODOS OS SANTOS,"ZONA RURAL DE TODOS OS SANTOS, TODOS OS SANTOS, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA MARIA LUCIA C LORA,AVENIDA SANTA CRUZ,S/N,JABARAI,"AVENIDA SANTA CRUZ, JABARAI, GUARAPARI, ES, BRASIL",-20.6245495,-40.4855893,"Avenida Santa Cruz, Jabarai, Jabaraí, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29220-400, Brasil","20 37m 28.3782s S, 40 29m 8.12148s W"
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA DE IPIRANGA,RUA ANTONIO CLAUDIO COUTINHO,S/N,IPIRANGA,"RUA ANTONIO CLAUDIO COUTINHO, IPIRANGA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE BASICA DE SAUDE DE AMARELOS,ZONA RURAL DE AMARELOS,S/N,AMARELOS,"ZONA RURAL DE AMARELOS, AMARELOS, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA LUIZ BUBACK,BR 101 KM 344,S/N,RIO GRANDE,"BR 101 KM 344, RIO GRANDE, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,CENTRO ODONTOLOGICO MUNICIPAL,PRACA ANTONIO JORGE ASSEF,7,MUQUICABA,"PRACA ANTONIO JORGE ASSEF, MUQUICABA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA MARIO SERGIO C PEREIRA,RUA CIRCULAR,S/N,KUBITSCHECK,"RUA CIRCULAR, KUBITSCHECK, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,PROGRAMA MUNICIPAL DE CONTROLE DO TABAGISMO,PRACA PHILOMENO RIBEIRO,7,MUQUICABA,"PRACA PHILOMENO RIBEIRO, MUQUICABA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA ARNALDO MAGALHAES,PRACA ANTONIO JORGE ASSEF,7,MUQUICABA,"PRACA ANTONIO JORGE ASSEF, MUQUICABA, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA PEDRO MACHADO,AVENIDA SAO PAULO,S/N,BELA VISTA,"AVENIDA SAO PAULO, BELA VISTA, GUARAPARI, ES, BRASIL",-20.643169,-40.5150172,"Avenida São Paulo, Bela Vista, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29211-990, Brasil","20 38m 35.4084s S, 40 30m 54.0619s W"
ES,GUARAPARI,UNIDADE DE SAUDE DA FAMILIA RALPH DALFIOR GONCALVES,RUA PROJETADA,S/N,RIO CLARO,"RUA PROJETADA, RIO CLARO, GUARAPARI, ES, BRASIL",,,,
ES,GUARAPARI,UNIDADE BASICA DE SAUDE THEREZA LOYOLA DE JESUS,RUA DONARIO DE JESUS,S/N,MEAIPE,"RUA DONARIO DE JESUS, MEAIPE, GUARAPARI, ES, BRASIL",-20.7355736,-40.5421504,"Rua Donario de Jesus, Balneário Meaípe, Guarapari, Região Geográfica Imediata de Vitória, Região Metropolitana da Grande Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29211-230, Brasil","20 44m 8.06496s S, 40 32m 31.7414s W"
ES,IBATIBA,CLINICA DE FISIOTERAPIA MUNICIPAL,AV SALOMAO FADLALAH,S/N,CENTRO,"AV SALOMAO FADLALAH, CENTRO, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF SANTA MARIA,CORREGO SANTA MARIA,S/N,ZONA RURAL,"CORREGO SANTA MARIA, ZONA RURAL, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF PROMORAR,RUA TEODOMIRO DIAS SANTIAGO,S/N,BOA ESPERANCA,"RUA TEODOMIRO DIAS SANTIAGO, BOA ESPERANCA, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF PARAISO NESF,RUA ORLY BARROS,S/N,NOVO HORIZONTE,"RUA ORLY BARROS, NOVO HORIZONTE, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF CENTRO NESF,RUA ORLY BARROS,1,NOVO HORIZONTE,"RUA ORLY BARROS, NOVO HORIZONTE, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DE SANTA CLARA,RUA PRINCIPAL,S/N,SANTA CLARA,"RUA PRINCIPAL, SANTA CLARA, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE REGIONAL DE IBATIBA AMA,AV AFONSO CLAUDIO,S/N,CENTRO,"AV AFONSO CLAUDIO, CENTRO, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF DE CRISCIUMA,RUA PRINCIPAL,S/N,CRISCIUMA,"RUA PRINCIPAL, CRISCIUMA, IBATIBA, ES, BRASIL",,,,
ES,IBATIBA,UNIDADE DE SAUDE DA ESF BRASIL NOVO NESF,RUA ORLY BARROS,1,NOVO HORIZONTE,"RUA ORLY BARROS, NOVO HORIZONTE, IBATIBA, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE S RURAL DE SANTO ANTONIO IBIRACU,SANTO ANTONIO,S/N,ZONA RURAL,"SANTO ANTONIO, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE DE SAUDE ABIGAIL MARIA FRANCA,RUA PROJETADA,1,SAO BENEDITO,"RUA PROJETADA, SAO BENEDITO, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE DE SAUDE MARGARIDA CAMPAGNARO GUIDETTI,RUA TANCREDO DE ALMEIDA NEVES,S/N,CAMPAGNARO,"RUA TANCREDO DE ALMEIDA NEVES, CAMPAGNARO, IBIRACU, ES, BRASIL",-19.8355921,-40.368684,"Rua Tancredo de Almeida Neves, Bela Vista, Centro, Ibiraçu, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29670-000, Brasil","19 50m 8.13156s S, 40 22m 7.2624s W"
ES,IBIRACU,UNIDADE SANITARIA RURAL DE MONTE SECO,MONTE SECO,S/N,MONTE SECO,"MONTE SECO, MONTE SECO, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE SANITARIA ELIAS BRAGATTO,RUA PROJETADA,S/N,ELIAS BRAGATTO,"RUA PROJETADA, ELIAS BRAGATTO, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE S RURAL DE RIO LAMPE IBIRACU,RIO LAMPE,S/N,ZONA RURAL,"RIO LAMPE, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE S RURAL DE PENDANGA IBIRACU,PENDANGA,S/N,ZONA RURAL,"PENDANGA, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE SANITARIA RURAL DE GUATEMALA IBIRACU,GUATEMALA,S/N,ZONA RURAL,"GUATEMALA, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE SANITARIA RURAL DE CABOCLO BERNARDO IBIRACU,CABOCLO BERNARDO,S/N,ZONA RURAL,"CABOCLO BERNARDO, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE S RURAL DE PEDRO PALACIOS IBIRACU,PEDRO PALACIOS,S/N,ZONA RURAL,"PEDRO PALACIOS, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE S RURAL DE FRANCISCO TOTOLA IBIRACU,FRANCISCO TOTOLA,S/N,ZONA RURAL,"FRANCISCO TOTOLA, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE SANITARIA DE SAO BENEDITO IBIRACU,SAO BENEDITO,S/N,ZONA RURAL,"SAO BENEDITO, ZONA RURAL, IBIRACU, ES, BRASIL",,,,
ES,IBIRACU,UNIDADE DE SAUDE DA GENTE RUFINO MANOEL OLIVEIRA,RUA MARTINS PESCADORES,S/N,ERICINA,"RUA MARTINS PESCADORES, ERICINA, IBIRACU, ES, BRASIL",-19.8320276,-40.3663404,"Rua dos Martins Pescadores, Professora Ericina, Centro, Ibiraçu, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29670-000, Brasil","19 49m 55.2994s S, 40 21m 58.8254s W"
ES,IBIRACU,UNIDADE SANITARIA DE IBIRACU,RUA MARTINS PESCADORES,S/N,PROFESSORA ERICINA,"RUA MARTINS PESCADORES, PROFESSORA ERICINA, IBIRACU, ES, BRASIL",-19.8320276,-40.3663404,"Rua dos Martins Pescadores, Professora Ericina, Centro, Ibiraçu, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29670-000, Brasil","19 49m 55.2994s S, 40 21m 58.8254s W"
ES,IBIRACU,UNIDADE SANITARIA RURAL DE ALTO BERGAMO,ALTO BERGAMO,S/N,INTERIOR,"ALTO BERGAMO, INTERIOR, IBIRACU, ES, BRASIL",,,,
ES,IBITIRAMA,UNIDADE SANITARIA DE SAO JOSE PSF,RUA PRINCIPAL,S/N,SAO JOSE,"RUA PRINCIPAL, SAO JOSE, IBITIRAMA, ES, BRASIL",,,,
ES,IBITIRAMA,UNIDADE SANITARIA DA SEDE,RUA CONCEICAO MIRANDA VAILANT,1,CENTRO,"RUA CONCEICAO MIRANDA VAILANT, CENTRO, IBITIRAMA, ES, BRASIL",,,,
ES,IBITIRAMA,UNIDADE SANITARIA DE SANTA MARTA PSF,RUA PRINCIPAL,1,SANTA MARTA,"RUA PRINCIPAL, SANTA MARTA, IBITIRAMA, ES, BRASIL",,,,
ES,IBITIRAMA,UNIDADE SANITARIA DA PRATINHA PSF,RUA PRINCIPAL,1,PRATINHA,"RUA PRINCIPAL, PRATINHA, IBITIRAMA, ES, BRASIL",,,,
ES,IBITIRAMA,POLICLINICA IBITIRAMA,RUA OTAVIO SCHWARTZ,1,CENTRO,"RUA OTAVIO SCHWARTZ, CENTRO, IBITIRAMA, ES, BRASIL",,,,
ES,ICONHA,UBSF FRANCIS RAMOS MONGIN,RUA JOSE ADELSON BIANCARDI,S/N,ILHA DO COCO,"RUA JOSE ADELSON BIANCARDI, ILHA DO COCO, ICONHA, ES, BRASIL",,,,
ES,ICONHA,UNIDADE SANITARIA RURAL DUAS BARRAS,RUA PROJETADA,S/N,DUAS BARRAS,"RUA PROJETADA, DUAS BARRAS, ICONHA, ES, BRASIL",,,,
ES,ICONHA,UBSF ANACLETO EUGENIO CREMONINI,RUA PROJETADA,S/N,BOM DESTINO,"RUA PROJETADA, BOM DESTINO, ICONHA, ES, BRASIL",,,,
ES,ICONHA,UBSF DORIVAL GARCIA DE MATTOS,RUA MUNIZ FREIRE,65,CENTRO,"RUA MUNIZ FREIRE, CENTRO, ICONHA, ES, BRASIL",-20.7932152,-40.8119152,"Rua Muniz Freire, Centro, Iconha, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29280-000, Brasil","20 47m 35.5747s S, 40 48m 42.8947s W"
ES,ICONHA,UBSF ROBERTO BOCOLI MACARINI,RUA PROJETDA,S/N,TOCAIA,"RUA PROJETDA, TOCAIA, ICONHA, ES, BRASIL",,,,
ES,IRUPI,UNIDADE BASICA DE SAUDE DA FAMILIA DE SANTA CRUZ MISTA,JOAO DIONIZIO AMANCIO,S/N,SANTA CRUZ,"JOAO DIONIZIO AMANCIO, SANTA CRUZ, IRUPI, ES, BRASIL",,,,
ES,IRUPI,UNIDADE BASICA DE SAUDE DA FAMILIA SAO JOSE MISTA,JOAO LOURENCO DA SILVA,S/N,SAO JOSE,"JOAO LOURENCO DA SILVA, SAO JOSE, IRUPI, ES, BRASIL",-20.2925021,-41.6329479,"Rua João Lourenço da Silva, São José do Saçuí, Irupi, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29398-000, Brasil","20 17m 33.0076s S, 41 37m 58.6124s W"
ES,IRUPI,UNIDADE BASICA DE SAUDE DA FAMILIA DE SANTA ROSA MISTA,RODOVIA DEPUTADO ALFREDO ANTONIO,S/N,CORREGO BARRA DE SAN,"RODOVIA DEPUTADO ALFREDO ANTONIO, CORREGO BARRA DE SAN, IRUPI, ES, BRASIL",,,,
ES,IRUPI,UNIDADE BASICA DE SAUDE CAROLINO BARBOSA,RUA PREJETADA,S/N,CAROLINO BARBOSA,"RUA PREJETADA, CAROLINO BARBOSA, IRUPI, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE DE SAUDE DA FAMILIA SEDE ITAGUACU,AV 17 DE FEVEREIRO,134,CENTRO,"AV 17 DE FEVEREIRO, CENTRO, ITAGUACU, ES, BRASIL",-19.8032991,-40.8551769,"Avenida Dezessete de Fevereiro, Centro, Itaguaçu, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 48m 11.8768s S, 40 51m 18.6368s W"
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE ITAIMBE,RUA ASTERIO CAMUZZI,8,ITAIMBE CENTRO,"RUA ASTERIO CAMUZZI, ITAIMBE CENTRO, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA DO BARRO PRETO,RUA HERIVAN RODRIGUES DA SILVA,974,FLORENCIO HERZOG,"RUA HERIVAN RODRIGUES DA SILVA, FLORENCIO HERZOG, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE LARANJAL,VILA DE LARANJAL,S/N,ZONA RURAL,"VILA DE LARANJAL, ZONA RURAL, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE ALTO SOBREIRO,VILA DE ALTO SOBREIRO,S/N,ZONA RURAL,"VILA DE ALTO SOBREIRO, ZONA RURAL, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE DE SAUDE DA FAMILIA DE PARAJU,PARAJU,S/N,ZONA RURAL,"PARAJU, ZONA RURAL, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE MUN DE URG E EMERG NOSSA SENHORA DA BOA FAMILIA,ALAMEDA MATHEUS ANTONIO PREDERICO,1,CENTRO,"ALAMEDA MATHEUS ANTONIO PREDERICO, CENTRO, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE SOBREIRO,VILA DE SOBREIRO,S/N,CENTRO,"VILA DE SOBREIRO, CENTRO, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE ITACU,RUA VALERIO ANDRE FRECHIANI,S/N,ITACU CENTRO,"RUA VALERIO ANDRE FRECHIANI, ITACU CENTRO, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE ALTO LAGE,VILA DE ALTO LAGE,S/N,ZONA RURAL,"VILA DE ALTO LAGE, ZONA RURAL, ITAGUACU, ES, BRASIL",,,,
ES,ITAGUACU,UNIDADE SANITARIA RURAL DE PALMEIRA,RUA ROMUALDO VIEIRA DE CARVALHO,S/N,PALMEIRA CENTRO,"RUA ROMUALDO VIEIRA DE CARVALHO, PALMEIRA CENTRO, ITAGUACU, ES, BRASIL",,,,
ES,ITAPEMIRIM,ESF DE ITAIPAVA,RUA OURO PRETO,S/N,ITAIPAVA,"RUA OURO PRETO, ITAIPAVA, ITAPEMIRIM, ES, BRASIL",-20.8910033,-40.7767533,"Rua Ouro Preto, Itaipava, Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29338-000, Brasil","20 53m 27.6119s S, 40 46m 36.3119s W"
ES,ITAPEMIRIM,CENTRO DE ESPECIALIDADES MEDICAS DE ITAIPAVA,AV ITAPEMIRIM,S/N,ITAIPAVA,"AV ITAPEMIRIM, ITAIPAVA, ITAPEMIRIM, ES, BRASIL",-20.906165,-40.7816718,"Avenida Itapemirim, Itaoca, Itaipava, Itapemirim, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29338-000, Brasil","20 54m 22.194s S, 40 46m 54.0185s W"
ES,ITAPEMIRIM,ESF GARRAFAO,RUA PROJETADA,S/N,GARRAFAO,"RUA PROJETADA, GARRAFAO, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,UBS BREJO GRANDE DO NORTE,RUA PROJETADA,S/N,BREJO GRANDE DO NORT,"RUA PROJETADA, BREJO GRANDE DO NORT, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,ESF RETIRO,RUA PRINCIPAL,S/N,RETIRO,"RUA PRINCIPAL, RETIRO, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,UNIDADE DE SAUDE DE CAMPO ACIMA,RUA RAFAEL VALE DOS REIS,S/N,CAMPO ACIMA,"RUA RAFAEL VALE DOS REIS, CAMPO ACIMA, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,ESF DE ITAOCA,RUA CUSTODIO DE OLIVEIRA FERREIRA,S/N,ITAOCA,"RUA CUSTODIO DE OLIVEIRA FERREIRA, ITAOCA, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,UNIDADE DE SAUDE DA VILA DE ITAPEMIRIM,RUA JERONIMO MONTEIRO,303,VILA DE ITAPEMIRIM,"RUA JERONIMO MONTEIRO, VILA DE ITAPEMIRIM, ITAPEMIRIM, ES, BRASIL",,,,
ES,ITAPEMIRIM,UBS LUANDA,BR 101 ILHA GRANDE,S/N,LUANDA,"BR 101 ILHA GRANDE, LUANDA, ITAPEMIRIM, ES, BRASIL",,,,
