UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,CANGUCU,POSTO DE SAUDE MARIA ANTONIA,PASSO DA MARIA ANTONIA,S/N,4 DISTRITO,"PASSO DA MARIA ANTONIA, 4 DISTRITO, CANGUCU, RS, BRASIL",-31.5066074,-52.976432,"Passo da Maria Antônia, Quarto Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 30m 23.7866s S, 52 58m 35.1552s W"
RS,CANGUCU,POSTO DE SAUDE CACULA,4 DISTRITO,S/N,4 DISTRITO,"4 DISTRITO, 4 DISTRITO, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,POSTO DE SAUDE RINCAO DOS CRAVOS CANGUCU,RINCAO DOS CRAVOS,S/N,INTERIOR,"RINCAO DOS CRAVOS, INTERIOR, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,ESTRATEGIA SAUDE DA FAMILIA DIOGO MACHADO DA FONSECA,ALTO ALEGRE,S/N,5 DISTRITO,"ALTO ALEGRE, 5 DISTRITO, CANGUCU, RS, BRASIL",-30.989956,-52.409089,"Alto alegre, Quinto Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","30 59m 23.8416s S, 52 24m 32.7204s W"
RS,CANGUCU,POSTO DE SAUDE PANTANOSO,PANTANOSO,S/N,2 DISTRITO,"PANTANOSO, 2 DISTRITO, CANGUCU, RS, BRASIL",-31.1845729,-52.7171305,"Pantanoso, Segundo Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 11m 4.46244s S, 52 43m 1.6698s W"
RS,CANGUCU,POSTO DE SAUDE PARAISO,PARAISO,S/N,3 DISTRITO,"PARAISO, 3 DISTRITO, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,ESTRATEGIA SAUDE DA FAMILIA VILA NOVA,RUA LINDOLFO OTTO HACKBART,176,VILA NOVA,"RUA LINDOLFO OTTO HACKBART, VILA NOVA, CANGUCU, RS, BRASIL",-31.4058706,-52.6707584,"Rua Lindolfo Otto Stein Hackbart, Vila Nova, Primeiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96600-000, Brasil","31 24m 21.1342s S, 52 40m 14.7302s W"
RS,CANGUCU,POSTO DE SAUDE DO FAXINAL I,FAXINAL,S/N,FAXINAL,"FAXINAL, FAXINAL, CANGUCU, RS, BRASIL",-31.16297345,-52.76660204257719,"Cemitério do Faxinal, Boa Vista do Faxinal, Terceiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 9m 46.7044s S, 52 45m 59.7674s W"
RS,CANGUCU,POSTO DE SAUDE NOVA GONCALVES,NOVA GONCALVES,S/N,2 DISTRITO,"NOVA GONCALVES, 2 DISTRITO, CANGUCU, RS, BRASIL",-31.1860975,-52.4507627,"Nova Gonçalves, Segundo Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 11m 9.951s S, 52 27m 2.74572s W"
RS,CANGUCU,POSTO DE SAUDE SANTA BARBARA,SANTA BARBARA,S/N,2 DISTRITO,"SANTA BARBARA, 2 DISTRITO, CANGUCU, RS, BRASIL",-31.3003272,-52.4846661,"Santa Bárbara, Segundo Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 18m 1.17792s S, 52 29m 4.79796s W"
RS,CANGUCU,POSTO DE SAUDE DO FAXINAL II,FAXINAL,S/N,3 DISTRITO,"FAXINAL, 3 DISTRITO, CANGUCU, RS, BRASIL",-31.1994689,-52.7558837,"Faxinal, Terceiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 11m 58.088s S, 52 45m 21.1813s W"
RS,CANGUCU,POSTO DE SAUDE COLONIA PALMA,COLONIA PALMA,S/N,5 DISTRITO,"COLONIA PALMA, 5 DISTRITO, CANGUCU, RS, BRASIL",-31.1318993,-52.4098425,"Estrada Colônia Flor da Palma, Quinto Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 7m 54.8375s S, 52 24m 35.433s W"
RS,CANGUCU,POSTO DE SAUDE COXILHA DO FOGO,COXILHA DO FOGO,S/N,3 DISTRITO,"COXILHA DO FOGO, 3 DISTRITO, CANGUCU, RS, BRASIL",-31.1156036,-52.8181348,"Coxilha do Fogo, Terceiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96040-200, Brasil","31 6m 56.173s S, 52 49m 5.28528s W"
RS,CANGUCU,POSTO DE SAUDE HERVAL,HERVAL,S/N,2 DISTRITO,"HERVAL, 2 DISTRITO, CANGUCU, RS, BRASIL",-31.2593303,-52.5043882,"Herval, Segundo Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 15m 33.5891s S, 52 30m 15.7975s W"
RS,CANGUCU,POSTO DE SAUDE FLORIDA,FLORIDA,S/N,FLORIDA,"FLORIDA, FLORIDA, CANGUCU, RS, BRASIL",-31.1109593,-52.639704,"Estrada da Florida, Santa Rita, Segundo Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 6m 39.4535s S, 52 38m 22.9344s W"
RS,CANGUCU,POSTO DE SAUDE ALTO DA TUNA,ALTO DA TUNA,S/N,3 DISTRITO,"ALTO DA TUNA, 3 DISTRITO, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,POSTO DE SAUDE COXILHA DOS CAMPOS CANGUCU,COXILHA DOS CAMPOS,S/N,1 DISTRITO,"COXILHA DOS CAMPOS, 1 DISTRITO, CANGUCU, RS, BRASIL",,,,
RS,CANGUCU,ESTRATEGIA SAUDE DA FAMILIA UNIAO,SANTO ANTONIO,S/N,3 DISTRITO,"SANTO ANTONIO, 3 DISTRITO, CANGUCU, RS, BRASIL",-31.0449632,-52.7251741,"Santo Antônio, Terceiro Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 2m 41.8675s S, 52 43m 30.6268s W"
RS,CANGUCU,POSTO DE SAUDE 14 MARCO,PASSO DO LOURENCO,S/N,4 DISTRITO,"PASSO DO LOURENCO, 4 DISTRITO, CANGUCU, RS, BRASIL",-31.5569203,-52.8199439,"Passo do Lourenço, Quarto Distrito, Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil","31 33m 24.9131s S, 52 49m 11.798s W"
RS,CANOAS,UBS SAO LUIS CANOAS,RUA TEOFILO OTONI,268,SAO LUIS,"RUA TEOFILO OTONI, SAO LUIS, CANOAS, RS, BRASIL",-29.8858549,-51.1850465,"Rua Teófilo Otoni, São Luís, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92420-070, Brasil","29 53m 9.07764s S, 51 11m 6.1674s W"
RS,CANOAS,UNIDADE DE SAUDE PRISIONAL PECAN I CANOAS,AVENIDA DO NAZARIO,3505,OLARIA,"AVENIDA DO NAZARIO, OLARIA, CANOAS, RS, BRASIL",-29.9138506,-51.1333125,"Avenida do Nazário, Olaria, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92035-000, Brasil","29 54m 49.8622s S, 51 7m 59.925s W"
RS,CANOAS,SAE SERVICO DE ASSISTENCIA ESPECIALIZADO DST HIV AIDS CANOAS,RUA BRASIL,438,CENTRO,"RUA BRASIL, CENTRO, CANOAS, RS, BRASIL",-29.9144443,-51.1894498,"Rua Brasil, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-150, Brasil","29 54m 51.9995s S, 51 11m 22.0193s W"
RS,CANOAS,UBS HARMONIA CANOAS,RUA MACHADO DE ASSIS,201,HARMONIA,"RUA MACHADO DE ASSIS, HARMONIA, CANOAS, RS, BRASIL",-29.9150738,-51.1948871,"Rua Machado de Assis, Harmonia, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-500, Brasil","29 54m 54.2657s S, 51 11m 41.5936s W"
RS,CANOAS,UBS PRACA AMERICA CANOAS,RUA PORTO ALEGRE,447,MATHIAS VELHO,"RUA PORTO ALEGRE, MATHIAS VELHO, CANOAS, RS, BRASIL",-29.9032748,-51.1842702,"Rua Porto Alegre, Mathias Velho, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92340-160, Brasil","29 54m 11.7893s S, 51 11m 3.37272s W"
RS,CANOAS,CTA CENTRO DE TESTAGEM E ACONSELHAMENTO DST HIV AIDS CANOAS,RUA BRASIL,438,CENTRO,"RUA BRASIL, CENTRO, CANOAS, RS, BRASIL",-29.9144443,-51.1894498,"Rua Brasil, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-150, Brasil","29 54m 51.9995s S, 51 11m 22.0193s W"
RS,CANOAS,UBS SAO JOSE CANOAS,RUA JOAO PESSOA,S/N,SAO JOSE,"RUA JOAO PESSOA, SAO JOSE, CANOAS, RS, BRASIL",-29.8830842,-51.1734996,"Rua João Pessoa, São José, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92420-170, Brasil","29 52m 59.1031s S, 51 10m 24.5986s W"
RS,CANOAS,UBS NITEROI CANOAS,RUA MARECHAL RONDON,132,NITEROI,"RUA MARECHAL RONDON, NITEROI, CANOAS, RS, BRASIL",-29.9526795,-51.1692143,"Rua Marechal Rondon, Niterói, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92120-190, Brasil","29 57m 9.6462s S, 51 10m 9.17148s W"
RS,CANOAS,CLINICA DE SAUDE DA FAMILIA SAO VICENTE CANOAS,RUA WALTER OLIVEIRA ILHA,90,OLARIA,"RUA WALTER OLIVEIRA ILHA, OLARIA, CANOAS, RS, BRASIL",-29.9186261,-51.1186922,"Rua Walter Oliveira Ilha, Planalto Canoense, Olaria, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92035-800, Brasil","29 55m 7.05396s S, 51 7m 7.29192s W"
RS,CANOAS,UBS CONCOBAN CANOAS,RUA RODRIGUES ALVES,769,NITEROI,"RUA RODRIGUES ALVES, NITEROI, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS IGARA CANOAS,RUA DOUTOR ALFREDO ANGELO FILHO,68,IGARA,"RUA DOUTOR ALFREDO ANGELO FILHO, IGARA, CANOAS, RS, BRASIL",-29.8979695,-51.1532772,"Rua Doutor Alfredo Ângelo Filho, Igara, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92412-550, Brasil","29 53m 52.6902s S, 51 9m 11.7979s W"
RS,CANOAS,UBS CERNE CANOAS,RUA ENGENHEIRO KINDLER,1460,HARMONIA,"RUA ENGENHEIRO KINDLER, HARMONIA, CANOAS, RS, BRASIL",-29.9132508,-51.2207166,"Rua Engenheiro Kindler, Harmonia, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92325-330, Brasil","29 54m 47.7029s S, 51 13m 14.5798s W"
RS,CANOAS,UBS NOVA NITEROI CANOAS,RUA QUARAI,S/N,NITEROI,"RUA QUARAI, NITEROI, CANOAS, RS, BRASIL",-29.9614351,-51.1753843,"Rua Quaraí, Niterói, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92130-370, Brasil","29 57m 41.1664s S, 51 10m 31.3835s W"
RS,CANOAS,UBS CAIC CANOAS,QUADRA R CINCO,20,GUAJUVIRAS,"QUADRA R CINCO, GUAJUVIRAS, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS SANTA ISABEL CANOAS,RUA CORONEL VICENTE,191,CENTRO,"RUA CORONEL VICENTE, CENTRO, CANOAS, RS, BRASIL",-29.9185807,-51.1874588,"Rua Coronel Vicente, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-430, Brasil","29 55m 6.89052s S, 51 11m 14.8517s W"
RS,CANOAS,UBS MATO GRANDE CANOAS,RUA REPUBLICA,460,MATO GRANDE,"RUA REPUBLICA, MATO GRANDE, CANOAS, RS, BRASIL",-29.9256929,-51.1942008,"Rua República, Mato Grande, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92320-000, Brasil","29 55m 32.4944s S, 51 11m 39.1229s W"
RS,CANOAS,UBS SANTO OPERARIO CANOAS,RUA DA ASSOCIACAO,331,HARMONIA,"RUA DA ASSOCIACAO, HARMONIA, CANOAS, RS, BRASIL",-29.9095161,-51.2087513,"Rua da Associação, Harmonia, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92325-000, Brasil","29 54m 34.258s S, 51 12m 31.5047s W"
RS,CANOAS,UBS OLARIA CANOAS,RUA ALBERTO RODRIGUES DE OLIVEIRA ALVES,25,ESTANCIA VELHA,"RUA ALBERTO RODRIGUES DE OLIVEIRA ALVES, ESTANCIA VELHA, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS UNIAO CANOAS,RUA SAO BORJA,395,MATHIAS VELHO,"RUA SAO BORJA, MATHIAS VELHO, CANOAS, RS, BRASIL",-29.9007498,-51.2262793,"Rua São Borja, Mathias Velho, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92330-240, Brasil","29 54m 2.69928s S, 51 13m 34.6055s W"
RS,CANOAS,CLINICA DE SAUDE DA FAMILIA ESTANCIA VELHA CANOAS,RUA SAO MATHEUS,S/N,ESTANCIA VELHA,"RUA SAO MATHEUS, ESTANCIA VELHA, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS NATAL CANOAS,RUA NOSSA SRA DA CONCEICAO,285,HARMONIA,"RUA NOSSA SRA DA CONCEICAO, HARMONIA, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS FATIMA CANOAS,RUA BUTTENBENDER,244,FATIMA,"RUA BUTTENBENDER, FATIMA, CANOAS, RS, BRASIL",,,,
RS,CANOAS,CENTRO DE SAUDE CANOAS,RUA TEIXEIRA DE FREITAS,70,CENTRO,"RUA TEIXEIRA DE FREITAS, CENTRO, CANOAS, RS, BRASIL",-29.9214221,-51.1786979,"Rua Teixeira de Freitas, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92010-310, Brasil","29 55m 17.1196s S, 51 10m 43.3124s W"
RS,CANOAS,CANOAS MAIS LEVE,AVENIDA GUILHERME SCHELL,6184,CENTRO,"AVENIDA GUILHERME SCHELL, CENTRO, CANOAS, RS, BRASIL",-29.9265148,-51.1797958,"Avenida Guilherme Schell, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-022, Brasil","29 55m 35.4533s S, 51 10m 47.2649s W"
RS,CANOAS,CLINICA DE SAUDE DO IDOSO CANOAS,AVENIDA GUILHERME SCHELL,6184,CENTRO,"AVENIDA GUILHERME SCHELL, CENTRO, CANOAS, RS, BRASIL",-29.9265148,-51.1797958,"Avenida Guilherme Schell, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92310-022, Brasil","29 55m 35.4533s S, 51 10m 47.2649s W"
RS,CANOAS,UBS BOA SAUDE CANOAS,RUA BOA SAUDE,1664,RIO BRANCO,"RUA BOA SAUDE, RIO BRANCO, CANOAS, RS, BRASIL",-29.9575578,-51.1911308,"Rua Boa Saúde, Rio Branco, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92200-440, Brasil","29 57m 27.2081s S, 51 11m 28.0709s W"
RS,CANOAS,UBS FERNANDES CANOAS,RUA GOMES FREIRE DE ANDRADE,1036,NITEROI,"RUA GOMES FREIRE DE ANDRADE, NITEROI, CANOAS, RS, BRASIL",-29.9389261,-51.1683029,"Rua Gomes Freire de Andrade, Niterói, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92110-260, Brasil","29 56m 20.134s S, 51 10m 5.89044s W"
RS,CANOAS,UNIDADE DE SAUDE PRISIONAL COMPLEXO PECAN CANOAS,AVENIDA DO NAZARIO,3505,OLARIA,"AVENIDA DO NAZARIO, OLARIA, CANOAS, RS, BRASIL",-29.9138506,-51.1333125,"Avenida do Nazário, Olaria, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92035-000, Brasil","29 54m 49.8622s S, 51 7m 59.925s W"
RS,CANOAS,UBS PEDRO LUIZ DA SILVEIRA CANOAS,RUA MAUA,1724,RIO BRANCO,"RUA MAUA, RIO BRANCO, CANOAS, RS, BRASIL",-29.9618886,-51.1767961,"Rua Mauá, Rio Branco, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92130-350, Brasil","29 57m 42.799s S, 51 10m 36.466s W"
RS,CANOAS,CLINICA DE SAUDE DA FAMILIA NITEROI CANOAS,RUA PRIMEIRO DE MAIO,534,NITEROI,"RUA PRIMEIRO DE MAIO, NITEROI, CANOAS, RS, BRASIL",-29.9515018,-51.1632773,"Rua Primeiro de Maio, Niterói, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92110-470, Brasil","29 57m 5.40648s S, 51 9m 47.7983s W"
RS,CANOAS,CLINICA DE SAUDE DA FAMILIA GUAJUVIRAS CANOAS,AVENIDA DEZESSETE DE ABRIL,1991,GUAJUVIRAS,"AVENIDA DEZESSETE DE ABRIL, GUAJUVIRAS, CANOAS, RS, BRASIL",-29.8931131,-51.134849,"Avenida 17 de Abril, Guajuviras, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92415-570, Brasil","29 53m 35.2072s S, 51 8m 5.4564s W"
RS,CANOAS,SERVICO DE NUTRICAO CANOAS,RUA TEIXEIRA DE FREITAS,70,CENTRO,"RUA TEIXEIRA DE FREITAS, CENTRO, CANOAS, RS, BRASIL",-29.9214221,-51.1786979,"Rua Teixeira de Freitas, Centro, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92010-310, Brasil","29 55m 17.1196s S, 51 10m 43.3124s W"
RS,CANOAS,UBS CENTRAL PARK CANOAS,AVENIDA DAS CANOAS,272,MATO GRANDE,"AVENIDA DAS CANOAS, MATO GRANDE, CANOAS, RS, BRASIL",-29.9224162,-51.2204542,"Avenida das Canoas, Vila Dona Maria Isabel, Mato Grande, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92325-330, Brasil","29 55m 20.6983s S, 51 13m 13.6351s W"
RS,CANOAS,UBS PRATA CANOAS,RUA JOAO NICOLAU,218,FATIMA,"RUA JOAO NICOLAU, FATIMA, CANOAS, RS, BRASIL",-29.9451311,-51.1806607,"Rua João Nicolau, Fátima, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92200-650, Brasil","29 56m 42.472s S, 51 10m 50.3785s W"
RS,CANOAS,UBS RIO BRANCO CANOAS,RUA EDGAR FRITZ MULLER,83,RIO BRANCO,"RUA EDGAR FRITZ MULLER, RIO BRANCO, CANOAS, RS, BRASIL",-29.9581621,-51.1812702,"Rua Edgar Fritz Müller, Rio Branco, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92200-610, Brasil","29 57m 29.3836s S, 51 10m 52.5727s W"
RS,CANOAS,AMBULATORIO DE FERIDAS CANOAS,RUA GUILHERME MORCSH,298,CENTRO,"RUA GUILHERME MORCSH, CENTRO, CANOAS, RS, BRASIL",,,,
RS,CANOAS,UBS MATHIAS VELHO CANOAS,AVENIDA RIO GRANDE DO SUL,1615,MATHIAS VELHO,"AVENIDA RIO GRANDE DO SUL, MATHIAS VELHO, CANOAS, RS, BRASIL",-29.9026519,-51.2037633,"Avenida Rio Grande do Sul, Mathias Velho, Canoas, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 92330-000, Brasil","29 54m 9.54684s S, 51 12m 13.5479s W"
RS,CANUDOS DO VALE,UNIDADE SANITARIA DE CANUDOS DO VALE,RUA JOSE PAULO KOBER,1599,CENTRO,"RUA JOSE PAULO KOBER, CENTRO, CANUDOS DO VALE, RS, BRASIL",,,,
RS,CANUDOS DO VALE,POSTO DE SAUDE RUI BARBOSA,ESTRADA GERAL DE RUI BARBOSA,1111,INTERIOR,"ESTRADA GERAL DE RUI BARBOSA, INTERIOR, CANUDOS DO VALE, RS, BRASIL",,,,
RS,CAPAO BONITO DO SUL,ESF DE CAPAO BONITO DO SUL,RUA ASSIS LIMA,199,CENTRO,"RUA ASSIS LIMA, CENTRO, CAPAO BONITO DO SUL, RS, BRASIL",,,,
RS,CAPAO BONITO DO SUL,POSTO DE SAUDE BARRETOS CAPAO BONITO DO SUL,INTERIOR,1,INTERIOR,"INTERIOR, INTERIOR, CAPAO BONITO DO SUL, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF SANTA LUZIA,RUA ARI SILVEIRA DE SOUZA,1100,ZONA NOVA,"RUA ARI SILVEIRA DE SOUZA, ZONA NOVA, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF ARCO IRIS,DA ESTRADA FEDERAL,1020,ARCO IRIS,"DA ESTRADA FEDERAL, ARCO IRIS, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,CENTRO DE ODONTOLOGIA,RUA VALDOMIRO CANDIDO DOS REIS,662,SANTA LUZIA,"RUA VALDOMIRO CANDIDO DOS REIS, SANTA LUZIA, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF NOVO HORIZONTE,RUA 29,335,NOVO HORIZONTE,"RUA 29, NOVO HORIZONTE, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF PRAIA DO BARCO,PRAIA DO BARCO,S/N,PRAIA DO BARCO,"PRAIA DO BARCO, PRAIA DO BARCO, CAPAO DA CANOA, RS, BRASIL",-29.7143029,-49.9874148,"Praia do Barco, Capão Novo, Capão da Canoa, Região Geográfica Imediata de Tramandaí - Osório, Aglomeração Urbana do Litoral Norte, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95555-000, Brasil","29 42m 51.4904s S, 49 59m 14.6933s W"
RS,CAPAO DA CANOA,ESF PARQUE ANTARTICA,RUA 59,169,PARQUE ANTARTICA,"RUA 59, PARQUE ANTARTICA, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF ARROIO TEIXEIRA,RUA INTER PRAIAS,1,INTER PRAIAS,"RUA INTER PRAIAS, INTER PRAIAS, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,CENTRO DE VIGILANCIAS,RUA VALDOMIRO CANDIDO DOS REIS,S/N,SANTA LUZIA,"RUA VALDOMIRO CANDIDO DOS REIS, SANTA LUZIA, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF SAO JORGE,RUA SAO VENDELINO,S/N,SAO JORGE,"RUA SAO VENDELINO, SAO JORGE, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF SANTO ANTONIO,RUA 14,S/N,SANTO ANTONIO,"RUA 14, SANTO ANTONIO, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,ESF CAPAO NOVO,AV PARAGUASSU,1,CENTRO,"AV PARAGUASSU, CENTRO, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DA CANOA,UNIDADE MATERNO INFANTIL,RUA GENERAL OSORIO,755,SANTA LUZIA,"RUA GENERAL OSORIO, SANTA LUZIA, CAPAO DA CANOA, RS, BRASIL",,,,
RS,CAPAO DO CIPO,POSTO DE SAUDE CAROVI,CAROVI,S/N,2 DISTRITO,"CAROVI, 2 DISTRITO, CAPAO DO CIPO, RS, BRASIL",,,,
RS,CAPAO DO CIPO,POSTO DE SAUDE DA SEDE ESF,AVN TANCREDO NEVES,1955,CENTRO,"AVN TANCREDO NEVES, CENTRO, CAPAO DO CIPO, RS, BRASIL",,,,
