UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,FORMOSO,PROGRAMA DE SAUDE DA FAMILIA DE FORMOSO II,1 AVENIDA,S/N,AEROPORTO,"1 AVENIDA, AEROPORTO, FORMOSO, GO, BRASIL",,,,
GO,FORMOSO,ESF JOAQUIM ALVES ARAUJO,RUA 5,S/N,CENTRO,"RUA 5, CENTRO, FORMOSO, GO, BRASIL",,,,
GO,GAMELEIRA DE GOIAS,UBS GEORGINA AUXILIADORA DE MORAIS,AVENIDA 03,464,CENTRO,"AVENIDA 03, CENTRO, GAMELEIRA DE GOIAS, GO, BRASIL",,,,
GO,GAMELEIRA DE GOIAS,UNIDADE DE SAUDE DONA ODETE,AVENIDA BENEDITO FLEURI,S/N,DISTRITO DE MOCAMBIN,"AVENIDA BENEDITO FLEURI, DISTRITO DE MOCAMBIN, GAMELEIRA DE GOIAS, GO, BRASIL",,,,
GO,GOIANAPOLIS,UNIDADE DE SAUDE DA FAMILIA PSF III MARIA CAMARGO DE OLIVE,RUA ALAOR DE SA ABREU,88,CENTRO,"RUA ALAOR DE SA ABREU, CENTRO, GOIANAPOLIS, GO, BRASIL",,,,
GO,GOIANAPOLIS,UNIDADE DE SAUDE DA FAMILIA PSF II DIRCE MARTINS SAKAMOTO,AVENIDA JOAO VARGAS SOBRINHO,S/N,SETOR HAMAOKA,"AVENIDA JOAO VARGAS SOBRINHO, SETOR HAMAOKA, GOIANAPOLIS, GO, BRASIL",,,,
GO,GOIANAPOLIS,UNIDADE DE SAUDE DA FAMILIA PSF IV IVA MARIA DE SOUZA,RUA 15 0,S/N,JARDIM PRIMAVERA,"RUA 15 0, JARDIM PRIMAVERA, GOIANAPOLIS, GO, BRASIL",,,,
GO,GOIANAPOLIS,UNIDADE DE SAUDE DA FAMILIA PSF I ELENIR MARIA ALVES,RUA EDITH RIBEIRO,S/N,VILA NOSSA SENHORA D,"RUA EDITH RIBEIRO, VILA NOSSA SENHORA D, GOIANAPOLIS, GO, BRASIL",,,,
GO,GOIANDIRA,ESTRATEGIA SAUDE DA FAMILIA II,AVENIDA MASSILON MARTINS TEIXEIRA,S/N,CENTRO,"AVENIDA MASSILON MARTINS TEIXEIRA, CENTRO, GOIANDIRA, GO, BRASIL",,,,
GO,GOIANDIRA,ESTRATEGIA SAUDE DA FAMILIA I,RUA JOSE ALVES PORTO,31,CENTRO,"RUA JOSE ALVES PORTO, CENTRO, GOIANDIRA, GO, BRASIL",,,,
GO,GOIANDIRA,CENTRO DE SAUDE JOSE ALVES PORTO FILHO GOIANDIRA,RUA ANTONIO VERONEZ,9,CENTRO,"RUA ANTONIO VERONEZ, CENTRO, GOIANDIRA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE NORALDINO RODRIGUES PORTO,RUA 35,311,SETOR DOS BURITIS,"RUA 35, SETOR DOS BURITIS, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE VALDELICIA DE SOUSA SANTOS AMORIM,RUA 10,544,BAIRRO AMIGO,"RUA 10, BAIRRO AMIGO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE MARIA PIEDADE GOIANESIA,AV CONTORNO,S/N,VERA CRUZ,"AV CONTORNO, VERA CRUZ, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE DE NATINOPOLIS GOIANESIA,PRACA SAO JOAO,S/N,POVOADO DE NATINOPOL,"PRACA SAO JOAO, POVOADO DE NATINOPOL, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,CISVALE,RUA 33,420,CENTRO,"RUA 33, CENTRO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE SEBASTIANA DE LOURDES RODRIGUES CAMARGO,RUA CERES,S/N,GRANVILLE,"RUA CERES, GRANVILLE, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE JOAQUIM CORDEIRO TELES,RUA 46,S/N,MORADA NOVA,"RUA 46, MORADA NOVA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,CENTRO DE SAUDE ARTURO BERMURDEZ MAYORGA,RUA 33,305,CENTRO,"RUA 33, CENTRO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE DOMINGOS DOS SANTOS SILVA,RUA BRASILIA,168,PARQUE ARAGUAIA,"RUA BRASILIA, PARQUE ARAGUAIA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE JOSE BALBINO VIEIRA GOIANESIA,RUA PRINCIPAL,S/N,BARREIRO,"RUA PRINCIPAL, BARREIRO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE REALINO VIEIRA DA MOTA GOIANESIA,RUA PRINCIPAL,S/N,MORRO BRANCO,"RUA PRINCIPAL, MORRO BRANCO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE HERMINIO LOPES GOIANESIA,RUA 44,345,DONA FIICA,"RUA 44, DONA FIICA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,SAUDE NO SISTEMA PRISIONAL,RUA 33,420,CENTRO,"RUA 33, CENTRO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE MANOELINO PEREIRA DIAS GOIANESIA,RUA 20,S/N,BOA VISTA,"RUA 20, BOA VISTA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE FRANCISCO PEREIRA DOS SANTOS,RUA 04,273,ST SUL,"RUA 04, ST SUL, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE GERALDO GOMES GOIANESIA,RUA 53,175,STA TEREZA,"RUA 53, STA TEREZA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE GERALDO ROGERIO,RUA 36,2180,ALDEIA DO MORRO,"RUA 36, ALDEIA DO MORRO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,LAR DO IDOSO GOIANESIA,RUA 21,S/N,DONA FICA,"RUA 21, DONA FICA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE NAIRO CINTRA GOIANESIA,RUA 47,349,MUNIZ FALCAO,"RUA 47, MUNIZ FALCAO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE AVELINA GOMES GONCALVES,RUA 28,375,CARRILHO,"RUA 28, CARRILHO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE AVELINO MODESTO ARAUJO GOIANESIA,RUA POUSO ALEGRE,13,JD ESPERANCA,"RUA POUSO ALEGRE, JD ESPERANCA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE MANE CHAPEU GOIANESIA,RUA 27,608,BARSANULFO,"RUA 27, BARSANULFO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE DONA FRANCA GOIANESIA,RUA 35,743,BAIRRO PRIMAVERA,"RUA 35, BAIRRO PRIMAVERA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE PEDRO MIGUEL GOIANESIA,AV CONTORNO,1013,VILA NOVA AURORA,"AV CONTORNO, VILA NOVA AURORA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE FRANCISCO JOSE MONTEIRO GOIANESIA,PCA DA MATRIZ SANTO ANTONIO,S/N,CAFELANDIA,"PCA DA MATRIZ SANTO ANTONIO, CAFELANDIA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,POSTO DE SAUDE DONA MARIA SILVA GOIANESIA,RUA 36,297,SAO CRISTOVAO,"RUA 36, SAO CRISTOVAO, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,CENTRO DE REABILITACAO ALCIONE MICLOS,RUA 40,36,DONA FIICA,"RUA 40, DONA FIICA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANESIA,UNIDADE DE SAUDE DE JUSCELANDIA GOIANESIA,PCA DA MATRIZ,S/N,POV DE JUSCELANDIA,"PCA DA MATRIZ, POV DE JUSCELANDIA, GOIANESIA, GO, BRASIL",,,,
GO,GOIANIA,USF VILA MUTIRAO,AVENIDA DO POVO,S/N,VILA MUTIRAO,"AVENIDA DO POVO, VILA MUTIRAO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ANDREIA CRISTINA,AV BLUMENAU,S/N,ANDREIA CRISTINA,"AV BLUMENAU, ANDREIA CRISTINA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE PARQUE INDUSTRIAL JOAO BRAZ,RUA RODRIGUES ALVES C RUA OLIMPIA,S/N,PQ IND JOAO BRAZ,"RUA RODRIGUES ALVES C RUA OLIMPIA, PQ IND JOAO BRAZ, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VF18,RUA VF18,S/N,FINSOCIAL,"RUA VF18, FINSOCIAL, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF RECANTO DO BOSQUE,RUA TROPICAL,S/N,RECANTO DO BOSQUE,"RUA TROPICAL, RECANTO DO BOSQUE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE DR AFONSO HONORATO DA SILVA E SOUZA,RUA 01,S/N,AGUA BRANCA,"RUA 01, AGUA BRANCA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM MARILIZA,AVENIDA ARISTOTELES,S/N,JARDIM MARILIZA,"AVENIDA ARISTOTELES, JARDIM MARILIZA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF WALDOMIRO CRUZ RESIDENCIAL ITAIPU,RUA RI 8 ESQ C RI 31,S/N,RES ITAIPU,"RUA RI 8 ESQ C RI 31, RES ITAIPU, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF RESIDENCIAL YTAPUA,AVENIDA NOEL ROSA,S/N,RESIDENCIAL YTAPUA,"AVENIDA NOEL ROSA, RESIDENCIAL YTAPUA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM GUANABARA I,AV NAZARE,S/N,JARD GUANABARA I,"AV NAZARE, JARD GUANABARA I, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE BENEDITO DOS SANTOS VIEIRA,AV PERIM,S/N,SETOR PERIM,"AV PERIM, SETOR PERIM, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF GOIANIA VIVA,RUA GV17,S/N,GOIANIA VIVA,"RUA GV17, GOIANIA VIVA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF MADRE GERMANA,AVENIDA JOSE BARBOSA REIS,S/N,MADRE GERMANA II,"AVENIDA JOSE BARBOSA REIS, MADRE GERMANA II, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE ESPLANADA DO ANICUNS,RUA SAO GOTARDO ESQ COM ALA PROGRESSO,S/N,ESPLANADA DO ANICUNS,"RUA SAO GOTARDO ESQ COM ALA PROGRESSO, ESPLANADA DO ANICUNS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VERA CRUZ II,AV LEOPOLDO DE BULHOES,S/N,CONJ VERA CRUZ II,"AV LEOPOLDO DE BULHOES, CONJ VERA CRUZ II, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE ISABEL MARIA DA SILVA,RUA 11 DE JUNHO,S/N,VILA MARIA DILCE,"RUA 11 DE JUNHO, VILA MARIA DILCE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF SANTO HILARIO,RUA JUSCELINO DA FONSECA RIBEIRO,S/N,SANTO HILARIO,"RUA JUSCELINO DA FONSECA RIBEIRO, SANTO HILARIO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ESTRELA DALVA,RUA 16 DE MAIO,S/N,RECREIO ESRELA DALVA,"RUA 16 DE MAIO, RECREIO ESRELA DALVA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF LUANA PARK,RUA ESTRADA D,S/N,LORENA PARK,"RUA ESTRADA D, LORENA PARK, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF CONDOMINIO MORADA DO SOL,RUA BOREAL,S/N,MORADA DO SOL II,"RUA BOREAL, MORADA DO SOL II, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BOA VISTA,AV DOS IPES,S/N,BOA VISTA,"AV DOS IPES, BOA VISTA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM DAS AROEIRAS,RUA COUTO MAGALHAES,S/N,JARDIM DAS AROEIRAS,"RUA COUTO MAGALHAES, JARDIM DAS AROEIRAS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,C E ATENCAO PROL E CASA APOIO COND SOLIDARIEDADE CEAPSOL,AVENIDA VENEZA,S/N,JARDIM EUROPA,"AVENIDA VENEZA, JARDIM EUROPA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF SAO JUDAS TADEU,AV BRASILIA,S/N,SAO JUDAS TADEU,"AV BRASILIA, SAO JUDAS TADEU, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF PARQUE ATHENEU,AVENIDA PARQUE ATHENEU,S/N,PARQUE ATHENEU,"AVENIDA PARQUE ATHENEU, PARQUE ATHENEU, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE CAMPUS SAMAMBAIA,AVENIDA PAU BRASIL,2,CAMPUS SAMAMBAIA,"AVENIDA PAU BRASIL, CAMPUS SAMAMBAIA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF LESTE UNIVERSITARIO,RUA 218 QD AREA PUBLICA,S/N,LESTE UNIVERSITARIO,"RUA 218 QD AREA PUBLICA, LESTE UNIVERSITARIO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ANTONIO CARLOS PIRES,RUA ACP 04 ESQUINA ACP 02,S/N,ANTONIO CARLOS PIRES,"RUA ACP 04 ESQUINA ACP 02, ANTONIO CARLOS PIRES, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ELI FORTE,RUA EF 30,S/N,RESIDENCIAL ELI FORT,"RUA EF 30, RESIDENCIAL ELI FORT, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM CERRADO VI,RUA JC 202 E 202A,S/N,JARDINS DO CERRADO V,"RUA JC 202 E 202A, JARDINS DO CERRADO V, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF FINSOCIAL,RUA VFG 4,S/N,FINSOCIAL,"RUA VFG 4, FINSOCIAL, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF MORADA VALE DOS SONHOS,RUA MARIA DE JESUS,S/N,RESIDENCIAL VALE DOS,"RUA MARIA DE JESUS, RESIDENCIAL VALE DOS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE CIDADE JARDIM MICHELE MUNIZ DO CARMO,PRACA ABEL COIMBRA,S/N,CIDADE JARDIM,"PRACA ABEL COIMBRA, CIDADE JARDIM, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VILLE DE FRANCE,RUA PIRES FIGUEIREDO,S/N,RESIDENCIAL VILLE DE,"RUA PIRES FIGUEIREDO, RESIDENCIAL VILLE DE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM MIRABEL,RUA BG 4,S/N,GOIA IV,"RUA BG 4, GOIA IV, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE VILA CLEMENTE,RUA DOS TAMOIOS,S/N,VILA CLEMENTE,"RUA DOS TAMOIOS, VILA CLEMENTE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE VILA MORAES,RUA 9 A,S/N,VILA MORAIS,"RUA 9 A, VILA MORAIS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE CONJUNTO RIVIERA,RUA X10,S/N,JARDIM BRASIL,"RUA X10, JARDIM BRASIL, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM GUANABARA III,RUA GB 14 ESQ COM GB 37,S/N,JARDIM GUANABARA III,"RUA GB 14 ESQ COM GB 37, JARDIM GUANABARA III, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE CRIMEIA LESTE,RUA SENADOR ANTONIO MARTINS BORGES,S/N,CRIMEIA LESTE,"RUA SENADOR ANTONIO MARTINS BORGES, CRIMEIA LESTE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE FAMA,RUA 10,76,ST MARECHAL RONDON,"RUA 10, ST MARECHAL RONDON, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE JOSE EGIDIO MARTINS,RUA U 47 QD 28,S/N,SETOR UNIAO,"RUA U 47 QD 28, SETOR UNIAO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ARUANA III,RUA URUCARA,S/N,CONJ ARUANA III,"RUA URUCARA, CONJ ARUANA III, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ELDORADO OESTE,RUA ELO 22,S/N,ELDORADO OESTE,"RUA ELO 22, ELDORADO OESTE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BAIRRO GOIA,AVENIDA PADRE MONTE,S/N,GOIA,"AVENIDA PADRE MONTE, GOIA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF ITATIAIA,RUA R 12,S/N,CONJ ITATIAIA I,"RUA R 12, CONJ ITATIAIA I, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM DOM FERNANDO,RUA 218,S/N,JARDIM DOM FERNANDO,"RUA 218, JARDIM DOM FERNANDO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BARRAVENTO,RUA PERCIVAL XAVIER RABELO,S/N,BARRAVENTO,"RUA PERCIVAL XAVIER RABELO, BARRAVENTO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE PARQUE AMAZONIA,PC JOSE RODRIGUES DE MORAIS,S/N,PQ AMAZONIA,"PC JOSE RODRIGUES DE MORAIS, PQ AMAZONIA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE VILA BOA,RUA ALMIRANTE BARROSO,S/N,JD VILA BOA,"RUA ALMIRANTE BARROSO, JD VILA BOA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF SAO FRANCISCO,RUA DAS PALMEIRAS ESQ COM BUENO AIRES,S/N,BAIRRO SAO FRANCISCO,"RUA DAS PALMEIRAS ESQ COM BUENO AIRES, BAIRRO SAO FRANCISCO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VILA REGINA,RUA SAO MIGUEL ESQ COM AVENIDA INHUMAS,S/N,VILA REGINA,"RUA SAO MIGUEL ESQ COM AVENIDA INHUMAS, VILA REGINA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CMAC I CENTRAL DE MEDICAMENTOS DE ALTO CUSTO JUAREZ BARBOSA,R 04 ESQ C AV TOCANTINS,777,CENTRO,"R 04 ESQ C AV TOCANTINS, CENTRO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VILA PEDROSO,AV SANTA CRUZ,S/N,VILA PEDROSO,"AV SANTA CRUZ, VILA PEDROSO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF CRIMEIA OESTE,AVENIDA GOIAS NORTE ESQ C DOMINGOS L DO PRADO,S/N,CRIMEIA OESTE,"AVENIDA GOIAS NORTE ESQ C DOMINGOS L DO PRADO, CRIMEIA OESTE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF RESIDENCIAL REAL CONQUISTA,RUA RC 10,S/N,RESIDENCIAL REAL CON,"RUA RC 10, RESIDENCIAL REAL CON, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BRISAS DA MATA,RUA BM 10,S/N,BRISAS DA MATA,"RUA BM 10, BRISAS DA MATA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE VILA CANAA,RUA LANGENDOEFFER,S/N,VILA CANAA,"RUA LANGENDOEFFER, VILA CANAA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF SAO CARLOS,RUA SC 35,S/N,SAO CARLOS,"RUA SC 35, SAO CARLOS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE JARDIM BALNEARIO MEIA PONTE,RUA DOS GAUCHOS ESQ C PARANAENSES,S/N,BALNEARIO MEIA PONTE,"RUA DOS GAUCHOS ESQ C PARANAENSES, BALNEARIO MEIA PONTE, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE NORTE FERROVIARIO,RUA 05,S/N,NORTE FERROVIARIO,"RUA 05, NORTE FERROVIARIO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF RECANTO DAS MINAS GERAIS MILITAO R DE ARAUJO,RUA SIENA COM RUA TRENTO,S/N,JARDIM MARIA HELENA,"RUA SIENA COM RUA TRENTO, JARDIM MARIA HELENA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VERA CRUZ I,RUA EUNICE WEVER,S/N,CONJ VERA CRUZ I,"RUA EUNICE WEVER, CONJ VERA CRUZ I, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE HORTENCIA MENDONCA VILA REDENCAO,RUA 7 ESQUINA COM RUA JD BOTANICO,S/N,VILA REDENCAO,"RUA 7 ESQUINA COM RUA JD BOTANICO, VILA REDENCAO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BUENA VISTA,RUA JOAO AMORELLI,S/N,RES BUENA VISTA I,"RUA JOAO AMORELLI, RES BUENA VISTA I, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM PRIMAVERA,RUA CP 38,S/N,JARDIM PRIMAVERA,"RUA CP 38, JARDIM PRIMAVERA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF CONDOMINIO DAS ESMERALDAS,RUA 30,S/N,CONJ ESMERALDA,"RUA 30, CONJ ESMERALDA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF NOVO PLANALTO,RUA VM 3C,S/N,NOVO PLANALTO,"RUA VM 3C, NOVO PLANALTO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM CARAVELAS,RUA JCA 12,S/N,JD CARAVELAS,"RUA JCA 12, JD CARAVELAS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF GARAVELO B,AV CENTRAL,S/N,GARAVELO B,"AV CENTRAL, GARAVELO B, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF PARQUE DOS BURITIS,RUA ROSIMIRA MARQUES,S/N,PARQUE DOS BURITIS,"RUA ROSIMIRA MARQUES, PARQUE DOS BURITIS, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM CURITIBA I,RUA JC ESQ C AV DO POVO,S/N,JARDIM CURITIBA II,"RUA JC ESQ C AV DO POVO, JARDIM CURITIBA II, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF DISTRITO VILA RICA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF BAIRRO DA VITORIA,AVENIDA COMERCIAL,S/N,BAIRRO DA VITORIA,"AVENIDA COMERCIAL, BAIRRO DA VITORIA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF GRAJAU,RUA G 1,S/N,GRAJAU,"RUA G 1, GRAJAU, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF VILA SANTA HELENA,RUA 21,S/N,VILA SANTA HELENA,"RUA 21, VILA SANTA HELENA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM CERRADO IV,RUA PINGO DE OURO,S/N,JARDIM CERRADO 4,"RUA PINGO DE OURO, JARDIM CERRADO 4, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF CACHOEIRA DOURADA,RUA CACHOEIRA DOURADA,S/N,JARDIM GUANABARA I,"RUA CACHOEIRA DOURADA, JARDIM GUANABARA I, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF PARQUE SANTA RITA,AVENIDA AMERICANO DO BRASIL,S/N,PARQUE SANTA RITA,"AVENIDA AMERICANO DO BRASIL, PARQUE SANTA RITA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE PARQUE ANHANGUERA,R MACHADO DE ASSIS QD 2A,S/N,ANHANGUERA,"R MACHADO DE ASSIS QD 2A, ANHANGUERA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,USF JARDIM ARITANA,RUA PROFESSOR JOSE FERREIRA,S/N,JARDIM ARITANA,"RUA PROFESSOR JOSE FERREIRA, JARDIM ARITANA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE VILA MAUA,AV DAS BANDEIRAS QD 35 LT 11 E 12,S/N,VILA MAUA,"AV DAS BANDEIRAS QD 35 LT 11 E 12, VILA MAUA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIA,CENTRO DE SAUDE MARINHO LEMOS,AV ARMANDO DE GODOY,S/N,ST NEGRAO DE LIMA,"AV ARMANDO DE GODOY, ST NEGRAO DE LIMA, GOIANIA, GO, BRASIL",,,,
GO,GOIANIRA,UBS VICENTE FERREIRA DA SILVA,RUA G 21,S/N,PARQUE GIRASSOIS,"RUA G 21, PARQUE GIRASSOIS, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS JAZON RODRIGUES DE SOUZA,RUA 01 ESQUINA C RUA 10,S/N,PARQUE DAS CAMELIAS,"RUA 01 ESQUINA C RUA 10, PARQUE DAS CAMELIAS, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS MARIA DE SOUZA SOARES,RUA SOLEDAD,S/N,LOS ANGELES,"RUA SOLEDAD, LOS ANGELES, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS VALDIVINO PEREIRA GOMES,RUA HIGINO ALVES RODRIGUES,S/N,CORA CORALINA,"RUA HIGINO ALVES RODRIGUES, CORA CORALINA, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS PEDRO DE PAULA RAMOS,RUA 12 ESQ RUA AROEIRA ESQ RUA CARAIBA,S/N,PORTO SEGURO,"RUA 12 ESQ RUA AROEIRA ESQ RUA CARAIBA, PORTO SEGURO, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS DOLOR AUGUSTO CAETANO,RUA 28,11,RESIDENCIAL TRIUNFO,"RUA 28, RESIDENCIAL TRIUNFO, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS GERALDO JOSE FERREIRA,RUA F ESQUINA COM A RUA D,S/N,JARDIM VILA RICA,"RUA F ESQUINA COM A RUA D, JARDIM VILA RICA, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS ONESTINA CORREA DE OLIVEIRA,AV GOIANIRA,S/N,VILA KLEREA,"AV GOIANIRA, VILA KLEREA, GOIANIRA, GO, BRASIL",,,,
GO,GOIANIRA,UBS DIOLINO CORREA NEVES,RUA PL 58,S/N,RESIDENCIAL PLANALTO,"RUA PL 58, RESIDENCIAL PLANALTO, GOIANIRA, GO, BRASIL",,,,
