UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,CONCEICAO,UNID BAS PSF N S DE FATIMA,RUA PROJETADA,S/N,N S DE FATIMA,"RUA PROJETADA, N S DE FATIMA, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,UNID BAS PSF SAO GERALDO,PROJETADA,S/N,SAO GERALDO,"PROJETADA, SAO GERALDO, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,UNID BAS PSF NOVO HORIZONTE,RUA JOSE CANDIDO BATISTA,S/N,NOVO HORIZONTE,"RUA JOSE CANDIDO BATISTA, NOVO HORIZONTE, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,CENTRO DE SAUDE DE CONCEICAO,RUA PADRE MANOEL OTAVIANO,S/N,CONCEICAO,"RUA PADRE MANOEL OTAVIANO, CONCEICAO, CONCEICAO, PB, BRASIL",,,,
PB,CONCEICAO,UNID DO PSF DE MATA GRANDE,POVOADO MATA GRANDE,S/N,ZONA RURAL,"POVOADO MATA GRANDE, ZONA RURAL, CONCEICAO, PB, BRASIL",,,,
PB,CONDADO,POSTO DE SAUDE SEVERINA ANA LINHARES,SITIO VARZEA DO FEIJAO,S/N,ZONA RURAL,"SITIO VARZEA DO FEIJAO, ZONA RURAL, CONDADO, PB, BRASIL",,,,
PB,CONDADO,USF II OZORIO QUEIROGA DE ASSIS,RUA JOSE REMIGIO DOS SANTOS,S/N,BAIRRO DO ALTO,"RUA JOSE REMIGIO DOS SANTOS, BAIRRO DO ALTO, CONDADO, PB, BRASIL",,,,
PB,CONDADO,USF III ANA BARBOSA DOS SANTOS,MANOEL DANTAS DE OLIVEIRA,S/N,BAIRRO NOVO,"MANOEL DANTAS DE OLIVEIRA, BAIRRO NOVO, CONDADO, PB, BRASIL",,,,
PB,CONDADO,USF I MARIA DALVA RAMALHO,RUA OZORIO QUEIROGA DE ASSIS,S/N,CENTRO,"RUA OZORIO QUEIROGA DE ASSIS, CENTRO, CONDADO, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE FAMILIA POUSADA DO CONDE,LOTEAMENTO SANTA MARTA,S/N,POUSADA DO CONDE,"LOTEAMENTO SANTA MARTA, POUSADA DO CONDE, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA DE MITUACU,SITIO MITUACU,S/N,ZONA RURAL,"SITIO MITUACU, ZONA RURAL, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA N S DA CONCEICAO,RUA COMERCIANTE JOSE SABINO,S/N,NS DA CONCEICAO,"RUA COMERCIANTE JOSE SABINO, NS DA CONCEICAO, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA DE GURUGI,PB 018,S/N,GURUGI,"PB 018, GURUGI, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA DE JACUMA,RUA ETELVINA DO NASCIMENTO FREIRE,S/N,JACUMA,"RUA ETELVINA DO NASCIMENTO FREIRE, JACUMA, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA DE MATA DA CHICA,SITIO MATA DA CHICA,S/N,ZONA RURAL,"SITIO MATA DA CHICA, ZONA RURAL, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA CARAPIBUS,CONTORNO DE JACUMA,S/N,CARAPIBUS,"CONTORNO DE JACUMA, CARAPIBUS, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE DE SAUDE DA FAMILIA CENTRO,R NS DA CONCEICAO,S/N,CENTRO,"R NS DA CONCEICAO, CENTRO, CONDE, PB, BRASIL",,,,
PB,CONDE,UNIDADE SAUDE DA FAMILIA NOSSA S DAS NEVES,LOT NOSSA SENHORA DAS NEVES,S/N,CENTRO,"LOT NOSSA SENHORA DAS NEVES, CENTRO, CONDE, PB, BRASIL",,,,
PB,CONGO,UNIDADE BASICA SAUDE DA FAMILIA II CONGO,RUA LINDOLFO CAMPOS,S/N,CENTRO,"RUA LINDOLFO CAMPOS, CENTRO, CONGO, PB, BRASIL",,,,
PB,CONGO,UNIDADE BASICA SAUDE DA FAMILIA I CONGO,RUA JOAO DE SOUSA LIMA,S/N,CENTRO,"RUA JOAO DE SOUSA LIMA, CENTRO, CONGO, PB, BRASIL",,,,
PB,CONGO,UNIDADE ANCORA AGUIDA BARBOSA RODRIGUES,SITIO LAJINHA,S/N,ZONA RURAL,"SITIO LAJINHA, ZONA RURAL, CONGO, PB, BRASIL",,,,
PB,COREMAS,UNIDADE DE SAUDE DA FAMILIA SANGRADOURO PSF VI,RUA MECANICA,S/N,DNOCS,"RUA MECANICA, DNOCS, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE DE SAUDE DA FAMILIA PSF I,R LOCULTOR VALDEREDO ROMAO,S/N,CABO BRANCO,"R LOCULTOR VALDEREDO ROMAO, CABO BRANCO, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE BASICA DE SAUDE CRUZ DA TEREZA PSF V,RUA CABO BRANCO,S/N,CABO BRANCO,"RUA CABO BRANCO, CABO BRANCO, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE DE SAUDE DA FAMILIA PSF II,SANTA RITA DE CASSIA,S/N,CENTRO,"SANTA RITA DE CASSIA, CENTRO, COREMAS, PB, BRASIL",,,,
PB,COREMAS,LABORATORIO MUNICIPAL DE ANALISES CLINICAS DE COREMAS,RUA PROJETADA,S/N,CABO BRANCO,"RUA PROJETADA, CABO BRANCO, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE BASICA DE SAUDE POMBALZINHO PSF IV,RUA VITORIANO SILVA,S/N,POMBALZINHO,"RUA VITORIANO SILVA, POMBALZINHO, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE DE SAUDE DA FAMILIA MAE DAGUA PSF VII,SITIO MAE DAGUA,S/N,ZONA RURAL,"SITIO MAE DAGUA, ZONA RURAL, COREMAS, PB, BRASIL",,,,
PB,COREMAS,UNIDADE DE SAUDE DA FAMILIA PSF III,RUA MECANICA,S/N,DNOCS,"RUA MECANICA, DNOCS, COREMAS, PB, BRASIL",,,,
PB,COXIXOLA,UNIDADE BASICA DE SAUDE CICERO ZECA,RUA MANOEL JOSE DAS NEVES,S/N,CENTRO,"RUA MANOEL JOSE DAS NEVES, CENTRO, COXIXOLA, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,UNIDADE DE SAUDE DA FAMILIA DE MASSANGANA III,ASSENTAMENTO MASSANGANA III,S/N,ZONA RURAL,"ASSENTAMENTO MASSANGANA III, ZONA RURAL, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,UNIDADE DE SAUDE DA FAMILIA ALBERTO BATISTA GOMES,RUA DR JOAO URSULO,S/N,CENTRO,"RUA DR JOAO URSULO, CENTRO, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,UNIDADE DE SAUDE DA FAMILIA DE MASSANGANA I,ASSENTAMENTO MASSANGANA I,S/N,ZONA RURAL,"ASSENTAMENTO MASSANGANA I, ZONA RURAL, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,UNIDADE DE SAUDE DA FAMILIA JULIA PAIVA,RUA PRINCIPAL,S/N,CONJ JULIA PAIVA,"RUA PRINCIPAL, CONJ JULIA PAIVA, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,UNIDADE DE SAUDE DA FAMILIA JAQUES,SITIO JAQUES,S/N,ZONA RURAL,"SITIO JAQUES, ZONA RURAL, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CRUZ DO ESPIRITO SANTO,USF BARBARA STERFANNY,RUA PRINCIPAL,S/N,CONJUNTO FRANCISCO C,"RUA PRINCIPAL, CONJUNTO FRANCISCO C, CRUZ DO ESPIRITO SANTO, PB, BRASIL",,,,
PB,CUBATI,UBSF I LUIZA MEDEIROS,RUA EUGENIO VASCONCELOS,281,CENTRO,"RUA EUGENIO VASCONCELOS, CENTRO, CUBATI, PB, BRASIL",,,,
PB,CUBATI,UBSF II JOSE GALDINO,RUA MANOEL GALDINO DE SOUTO,S/N,CENTRO,"RUA MANOEL GALDINO DE SOUTO, CENTRO, CUBATI, PB, BRASIL",,,,
PB,CUBATI,UBSF III ANTONIO BATISTA DA ROCHA,RUA EUGENIO DE VASCONCELOS,S/N,CENTRO,"RUA EUGENIO DE VASCONCELOS, CENTRO, CUBATI, PB, BRASIL",,,,
PB,CUITE,UBSF CATOLE,SITIO CATOLE,S/N,ZONA RURAL,"SITIO CATOLE, ZONA RURAL, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF ABILIO CHACON FILHO,RUA FRANCISCO PATRICIO DE ARAUJO,S/N,CENTRO,"RUA FRANCISCO PATRICIO DE ARAUJO, CENTRO, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF DIOMEDES LUCAS CARVALHO,RUA FRANCISCO THEODORO DA FONSECA,S/N,SAO VICENTE,"RUA FRANCISCO THEODORO DA FONSECA, SAO VICENTE, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF MELO,DISTRITO DO MELO,S/N,ZONARURAL,"DISTRITO DO MELO, ZONARURAL, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF ASSENTAMENTO RETIRO E BATENTES,SITIO BATENTES,S/N,ZONA RURAL,"SITIO BATENTES, ZONA RURAL, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF EZEQUIAS VENANCIO DOS SANTOS,SEBASTIAO MARCELINO,2114,NOVO RETIRO,"SEBASTIAO MARCELINO, NOVO RETIRO, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF LUIZA DANTAS DE MEDEIROS,FRANCISCA MARIA DE JESUS,S/N,ANTONIO MARIZ,"FRANCISCA MARIA DE JESUS, ANTONIO MARIZ, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF RAIMUNDA DOMIGOS DE MOURA,RUA NELSON MAMEDE DA FONSECA,S/N,BASILIO FONSECA,"RUA NELSON MAMEDE DA FONSECA, BASILIO FONSECA, CUITE, PB, BRASIL",,,,
PB,CUITE,UBSF SERRA DO BOMBOCADINHO,SERRA DO BOMBOCADINHO,S/N,ZONA RURAL,"SERRA DO BOMBOCADINHO, ZONA RURAL, CUITE, PB, BRASIL",,,,
PB,CUITE DE MAMANGUAPE,CENTRO DE SAUDE CIRIACO BISPO DA COSTA USF II,SITIO ARROZ,S/N,ZONA RURAL,"SITIO ARROZ, ZONA RURAL, CUITE DE MAMANGUAPE, PB, BRASIL",,,,
PB,CUITE DE MAMANGUAPE,CENTRO DE SAUDE UNIDADE BASICA DE SAUDE LUZIVALDA COELHO,DISTRITO DE INHAUA,22,ZONA RURAL,"DISTRITO DE INHAUA, ZONA RURAL, CUITE DE MAMANGUAPE, PB, BRASIL",,,,
PB,CUITE DE MAMANGUAPE,CENTRO DE SAUDE MUNICIPAL N S CONCEICAO PSF I,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, CUITE DE MAMANGUAPE, PB, BRASIL",,,,
PB,CUITEGI,POSTO SAUDE PSF II CUITEGI,CONJUNTO ROBERTO PAULINO,25,ZONA RURAL,"CONJUNTO ROBERTO PAULINO, ZONA RURAL, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,UBSAUDE DE SAUDE PSF III CUITEGI,R PANTALEAO DE ALMEIDA,157,SANTO ANTONIO,"R PANTALEAO DE ALMEIDA, SANTO ANTONIO, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,CENTRO DE SAUDE DE CUITEGI UNIDADE BASICA,RUA ODILON NELSON DANTAS,35,CENTRO,"RUA ODILON NELSON DANTAS, CENTRO, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,UNIDADE ANCORA DO PSF II MALHADA,SITIO MALHADA,1,ZONA RURAL,"SITIO MALHADA, ZONA RURAL, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,UNID DE SAUDE DE CUITEGI PSF I,RUA ODILON NELSON DANTAS,25,CENTRO,"RUA ODILON NELSON DANTAS, CENTRO, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,UNIDADE ANCORA DO PSF II CUITEGI CHA BOA ESPERANCA,SITIO CHA DA BOA ESPERANCA,1,Z RURAL,"SITIO CHA DA BOA ESPERANCA, Z RURAL, CUITEGI, PB, BRASIL",,,,
PB,CUITEGI,PSAUDE PALMEIRA UND ANCORA DO PSF I CUITEGI,SITIO PALMEIRA,30,ZONA RURAL,"SITIO PALMEIRA, ZONA RURAL, CUITEGI, PB, BRASIL",,,,
PB,CURRAL DE CIMA,UNIDADE DE SAUDE DA FAMILIA ESTACADA,SITIO ESTACADA,S/N,ESTACADA,"SITIO ESTACADA, ESTACADA, CURRAL DE CIMA, PB, BRASIL",,,,
PB,CURRAL DE CIMA,UNIDADE DE SAUDE DA FAMILIA ANGELO BATISTA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, CURRAL DE CIMA, PB, BRASIL",,,,
PB,CURRAL DE CIMA,UNIDADE DE SAUDE DA FAMILIA TORROES,SITIO TORROES,S/N,ZONA RURAL,"SITIO TORROES, ZONA RURAL, CURRAL DE CIMA, PB, BRASIL",,,,
PB,CURRAL DE CIMA,POSTO DE SAUDE PEDRA FURADA,SITIO PEDRA FURADA,S/N,PEDRA FURADA,"SITIO PEDRA FURADA, PEDRA FURADA, CURRAL DE CIMA, PB, BRASIL",,,,
PB,CURRAL DE CIMA,POSTO DE SAUDE DE LARANGEIRAS,SITIO LARANJEIRAS,S/N,ZONA RURAL,"SITIO LARANJEIRAS, ZONA RURAL, CURRAL DE CIMA, PB, BRASIL",,,,
PB,CURRAL VELHO,UNIDADE MISTA DE CURRAL VELHO,RUA JOSE DOMINGOS PEREIRA,S/N,CENTRO,"RUA JOSE DOMINGOS PEREIRA, CENTRO, CURRAL VELHO, PB, BRASIL",,,,
PB,DAMIAO,UBSF MARIA ANA DO ESPIRITO SANTO,RUA FIRME DELGIDEO,S/N,CENTRO,"RUA FIRME DELGIDEO, CENTRO, DAMIAO, PB, BRASIL",,,,
PB,DAMIAO,UBS FLORENTINA HONORATO DA COSTA,RUA MANOEL INACIO DA SILVA,S/N,CENTRO,"RUA MANOEL INACIO DA SILVA, CENTRO, DAMIAO, PB, BRASIL",,,,
PB,DAMIAO,UBSF VIRACAO,SITIO VIRACAO,S/N,ZONA RURAL,"SITIO VIRACAO, ZONA RURAL, DAMIAO, PB, BRASIL",,,,
PB,DESTERRO,UNIDADE BASICA DE SAUDE IV,RUA PEDRO LEITE FERREIRA,S/N,CENTRO,"RUA PEDRO LEITE FERREIRA, CENTRO, DESTERRO, PB, BRASIL",,,,
PB,DESTERRO,USF RAIMUNDA CORDEIRO DE MORAIS,RUA ALVARO MONTENEGRO,138,ZONA URBANA,"RUA ALVARO MONTENEGRO, ZONA URBANA, DESTERRO, PB, BRASIL",,,,
PB,DESTERRO,USF JANIO HELDER DA SILVA,RUA JOSE ALEXANDRE BEZERRA,S/N,CONJUNTO CRUZEIRO,"RUA JOSE ALEXANDRE BEZERRA, CONJUNTO CRUZEIRO, DESTERRO, PB, BRASIL",,,,
PB,DESTERRO,USF JANETE FONSECA CARNEIRO,TATAIRA,S/N,ZONA RURAL,"TATAIRA, ZONA RURAL, DESTERRO, PB, BRASIL",,,,
PB,DIAMANTE,PROGRAMA DE SAUDE DA FAMILIA PSF III DIAMANTE,RUA DIONISIO MANGUEIRA,722,CENTRO,"RUA DIONISIO MANGUEIRA, CENTRO, DIAMANTE, PB, BRASIL",,,,
PB,DIAMANTE,PROGRAMA DE SAUDE DA FAMILIA II RURAL DE DIAMANTE,VILA VAZANTE,S/N,ZONA RURAL,"VILA VAZANTE, ZONA RURAL, DIAMANTE, PB, BRASIL",,,,
PB,DIAMANTE,PROGRAMA DE SAUDE DA FAMILIA DE DIAMANTE PSF I,RUA PROJETADA,S/N,SANTA CECILIA,"RUA PROJETADA, SANTA CECILIA, DIAMANTE, PB, BRASIL",,,,
PB,DONA INES,PSF IV BREJINHO,SITIO BREJINHO,S/N,ZONA RURAL,"SITIO BREJINHO, ZONA RURAL, DONA INES, PB, BRASIL",,,,
PB,DONA INES,UNIDADE DE SAUDE DA FAMILIAPSF II,SERRA DO SITIO,S/N,ZONA RURAL,"SERRA DO SITIO, ZONA RURAL, DONA INES, PB, BRASIL",,,,
PB,DONA INES,UNIDADE DE SAUDE DA FAMILIAPSF I,SITIO LAGOA DE COZINHA,S/N,ZONA RURAL,"SITIO LAGOA DE COZINHA, ZONA RURAL, DONA INES, PB, BRASIL",,,,
PB,DONA INES,CENTRO DE SAUDE DE DONA INES,R MAJOR AUGUSTO BEZERRA,133,CENTRO,"R MAJOR AUGUSTO BEZERRA, CENTRO, DONA INES, PB, BRASIL",,,,
PB,DONA INES,USF V CENTRO,RUA FRANCISCO ADOLFO,S/N,TAPUIU,"RUA FRANCISCO ADOLFO, TAPUIU, DONA INES, PB, BRASIL",,,,
PB,DUAS ESTRADAS,P SAUDE LAGOA DA MATA PSF II D ESTRADAS,SITIO LAGOA DA MATA,2,ZONA RURAL,"SITIO LAGOA DA MATA, ZONA RURAL, DUAS ESTRADAS, PB, BRASIL",,,,
PB,DUAS ESTRADAS,SITIO LAGOA DE VARA,SITIO LAGOA DE VARA,S/N,ZONA RURAL,"SITIO LAGOA DE VARA, ZONA RURAL, DUAS ESTRADAS, PB, BRASIL",,,,
PB,DUAS ESTRADAS,UNIDADE DE SAUDE DA FAMILIA PSF I DUAS ESTRADAS,RUA TIRADENTES,164,CENTRO,"RUA TIRADENTES, CENTRO, DUAS ESTRADAS, PB, BRASIL",,,,
PB,EMAS,UNIDADE DE SAUDE DA FAMILIA DE EMAS,RUA VEREADOR MANOEL BATISTA NETO,S/N,CENTRO,"RUA VEREADOR MANOEL BATISTA NETO, CENTRO, EMAS, PB, BRASIL",,,,
PB,ESPERANCA,UBSF BELA VISTA LUZIA PEREIRA DA SILVA,RUA BARAO DO RIO BRANCO,S/N,CENTRO,"RUA BARAO DO RIO BRANCO, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF SAO FRANCISCO JOSE JOUBERT ALCOFORADO,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF PORTAL FRANCISCO CLAUDIO DE LIMA,RUA GERSON DE OLIVEIRA,S/N,PORTAL,"RUA GERSON DE OLIVEIRA, PORTAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS PEDRINHA D AGUA,SITIO PEDRINHA D AGUA,S/N,ZONA RURAL,"SITIO PEDRINHA D AGUA, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS LAGEDAO,SITIO LAGEDAO,S/N,ZONA RURAL,"SITIO LAGEDAO, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS LAGOA DE PEDRA,SITIO LAGOA DE PEDRA,S/N,ZONA RURAL,"SITIO LAGOA DE PEDRA, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS BOA VISTA MARIA DE JESUS FRANCISCO,SITIO BOA VISTA,S/N,ZONA RURAL,"SITIO BOA VISTA, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS MULATINHA,SITIO MULATINHA,S/N,ZONA RURAL,"SITIO MULATINHA, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS BENEFICIO,SITIO BENEFICIO,S/N,ZONA RURAL,"SITIO BENEFICIO, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF SAO JOSE ELIETE DANTAS DE ALMEIDA SILVA,RUA PEDRO MENDES DE ANDRADE,S/N,CENTRO,"RUA PEDRO MENDES DE ANDRADE, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF MASSABIELLE MARIA VIEIRA DA SILVA,SITIO MASSABIELLE,S/N,ZONA RURAL,"SITIO MASSABIELLE, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF JOSE TORRES PSF XII,RUA PROJETADA 04,S/N,CENTRO,"RUA PROJETADA 04, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF SAO MIGUEL ANTONIO DIAS DO NASCIMENTO,DISTRITO SAO MIGUEL,S/N,DISTRITO DE SMIGUEL,"DISTRITO SAO MIGUEL, DISTRITO DE SMIGUEL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UNIDADE DE SAUDE PRISIONAL DE ESPERANCA,RUA ALFREDO REGIS,306,CENTRO,"RUA ALFREDO REGIS, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF CENTRO PSF XI,RUA ANTONIO CAROLINO DELGADO,S/N,CENTRO,"RUA ANTONIO CAROLINO DELGADO, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF PINTADO SEVERINO BENTO DE FARIAS,SITIO PINTADO,S/N,ZONA RURAL,"SITIO PINTADO, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS RIACHO FUNDO,SITIO RIACHO FUNDO,S/N,ZONA RURAL,"SITIO RIACHO FUNDO, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF BELO JARDIM PE DAMIAO FERREIRA DOS SANTOS,RUA ALFREDO REGIS,S/N,CENTRO,"RUA ALFREDO REGIS, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF CAMPESTRE MARIA SALOME ALVES TORRES,BR 104,S/N,CENTRO,"BR 104, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,CENTRO DE SAUDE MATERNO INFANTIL,RUA JUSCELINO KUBISTCHEK,S/N,CENTRO,"RUA JUSCELINO KUBISTCHEK, CENTRO, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBS TIMBAUBA,SITIO TIMBAUBA,S/N,ZONA RURAL,"SITIO TIMBAUBA, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,ESPERANCA,UBSF LOGRADOURO,SITIO LOGRADOURO,S/N,ZONA RURAL,"SITIO LOGRADOURO, ZONA RURAL, ESPERANCA, PB, BRASIL",,,,
PB,FAGUNDES,UBSF BOM SUCESSO,SITIO BOM SUCESSO,S/N,ZONA RURAL,"SITIO BOM SUCESSO, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE MAE JOANA,SITIO MAE JOANA,S/N,ZONA RURAL,"SITIO MAE JOANA, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,UBSF DO CENTRO,RUA QUEBRA QUILOS,S/N,CENTRO,"RUA QUEBRA QUILOS, CENTRO, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,UBSF DO TRAPICHE,SITIO TRAPICHE,S/N,ZONA RURAL,"SITIO TRAPICHE, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,CENTRO DE SAUDE DE FAGUNDES,RUA RAIMUNDO TAVEIRA,S/N,CENTRO,"RUA RAIMUNDO TAVEIRA, CENTRO, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE DO MACACOS,SITIO MACACOS,S/N,ZONA RURAL,"SITIO MACACOS, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE NIVALDO MARTINS,SITIO JACARE,S/N,ZONA RURAL,"SITIO JACARE, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE DO CATUCA,SITIO CUTUCA,S/N,ZONA RURAL,"SITIO CUTUCA, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE DE LARANGEIRAS,SITIO LARANGEIRAS,S/N,ZONA RURAL,"SITIO LARANGEIRAS, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,UBSF DO JARDIM,SITIO JARDIM,S/N,ZONA RURAL,"SITIO JARDIM, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FAGUNDES,POSTO DE SAUDE FRANCISCA M DA CONCEICAO,SITIO MELANCIA,S/N,ZONA RURAL,"SITIO MELANCIA, ZONA RURAL, FAGUNDES, PB, BRASIL",,,,
PB,FREI MARTINHO,POSTO DE SAUDE VARZEA VERDE,SITIO VARZEA VERDE,S/N,CENTRO,"SITIO VARZEA VERDE, CENTRO, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,POSTO DE SAUDE DE QUIXABA,SITIO QUIXABA,S/N,CENTRO,"SITIO QUIXABA, CENTRO, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,UBSF SEVERINA IZAURA DE LIRA,RUA PROF LUIZ PINHEIRO,S/N,CENTRO,"RUA PROF LUIZ PINHEIRO, CENTRO, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,UNIDADE MISTA DE SAUDE DE FREI MARTINHO,RUA MANOEL FRANCISCO,90,CENTRO,"RUA MANOEL FRANCISCO, CENTRO, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,POSTO DE SAUDE DE TIMBAUBA DE BAIXO,SITIO TIMBAUBA DE BAIXO,S/N,ZONA RURAL,"SITIO TIMBAUBA DE BAIXO, ZONA RURAL, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,POSTO DE SAUDE DE QUINTURARE,SITIO QUINTURARE,S/N,ZONA RURAL,"SITIO QUINTURARE, ZONA RURAL, FREI MARTINHO, PB, BRASIL",,,,
PB,FREI MARTINHO,POSTO DE SAUDE MANOEL MARCOLINO,RUA HONORATO ANTONIO DANTAS,S/N,CENTRO,"RUA HONORATO ANTONIO DANTAS, CENTRO, FREI MARTINHO, PB, BRASIL",,,,
PB,GADO BRAVO,ESF ABDIAS ALBUQUERQUE DE FARIAS,RUA JOSE PEREIRA DE AGUIAR,S/N,CENTRO,"RUA JOSE PEREIRA DE AGUIAR, CENTRO, GADO BRAVO, PB, BRASIL",,,,
PB,GADO BRAVO,ESF JOSE EDVALDO ARAUJO,SITIO BOA VISTA,S/N,ZONA RURAL,"SITIO BOA VISTA, ZONA RURAL, GADO BRAVO, PB, BRASIL",,,,
PB,GADO BRAVO,ESF MARIA BARBOSA DE MORAIS,SITIO ROSILHA,S/N,ZONA RURAL,"SITIO ROSILHA, ZONA RURAL, GADO BRAVO, PB, BRASIL",,,,
PB,GADO BRAVO,ESF ANTONIO PAULINO DA SILVA,SITIO CARACOLZINHO,S/N,ZONA RURAL,"SITIO CARACOLZINHO, ZONA RURAL, GADO BRAVO, PB, BRASIL",,,,
PB,GUARABIRA,UBS CACHOEIRA DR ARISTIDES VILLAR,RUA GALDINO GUEDES,S/N,DISTRITO,"RUA GALDINO GUEDES, DISTRITO, GUARABIRA, PB, BRASIL",,,,
