UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,BIRITINGA,POSTO DE SAUDE DE BEBEDOURO,FAZ BEBEDOURO,S/N,RURAL,"FAZ BEBEDOURO, RURAL, BIRITINGA, BA, BRASIL",-11.6201,-38.79838,"Estrada da Fazenda Tapera, 48780-000, Biritinga","11 37m 12.36s S, 38 47m 54.168s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA DE ARACAS,FAZENDA ARACAS,S/N,RURAL,"FAZENDA ARACAS, RURAL, BIRITINGA, BA, BRASIL",-11.6201,-38.79838,"Estrada da Fazenda Tapera, 48780-000, Biritinga","11 37m 12.36s S, 38 47m 54.168s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA BOA SORTE,COLONIA BOA SORTE,S/N,RURAL,"COLONIA BOA SORTE, RURAL, BIRITINGA, BA, BRASIL",-12.30097,-38.905,"Rua Boa Sorte, Feira de Santana","12 18m 3.492s S, 38 54m 18s W"
BA,BIRITINGA,POSTO DE SAUDE DE MONTANHA,FAZENDA MONTANHA,S/N,ZONA RURAL,"FAZENDA MONTANHA, ZONA RURAL, BIRITINGA, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA DA SEDE,RUA PEDRO TEIXEIRA DE BRITO,S/N,CENTRO,"RUA PEDRO TEIXEIRA DE BRITO, CENTRO, BIRITINGA, BA, BRASIL",-11.62175,-38.80243,"Rua Pedro Teixeira de Brito para Barrocão, 48780-000, Biritinga","11 37m 18.3s S, 38 48m 8.748s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA JOSE AUGUSTO ESTRELA TUY,POVOADO UNIAO,S/N,ZONA RURAL,"POVOADO UNIAO, ZONA RURAL, BIRITINGA, BA, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA DO PONTAL,POVOADO DE PONTAL,S/N,ZONA RURAL,"POVOADO DE PONTAL, ZONA RURAL, BIRITINGA, BA, BRASIL",-14.60129,-41.24583,"Povoado de Jiboia, 45177-000, Caraíbas","14 36m 4.644s S, 41 14m 44.988s W"
BA,BIRITINGA,UNIDADE DE SAUDE DA FAMILIA DE VILA NOVA,POV VILA NOVA,S/N,RURAL,"POV VILA NOVA, RURAL, BIRITINGA, BA, BRASIL",-11.42702,-42.50369,"Rua Vila Nova, 47450-000, Gentio do Ouro","11 25m 37.272s S, 42 30m 13.284s W"
BA,BOA NOVA,CENTRO DE SAUDE NOSSA SENHORA DA BOA NOVA,RUA REGES PACHECO,1,CENTRO,"RUA REGES PACHECO, CENTRO, BOA NOVA, BA, BRASIL",-14.36455,-40.20498,"Rua Régis Pacheco, 45250-000, Boa Nova","14 21m 52.38s S, 40 12m 17.928s W"
BA,BOA NOVA,UNIDADE DE SAUDE DA FAMILIA GILDASIO FRANCISCO DA ROCHA,RUA CARMINE CABIDU,1,DIOCLECIO COELHO,"RUA CARMINE CABIDU, DIOCLECIO COELHO, BOA NOVA, BA, BRASIL",-14.36336,-40.20596,"Rua João Coelho Sampaio, 45250-000, Boa Nova","14 21m 48.096s S, 40 12m 21.456s W"
BA,BOA NOVA,UNIDADE DE SAUDE DA FAMILIA PAULO SERGIO ALVES SANTOS,POVOADO DO PENACHINHO,1,RURAL,"POVOADO DO PENACHINHO, RURAL, BOA NOVA, BA, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
BA,BOA NOVA,UNIDADE DE SAUDE DA FAMILIA TONHE GORDO,ENTROCAMENTO DE BOA NOVA BR 116,1,RURAL,"ENTROCAMENTO DE BOA NOVA BR 116, RURAL, BOA NOVA, BA, BRASIL",-12.24037,-38.93199,"Rua Boa Nova, 116, 44065-382, Feira de Santana","12 14m 25.332s S, 38 55m 55.164s W"
BA,BOA NOVA,USF JOSE MARINHO,PRACA DA BANDEIRA,S/N,CENTRO,"PRACA DA BANDEIRA, CENTRO, BOA NOVA, BA, BRASIL",-22.1937689,-46.7481813,"Praça da Bandeira, Centro, Espírito Santo do Pinhal, Região Imediata de São João da Boa Vista, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13990-000, Brasil","22 11m 37.568s S, 46 44m 53.4527s W"
BA,BOA NOVA,UNIDADE DE SAUDE DA FAMILIA LOURIVAL SANTANA,TRAVESSA RUY BARBOSA,24,VALENTIM,"TRAVESSA RUY BARBOSA, VALENTIM, BOA NOVA, BA, BRASIL",-12.40008,-38.62476,"Travessa Ruy Barbosa, 44270-000, Terra Nova","12 24m 0.288s S, 38 37m 29.136s W"
BA,BOA NOVA,UBS JULIETA CAMPOS DE SA,RUA ALTO DO CRUZEIRO,S/N,ALTO DO CRUZEIRO,"RUA ALTO DO CRUZEIRO, ALTO DO CRUZEIRO, BOA NOVA, BA, BRASIL",-10.12398,-36.65323,"Rua Alto do Cruzeiro, 57280-000, Igreja Nova","10 7m 26.328s S, 36 39m 11.628s W"
BA,BOA NOVA,UNIDADE DE SAUDE JOAQUIM ABADE,RUA ALTO DO CRUZEIRO,2,ALTO DO CRUZEIRO,"RUA ALTO DO CRUZEIRO, ALTO DO CRUZEIRO, BOA NOVA, BA, BRASIL",-10.12398,-36.65323,"Rua Alto do Cruzeiro, 57280-000, Igreja Nova","10 7m 26.328s S, 36 39m 11.628s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE MALHADA GRANDE,REGIAO MALHADA GRANDE,S/N,ZONA RURAL,"REGIAO MALHADA GRANDE, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE DAS TREZENTAS,REGIAO DAS TREZENTAS,15,ZONA RURAL,"REGIAO DAS TREZENTAS, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA TERRA BOA,POVOADO DE TERRA BOA,S/N,ZONA RURAL,"POVOADO DE TERRA BOA, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE RENATO SIMAS,ASSENTAMENTO GROTAO,S/N,ZONA RURAL,"ASSENTAMENTO GROTAO, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE DE SANTA LUZIA,POVOADO DE SANTA LUZIA,S/N,ZONA RURAL,"POVOADO DE SANTA LUZIA, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA DE AMPARO,POVOADO DE AMPARO,S/N,ZONA RURAL,"POVOADO DE AMPARO, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE BARRA VERDE,ASSENTAMENTO BARRA VERDE,S/N,ZONARURAL,"ASSENTAMENTO BARRA VERDE, ZONARURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE MACAMBIRA,REGIAO DA MACAMBIRA,S/N,ZONARURAL,"REGIAO DA MACAMBIRA, ZONARURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE FORTALEZA,REGIAO DA FORTALEZA,S/N,ZONA RURAL,"REGIAO DA FORTALEZA, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA BAIXIO,POVOADO DO BAIXIO,S/N,ZONA RURAL,"POVOADO DO BAIXIO, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,POSTO DE SAUDE ABILIO JOSE PEREIRA,ASSENTAMENTO CANABRAVA,S/N,ZONA RURAL,"ASSENTAMENTO CANABRAVA, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA JONA GOMES DE ARRUDA,PCA UBALDO SANTOS,12,LOTEAMENTO NOVA OLIN,"PCA UBALDO SANTOS, LOTEAMENTO NOVA OLIN, BOA VISTA DO TUPIM, BA, BRASIL",-12.65439,-40.60815,"Praça Ubaldo dos Santos, 46850-000, Boa Vista do Tupim","12 39m 15.804s S, 40 36m 29.34s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA SEDE II,RUA PRAXEDES ANDRADES,S/N,CENTRO,"RUA PRAXEDES ANDRADES, CENTRO, BOA VISTA DO TUPIM, BA, BRASIL",-12.65962,-40.60874,"Rua Praxedes Andrade, 46850-000, Boa Vista do Tupim","12 39m 34.632s S, 40 36m 31.464s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA ERNESTO CHE GUEVARA,ASSENTAMENTO BEIRA RIO,S/N,ZONA RURAL,"ASSENTAMENTO BEIRA RIO, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA MARIA DOS ANJOS SANTOS PEDREIRA,CAMPO ALEGRE,S/N,CENTRO,"CAMPO ALEGRE, CENTRO, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOA VISTA DO TUPIM,UNIDADE DE SAUDE DA FAMILIA DE IGUAPE,POVOADO DE IGUAPE,S/N,ZONA RURAL,"POVOADO DE IGUAPE, ZONA RURAL, BOA VISTA DO TUPIM, BA, BRASIL",-12.66097,-40.6077,Boa Vista do Tupim,"12 39m 39.492s S, 40 36m 27.72s W"
BA,BOM JESUS DA LAPA,POSTO DE SAUDE LAGOA DO LEOCADIO,LAGOA DO LEOCADIO,S/N,ZONA RURAL,"LAGOA DO LEOCADIO, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.08685,-43.48162,"Rodovia Sítio do Mato-Bom Jesus da Lapa, 47610-000, Sítio do Mato","13 5m 12.66s S, 43 28m 53.832s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE NOSSA SR DA SOLEDADE E SAO GOTARDO,AV MANOEL NOVAIS,1022,CENTRO,"AV MANOEL NOVAIS, CENTRO, BOM JESUS DA LAPA, BA, BRASIL",-13.25876,-43.41516,"Avenida Doutor Manoel Novaes, 47600-000, Bom Jesus da Lapa","13 15m 31.536s S, 43 24m 54.576s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE CLARA ELISA GONZALES,RUA PRINCESA ISABEL,S/N,VILA MAIA,"RUA PRINCESA ISABEL, VILA MAIA, BOM JESUS DA LAPA, BA, BRASIL",-13.24505,-43.39908,"Rua Princesa Isabel, 47600-000, Bom Jesus da Lapa","13 14m 42.18s S, 43 23m 56.688s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE PARQUE VERDE,RUA PROFESSORA MARIA DE LOURDES BRANDAO,S/N,PARQUE VERDE,"RUA PROFESSORA MARIA DE LOURDES BRANDAO, PARQUE VERDE, BOM JESUS DA LAPA, BA, BRASIL",-13.26763,-43.40519000000001,"Travessa Professora Maria de Lourdes Brandão, 47600-000, Bom Jesus da Lapa","13 16m 3.468s S, 43 24m 18.684s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE PACS I E II,AVENIDA MANOEL NOVAES,S/N,CENTRO,"AVENIDA MANOEL NOVAES, CENTRO, BOM JESUS DA LAPA, BA, BRASIL",-13.2572054,-43.4161987,"Avenida Doutor Manoel Novaes, Centro, Bom Jesus da Lapa, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 47600-000, Brasil","13 15m 25.9394s S, 43 24m 58.3153s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE VILA NOVA,RUA PROJETADA,S/N,PRIMAVERA,"RUA PROJETADA, PRIMAVERA, BOM JESUS DA LAPA, BA, BRASIL",-12.21572,-38.94549,"Rua Bom Jesus da Lapa, 44056-708, Feira de Santana","12 12m 56.592s S, 38 56m 43.764s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE NELSON RODRIGUES DE BARROS,AV ALMIRANTE BEIRUTE,S/N,NOVA BRASILIA,"AV ALMIRANTE BEIRUTE, NOVA BRASILIA, BOM JESUS DA LAPA, BA, BRASIL",-13.2516667,-43.4193612,"Avenida Almirante Beirute, Nova Brasília, Bom Jesus da Lapa, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, 47600-000, Brasil","13 15m 6.00012s S, 43 25m 9.70032s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE SANTA CATARINA,AVENIDA SANTA CATARINA,S/N,AMARALINA,"AVENIDA SANTA CATARINA, AMARALINA, BOM JESUS DA LAPA, BA, BRASIL",-13.24688,-43.40583,"Rua Santa Catarina, Bom Jesus da Lapa","13 14m 48.768s S, 43 24m 20.988s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE FAVELANDIA,LOCALIDADE DE FAVELANDIA,S/N,ZONA RURAL,"LOCALIDADE DE FAVELANDIA, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-12.21572,-38.94549,"Rua Bom Jesus da Lapa, 44056-708, Feira de Santana","12 12m 56.592s S, 38 56m 43.764s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE CAVALHADAS E BEIRA RIO,AVENIDA ALMIRANTE BERUTTE,S/N,CAVALHADAS,"AVENIDA ALMIRANTE BERUTTE, CAVALHADAS, BOM JESUS DA LAPA, BA, BRASIL",-13.25245,-43.41964,"Avenida Almirante Beirute, 47600, Bom Jesus da Lapa","13 15m 8.82s S, 43 25m 10.704s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE CHAPADA GRANDE,CHAPADA GRANDE,S/N,ZONA RURAL,"CHAPADA GRANDE, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE RIO DAS RAS,POVOADO RIO DAS RAS,S/N,ZONA RURAL,"POVOADO RIO DAS RAS, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE SILVESTRE,SILVESTRE,S/N,ZONA RURAL,"SILVESTRE, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE JUAZEIRO PE DA SERRA,POVADO JUAZEIRO PE DA SERRA,S/N,ZONA RURAL,"POVADO JUAZEIRO PE DA SERRA, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-14.37512,-40.50562,Bom Jesus da Serra,"14 22m 30.432s S, 40 30m 20.232s W"
BA,BOM JESUS DA LAPA,POSTO DE SAUDE CURRAL DAS VARGENS,POVADO CURRAL DAS VARGENS,S/N,ZONA RURAL,"POVADO CURRAL DAS VARGENS, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE LAGOA GRANDE I E II,PRACA DA IGREJA,S/N,LAGOA GRANDE,"PRACA DA IGREJA, LAGOA GRANDE, BOM JESUS DA LAPA, BA, BRASIL",-13.272329999999998,-43.40538,"Loteamento Lagoa Grande, 47600-000, Bom Jesus da Lapa","13 16m 20.388s S, 43 24m 19.368s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE FORMOSO SETOR 04,SETOR,4,PROJETO FORMOSO,"SETOR, PROJETO FORMOSO, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE PROJETO FORMOSO A,PROJETO FORMOSO A,S/N,ZONA RURAL,"PROJETO FORMOSO A, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE JUA BANDEIRA,POVOADO JUA BANDEIRA,S/N,ZONA RURAL,"POVOADO JUA BANDEIRA, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE MAGALHAES NETO,CAMINHO 05,S/N,MAGALHAES NETO,"CAMINHO 05, MAGALHAES NETO, BOM JESUS DA LAPA, BA, BRASIL",-13.24617,-43.41128,"Caminho 1 Conjunto Prof Magalhães Neto, 47600-000, Bom Jesus da Lapa","13 14m 46.212s S, 43 24m 40.608s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE BOA VISTA DO SANTO ANTONIO,COMUNIDADE BOA VISTA DO SANTO ANTONIO,S/N,ZONA RURAL,"COMUNIDADE BOA VISTA DO SANTO ANTONIO, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.08685,-43.48162,"Rodovia Sítio do Mato-Bom Jesus da Lapa, 47610-000, Sítio do Mato","13 5m 12.66s S, 43 28m 53.832s W"
BA,BOM JESUS DA LAPA,POSTO DE SAUDE DO EXU,QUILOMBO DO EXU,S/N,ZONA RURAL,"QUILOMBO DO EXU, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.08685,-43.48162,"Rodovia Sítio do Mato-Bom Jesus da Lapa, 47610-000, Sítio do Mato","13 5m 12.66s S, 43 28m 53.832s W"
BA,BOM JESUS DA LAPA,POSTO DE SAUDE ILHA DA CANABRAVA,ILHA DA CANABRAVA,S/N,ZONA RURAL,"ILHA DA CANABRAVA, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE BATALHA,ASSENTAMENTO BATALHA,S/N,ZONA RURAL,"ASSENTAMENTO BATALHA, ZONA RURAL, BOM JESUS DA LAPA, BA, BRASIL",-13.25549,-43.42055,Bom Jesus da Lapa,"13 15m 19.764s S, 43 25m 13.98s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE SAO JOAO A E B,PRACA DA IGREJA,S/N,SAO JOAO,"PRACA DA IGREJA, SAO JOAO, BOM JESUS DA LAPA, BA, BRASIL",-13.25506865,-43.41044174672351,"Praça da igreja, São Gotardo, Bom Jesus da Lapa, Região Geográfica Imediata de Bom Jesus da Lapa, Região Geográfica Intermediária de Guanambi, Bahia, Região Nordeste, Brasil","13 15m 18.2471s S, 43 24m 37.5903s W"
BA,BOM JESUS DA LAPA,UNIDADE BASICA DE SAUDE JOAO PAULO II A E B,PRACA DA FEIRA,S/N,JOAO PAULO II,"PRACA DA FEIRA, JOAO PAULO II, BOM JESUS DA LAPA, BA, BRASIL",-13.2704,-43.40708,"Caminho 2 Conjunto João Paulo II, 47600, Bom Jesus da Lapa","13 16m 13.44s S, 43 24m 25.488s W"
BA,BOM JESUS DA SERRA,USF DE TABUA I,DISTRITO TABUA,1,ZONA RURAL,"DISTRITO TABUA, ZONA RURAL, BOM JESUS DA SERRA, BA, BRASIL",-14.37512,-40.50562,Bom Jesus da Serra,"14 22m 30.432s S, 40 30m 20.232s W"
BA,BOM JESUS DA SERRA,USF NICINALVA MOREIRA DE SOUSA,AVENIDA MARCOS TULIO ALVES DE MATOS,S/N,CRUZEIRO,"AVENIDA MARCOS TULIO ALVES DE MATOS, CRUZEIRO, BOM JESUS DA SERRA, BA, BRASIL",-14.369129999999998,-40.50679,"Rua Francisco José Ventura de Matos, 45263-000, Bom Jesus da Serra","14 22m 8.868s S, 40 30m 24.444s W"
BA,BOM JESUS DA SERRA,USF JOAQUIM GONCALVES SOUZA,RUA ARNALDO MOREIRA DO CARMO,S/N,CENTRO,"RUA ARNALDO MOREIRA DO CARMO, CENTRO, BOM JESUS DA SERRA, BA, BRASIL",-14.37663,-40.50554,"Travessa Arnaldo Moreira do Carmo, 45263-000, Bom Jesus da Serra","14 22m 35.868s S, 40 30m 19.944s W"
BA,BOM JESUS DA SERRA,USF CELIA MARIA MIRANDA,DISTRITO DO BOMFIM DO AMIANTO,S/N,ZONA RURAL,"DISTRITO DO BOMFIM DO AMIANTO, ZONA RURAL, BOM JESUS DA SERRA, BA, BRASIL",-14.37521,-40.50373,"Rua do Amianto, Bom Jesus da Serra","14 22m 30.756s S, 40 30m 13.428s W"
BA,BONINAL,POSTO DE SAUDE DE LAGOA DE MACAMBA,POV DE MACAMBA,S/N,LAGOA DE MACAMBA,"POV DE MACAMBA, LAGOA DE MACAMBA, BONINAL, BA, BRASIL",-5.84381,-35.37096,"Rua Lagoa de Dentro, 59280-000, Macaíba","5 50m 37.716s S, 35 22m 15.456s W"
BA,BONINAL,POSTO DE SAUDE DE CUTIA,POVOADO DE CUTIA,S/N,CUTIA,"POVOADO DE CUTIA, CUTIA, BONINAL, BA, BRASIL",-23.69035,-47.02345,"Rua Benedito Agustinho de Brito, 06725-055, Cotia","23 41m 25.26s S, 47 1m 24.42s W"
BA,BONINAL,POSTO DE SAUDE DE ROCINHA,POV ROCINHA,S/N,ROCINHA,"POV ROCINHA, ROCINHA, BONINAL, BA, BRASIL",-12.55943,-38.69898,"Rua Rocinha, 44200-000, Santo Amaro","12 33m 33.948s S, 38 41m 56.328s W"
BA,BONINAL,UNIDADE DE SAUDE DA FAMILIA DE BONINAL,RUA TANCREDO DE ALMEIDA NEVES,S/N,CENTRO,"RUA TANCREDO DE ALMEIDA NEVES, CENTRO, BONINAL, BA, BRASIL",-12.81802,-41.71932,"Rua Doutor Tancredo de A. Neves, 46745-000, Boninal","12 49m 4.872s S, 41 43m 9.552s W"
BA,BONINAL,UNIDADE BASICA DE SAUDE DA FAMILIA DR FRANCISCO ROCHA FILHO,AVENIDA DO COLEGIO,S/N,CENTRO,"AVENIDA DO COLEGIO, CENTRO, BONINAL, BA, BRASIL",-12.71074,-41.82817,"Avenida do Colégio, 46740-000, Boninal","12 42m 38.664s S, 41 49m 41.412s W"
BA,BONINAL,POSTO DE SAUDE LAGOINHA,POVOADO LAGOINHA,S/N,LAGOINHA,"POVOADO LAGOINHA, LAGOINHA, BONINAL, BA, BRASIL",-11.00818,-44.5126,"Rua Lagoinha, 47150-000, Santa Rita de Cássia","11 0m 29.448s S, 44 30m 45.36s W"
BA,BONINAL,POSTO DE SAUDE DE CONCEICAO,POVOADO DE CONCEICAO,S/N,CONCEICAO,"POVOADO DE CONCEICAO, CONCEICAO, BONINAL, BA, BRASIL",-12.34402,-38.7912,"Estrada para Povoado de São Francisco, 44245-000, Conceição do Jacuípe","12 20m 38.472s S, 38 47m 28.32s W"
BA,BONINAL,UNIDADE BASICA DE SAUDE DA FAMILIA DE CEDRO,POVOADO DE CEDRO,S/N,POV CEDRO,"POVOADO DE CEDRO, POV CEDRO, BONINAL, BA, BRASIL",-12.6908,-43.98722,"Estrada Tabocas-Povoado Cedro, 47760-000, Tabocas do Brejo Velho","12 41m 26.88s S, 43 59m 13.992s W"
BA,BONINAL,POSTO DE SAUDE DE LAGOAO,POVOADO LAGOAO,S/N,LAGOAO,"POVOADO LAGOAO, LAGOAO, BONINAL, BA, BRASIL",-10.65445,-39.4926,"Povoado Lagoa dos Cavalos, Cansanção","10 39m 16.02s S, 39 29m 33.36s W"
BA,BONINAL,POSTO DE SAUDE DE PALMEIRA DO CEDRO,POV PALMEIRA DO CEDRO,S/N,POVPALMEIRA DO CEDR,"POV PALMEIRA DO CEDRO, POVPALMEIRA DO CEDR, BONINAL, BA, BRASIL",-12.28916,-40.50363,"Jardim do Cedro, Ruy Barbosa","12 17m 20.976s S, 40 30m 13.068s W"
BA,BONINAL,POSTO DE SAUDE DE SAO DOMINGOS,POVOADO SAO DOMINGOS,S/N,SAO DOMINGOS,"POVOADO SAO DOMINGOS, SAO DOMINGOS, BONINAL, BA, BRASIL",-11.46499,-39.52717,São Domingos,"11 27m 53.964s S, 39 31m 37.812s W"
BA,BONINAL,UNIDADE BASICA DE SAUDE DA FAMILIA DE NOVA COLINA,DIST DE NOVA COLINA,S/N,NOVA COLINA,"DIST DE NOVA COLINA, NOVA COLINA, BONINAL, BA, BRASIL",-12.71758,-41.8257,"Rua para Vila de Bastião, 46740-000, Boninal","12 43m 3.288s S, 41 49m 32.52s W"
BA,BONINAL,POSTO DE SAUDE DE BAIXA FUNDA,POV DE BAIXA FUNDA,S/N,BAIXA FUNDA,"POV DE BAIXA FUNDA, BAIXA FUNDA, BONINAL, BA, BRASIL",-7.2004600000000005,-48.1929,"Rua Baixa Funda, 77808, 77809, Araguaína","7 12m 1.656s S, 48 11m 34.44s W"
BA,BONITO,UNIDADE DE SAUDE DA FAMILIA CENTRO,PRACA SIRLENE BARAUNA,S/N,CENTRO,"PRACA SIRLENE BARAUNA, CENTRO, BONITO, BA, BRASIL",-11.97041,-41.26333,"Praça Cirlene Baraúna, 46820-000, Bonito","11 58m 13.476s S, 41 15m 47.988s W"
BA,BONITO,UNIDADE DE SAUDE DA FAMILIA BOTAFOGO,POVOADO DE BOTAFOGO,99,ZONA RURAL,"POVOADO DE BOTAFOGO, ZONA RURAL, BONITO, BA, BRASIL",-14.60129,-41.24583,"Povoado de Jiboia, 45177-000, Caraíbas","14 36m 4.644s S, 41 14m 44.988s W"
