UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,FLORIANOPOLIS,CS LAGOA DA CONCEICAO,RUA JOAO PACHECO DA COSTA,155,LAGOA DA CONCEICAO,"RUA JOAO PACHECO DA COSTA, LAGOA DA CONCEICAO, FLORIANOPOLIS, SC, BRASIL",-27.598761199999995,-48.4651499,"Rua João Pacheco da Costa, Lagoa da Conceição, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88062-100, Brasil","27 35m 55.5403s S, 48 27m 54.5396s W"
SC,FLORIANOPOLIS,CS VARGEM GRANDE,ESTRADA CRISTOVAO MACHADO DE CAMPOS,S/N,VARGEM GRANDE,"ESTRADA CRISTOVAO MACHADO DE CAMPOS, VARGEM GRANDE, FLORIANOPOLIS, SC, BRASIL",-27.4766809,-48.443816600000005,"Estrada Cristóvão Machado de Campos, Vargem Grande, Cachoeira do Bom Jesus, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88060-265, Brasil","27 28m 36.0512s S, 48 26m 37.7398s W"
SC,FLORIANOPOLIS,CS ITACORUBI,RODOVIA AMARO ANTONIO VIEIRA,2260,ITACORUBI,"RODOVIA AMARO ANTONIO VIEIRA, ITACORUBI, FLORIANOPOLIS, SC, BRASIL",-27.5898772,-48.4945569,"Rodovia Amaro Antônio Vieira, Parque São Jorge, Itacorubi, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88034-102, Brasil","27 35m 23.5579s S, 48 29m 40.4048s W"
SC,FLORIANOPOLIS,CS SACO GRANDE,RODOVIA VIRGILIO VARZEA,S/N,SACO GRANDE,"RODOVIA VIRGILIO VARZEA, SACO GRANDE, FLORIANOPOLIS, SC, BRASIL",-27.543945299999997,-48.499949799999996,"Rodovia Virgílio Várzea, Saco Grande, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88032-001, Brasil","27 32m 38.2031s S, 48 29m 59.8193s W"
SC,FLORIANOPOLIS,CS RIO TAVARES,RUA SILVIO LOPES DE ARAUJO,S/N,RIO TAVARES,"RUA SILVIO LOPES DE ARAUJO, RIO TAVARES, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS CARIANOS,R VEREADOR OSVALDO BITTENCOURT,S/N,CARIANOS,"R VEREADOR OSVALDO BITTENCOURT, CARIANOS, FLORIANOPOLIS, SC, BRASIL",-27.667605699999996,-48.5362716,"Rua Vereador Osvaldo Bittencourt, Carianos, Ribeirão da Ilha, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88047-401, Brasil","27 40m 3.38052s S, 48 32m 10.5778s W"
SC,FLORIANOPOLIS,CS TRINDADE,AV HENRIQUE SILVA FONTES,6000,TRINDADE,"AV HENRIQUE SILVA FONTES, TRINDADE, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS CANASVIEIRAS,ROD FRANCISCO FAUSTO MARTINS,S/N,CANASVIEIRAS,"ROD FRANCISCO FAUSTO MARTINS, CANASVIEIRAS, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS TAPERA,RUA DAS AREIAS,0,TAPERA,"RUA DAS AREIAS, TAPERA, FLORIANOPOLIS, SC, BRASIL",-27.6835262,-48.5615501,"Rua das Areias, Tapera da Base, Ribeirão da Ilha, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88049-500, Brasil","27 41m 0.69432s S, 48 33m 41.5804s W"
SC,FLORIANOPOLIS,CS SACO DOS LIMOES,RUA ALDO ALVES,S/N,SACO DOS LIMOES,"RUA ALDO ALVES, SACO DOS LIMOES, FLORIANOPOLIS, SC, BRASIL",-27.6137083,-48.526972799999996,"Rua Aldo Alves, Saco dos Limões, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88045-600, Brasil","27 36m 49.3499s S, 48 31m 37.1021s W"
SC,FLORIANOPOLIS,CS JURERE,RUA JURERE TRADICIONAL,242,JURERE,"RUA JURERE TRADICIONAL, JURERE, FLORIANOPOLIS, SC, BRASIL",-27.440128499999997,-48.4836884,"Rua Jurerê Tradicional, Jurerê, Canasvieiras, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88053-750, Brasil","27 26m 24.4626s S, 48 29m 1.27824s W"
SC,FLORIANOPOLIS,CS VARGEM PEQUENA,ESTRADA MANOEL LEONCIO DE SOUZA BRITO,1325,VARGEM PEQUENA,"ESTRADA MANOEL LEONCIO DE SOUZA BRITO, VARGEM PEQUENA, FLORIANOPOLIS, SC, BRASIL",-27.4670042,-48.4652375,"Estrada Manoel Leôncio de Souza Brito, Canasvieiras, Vargem Pequena, Ratones, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88052-800, Brasil","27 28m 1.21512s S, 48 27m 54.855s W"
SC,FLORIANOPOLIS,CS SANTO ANTONIO DE LISBOA,ROD PADRE LOURENCO RODRIGUES DE ANDRADE,1,SANTO ANTONIO DE LIS,"ROD PADRE LOURENCO RODRIGUES DE ANDRADE, SANTO ANTONIO DE LIS, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS RATONES,RUA JOAO JANUARIO DA SILVA,S/N,RATONES,"RUA JOAO JANUARIO DA SILVA, RATONES, FLORIANOPOLIS, SC, BRASIL",-27.498354700000004,-48.4614128,"Rua João Januário da Silva, Vargem Pequena, Ratones, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88052-200, Brasil","27 29m 54.0769s S, 48 27m 41.0861s W"
SC,FLORIANOPOLIS,CS CAMPECHE,RUA DA CAPELA,S/N,CAMPECHE,"RUA DA CAPELA, CAMPECHE, FLORIANOPOLIS, SC, BRASIL",-27.6822485,-48.490660999999996,"Rua da Capela, Campeche, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88060-000, Brasil","27 40m 56.0946s S, 48 29m 26.3796s W"
SC,FLORIANOPOLIS,CS SAPE,TRAV VALDEMAR OSMAR HERMANN,82,SAPE,"TRAV VALDEMAR OSMAR HERMANN, SAPE, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS FAZENDA DO RIO TAVARES,RODOVIA SC 405,0,FAZENDA DO RIO TAVAR,"RODOVIA SC 405, FAZENDA DO RIO TAVAR, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS RIBEIRAO DA ILHA,RUA JOAO JOSE DAVILA,0,RIBEIRAO DA ILHA,"RUA JOAO JOSE DAVILA, RIBEIRAO DA ILHA, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS PANTANAL,RUA DEPUTADO ANTONIO EDU VIEIRA,968,PANTANAL,"RUA DEPUTADO ANTONIO EDU VIEIRA, PANTANAL, FLORIANOPOLIS, SC, BRASIL",-27.610994399999996,-48.524619799999996,"Rua Deputado Antônio Edu Vieira, Pantanal, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88040-050, Brasil","27 36m 39.5798s S, 48 31m 28.6313s W"
SC,FLORIANOPOLIS,CS PRAINHA,RUA SILVA JARDIM,621,JOSE MENDES,"RUA SILVA JARDIM, JOSE MENDES, FLORIANOPOLIS, SC, BRASIL",-27.6074403,-48.5473599,"Rua Silva Jardim, José Mendes, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88020-200, Brasil","27 36m 26.7851s S, 48 32m 50.4956s W"
SC,FLORIANOPOLIS,CS ARMACAO,RODOVIA SC 406,6074,ARMACAO,"RODOVIA SC 406, ARMACAO, FLORIANOPOLIS, SC, BRASIL",-27.761917200000003,-48.5104831,"Rodovia SC-406 (35), Rodovia ""Seu Chico"" Francisco Thomaz dos Santos, Pântano do Sul, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88066-260, Brasil","27 45m 42.9019s S, 48 30m 37.7392s W"
SC,FLORIANOPOLIS,CS PONTA DAS CANAS,RUA ALCIDES BONATELLI,462,PONTA DAS CANAS,"RUA ALCIDES BONATELLI, PONTA DAS CANAS, FLORIANOPOLIS, SC, BRASIL",-27.396023200000002,-48.4296795,"Rua Alcides Bonatelli, Ponta das Canas, Cachoeira do Bom Jesus, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88056-750, Brasil","27 23m 45.6835s S, 48 25m 46.8462s W"
SC,FLORIANOPOLIS,CS PANTANO DO SUL,RUA ABELARDO OTACILIO GOMES,1,PANTANO DO SUL,"RUA ABELARDO OTACILIO GOMES, PANTANO DO SUL, FLORIANOPOLIS, SC, BRASIL",-27.7809392,-48.5077051,"Rua Abelardo Otacílio Gomes, Pântano do Sul, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88067-130, Brasil","27 46m 51.3811s S, 48 30m 27.7384s W"
SC,FLORIANOPOLIS,CS SANTINHO,RUA DOM JOAO BECKER,862,INGLESES,"RUA DOM JOAO BECKER, INGLESES, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS NOVO CONTINENTE,RUA PROFESSOR CLEMENTINO DE BRITO,1,CAPOEIRAS,"RUA PROFESSOR CLEMENTINO DE BRITO, CAPOEIRAS, FLORIANOPOLIS, SC, BRASIL",-27.5972317,-48.5806653,"Rua Professor Clementino de Brito, Capoeiras, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88070-150, Brasil","27 35m 50.0341s S, 48 34m 50.3951s W"
SC,FLORIANOPOLIS,CS JARDIM ATLANTICO,ALEIXO ALVES DE SOUZA,S/N,JARDIM ATLANTICO,"ALEIXO ALVES DE SOUZA, JARDIM ATLANTICO, FLORIANOPOLIS, SC, BRASIL",-27.579004700000002,-48.5981214,"Rua Aleixo Alves de Souza, Novo Estreito, Jardim Atlântico, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88095-410, Brasil","27 34m 44.4169s S, 48 35m 53.237s W"
SC,FLORIANOPOLIS,CS CAPOEIRAS,RUA IRMA BONAVITA,286,CAPOEIRAS,"RUA IRMA BONAVITA, CAPOEIRAS, FLORIANOPOLIS, SC, BRASIL",-27.596888800000002,-48.597385100000004,"Rua Irmã Bonavita, Capoeiras, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88090-150, Brasil","27 35m 48.7997s S, 48 35m 50.5864s W"
SC,FLORIANOPOLIS,CS AGRONOMICA,RUA RUI BARBOSA,0,AGRONOMICA,"RUA RUI BARBOSA, AGRONOMICA, FLORIANOPOLIS, SC, BRASIL",-27.5751958,-48.538645,"Rua Rui Barbosa, Morro do Horácio, Agronômica, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88025-300, Brasil","27 34m 30.7049s S, 48 32m 19.122s W"
SC,FLORIANOPOLIS,CS COQUEIROS,RUA ENGENHEIRO MAX DE SOUZA,1,COQUEIROS,"RUA ENGENHEIRO MAX DE SOUZA, COQUEIROS, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS COLONINHA,RUA ARACY VAZ CALLADO,1830,COLONINHA,"RUA ARACY VAZ CALLADO, COLONINHA, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS CAEIRA DA BARRA DO SUL,RODOVIA BALDICERO FILOMENO,19795,CAERIA DA BARRA DO S,"RODOVIA BALDICERO FILOMENO, CAERIA DA BARRA DO S, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS CORREGO GRANDE,R JOAO PIO DUARTE DA SILVA,1415,CORREGO GRANDE,"R JOAO PIO DUARTE DA SILVA, CORREGO GRANDE, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS MONTE SERRAT,RUA NESTOR PASSOS,226,CENTRO,"RUA NESTOR PASSOS, CENTRO, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS MORRO DAS PEDRAS,RODOVIA SC 406,1685,MORRO DAS PEDRAS,"RODOVIA SC 406, MORRO DAS PEDRAS, FLORIANOPOLIS, SC, BRASIL",-27.7166458,-48.5072737,"Rodovia SC-406 (51), Rodovia ""Seu Chico"" Francisco Thomaz dos Santos, Morro das Pedras, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88066-000, Brasil","27 42m 59.9249s S, 48 30m 26.1853s W"
SC,FLORIANOPOLIS,CS CENTRO,AVENIDA RIO BRANCO,90,CENTRO,"AVENIDA RIO BRANCO, CENTRO, FLORIANOPOLIS, SC, BRASIL",-27.591714399999997,-48.5517812,"Avenida Rio Branco, Centro, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88015-200, Brasil","27 35m 30.1718s S, 48 33m 6.41232s W"
SC,FLORIANOPOLIS,CS BARRA DA LAGOA,RUA ALTAMIRO BARCELO DUTRA,659,BARRA DA LAGOA,"RUA ALTAMIRO BARCELO DUTRA, BARRA DA LAGOA, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS COSTEIRA DO PIRAJUBAE,RUA JOAO CANCIO JACQUES,1461,COST DO PIRAJUBAE,"RUA JOAO CANCIO JACQUES, COST DO PIRAJUBAE, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS BALNEARIO,AVENIDA SANTA CATARINA,1570,BALNEARIO,"AVENIDA SANTA CATARINA, BALNEARIO, FLORIANOPOLIS, SC, BRASIL",-27.580198100000004,-48.5838422,"Avenida Santa Catarina, Balneário, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88075-500, Brasil","27 34m 48.7132s S, 48 35m 1.83192s W"
SC,FLORIANOPOLIS,CS ABRAAO,RUA JOAO MEIRELES,S/N,ABRAAO,"RUA JOAO MEIRELES, ABRAAO, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS VILA APARECIDA,RUA FERMINO COSTA,284,COQUEIROS,"RUA FERMINO COSTA, COQUEIROS, FLORIANOPOLIS, SC, BRASIL",-27.6049471,-48.5857551,"Rua Fermino Costa, Coqueiros, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88080-420, Brasil","27 36m 17.8096s S, 48 35m 8.71836s W"
SC,FLORIANOPOLIS,CS JOAO PAULO,RODOVIA JOAO PAULO,1268,JOAO PAULO,"RODOVIA JOAO PAULO, JOAO PAULO, FLORIANOPOLIS, SC, BRASIL",-27.5556594,-48.5026689,"Rodovia João Paulo, João Paulo, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88032-310, Brasil","27 33m 20.3738s S, 48 30m 9.60804s W"
SC,FLORIANOPOLIS,CS ALTO RIBEIRAO,RUA SEVERIANO FIRMINO MARTINS,69,RIBEIRAO DA ILHA,"RUA SEVERIANO FIRMINO MARTINS, RIBEIRAO DA ILHA, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS INGLESES,TRAVESSA DOS IMIGRANTES,135,INGLESES,"TRAVESSA DOS IMIGRANTES, INGLESES, FLORIANOPOLIS, SC, BRASIL",-27.4399233,-48.3991523,"Travessa dos Imigrantes, Capivari, Ingleses do Rio Vermelho, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88058-414, Brasil","27 26m 23.7239s S, 48 23m 56.9483s W"
SC,FLORIANOPOLIS,CS CANTO DA LAGOA,RUA LAURINDO JANUARIO DA SILVEIRA,2570,CANTO DA LAGOA,"RUA LAURINDO JANUARIO DA SILVEIRA, CANTO DA LAGOA, FLORIANOPOLIS, SC, BRASIL",-27.620926300000004,-48.4803736,"Rua Laurindo Januário da Silveira, Lagoa da Conceição, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88062-201, Brasil","27 37m 15.3347s S, 48 28m 49.345s W"
SC,FLORIANOPOLIS,CS MONTE CRISTO,RUA JOAQUIM NABUCO,S/N,MONTE CRISTO,"RUA JOAQUIM NABUCO, MONTE CRISTO, FLORIANOPOLIS, SC, BRASIL",-27.5917494,-48.5972941,"Rua Joaquim Nabuco, Monte Cristo, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88090-490, Brasil","27 35m 30.2978s S, 48 35m 50.2588s W"
SC,FLORIANOPOLIS,CS RIO VERMELHO,RODOVIA JOAO GUALBERTO SOARES,6471,RIO VERMELHO,"RODOVIA JOAO GUALBERTO SOARES, RIO VERMELHO, FLORIANOPOLIS, SC, BRASIL",-27.458506899999996,-48.4049666,"Rodovia João Gualberto Soares, Capivari, Ingleses do Rio Vermelho, Florianópolis, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88058-380, Brasil","27 27m 30.6248s S, 48 24m 17.8798s W"
SC,FLORIANOPOLIS,CS ESTREITO,AVENIDA ARACY VAZ CALLADO,742,ESTREITO,"AVENIDA ARACY VAZ CALLADO, ESTREITO, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FLORIANOPOLIS,CS CACHOEIRA DO BOM JESUS,RUA LEONEL PEREIRA,273,CACHOEIRA DO BOM JES,"RUA LEONEL PEREIRA, CACHOEIRA DO BOM JES, FLORIANOPOLIS, SC, BRASIL",,,,
SC,FORMOSA DO SUL,CENTRO MUNICIPAL DE SAUDE DE FORMOSA DO SUL,RUA ANTONIO CELLA,585,CENTRO,"RUA ANTONIO CELLA, CENTRO, FORMOSA DO SUL, SC, BRASIL",,,,
SC,FORQUILHINHA,POSTO DE SAUDE SANGA DO CAFE PSF,ESTRADA GERAL,S/N,SANGA DO CAFE,"ESTRADA GERAL, SANGA DO CAFE, FORQUILHINHA, SC, BRASIL",,,,
SC,FORQUILHINHA,UNIDADE DE SAUDE SANTA TEREZINHA,ESTRADA GERAL,S/N,SANTA TEREZINHA,"ESTRADA GERAL, SANTA TEREZINHA, FORQUILHINHA, SC, BRASIL",,,,
SC,FORQUILHINHA,US VILA LOURDES PSF,HERCILIO MINATTO,S/N,VILA LOURDES,"HERCILIO MINATTO, VILA LOURDES, FORQUILHINHA, SC, BRASIL",-28.728932,-49.4740586,"Rua Hercílio Minatto, Vila Lourdes, Forquilhinha, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88850-000, Brasil","28 43m 44.1552s S, 49 28m 26.611s W"
SC,FORQUILHINHA,PS SANTA LIBERA PSF,ESTRADA GERAL,S/N,SANTA LIBERA,"ESTRADA GERAL, SANTA LIBERA, FORQUILHINHA, SC, BRASIL",,,,
SC,FORQUILHINHA,POSTO DE SAUDE VILA FRANCA,RUA ADIRCO COLONETTI,S/N,VILA FRANCA,"RUA ADIRCO COLONETTI, VILA FRANCA, FORQUILHINHA, SC, BRASIL",-28.741430100000002,-49.44756029999999,"Rua Adirço Colonetti, Barbieri, Vila Franca, Forquilhinha, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88850-000, Brasil","28 44m 29.1484s S, 49 26m 51.2171s W"
SC,FORQUILHINHA,PS SANTA CRUZ PSF,ESTRADA GERAL,S/N,SANTA CRUZ,"ESTRADA GERAL, SANTA CRUZ, FORQUILHINHA, SC, BRASIL",,,,
SC,FORQUILHINHA,UNIDADE DE SAUDE CIDADE ALTA,RUA SANTA BARBARA,S/N,CIDADE ALTA,"RUA SANTA BARBARA, CIDADE ALTA, FORQUILHINHA, SC, BRASIL",-28.741611699999996,-49.414644,"Rua Santa Bárbara, Cidade Alta, Forquilhinha, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-000, Brasil","28 44m 29.8021s S, 49 24m 52.7184s W"
SC,FORQUILHINHA,UNIDADE DE SAUDE SANTA ANA,RUA IVO MANOEL MEZZARI,S/N,SANTA ANA,"RUA IVO MANOEL MEZZARI, SANTA ANA, FORQUILHINHA, SC, BRASIL",,,,
SC,FORQUILHINHA,US CENTRAL DE FORQUILHINHA,AV 25 DE JULHO,3580,CENTRO,"AV 25 DE JULHO, CENTRO, FORQUILHINHA, SC, BRASIL",-28.7517813,-49.4728756,"Avenida 25 de Julho, Centro, Forquilhinha, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88850-000, Brasil","28 45m 6.41268s S, 49 28m 22.3522s W"
SC,FORQUILHINHA,UNIDADE DE SAUDE OURO NEGRONOVA YORK,RUASAO JOSE,111,OURO NEGRO,"RUASAO JOSE, OURO NEGRO, FORQUILHINHA, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE SAO SEBASTIAO,RUA IVO SAVIAN,31,SAO SEBASTIAO,"RUA IVO SAVIAN, SAO SEBASTIAO, FRAIBURGO, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE NACOES,AV IRMAOS SCHENATTO ESQ C AV EDSON LUIZ CHELLI,S/N,NACOES,"AV IRMAOS SCHENATTO ESQ C AV EDSON LUIZ CHELLI, NACOES, FRAIBURGO, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE VILA SALETE,RUA VITO PIZZETA,77,VILA SALETE,"RUA VITO PIZZETA, VILA SALETE, FRAIBURGO, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE SAO MIGUEL,AV MICHELE SIMONETTI,591,SAO MIGUEL,"AV MICHELE SIMONETTI, SAO MIGUEL, FRAIBURGO, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE MACIEIRA,RUA MEL ROSE,604,MACIEIRA,"RUA MEL ROSE, MACIEIRA, FRAIBURGO, SC, BRASIL",,,,
SC,FRAIBURGO,UNIDADE DE SAUDE SAO JOSE,AV CACADOR,40,CENTRO,"AV CACADOR, CENTRO, FRAIBURGO, SC, BRASIL",,,,
SC,FREI ROGERIO,UNIDADE SANITARIA DE FREI ROGERIO,RUA JOAO BATISTA PILON,S/N,CENTRO,"RUA JOAO BATISTA PILON, CENTRO, FREI ROGERIO, SC, BRASIL",,,,
SC,GALVAO,UNIDADE SANITARIA SEDE,AVENIDA SETE DE SETEMBRO,1015,CENTRO,"AVENIDA SETE DE SETEMBRO, CENTRO, GALVAO, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE AREIAS DE MACACU,ESTRADA GERAL AREIAS DE MACACU,1,AREIAS DE MACACU,"ESTRADA GERAL AREIAS DE MACACU, AREIAS DE MACACU, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE AMBROSIO,ESTRADA GERAL DE AMBROSIO,S/N,AMBROSIO,"ESTRADA GERAL DE AMBROSIO, AMBROSIO, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE CAMPO DUNA,ESTRADA GERAL DE CAMPO DUNA,S/N,CAMPO DUNA,"ESTRADA GERAL DE CAMPO DUNA, CAMPO DUNA, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,POSTO DE SAUDE CAPAO,ESTRADA GERAL DE CAPAO,10,CAPAO,"ESTRADA GERAL DE CAPAO, CAPAO, GAROPABA, SC, BRASIL",-28.0604327,-48.6249357,"Estrada Geral Praia da Ferrugem, Capão, Garopaba, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88495-000, Brasil","28 3m 37.5577s S, 48 37m 29.7685s W"
SC,GAROPABA,POSTO DE SAUDE DA GAMBOA,ESTRADA GERAL DA GAMBOA,S/N,GAMBOA,"ESTRADA GERAL DA GAMBOA, GAMBOA, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE PALHOCINHA,RODOVIA SC 434 KM 03,S/N,AREIAS DE PALHOCINHA,"RODOVIA SC 434 KM 03, AREIAS DE PALHOCINHA, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE GRAMA,ESTRADA GERAL DE IBIRAQUERA,S/N,IBIRAQUERA,"ESTRADA GERAL DE IBIRAQUERA, IBIRAQUERA, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,POSTO DE SAUDE SIRIU,ESTRADA GERAL DE SIRIU,S/N,SIRIU,"ESTRADA GERAL DE SIRIU, SIRIU, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE MACACU,ESTRADA GERAL DE MACACU,S/N,MACACU,"ESTRADA GERAL DE MACACU, MACACU, GAROPABA, SC, BRASIL",-28.0153595,-48.6566502,"Estrada Geral Morro do Fortunato, Macacu, Garopaba, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88495-000, Brasil","28 0m 55.2942s S, 48 39m 23.9407s W"
SC,GAROPABA,UNIDADE BASICA DE SAUDE CENTRO,RUA NEREU RAMOS,S/N,CENTRO,"RUA NEREU RAMOS, CENTRO, GAROPABA, SC, BRASIL",-28.025459499999997,-48.617301,"Rua Nereu Ramos, Centro Histórico, Centro, Garopaba, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, 88495-000, Brasil","28 1m 31.6542s S, 48 37m 2.2836s W"
SC,GAROPABA,UNIDADE BASICA DE SAUDE ENCANTADA,RODOVIA SC 434 KM 07,S/N,ENCANTADA,"RODOVIA SC 434 KM 07, ENCANTADA, GAROPABA, SC, BRASIL",,,,
SC,GAROPABA,UNIDADE BASICA DE SAUDE DA RESSACADA,ESTRADA GERAL DA RESSACADA,S/N,RESSACADA,"ESTRADA GERAL DA RESSACADA, RESSACADA, GAROPABA, SC, BRASIL",-28.086631,-48.6787952,"Estrada Geral da Ressacada, Ressacada, Garopaba, Região Geográfica Imediata de Florianópolis, Região Geográfica Intermediária de Florianópolis, Santa Catarina, Região Sul, Brasil","28 5m 11.8716s S, 48 40m 43.6627s W"
SC,GAROPABA,POSTO DE SAUDE COSTA DO MACACU,ESTRADA GERAL DA COSTA DO MACACU,S/N,COSTA DO MACACU,"ESTRADA GERAL DA COSTA DO MACACU, COSTA DO MACACU, GAROPABA, SC, BRASIL",,,,
