UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SAO LUIZ,RUA PRESIDENTE PRUDENTE,S/N,SAO LUIZ,"RUA PRESIDENTE PRUDENTE, SAO LUIZ, CRICIUMA, SC, BRASIL",-28.6931125,-49.37591,"Rua Presidente Prudente, São Luiz, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88803-200, Brasil","28 41m 35.205s S, 49 22m 33.276s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE PINHEIRINHO,RUA IMIGRANTE MELLER,S/N,PINHEIRINHO,"RUA IMIGRANTE MELLER, PINHEIRINHO, CRICIUMA, SC, BRASIL",-28.6975614,-49.4023432,"Rua Imigrante Meller, Juventude, Pinheirinho, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88805-085, Brasil","28 41m 51.221s S, 49 24m 8.43552s W"
SC,CRICIUMA,PRESIDIO REGIONAL DE CRICIUMA,RUA HORTENCIA ALDA DE SOUZA MEDEIROS,65,SANTA AUGUSTA,"RUA HORTENCIA ALDA DE SOUZA MEDEIROS, SANTA AUGUSTA, CRICIUMA, SC, BRASIL",-28.6944625,-49.402871000000005,"Rua Hortência Alda de Souza Medeiros, Santa Augusta, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88805-085, Brasil","28 41m 40.065s S, 49 24m 10.3356s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE VILA MANAUS,RUA 1101,S/N,VILA MANAUS,"RUA 1101, VILA MANAUS, CRICIUMA, SC, BRASIL",-28.697679600000004,-49.4236138,"Rua São Francisco de Assis, Vila Manaus, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88807-260, Brasil","28 41m 51.6466s S, 49 25m 25.0097s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE NOVA ESPERANCA,RUA FAUSTO ANTONIO MARCOS,S/N,NOVA ESPERANCA,"RUA FAUSTO ANTONIO MARCOS, NOVA ESPERANCA, CRICIUMA, SC, BRASIL",-2.26731,-46.97034,"Rua Antônio Marcos Pinelli, 68618-000, Nova Esperança do Piriá","2 16m 2.316s S, 46 58m 13.224s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE LINHA BATISTA,RODOVIA LEONARDO BIALECK,S/N,LINHA BATISTA,"RODOVIA LEONARDO BIALECK, LINHA BATISTA, CRICIUMA, SC, BRASIL",-28.6573977,-49.3050328,"Rodovia Leonardo Bialeck, Linha Batista, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88813-762, Brasil","28 39m 26.6317s S, 49 18m 18.1181s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE PARAISO TEREZA CRISTINA,RUA IMIGRANTE BENEDET,S/N,PARAISO,"RUA IMIGRANTE BENEDET, PARAISO, CRICIUMA, SC, BRASIL",-28.6918646,-49.399207200000006,"Rua Imigrante Benedet, Juventude, Pinheirinho, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88805-085, Brasil","28 41m 30.7126s S, 49 23m 57.1459s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE METROPOL,RUA JOSE MANOEL SEBASTIAO,S/N,METROPOL,"RUA JOSE MANOEL SEBASTIAO, METROPOL, CRICIUMA, SC, BRASIL",-28.6482404,-49.430336100000005,"Rua José Manoel Sebastião, Metropol, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 38m 53.6654s S, 49 25m 49.21s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE CENTRO SOCIAL URBANO,RUA ACRE,191,NOSSA SRA DA SALETE,"RUA ACRE, NOSSA SRA DA SALETE, CRICIUMA, SC, BRASIL",-28.68455,-49.34009,"Rua Acre, 88813-340, Criciúma","28 41m 4.38s S, 49 20m 24.324s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE CRISTO REDENTOR,RUA CECILIA MARIA VIEIRA BATISTA,140,CRISTO REDENTOR,"RUA CECILIA MARIA VIEIRA BATISTA, CRISTO REDENTOR, CRICIUMA, SC, BRASIL",-28.702944800000004,-49.3356729,"Rua Cecília Maria Vieira Batista, Cristo Redentor, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88813-325, Brasil","28 42m 10.6013s S, 49 20m 8.42244s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE DE VERDINHO,RUA LIBERO JOAO DA SILVA,S/N,VERDINHO,"RUA LIBERO JOAO DA SILVA, VERDINHO, CRICIUMA, SC, BRASIL",-28.804712,-49.4119935,"Rua Líbero João da Silva, Verdinho, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil","28 48m 16.9632s S, 49 24m 43.1766s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SAO SIMAO,RUA VENANCIO MARTINELLO,S/N,SAO SIMAO,"RUA VENANCIO MARTINELLO, SAO SIMAO, CRICIUMA, SC, BRASIL",-28.6495136,-49.3480032,"Rua Venâncio Martinello, São Simão, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88811-570, Brasil","28 38m 58.249s S, 49 20m 52.8115s W"
SC,CRICIUMA,UNIDADE DE SAUDE BOA VISTA,RUA TANGARA,S/N,BOA VISTA,"RUA TANGARA, BOA VISTA, CRICIUMA, SC, BRASIL",-27.09938,-51.24248,"Rua da Boa Vista, Tangará","27 5m 57.768s S, 51 14m 32.928s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE ARGENTINA,TRAVESSA TAQUARI,S/N,ARGENTINA,"TRAVESSA TAQUARI, ARGENTINA, CRICIUMA, SC, BRASIL",-28.6691057,-49.3381422,"Travessa Taquari, Loteamento Bittencourt, Argentina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88813-600, Brasil","28 40m 8.78052s S, 49 20m 17.3119s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE QUARTA LINHA,RODOVIA LUIZ ROSSO,S/N,QUARTA LINHA,"RODOVIA LUIZ ROSSO, QUARTA LINHA, CRICIUMA, SC, BRASIL",-28.7990483,-49.3645294,"Rodovia Luiz Rosso, Quarta Linha, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88812-680, Brasil","28 47m 56.5739s S, 49 21m 52.3058s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SANTA AUGUSTA,AV DOS ITALIANOS,S/N,SANTA AUGUSTA,"AV DOS ITALIANOS, SANTA AUGUSTA, CRICIUMA, SC, BRASIL",-28.697445,-49.4027455,"Avenida dos Italianos, Santa Augusta, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88805-085, Brasil","28 41m 50.802s S, 49 24m 9.8838s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE CIDADE MINEIRA VELHA,AVENIDA UNIAO,S/N,MINEIRA VELHA,"AVENIDA UNIAO, MINEIRA VELHA, CRICIUMA, SC, BRASIL",-28.6913797,-49.4222183,"Avenida União, Cidade Mineira Velha, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88807-260, Brasil","28 41m 28.9669s S, 49 25m 19.9859s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SANTO ANTONIO,RUA TURVO,S/N,SANTO ANTONIO,"RUA TURVO, SANTO ANTONIO, CRICIUMA, SC, BRASIL",-28.6823622,-49.3955833,"Rua Ataíde Botelho, Santo Antônio, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88809-470, Brasil","28 40m 56.5039s S, 49 23m 44.0999s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MINA UNIAO,RUA CATARINA MILANEZ,S/N,MINA UNIAO,"RUA CATARINA MILANEZ, MINA UNIAO, CRICIUMA, SC, BRASIL",-28.6858094,-49.4303354,"Rua Catarina Milanez, Mina União, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-505, Brasil","28 41m 8.91384s S, 49 25m 49.2074s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE ANA MARIA,AVENIDA GILIO BURIGO,S/N,ANA MARIA,"AVENIDA GILIO BURIGO, ANA MARIA, CRICIUMA, SC, BRASIL",-28.6978649,-49.3472929,"Avenida Gílio Búrigo, Ana Maria, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88815-190, Brasil","28 41m 52.3136s S, 49 20m 50.2544s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE VILA RICA IMIGRANTES,RUA DOMINGOS DE VILLA,S/N,VILA RICA,"RUA DOMINGOS DE VILLA, VILA RICA, CRICIUMA, SC, BRASIL",-28.67714,-49.31796,"Rua Domingos de Villa, Criciúma","28 40m 37.704s S, 49 19m 4.656s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE NOSSA SENHORA DA SALETE,RUA DIONIZIO MILIOLI,S/N,N SRA DA SALETE,"RUA DIONIZIO MILIOLI, N SRA DA SALETE, CRICIUMA, SC, BRASIL",-28.69493,-49.34345,"Rua Dionízio Milioli, 88815, Criciúma","28 41m 41.748s S, 49 20m 36.42s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE VILA ZULEIMA,RUA ANTONIO DE OLIVEIRA,S/N,VILA ZULEIMA,"RUA ANTONIO DE OLIVEIRA, VILA ZULEIMA, CRICIUMA, SC, BRASIL",-28.6654889,-49.3995765,"Rua Antônio de Oliveira, Vila Zuleima, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88809-470, Brasil","28 39m 55.76s S, 49 23m 58.4754s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE SANTA LUZIA,RUA BRAZ CARDOSO FERNANDES,S/N,SANTA LUZIA,"RUA BRAZ CARDOSO FERNANDES, SANTA LUZIA, CRICIUMA, SC, BRASIL",-28.7047829,-49.4267172,"Rua Braz Cardoso Fernandes, Loteamento Camélias, Santa Luzia, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-505, Brasil","28 42m 17.2184s S, 49 25m 36.1819s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE VILA BELMIRO,RUA PROFESSORA ROSA DE SOUZA ALBANO,60,PROGRESSO,"RUA PROFESSORA ROSA DE SOUZA ALBANO, PROGRESSO, CRICIUMA, SC, BRASIL",-28.6952008,-49.4291958,"Rua Professora Rosa de Souza Albano, Progresso, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88806-505, Brasil","28 41m 42.7229s S, 49 25m 45.1049s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE RENASCER MINA QUATRO,RUA HEITOR FRAGA DE OLIVEIRA,S/N,RENASCER,"RUA HEITOR FRAGA DE OLIVEIRA, RENASCER, CRICIUMA, SC, BRASIL",-28.7112356,-49.3609596,"Rua Heitor Fraga de Oliveira, Renascer, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88813-970, Brasil","28 42m 40.4482s S, 49 21m 39.4546s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE CIDADE MINEIRA NOVA,RUA ROSALINO LOCKS FORTUNA,S/N,CIDADE MINEIRA NOVA,"RUA ROSALINO LOCKS FORTUNA, CIDADE MINEIRA NOVA, CRICIUMA, SC, BRASIL",-28.6849,-49.42362,"Rua Rosalina Locks Fortuna, 88806-420, Criciúma","28 41m 5.64s S, 49 25m 25.032s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE MORRO ESTEVAO,RUA IRIO MENGON,S/N,PEDRO ZANIVAN,"RUA IRIO MENGON, PEDRO ZANIVAN, CRICIUMA, SC, BRASIL",-28.73281,-49.37501,"Rua Luiz Zanivan, 88816, Criciúma","28 43m 58.116s S, 49 22m 30.036s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE LARANJINHA,RUA CAETANO RONCHI,S/N,LARANJINHA,"RUA CAETANO RONCHI, LARANJINHA, CRICIUMA, SC, BRASIL",-28.6495178,-49.4172663,"Rua Caetano Ronchi, Laranjinha, Rio Maina, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88818-500, Brasil","28 38m 58.2641s S, 49 25m 2.15868s W"
SC,CRICIUMA,PENITENCIARIA SUL,JOSE MARINHO TEIXEIRA,5005,VILA MARIA,"JOSE MARINHO TEIXEIRA, VILA MARIA, CRICIUMA, SC, BRASIL",-28.67293,-49.32806,"Rua Teófilo José Teixeira, 88813-682, Criciúma","28 40m 22.548s S, 49 19m 41.016s W"
SC,CRICIUMA,UNIDADE BASICA DE SAUDE PRIMEIRA LINHA,RODOVIA ALEXANDRE BELOLI,S/N,PRIMEIRA LINHA,"RODOVIA ALEXANDRE BELOLI, PRIMEIRA LINHA, CRICIUMA, SC, BRASIL",-28.7189874,-49.3704765,"Rodovia Alexandre Beloli, Primeira Linha, Criciúma, Região Geográfica Imediata de Criciúma, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88816-500, Brasil","28 43m 8.35464s S, 49 22m 13.7154s W"
SC,CUNHA PORA,POSTO DE SAUDE JARDIM,RUA EUCLIDES DA CUNHA,63,CENTRO,"RUA EUCLIDES DA CUNHA, CENTRO, CUNHA PORA, SC, BRASIL",-27.07077,-53.16098,"Rua Euclídes da Cunha, 89887-000, Palmitos","27 4m 14.772s S, 53 9m 39.528s W"
SC,CUNHA PORA,POSTO DE SAUDE SEDE DE CUNHA PORA,RUA BENJAMIM CONSTANT,880,CENTRO,"RUA BENJAMIM CONSTANT, CENTRO, CUNHA PORA, SC, BRASIL",-26.8914,-53.16909,"Rua Benjamin Constant, Cunha Porã","26 53m 29.04s S, 53 10m 8.724s W"
SC,CUNHATAI,UNIDADE BASICA DE SAUDE SEDE DE CUNHATAI,RUA JOAO SENENH,187,CENTRO,"RUA JOAO SENENH, CENTRO, CUNHATAI, SC, BRASIL",-26.90451,-51.40779,"Rua João Domingos Cantú, 89595-000, Salto Veloso","26 54m 16.236s S, 51 24m 28.044s W"
SC,CURITIBANOS,POSTO DE SAUDE SAO LUIZ,AV RUI BARBOSA,740,SAO LUIZ,"AV RUI BARBOSA, SAO LUIZ, CURITIBANOS, SC, BRASIL",-27.27716,-50.58323,"Avenida Rui Barbosa, 89520-000, Curitibanos","27 16m 37.776s S, 50 34m 59.628s W"
SC,CURITIBANOS,PROGRAMA MUNICIPAL DE SAUDE BUCAL,RUA MAXIMINO DE MORAES,376,CENTRO,"RUA MAXIMINO DE MORAES, CENTRO, CURITIBANOS, SC, BRASIL",-27.2894,-50.57891,"Rua Maximino de Moraes, 89520-000, Curitibanos","27 17m 21.84s S, 50 34m 44.076s W"
SC,CURITIBANOS,POSTO DE ATEND MATERNO INFANTIL,RUA CORNELIO DE HARO VARELA,S/N,CENTRO,"RUA CORNELIO DE HARO VARELA, CENTRO, CURITIBANOS, SC, BRASIL",-27.29056,-50.57926,"Rua Cornélio de Haro Varella, 89520-000, Curitibanos","27 17m 26.016s S, 50 34m 45.336s W"
SC,CURITIBANOS,POSTO SAUDE DR EUGENIO PAULINO CAVALI,AV LIONS,S/N,AGUA SANTA,"AV LIONS, AGUA SANTA, CURITIBANOS, SC, BRASIL",-27.3039869,-50.5821946,"Avenida Lions, Água Santa, Curitibanos, Região Geográfica Imediata de Curitibanos, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 89520-000, Brasil","27 18m 14.3528s S, 50 34m 55.9006s W"
SC,CURITIBANOS,POSTO SAUDE GETULIO VARGAS,RUA PRUDENTE VISCONDE MORAES,S/N,GETULIO VARGAS,"RUA PRUDENTE VISCONDE MORAES, GETULIO VARGAS, CURITIBANOS, SC, BRASIL",-27.3195143,-50.5747095,"Rua Prudente Visconde de Moraes, Getúlio Vargas, Curitibanos, Região Geográfica Imediata de Curitibanos, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 89520-000, Brasil","27 19m 10.2515s S, 50 34m 28.9542s W"
SC,CURITIBANOS,POSTO DE SAUDE MAROMBAS,INTERIOR,S/N,INTERIOR,"INTERIOR, INTERIOR, CURITIBANOS, SC, BRASIL",-27.28331,-50.58512,Curitibanos,"27 16m 59.916s S, 50 35m 6.432s W"
SC,CURITIBANOS,POSTO DE SAUDE COHAB I,RUA LUIZ BROCARDO,185,COHAB I,"RUA LUIZ BROCARDO, COHAB I, CURITIBANOS, SC, BRASIL",-27.2735,-50.59197,"Rua Luiz Ibrain Goulart, 89520-000, Curitibanos","27 16m 24.6s S, 50 35m 31.092s W"
SC,CURITIBANOS,POSTO DE SAUDE FREI NARCISO POLLMEIER,RUA VEREADOR LEONIDA B DE MORAES,129,SAO FRANCISCO,"RUA VEREADOR LEONIDA B DE MORAES, SAO FRANCISCO, CURITIBANOS, SC, BRASIL",-27.28389,-50.59063,"Rua Vereador Leônidas G. de Morais, 89520-000, Curitibanos","27 17m 2.004s S, 50 35m 26.268s W"
SC,CURITIBANOS,POSTO DE SAUDE BOM JESUS,RUA CEL ANTONIO TENORIO CAVALCANTI,S/N,BOM JESUS,"RUA CEL ANTONIO TENORIO CAVALCANTI, BOM JESUS, CURITIBANOS, SC, BRASIL",-27.28942,-50.56023,"Rua Antônio Tenório Cavalcanti, 89520-000, Curitibanos","27 17m 21.912s S, 50 33m 36.828s W"
SC,CURITIBANOS,EDISON DE CEZAR PHILIPPI,RUA LUIZ BROCARDO,185,NOSSA SENHORA APAREC,"RUA LUIZ BROCARDO, NOSSA SENHORA APAREC, CURITIBANOS, SC, BRASIL",-27.29762,-50.57209,"Rua Luiz Bhocardo, 89520-000, Curitibanos","27 17m 51.432s S, 50 34m 19.524s W"
SC,CURITIBANOS,POSTO DE SAUDE SAO JOSE,RUA SALVADOR INACIO PEREIRA,S/N,SAO JOSE,"RUA SALVADOR INACIO PEREIRA, SAO JOSE, CURITIBANOS, SC, BRASIL",-27.2827,-50.56781,"Rua Salvador Inácio Pereira, 89520-000, Curitibanos","27 16m 57.72s S, 50 34m 4.116s W"
SC,DESCANSO,UNIDADE BASICA DE SAUDE ALINE JAROSESKI,RUA SANTO STANISLAU,310,JAROSESKI,"RUA SANTO STANISLAU, JAROSESKI, DESCANSO, SC, BRASIL",-26.82239,-53.49808,"Rua Santo Estanislau, Descanso","26 49m 20.604s S, 53 29m 53.088s W"
SC,DESCANSO,UNIDADE BASICA DE SAUDE DE ITAJUBA,RUA JORGE LACERDA,S/N,DISTRITO DE ITAJUBA,"RUA JORGE LACERDA, DISTRITO DE ITAJUBA, DESCANSO, SC, BRASIL",-26.89806,-53.50437,"Rua Jorge Lacerda, 89910, 89913, Descanso","26 53m 53.016s S, 53 30m 15.732s W"
SC,DESCANSO,CENTRO MUNICIPAL DE SAUDE DE DESCANSO,RUA JOSE BONIFACIO,215,CENTRO,"RUA JOSE BONIFACIO, CENTRO, DESCANSO, SC, BRASIL",-26.82618,-53.50157,"Rua José Bonifácio, 89910, Descanso","26 49m 34.248s S, 53 30m 5.652s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA BAIRRO UNIAO,RUA GERAL,S/N,UNIAO,"RUA GERAL, UNIAO, DIONISIO CERQUEIRA, SC, BRASIL",-26.25663,-53.63583,"Rua Henrique Brasil de Quadros, Dionísio Cerqueira","26 15m 23.868s S, 53 38m 8.988s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA IDAMAR,DISTRITO DE IDAMAR,S/N,DISTRITO,"DISTRITO DE IDAMAR, DISTRITO, DIONISIO CERQUEIRA, SC, BRASIL",-26.29967,-53.54676,"Idamar, Dionísio Cerqueira","26 17m 58.812s S, 53 32m 48.336s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA LINHA JORGE LACERDA,DISTRITO DE JORGE LACERDA,S/N,INTERIOR,"DISTRITO DE JORGE LACERDA, INTERIOR, DIONISIO CERQUEIRA, SC, BRASIL",-26.34614,-53.66263,"Jorge Lacerda, Dionísio Cerqueira","26 20m 46.104s S, 53 39m 45.468s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA TRES FRONTEIRAS,RUA GENERAL OSORIO,S/N,TRES FRONTEIRAS,"RUA GENERAL OSORIO, TRES FRONTEIRAS, DIONISIO CERQUEIRA, SC, BRASIL",-23.61551,-46.48104,"Rua General Dionísio Cerqueira, 03972-030, São Paulo","23 36m 55.836s S, 46 28m 51.744s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA SEDE DE DIONISIO CERQUEIRA,RUA JOAO LOUREIRO,S/N,CENTRO,"RUA JOAO LOUREIRO, CENTRO, DIONISIO CERQUEIRA, SC, BRASIL",-26.26465,-53.63393,"Rua Cabo João Loureiro, 89950-000, Dionísio Cerqueira","26 15m 52.74s S, 53 38m 2.148s W"
SC,DIONISIO CERQUEIRA,UNIDADE SAUDE DA FAMILIA SAO PEDRO TOBIAS,DISTRITO SAO PEDRO TOBIAS,S/N,INTERIOR,"DISTRITO SAO PEDRO TOBIAS, INTERIOR, DIONISIO CERQUEIRA, SC, BRASIL",-26.89815,-48.68864,"Rua Pedro Batista Silva & Rua Dionísio Cerqueira, 88309, Itajaí","26 53m 53.34s S, 48 41m 19.104s W"
SC,DONA EMMA,ESF MAIS MEDICOS,CAMINHO NOVA ESPERANCA,S/N,LOCALIDADE DE NOVA E,"CAMINHO NOVA ESPERANCA, LOCALIDADE DE NOVA E, DONA EMMA, SC, BRASIL",-27.00175,-49.76722,"Nova Esperança, Dona Emma","27 0m 6.3s S, 49 46m 1.992s W"
SC,DONA EMMA,UNIDADE DE SAUDE CAMINHO PINHAL,CAMINHO PINHAL,0,CAMINHO PINHAL,"CAMINHO PINHAL, CAMINHO PINHAL, DONA EMMA, SC, BRASIL",-26.77734,-53.19774,"Rua Pinhal, 89874-000, Maravilha","26 46m 38.424s S, 53 11m 51.864s W"
SC,DONA EMMA,UNIDADE DE SAUDE NOVA ESPERANCA,CAMINHO NOVA ESPERANCA,0,CAMINHO NOVA ESPERAN,"CAMINHO NOVA ESPERANCA, CAMINHO NOVA ESPERAN, DONA EMMA, SC, BRASIL",-26.99992,-49.76769,"Rua Dona Helena, 89155-000, Dona Emma","26 59m 59.712s S, 49 46m 3.684s W"
SC,DONA EMMA,UNIDADE INTEGRADA DE SAUDE MARIO FRARE,RUA ANTONIO FRARE,S/N,CENTRO,"RUA ANTONIO FRARE, CENTRO, DONA EMMA, SC, BRASIL",-26.98765,-49.73271,"Rua Antônio Frare, 89155-000, Dona Emma","26 59m 15.54s S, 49 43m 57.756s W"
SC,DOUTOR PEDRINHO,PROGRAMA SAUDE DA FAMILIA,RUA SANTA CATARINA,96,CENTRO,"RUA SANTA CATARINA, CENTRO, DOUTOR PEDRINHO, SC, BRASIL",-26.7228,-49.47651,"Rua Santa Catarina, 89126-000, Doutor Pedrinho","26 43m 22.08s S, 49 28m 35.436s W"
SC,DOUTOR PEDRINHO,US DR PEDRINHO,RUA SANTA CATARINA,96,CENTRO,"RUA SANTA CATARINA, CENTRO, DOUTOR PEDRINHO, SC, BRASIL",-26.7228,-49.47651,"Rua Santa Catarina, 89126-000, Doutor Pedrinho","26 43m 22.08s S, 49 28m 35.436s W"
SC,ENTRE RIOS,UNIDADE BASICA DE SAUDE APARECIDA,VILA APARECIDA,S/N,INTERIOR,"VILA APARECIDA, INTERIOR, ENTRE RIOS, SC, BRASIL",-26.72538,-52.56025,Entre Rios,"26 43m 31.368s S, 52 33m 36.9s W"
SC,ENTRE RIOS,UNIDADE DE SAUDE JOAO BATISTA DELLOSBEL,RUA TOLDINHO,176,CENTRO,"RUA TOLDINHO, CENTRO, ENTRE RIOS, SC, BRASIL",-26.72265,-52.56223,"Rua Toldinho, 89862-000, Entre Rios","26 43m 21.54s S, 52 33m 44.028s W"
SC,ERMO,UNIDADE DE SAUDE CENTRAL,SC 285,108,CENTRO,"SC 285, CENTRO, ERMO, SC, BRASIL",-28.98462,-49.64202,"Retorno, 88935-000, Ermo","28 59m 4.632s S, 49 38m 31.272s W"
SC,ERMO,PROGRAMA SAUDE DA FAMILIA,SC 285,108,CENTRO,"SC 285, CENTRO, ERMO, SC, BRASIL",-28.98462,-49.64202,"Retorno, 88935-000, Ermo","28 59m 4.632s S, 49 38m 31.272s W"
SC,ERVAL VELHO,CENTRO DE SAUDE DE ERVAL VELHO,RUA NEREU RAMOS,204,CENTRO,"RUA NEREU RAMOS, CENTRO, ERVAL VELHO, SC, BRASIL",-27.28211,-51.43841,"Rua Nereu Ramos, 89613-000, Erval Velho","27 16m 55.596s S, 51 26m 18.276s W"
SC,FAXINAL DOS GUEDES,POSTO DE SAUDE BAIRRO ROSA,RUA ITAIPU,S/N,ROSA,"RUA ITAIPU, ROSA, FAXINAL DOS GUEDES, SC, BRASIL",-26.8446215,-52.261911,"Rua Itaipú, Loteamento Barella, Rosa, Faxinal dos Guedes, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89694-000, Brasil","26 50m 40.6374s S, 52 15m 42.8796s W"
SC,FAXINAL DOS GUEDES,POSTO DE SAUDE BARRA GRANDE,DISTRITO,S/N,DISTRITO,"DISTRITO, DISTRITO, FAXINAL DOS GUEDES, SC, BRASIL",-26.86677435,-52.270669623527546,"Distrito Industrial, Faxinal dos Guedes, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","26 52m 0.38766s S, 52 16m 14.4106s W"
SC,FAXINAL DOS GUEDES,UNIDADE DE SAUDE SAO CRISTOVAO,RUA SANTA CATARINA,S/N,SAO CRISTOVAO,"RUA SANTA CATARINA, SAO CRISTOVAO, FAXINAL DOS GUEDES, SC, BRASIL",-26.853137,-52.2617092,"Rua Santa Catarina, Loteamento Barella, Centro, Faxinal dos Guedes, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89694-000, Brasil","26 51m 11.2932s S, 52 15m 42.1531s W"
SC,FAXINAL DOS GUEDES,POSTO DE SAUDE BAIRRO JOAO JOSE GEHLEN,RUA BARRA GRANDE,1109,JOAO JOSE GEHLEN,"RUA BARRA GRANDE, JOAO JOSE GEHLEN, FAXINAL DOS GUEDES, SC, BRASIL",-26.8467826,-52.2494282,"Rua Barra Grande, Loteamento Magarinos, João José Gehlen, Faxinal dos Guedes, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89694-000, Brasil","26 50m 48.4174s S, 52 14m 57.9415s W"
