UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,BAURU,UNIDADE BASICA DE SAUDE JARDIM EUROPA,RUA HERMES CAMARGO BATISTA,164,PARQUE JARDIM EUROPA,"RUA HERMES CAMARGO BATISTA, PARQUE JARDIM EUROPA, BAURU, SP, BRASIL",-22.3565745,-49.0567762,"Rua Hermes Camargo Batista, Jardim América, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17017-332, Brasil","22 21m 23.6682s S, 49 3m 24.3943s W"
SP,BAURU,UNIDADE BASICA DE SAUDE JARDIM REDENTOR,RUA SAO LUCAS,330,JARDIM REDENTOR,"RUA SAO LUCAS, JARDIM REDENTOR, BAURU, SP, BRASIL",-22.3157845,-49.0300377,"Rua São Lucas, Parque Paulista, Mutirão Primavera, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17031-380, Brasil","22 18m 56.8242s S, 49 1m 48.1357s W"
SP,BAURU,UNIDADE BASICA DE SAUDE NUCLEO HABIT PRESIDENTE GEISEL,RUA ANTHERO DONNINI,S/N,NUCLEO RESIDENCIALPR,"RUA ANTHERO DONNINI, NUCLEO RESIDENCIALPR, BAURU, SP, BRASIL",-22.33163,-49.02961,"Rua Anthero Donnini, 17033-660, Bauru","22 19m 53.868s S, 49 1m 46.596s W"
SP,BAURU,UNIDADE BASICA DE SAUDE FALCAO,RUA SALVADOR FILARDI,68,VILA PACIFICO,"RUA SALVADOR FILARDI, VILA PACIFICO, BAURU, SP, BRASIL",-22.3292753,-49.1003174,"Rua Salvador Filardi, Vila Pacífico II, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17051-120, Brasil","22 19m 45.3911s S, 49 6m 1.14264s W"
SP,BAURU,UNIDADE BASICA DE SAUDE TIBIRICA,RUA CARMELO ZAMARATO,S/N,TIBIRICA,"RUA CARMELO ZAMARATO, TIBIRICA, BAURU, SP, BRASIL",-22.3351,-49.02413,"Rua P, 17033-563, Bauru","22 20m 6.36s S, 49 1m 26.868s W"
SP,BAURU,UNIDADE BASICA DE SAUDE GASPARINI,RUA DOS LAVRADORES,S/N,NUCLEO RESIDENCIAL E,"RUA DOS LAVRADORES, NUCLEO RESIDENCIAL E, BAURU, SP, BRASIL",-22.33235,-49.03233,"Rua Engenheiro Xerxes Ribeiro dos Santos, 17033-450, Bauru","22 19m 56.46s S, 49 1m 56.388s W"
SP,BAURU,UNIDADE BASICA DE SAUDE CARDIA,RUA PAES LEME,2,VILA FLORES,"RUA PAES LEME, VILA FLORES, BAURU, SP, BRASIL",-22.3211776,-49.06469310000001,"Rua Paes Leme, Jardim Antártica, Vila Flores, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17013-208, Brasil","22 19m 16.2394s S, 49 3m 52.8952s W"
SP,BAURU,UNIDADE BASICA DE SAUDE OCTAVIO RASI,RUA PAULO LEIVAS MACALAO,S/N,CONJUNTO J HAB ENG O,"RUA PAULO LEIVAS MACALAO, CONJUNTO J HAB ENG O, BAURU, SP, BRASIL",-22.30472,-49.00198,"Rua Paulo Leivas Macalão, 17039-220, Bauru","22 18m 16.992s S, 49 0m 7.128s W"
SP,BAURU,USF NOVA BAURU,RUA LUCIA BONI SAO PEDRO,2154,RES NOVA BAURU,"RUA LUCIA BONI SAO PEDRO, RES NOVA BAURU, BAURU, SP, BRASIL",-22.26837,-49.06728,"Rua Lúcia Boni São Pedro, 17022-152, Bauru","22 16m 6.132s S, 49 4m 2.208s W"
SP,BAURU,UNIDADE BASICA DE SAUDE MARY DOTA,RUA PEDRO PRATA DE OLIVEIRA,545,NUCLEO HAB MARY DOTA,"RUA PEDRO PRATA DE OLIVEIRA, NUCLEO HAB MARY DOTA, BAURU, SP, BRASIL",-22.29356,-49.04309,"Rua Pedro Prata de Oliveira, 17026-637, Bauru","22 17m 36.816s S, 49 2m 35.124s W"
SP,BAURU,USF NOVE DE JULHO FORTUNATO ROCHA LIMA,RUA ERNESTO GOMES DA SILVA,2136,PARQUE JARAGUA,"RUA ERNESTO GOMES DA SILVA, PARQUE JARAGUA, BAURU, SP, BRASIL",-22.3032827,-49.109726,"Rua Ernesto Gomes da Silva, Parque Jaraguá, Jardim Vania Maria, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17066-540, Brasil","22 18m 11.8177s S, 49 6m 35.0136s W"
SP,BAURU,UNIDADE BASICA DE SAUDE INDEPENDENCIA,RUA CUBA,S/N,VILA INDEPENDENCIA,"RUA CUBA, VILA INDEPENDENCIA, BAURU, SP, BRASIL",-22.339228,-49.0891226,"Rua Cuba, Vila São Francisco, Vila Independência, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17054-240, Brasil","22 20m 21.2208s S, 49 5m 20.8414s W"
SP,BAURU,UNIDADE BASICA DE SAUDE PARQUE VISTA ALEGRE,RUA JACOB CORSO,4,JARDIM HOJAS,"RUA JACOB CORSO, JARDIM HOJAS, BAURU, SP, BRASIL",-22.30475,-49.06912,"Rua Jacob Corso, 17020-830, Bauru","22 18m 17.1s S, 49 4m 8.832s W"
SP,BAURU,CENTRO DE DETENCAO PROVISORIO DE BAURU CDP DE BAURU,COM JOAO RIBEIRO DE BARROS,349,DISTRITO INDUSTRIAL,"COM JOAO RIBEIRO DE BARROS, DISTRITO INDUSTRIAL, BAURU, SP, BRASIL",-22.32948,-49.1784,"Rodovia Comandante João Ribeiro de Barros, 17018, Bauru","22 19m 46.128s S, 49 10m 42.24s W"
SP,BAURU,UNIDADE BASICA SAUDE JUSSARA CELINA,RUA MOACYR ZELINDO PASSONI,8,ALTO PARAISO,"RUA MOACYR ZELINDO PASSONI, ALTO PARAISO, BAURU, SP, BRASIL",-22.3360918,-49.104896200000006,"Rua Moacyr Zelindo Passoni, Vila Alto Paraíso, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17055-110, Brasil","22 20m 9.93048s S, 49 6m 17.6263s W"
SP,BAURU,C P P DR ALBERTO BROCCHIERI DE BAURU,ROD MAL RONDON,350,GABIROBAZONA RURAL,"ROD MAL RONDON, GABIROBAZONA RURAL, BAURU, SP, BRASIL",-22.26907,-49.10117,"Rodovia Marechal Rondon, 17018, 17022, 17024, 17025, 17030, 17047, Bauru","22 16m 8.652s S, 49 6m 4.212s W"
SP,BAURU,UNIDADE BASICA DE SAUDE CENTRO,RUA QUINTINO BOCAIUVA,545,CENTRO,"RUA QUINTINO BOCAIUVA, CENTRO, BAURU, SP, BRASIL",-22.3332973,-49.0785088,"Rua Quintino Bocaiuva, Jardim Estoril, Vila Nova Santa Clara, Bauru, Região Imediata de Bauru, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17014-140, Brasil","22 19m 59.8703s S, 49 4m 42.6317s W"
SP,BEBEDOURO,E S F DR JOAO CARLOS GALHARDO,RUA HENRIQUE T DE CARVALHO ESQUINA AV MISSIONARIOS,645,JD SAO CARLOS,"RUA HENRIQUE T DE CARVALHO ESQUINA AV MISSIONARIOS, JD SAO CARLOS, BEBEDOURO, SP, BRASIL",-20.96701,-48.46545,"Rua Henrique Teixeira de Carvalho, 14702, Bebedouro","20 58m 1.236s S, 48 27m 55.62s W"
SP,BEBEDOURO,E S F DR RICARDO DIAS DE TOLEDO,RUA GUANABARA,671,JARDIM SANDERSON,"RUA GUANABARA, JARDIM SANDERSON, BEBEDOURO, SP, BRASIL",-20.94382,-48.49979,"Rua Guanabara, 14706-060, Bebedouro","20 56m 37.752s S, 48 29m 59.244s W"
SP,BEBEDOURO,E S F DR PETRONIO STAMATO REIFF,RUA PROF MARIA CRISTINA DE SOUZA LIMA CAMPOS,555,RESIDENCIAL DR PEDRO,"RUA PROF MARIA CRISTINA DE SOUZA LIMA CAMPOS, RESIDENCIAL DR PEDRO, BEBEDOURO, SP, BRASIL",-20.91816,-48.48381,"Rua Professora Maria Cristina de Souza Lima Campos, 14709-182, Bebedouro","20 55m 5.376s S, 48 29m 1.716s W"
SP,BEBEDOURO,E S F DR JOAO CAMBAUVA,RUA ANTONIO PAGANELLI,129,JD AEROPORTO,"RUA ANTONIO PAGANELLI, JD AEROPORTO, BEBEDOURO, SP, BRASIL",-20.93114,-48.49558,"Rua Antônio Paganelli, 14708-008, Bebedouro","20 55m 52.104s S, 48 29m 44.088s W"
SP,BEBEDOURO,E S F DR JOSE MAURO NETO,RUA PALMARES,66,JARDIM TRES MARIAS,"RUA PALMARES, JARDIM TRES MARIAS, BEBEDOURO, SP, BRASIL",-20.96147,-48.49065,"Rua Palmares, 14704-060, Bebedouro","20 57m 41.292s S, 48 29m 26.34s W"
SP,BEBEDOURO,E S F DR GEROLINO JOSE DE SOUZA,RUA JOSE BERGANTINI,247,JARDIM LARANJEIRAS,"RUA JOSE BERGANTINI, JARDIM LARANJEIRAS, BEBEDOURO, SP, BRASIL",-20.93849,-48.46979,"Rua José Bergantini, 14711, Bebedouro","20 56m 18.564s S, 48 28m 11.244s W"
SP,BEBEDOURO,E S F DR OSWALDO DAMIAN DE OLIVEIRA,RUA DAS PASSIONISTAS,463,PRQ RES SANTO ANTO,"RUA DAS PASSIONISTAS, PRQ RES SANTO ANTO, BEBEDOURO, SP, BRASIL",-20.96334,-48.46907,"Rua das Fassionistas, 14702-128, Bebedouro","20 57m 48.024s S, 48 28m 8.652s W"
SP,BEBEDOURO,E S F DR PEDRO MARINHO DE MELLO JUNIOR,RUA OSWALDO GARRIDO,S/N,RES CENTENARIO,"RUA OSWALDO GARRIDO, RES CENTENARIO, BEBEDOURO, SP, BRASIL",-20.94613,-48.46746,"Rua Oswaldo Garrido, 14711, Bebedouro","20 56m 46.068s S, 48 28m 2.856s W"
SP,BEBEDOURO,E S F DR SALIM BONEMER FILHO,AVENIDA BELMIRO DIAS BAPTISTA,1201,JARDIM SOUZA LIMA,"AVENIDA BELMIRO DIAS BAPTISTA, JARDIM SOUZA LIMA, BEBEDOURO, SP, BRASIL",-20.93043,-48.46936,"Avenida Belmiro Dias Batista, 14710, 14711, Bebedouro","20 55m 49.548s S, 48 28m 9.696s W"
SP,BEBEDOURO,E S F DR MOACYR CALDEIRA,PRACA ABILIO MANOEL,124,CENTRO,"PRACA ABILIO MANOEL, CENTRO, BEBEDOURO, SP, BRASIL",-22.82311,-47.26874,"Praça Manoel de Vasconcellos, 13170, Sumaré","22 49m 23.196s S, 47 16m 7.464s W"
SP,BEBEDOURO,E S F DR JOSE CAUBI CAMPELLO BESSA,ALAMEDA CANAVIEIRAS,S/N,RES RASSIM DIB,"ALAMEDA CANAVIEIRAS, RES RASSIM DIB, BEBEDOURO, SP, BRASIL",-20.91656,-48.49464,"Alameda Canavieiras, 14708, Bebedouro","20 54m 59.616s S, 48 29m 40.704s W"
SP,BEBEDOURO,E S F DR TASSO PARAISO CAVALCANTI DE ALBUQUERQUE,AVENIDA JOSE AUGUSTO DE CARVALHO,S/N,RESIDENCIAL ANTONIA,"AVENIDA JOSE AUGUSTO DE CARVALHO, RESIDENCIAL ANTONIA, BEBEDOURO, SP, BRASIL",-20.94648,-48.45515,"Avenida José Augusto Carvalho, 14711, Bebedouro","20 56m 47.328s S, 48 27m 18.54s W"
SP,BEBEDOURO,E S F DR ULISSES DE CARVALHO,RUA AUGUSTO DE CARVALHO,260,JARDIM ALVORADA,"RUA AUGUSTO DE CARVALHO, JARDIM ALVORADA, BEBEDOURO, SP, BRASIL",-20.94451,-48.50713,"Rua Augusto de Carvalho, 14706-242, Bebedouro","20 56m 40.236s S, 48 30m 25.668s W"
SP,BEBEDOURO,E S F DR MAURO BURJAILI,RUA JOSE FAVERO,1100,DISTRITO DE BOTAFOGO,"RUA JOSE FAVERO, DISTRITO DE BOTAFOGO, BEBEDOURO, SP, BRASIL",-20.94113,-48.45486,"Rua José Ribeiro de Souza, 14711-322, Bebedouro","20 56m 28.068s S, 48 27m 17.496s W"
SP,BEBEDOURO,E S F DR RAMIRO DE SOUZA LIMA,RUA IRMA CRUCIFIXO,875,RES FURQUIM,"RUA IRMA CRUCIFIXO, RES FURQUIM, BEBEDOURO, SP, BRASIL",-20.96128,-48.47224,"Rua Irmã Crucifixo, 14702, Bebedouro","20 57m 40.608s S, 48 28m 20.064s W"
SP,BEBEDOURO,E S F DR HUGO TURCHETO,RUA ANGELO RIMOLI,1905,JARDIM PRIMAVERA,"RUA ANGELO RIMOLI, JARDIM PRIMAVERA, BEBEDOURO, SP, BRASIL",-20.922765,-48.5006853,"Rua Ângelo Rímoli, Jardim Primavera, Bebedouro, Região Imediata de Barretos, Região Geográfica Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, 14702-234, Brasil","20 55m 21.954s S, 48 30m 2.46708s W"
SP,BENTO DE ABREU,UBS DR JOSE ROSSETO,RUA JOSE ROSSETO,58,CENTRO,"RUA JOSE ROSSETO, CENTRO, BENTO DE ABREU, SP, BRASIL",-21.27171,-50.8154,"Rua José Rosseto, 16790-000, Bento de Abreu","21 16m 18.156s S, 50 48m 55.44s W"
SP,BERNARDINO DE CAMPOS,USF BARRA FUNDA,R PARANA,141,BARRA FUNDA,"R PARANA, BARRA FUNDA, BERNARDINO DE CAMPOS, SP, BRASIL",-23.0086295,-49.4770184,"Rua Paraná, Vila Barra Funda, Bernardino de Campos, Região Imediata de Ourinhos, Região Geográfica Intermediária de Marília, São Paulo, Região Sudeste, 18960-000, Brasil","23 0m 31.0662s S, 49 28m 37.2662s W"
SP,BERNARDINO DE CAMPOS,USF PEROLA DO PLANALTO,RUA AGENOR CAMARGO DE LIMA,11,CENTRO,"RUA AGENOR CAMARGO DE LIMA, CENTRO, BERNARDINO DE CAMPOS, SP, BRASIL",-23.0192,-49.47495,"Rua Agenor Camargo, 18960-000, Bernardino de Campos","23 1m 9.12s S, 49 28m 29.82s W"
SP,BERNARDINO DE CAMPOS,USF JARDIM BRASIL,R PREFEITO ALEXANDRE CAFE,861,JARDIM BRASIL,"R PREFEITO ALEXANDRE CAFE, JARDIM BRASIL, BERNARDINO DE CAMPOS, SP, BRASIL",-23.0128699,-49.4849315,"Rua Prefeito Alexandre Café, Jardim Brasil III, Bernardino de Campos, Região Imediata de Ourinhos, Região Geográfica Intermediária de Marília, São Paulo, Região Sudeste, 18960-000, Brasil","23 0m 46.3316s S, 49 29m 5.7534s W"
SP,BERNARDINO DE CAMPOS,PENITENCIARIA MASCULINA DE BERNARDINO DE CAMPOS,RODOVIA RAPOSO TAVARES SP 270 KM 338,S/N,RURAL,"RODOVIA RAPOSO TAVARES SP 270 KM 338, RURAL, BERNARDINO DE CAMPOS, SP, BRASIL",-23.10088,-49.49108,"Rodovia Raposo Tavares, 18960-000, Bernardino de Campos","23 6m 3.168s S, 49 29m 27.888s W"
SP,BERTIOGA,UNIDADE BASICA DE SAUDE VICENTE DE CARVALHO II,RUA EPIFHANIO BATISTA,637,VICENTE DE CARVALHO,"RUA EPIFHANIO BATISTA, VICENTE DE CARVALHO, BERTIOGA, SP, BRASIL",-23.97118,-46.40494,"Rua Monsenhor João Batista de Carvalho, 11330-550, São Vicente","23 58m 16.248s S, 46 24m 17.784s W"
SP,BERTIOGA,UNIDADE BASICA DE SAUDE JARDIM VISTA LINDA,RUA SAO GONCALO,S/N,CHACARAS,"RUA SAO GONCALO, CHACARAS, BERTIOGA, SP, BRASIL",-23.80026,-46.07541,"Rua Gonçalo, 11250-000, Bertioga","23 48m 0.936s S, 46 4m 31.476s W"
SP,BERTIOGA,UNIDADE BASICA DE SAUDE JARDIM INDAIA,RUA SAO FRANCISCO DO SUL,84,JARDIM INDAIA,"RUA SAO FRANCISCO DO SUL, JARDIM INDAIA, BERTIOGA, SP, BRASIL",-23.8066092,-46.0520613,"Rua São Francisco do Sul, Indaiá, Bertioga, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 11260-357, Brasil","23 48m 23.7931s S, 46 3m 7.42068s W"
SP,BERTIOGA,UNIDADE BASICA DE SAUDE BORACEIA,RUA PROFESSOR GERALDO RODRIGUES MONTEMOR,967,BORACEIA,"RUA PROFESSOR GERALDO RODRIGUES MONTEMOR, BORACEIA, BERTIOGA, SP, BRASIL",-23.754973100000004,-45.8539255,"Rua Professor Geraldo Rodrigues Montemor, Boracéia, Bertioga, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil","23 45m 17.9032s S, 45 51m 14.1318s W"
SP,BERTIOGA,UNIDADE BASICA DE SAUDE CENTRAL,RUA ALBERTO AUGUSTO DE ANDRADE,S/N,MAITINGA,"RUA ALBERTO AUGUSTO DE ANDRADE, MAITINGA, BERTIOGA, SP, BRASIL",-23.8268655,-46.120291,"Rua Alberto Augusto de Andrade, Rio da Praia, Bertioga, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 11250-429, Brasil","23 49m 36.7158s S, 46 7m 13.0476s W"
SP,BILAC,UNIDADE BASICA DE SAUDE DA FAMILIA BILAC,RUA WALTER ORSATTI,173,JARDIM PARAISO,"RUA WALTER ORSATTI, JARDIM PARAISO, BILAC, SP, BRASIL",-23.09381,-47.20393,"Rua Walter Ambiel, 13343-200, Indaiatuba","23 5m 37.716s S, 47 12m 14.148s W"
SP,BIRIGUI,UBS 01 MARIA AUGUSTA PASSARELI CIDADE JARDIM BIRIGUI,AV CIDADE JARDIM,1004,CIDADE JARDIM,"AV CIDADE JARDIM, CIDADE JARDIM, BIRIGUI, SP, BRASIL",-21.28157,-50.32019,"Avenida Cidade Jardim, Birigui","21 16m 53.652s S, 50 19m 12.684s W"
SP,BIRIGUI,UBS 05 LUIZ SALMERON LOPES SANTO ANTONIO BIRIGUI,RUA ITORORO,210,JARDIM ICARAY,"RUA ITORORO, JARDIM ICARAY, BIRIGUI, SP, BRASIL",-21.28606,-50.34956,"Rua Itororó, 16200-790, Birigui","21 17m 9.816s S, 50 20m 58.416s W"
SP,BIRIGUI,UBS 04 ESPERANCA RODRIGUES DE OLIVEIRA COSTA RICA BIRIGUI,RUA BRAZ SANCHES ARRIAGA,1448,JARDIM COSTA RICA,"RUA BRAZ SANCHES ARRIAGA, JARDIM COSTA RICA, BIRIGUI, SP, BRASIL",-21.28834,-50.32624,"Rua Braz Sanches Arriaga, 16201, 16202, Birigui","21 17m 18.024s S, 50 19m 34.464s W"
SP,BIRIGUI,UBS 10 MANOEL SANCHES GRANEIRO COLINAS BIRIGUI,RUA ALDO CINQUINI,459,COLINAS,"RUA ALDO CINQUINI, COLINAS, BIRIGUI, SP, BRASIL",-21.30381,-50.37689,"Rua Aldo Cinquini, 16207, Birigui","21 18m 13.716s S, 50 22m 36.804s W"
SP,BIRIGUI,UBS 08 SANTO BERTAGLIA JANDAIA BIRIGUI,RUA FERNANDO IBANHES,1026,JANDAIA,"RUA FERNANDO IBANHES, JANDAIA, BIRIGUI, SP, BRASIL",-21.30663,-50.32301,"Rua Fernando Ibanhez, 16203-490, Birigui","21 18m 23.868s S, 50 19m 22.836s W"
SP,BIRIGUI,UBS 07 ORIVALDO MARTINS RAMIRES BIBE SAO VICENTE BIRIGUI,RUA LUCAS PETRILLI,328,NOVO PARQUE SAO VICE,"RUA LUCAS PETRILLI, NOVO PARQUE SAO VICE, BIRIGUI, SP, BRASIL",-21.30811,-50.34214,"Rua Lucas Petrilli, 16200, Birigui","21 18m 29.196s S, 50 20m 31.704s W"
SP,BIRIGUI,UBS 03 DR ODILON DA SILVA NUNES ISABEL MARIN BIRIGUI,RUA JOSE PARPINELLI,1191,VILA ISABEL MARIN,"RUA JOSE PARPINELLI, VILA ISABEL MARIN, BIRIGUI, SP, BRASIL",-21.302,-50.35834,"Rua José Parpinelli, 16200, 16204, Birigui","21 18m 7.2s S, 50 21m 30.024s W"
SP,BIRIGUI,UBS 09 ALVARO PEGORARO JOAO CREVELARO BIRIGUI,RUA ERNESTO TEIXEIRA DA SILVA,984,QUEMIL,"RUA ERNESTO TEIXEIRA DA SILVA, QUEMIL, BIRIGUI, SP, BRASIL",-21.28237,-50.31436,"Rua Ernesto Teixeira da Silva, 16200, 16202, Birigui","21 16m 56.532s S, 50 18m 51.696s W"
SP,BIRIGUI,UBS 06 ANGELO MASTELARO TIJUCA BIRIGUI,RUA JOAO DE SOUZA SUZANO,116,TIJUCA,"RUA JOAO DE SOUZA SUZANO, TIJUCA, BIRIGUI, SP, BRASIL",-21.26658,-50.32775,"Rua João de Souza Silvano, Birigui","21 15m 59.688s S, 50 19m 39.9s W"
SP,BIRIGUI,UBS 11 DR SERGIO AUGUSTO CLARK XAVIER SOARES PORTAL II,RUA ERNESTINO BISPO DA SILVA,511,PORTAL DA PEROLA II,"RUA ERNESTINO BISPO DA SILVA, PORTAL DA PEROLA II, BIRIGUI, SP, BRASIL",-21.24611,-50.31798,"Rua Ernestino Bispo da Silva, 16200, 16201, Birigui","21 14m 45.996s S, 50 19m 4.728s W"
SP,BIRIGUI,UBS 02 MARIA LORENZETTI BRAIDOTTI TOSELAR BIRIGUI,RUA DR LUIZ TOLEDO PIZA SOBRINHO,574,RESIDENCIAL ALVORADA,"RUA DR LUIZ TOLEDO PIZA SOBRINHO, RESIDENCIAL ALVORADA, BIRIGUI, SP, BRASIL",-21.30749,-50.34992,"Rua Doutor Luiz Toledo Piza Sobrinho, 16204, Birigui","21 18m 26.964s S, 50 20m 59.712s W"
SP,BIRITIBA-MIRIM,ESF CRUZ DAS ALMAS,RUA EUCLIDES DA CUNHA,15,CRUZ DAS ALMAS,"RUA EUCLIDES DA CUNHA, CRUZ DAS ALMAS, BIRITIBA-MIRIM, SP, BRASIL",-23.5869013,-46.0443006,"Rua Euclides da Cunha, Cruz das Almas, Biritiba-Mirim, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08940-000, Brasil","23 35m 12.8447s S, 46 2m 39.4822s W"
SP,BIRITIBA-MIRIM,UBS IROHY,EST MOGISALESOPOLIS,S/N,IROHY,"EST MOGISALESOPOLIS, IROHY, BIRITIBA-MIRIM, SP, BRASIL",-23.58887,-46.01142,"Estrada Biritiba-Mirim Casa Grande, 08940-000, Biritiba-Mirim","23 35m 19.932s S, 46 0m 41.112s W"
SP,BIRITIBA-MIRIM,ESF JARDIM DOS EUCALIPTOS,RUA GERALDO DA CONCIECAO,170,JD DOS EUCALIPTOS,"RUA GERALDO DA CONCIECAO, JD DOS EUCALIPTOS, BIRITIBA-MIRIM, SP, BRASIL",-23.57298,-46.03398,"Rua José P. da Silva, 08940-000, Biritiba-Mirim","23 34m 22.728s S, 46 2m 2.328s W"
SP,BIRITIBA-MIRIM,ESF JARDIM YONEDA,RUA NILO PECANHA,S/N,JARDIM YONEDA,"RUA NILO PECANHA, JARDIM YONEDA, BIRITIBA-MIRIM, SP, BRASIL",-23.5645293,-46.0345776,"Rua Nilo Peçanha, Jardim Vista Alegre, Biritiba-Mirim, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 08940-000, Brasil","23 33m 52.3055s S, 46 2m 4.47936s W"
SP,BOA ESPERANCA DO SUL,USF VISTA VERDE BOA ESPERANCA DO SUL,RUA DOS MESSI,793,JARDIM VISTA VERDE,"RUA DOS MESSI, JARDIM VISTA VERDE, BOA ESPERANCA DO SUL, SP, BRASIL",-22.0021451,-48.3913518,"Rua dos Messi, Jardim Vista Verde, Boa Esperança do Sul, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 14930-000, Brasil","22 0m 7.72236s S, 48 23m 28.8665s W"
SP,BOA ESPERANCA DO SUL,CENTRO DE SAUDE III BOA ESPERANCA DO SUL,RUA PADRE GUEDES,104,CENTRO,"RUA PADRE GUEDES, CENTRO, BOA ESPERANCA DO SUL, SP, BRASIL",-21.9896436,-48.3888941,"Rua Padre Guedes, Jardim Padre Ricci, Boa Esperança do Sul, Região Imediata de Araraquara, Região Geográfica Intermediária de Araraquara, São Paulo, Região Sudeste, 14930-000, Brasil","21 59m 22.717s S, 48 23m 20.0188s W"
SP,BOA ESPERANCA DO SUL,USF PALMEIRAS BOA ESPERANCA DO SUL,RUA DONA DITINHA,44,JARDIM PALMEIRAS II,"RUA DONA DITINHA, JARDIM PALMEIRAS II, BOA ESPERANCA DO SUL, SP, BRASIL",-21.80468,-48.19369,"Rua Boa Esperança do Sul, 14800-020, Araraquara","21 48m 16.848s S, 48 11m 37.284s W"
SP,BOA ESPERANCA DO SUL,CENTRO DE SAUDE NOVA ESPERANCA BOA ESPERANCA DO SUL,RUA MARGARIDA CORREA VENEZIANO,726,JARDIM NOVA ESPERANC,"RUA MARGARIDA CORREA VENEZIANO, JARDIM NOVA ESPERANC, BOA ESPERANCA DO SUL, SP, BRASIL",-21.99882,-48.38685,"Rua Margarida Correia Veneziano, 14930-000, Boa Esperança do Sul","21 59m 55.752s S, 48 23m 12.66s W"
SP,BOCAINA,PSF II NOVA BOCAINA BOCAINA,JOAO JURANDIR GIACHINI,33,JARDIM SAO JUDAS,"JOAO JURANDIR GIACHINI, JARDIM SAO JUDAS, BOCAINA, SP, BRASIL",-22.13791,-48.52745,"Rua Jurandir Giachini, 17240-000, Bocaina","22 8m 16.476s S, 48 31m 38.82s W"
SP,BOCAINA,PAS JOSE TONON BOCAINA,JUCA LEVINO,207,JARDIM JOSE TONON,"JUCA LEVINO, JARDIM JOSE TONON, BOCAINA, SP, BRASIL",-22.14445,-48.53404,"Rua Juca Levino & Rua Arthur Tonon, 17240, Bocaina","22 8m 40.02s S, 48 32m 2.544s W"
SP,BOCAINA,CENTRO DE SAUDE III DE BOCAINA,RUA CERQUEIRA CESAR,226,CENTRO,"RUA CERQUEIRA CESAR, CENTRO, BOCAINA, SP, BRASIL",-23.47141,-46.52952,"Rua Cerqueira César, 07012-010, Guarulhos","23 28m 17.076s S, 46 31m 46.272s W"
SP,BOCAINA,PAS PEDRO ALEXANDRINO BOCAINA,RUA PRIMO BUDIM,S/N,PEDRO ALEXANDRINO,"RUA PRIMO BUDIM, PEDRO ALEXANDRINO, BOCAINA, SP, BRASIL",-22.13697,-48.51864,"Rua Coronel Pedro Alexandrino, 17240-000, Bocaina","22 8m 13.092s S, 48 31m 7.104s W"
SP,BOFETE,UNIDADE BASICA DE SAUDE BRUNO NOVAES BOFETE,ERNESTO EBURNEO,155,CENTRO,"ERNESTO EBURNEO, CENTRO, BOFETE, SP, BRASIL",-23.1036193,-48.2597679,"Rua Ernesto Eburneo, Centro, Bofete, Região Imediata de Botucatu, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 18590-000, Brasil","23 6m 13.0295s S, 48 15m 35.1644s W"
SP,BOITUVA,UNIDADE BASICA DE SAUDE DR ANTONIO PIRES DE ALMEIDA,EVARISTO CANDIOTTO,44,CENTRO,"EVARISTO CANDIOTTO, CENTRO, BOITUVA, SP, BRASIL",-23.2821718,-47.6712466,"Rua Evaristo Candiotto, Vila Ferriello, Centro, Boituva, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18550-083, Brasil","23 16m 55.8185s S, 47 40m 16.4878s W"
