UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA SAO MANOEL,RUA ABILIO MARTINS,108,SAO MANOEL,"RUA ABILIO MARTINS, SAO MANOEL, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA FRIGORIFICO,RUA ZOELO SOLA,199,FRIGORIFICO,"RUA ZOELO SOLA, FRIGORIFICO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA BOA VISTA,LUZIA VIEIRA HENRIQUE,0,MATADOURO,"LUZIA VIEIRA HENRIQUE, MATADOURO, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA GUARITA,RUA JOAQUIM CAETANO QUERES,66,GUARITA,"RUA JOAQUIM CAETANO QUERES, GUARITA, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITAPERUNA,UNIDADE DE SAUDE DA FAMILIA COSTA E SILVA,AVENIDA JOAO BEDIM,552,LOTEAMENTO JOAO BEDI,"AVENIDA JOAO BEDIM, LOTEAMENTO JOAO BEDI, ITAPERUNA, RJ, BRASIL",,,,
RJ,ITATIAIA,USF DE MAROMBA,PRACA DA MAROMBA,S/N,MAROMBA,"PRACA DA MAROMBA, MAROMBA, ITATIAIA, RJ, BRASIL",,,,
RJ,ITATIAIA,POSTO DE SAUDE MARECHAL JARDIM,AV DOS ILHEUS,S/N,MAL JARDIM,"AV DOS ILHEUS, MAL JARDIM, ITATIAIA, RJ, BRASIL",-22.4686066,-44.502491799999994,"Avenida dos Ilheus, Vila Marechal Jardim, Marechal Jardim, Itatiaia, Região Geográfica Imediata de Resende, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27525-508, Brasil","22 28m 6.98376s S, 44 30m 8.97048s W"
RJ,ITATIAIA,USF VILA MAGNOLIA,RUA DO CRUZEIRO,S/N,VILA MAGNOLIA,"RUA DO CRUZEIRO, VILA MAGNOLIA, ITATIAIA, RJ, BRASIL",-22.4980932,-44.569561799999995,"Rua do Cruzeiro, Vila Magnólia, Itatiaia, Região Geográfica Imediata de Resende, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 29m 53.1355s S, 44 34m 10.4225s W"
RJ,ITATIAIA,USF PENEDO,RUA TUPI,S/N,PENEDO,"RUA TUPI, PENEDO, ITATIAIA, RJ, BRASIL",-22.444677,-44.5203845,"Rua Tupi, Nova Penedo, Penedo, Itatiaia, Região Geográfica Imediata de Resende, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27530-970, Brasil","22 26m 40.8372s S, 44 31m 13.3842s W"
RJ,ITATIAIA,USF CAMPO ALEGRE II,RUA NAPOLEAO DUARTE,S/N,CAMPO ALEGRE,"RUA NAPOLEAO DUARTE, CAMPO ALEGRE, ITATIAIA, RJ, BRASIL",,,,
RJ,ITATIAIA,CLINICA DA MULHER ESTHER DE SOUZA VIANA,AVENIDA DOS EXPEDICIONARIOS,175,CENTRO,"AVENIDA DOS EXPEDICIONARIOS, CENTRO, ITATIAIA, RJ, BRASIL",,,,
RJ,ITATIAIA,USF DE SAUDE VILA ESPERANCA,RUA JULIANA CAMPOS NEVES,S/N,VL ESPERANCA,"RUA JULIANA CAMPOS NEVES, VL ESPERANCA, ITATIAIA, RJ, BRASIL",-22.5016535,-44.584233000000005,"Rua Juliana Campos Neves, Vila Esperança, Itatiaia, Região Geográfica Imediata de Resende, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 30m 5.9526s S, 44 35m 3.2388s W"
RJ,ITATIAIA,CENTRO DE SAUDE PENEDO,RUA TUPI,S/N,PENEDO,"RUA TUPI, PENEDO, ITATIAIA, RJ, BRASIL",-22.444677,-44.5203845,"Rua Tupi, Nova Penedo, Penedo, Itatiaia, Região Geográfica Imediata de Resende, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27530-970, Brasil","22 26m 40.8372s S, 44 31m 13.3842s W"
RJ,ITATIAIA,USF CAMPO ALEGRE,AV CEL NAPOLEAO DUARTE,657,CAMPO ALEGRE,"AV CEL NAPOLEAO DUARTE, CAMPO ALEGRE, ITATIAIA, RJ, BRASIL",,,,
RJ,ITATIAIA,UBS CENTRO,AVENIDA DOS EXPEDICIONARIOS,175,CENTRO,"AVENIDA DOS EXPEDICIONARIOS, CENTRO, ITATIAIA, RJ, BRASIL",,,,
RJ,ITATIAIA,USF DE VILA FLORIDA,RUA DAS MARGARIDAS,S/N,VL FLORIDA,"RUA DAS MARGARIDAS, VL FLORIDA, ITATIAIA, RJ, BRASIL",,,,
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA NOVA BELEM,RUA AUGUSTO CARVALHO DIAS,S/N,NOVA BELEM,"RUA AUGUSTO CARVALHO DIAS, NOVA BELEM, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA DELAMARE,RUA PINARE,S/N,ENG PEDREIRA,"RUA PINARE, ENG PEDREIRA, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,SEAP AMB CASA DE CUSTODIA COTRIN NETO,RUA FLORENCA,S/N,BELO HORIZONTE,"RUA FLORENCA, BELO HORIZONTE, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA VILA CENTRAL,RUA CLAIR ANTUNES,S/N,VL CENTRAL,"RUA CLAIR ANTUNES, VL CENTRAL, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,SEAP CGSP PRESIDIO JOAO CARLOS DA SILVA,RUA FLORENCA,S/N,JARDIM BELO HORIZONT,"RUA FLORENCA, JARDIM BELO HORIZONT, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,SEAP CGSP AMB PEN MILTON DIAS MOREIRA,RUA FLORENCA,S/N,JARDIM BELO HORIZONT,"RUA FLORENCA, JARDIM BELO HORIZONT, JAPERI, RJ, BRASIL",,,,
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA GUANDU,RUA ECLIPSE,22,GUANDU,"RUA ECLIPSE, GUANDU, JAPERI, RJ, BRASIL",-22.6887345,-43.6325696,"Rua Eclipse, Guandu, Japeri, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26373-320, Brasil","22 41m 19.4442s S, 43 37m 57.2506s W"
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA CHACRINHA,AV JOAO SALGADO DOS SANTOS,S/N,CHACRINHA,"AV JOAO SALGADO DOS SANTOS, CHACRINHA, JAPERI, RJ, BRASIL",-22.644535,-43.6463075,"Avenida João Salgado dos Santos, Chacrinha, Japeri, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26400-000, Brasil","22 38m 40.326s S, 43 38m 46.707s W"
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA BENEDICTA ROSA DA CONCEICAO,RUA BRASIL,S/N,LAGOA DO SAPO,"RUA BRASIL, LAGOA DO SAPO, JAPERI, RJ, BRASIL",-22.6497251,-43.6665399,"Rua Brasil, Lagoa do Sapo, Japeri, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26375-520, Brasil","22 38m 59.0104s S, 43 39m 59.5436s W"
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA ALECRIM,RUA MARIA ALICE,S/N,ALECRIM,"RUA MARIA ALICE, ALECRIM, JAPERI, RJ, BRASIL",-22.6791285,-43.5964,"Rua Maria Alice, Alecrim, Japeri, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26373-320, Brasil","22 40m 44.8626s S, 43 35m 47.04s W"
RJ,JAPERI,UNIDADE SAUDE DA FAMILIA SANTA AMELIA,RUA LAURA CARDOSO,1,STA AMELIA,"RUA LAURA CARDOSO, STA AMELIA, JAPERI, RJ, BRASIL",,,,
RJ,LAJE DO MURIAE,MODULO II DO PSF,GERONCIO FERREIRA,S/N,SANTO ANTONIO,"GERONCIO FERREIRA, SANTO ANTONIO, LAJE DO MURIAE, RJ, BRASIL",,,,
RJ,LAJE DO MURIAE,MODULO I PSF,RUA VICENCIA TEIXEIRA MASINI,S/N,QUEROSENE,"RUA VICENCIA TEIXEIRA MASINI, QUEROSENE, LAJE DO MURIAE, RJ, BRASIL",,,,
RJ,LAJE DO MURIAE,CENTRO DE SAUDE,RUA GERONCIO FERREIRA,S/N,CENTRO,"RUA GERONCIO FERREIRA, CENTRO, LAJE DO MURIAE, RJ, BRASIL",,,,
RJ,LAJE DO MURIAE,MODULO III DO PSF,RUA LEOPOLDINA,S/N,AREIA BRANCA,"RUA LEOPOLDINA, AREIA BRANCA, LAJE DO MURIAE, RJ, BRASIL",,,,
RJ,MACAE,ESF MALVINAS A,RUA MARIA JOSE MAHON SANTOS,1500,MALVINAS,"RUA MARIA JOSE MAHON SANTOS, MALVINAS, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF MALVINAS C,RUA MARIA JOSE MAHON SANTOS,1500,MALVINAS,"RUA MARIA JOSE MAHON SANTOS, MALVINAS, MACAE, RJ, BRASIL",,,,
RJ,MACAE,UBS IMBOASSICA,RUA ISMAEL BATISTA SILVA,42,IMBOASSICA,"RUA ISMAEL BATISTA SILVA, IMBOASSICA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF PROAJUDA,RUA NOVE,S/N,AJUDA,"RUA NOVE, AJUDA, MACAE, RJ, BRASIL",-22.322639399999996,-41.7562529,"Rua 9, Planalto da Ajuda, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27963-618, Brasil","22 19m 21.5018s S, 41 45m 22.5104s W"
RJ,MACAE,ESF CAMPO DO OESTE,RUA VENEZUELA,132,CAMPO DO OESTE,"RUA VENEZUELA, CAMPO DO OESTE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,CASA DA CONVIVENCIA,RUA TENENTE CORONEL AMADO,225,CENTRO,"RUA TENENTE CORONEL AMADO, CENTRO, MACAE, RJ, BRASIL",-22.3706338,-41.7825682,"Rua Tenente Coronel Amado, Ilha da Caieira, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27910-060, Brasil","22 22m 14.2817s S, 41 46m 57.2455s W"
RJ,MACAE,ESF UBS FRONTEIRA A,AVENIDA AMARAL PEIXOTO,S/N,FRONTEIRA,"AVENIDA AMARAL PEIXOTO, FRONTEIRA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF LAGOMAR B,RUA W 18,39,LAGOMAR,"RUA W 18, LAGOMAR, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF JARDIM FRANCO,RUA DOIS,S/N,JARDIM FRANCO,"RUA DOIS, JARDIM FRANCO, MACAE, RJ, BRASIL",-22.324934,-41.747633799999996,"Rua Enfermeiro Wilson Valença, Jardim Franco, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27963-618, Brasil","22 19m 29.7624s S, 41 44m 51.4817s W"
RJ,MACAE,ESF SANA,RUA PRINCIPAL,S/N,SANA,"RUA PRINCIPAL, SANA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF NOVA HOLANDA B,RUA NOVE,S/N,NOVA HOLANDA,"RUA NOVE, NOVA HOLANDA, MACAE, RJ, BRASIL",-22.3544868,-41.776669399999996,"Rua Nove, Nova Holanda, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27963-840, Brasil","22 21m 16.1525s S, 41 46m 36.0098s W"
RJ,MACAE,UBS BARRAMARES BARRETO,RUA RAUL SEIXAS,S/N,SAO JOSE BARRETO,"RUA RAUL SEIXAS, SAO JOSE BARRETO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS CAJUEIROS,RUA MACIEL ALVES MOREIRA,51,CAJUEIROS,"RUA MACIEL ALVES MOREIRA, CAJUEIROS, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF AROEIRA,RUA DOS EUCALIPTOS,184,AROEIRA,"RUA DOS EUCALIPTOS, AROEIRA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF VIRGEM SANTA,RUA PRINCIPAL,S/N,VIRGEM SANTA,"RUA PRINCIPAL, VIRGEM SANTA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF GLICERIO,RUA LAURO GONCALVES PACHECO,S/N,GLICERIO,"RUA LAURO GONCALVES PACHECO, GLICERIO, MACAE, RJ, BRASIL",-22.237666,-42.055303,"Rua Lauro Gonçalves Pacheco, Glicério, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil","22 14m 15.5976s S, 42 3m 19.0908s W"
RJ,MACAE,ESF UBS FRADE,RUA PRINCIPAL DO FRADE,S/N,FRADE,"RUA PRINCIPAL DO FRADE, FRADE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,CASA DO CURATIVO,RUA EUZEBIO DE QUEROZ,S/N,CENTRO,"RUA EUZEBIO DE QUEROZ, CENTRO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,UBS SANA,RUA JOSE DE JESUS JUNIOR,S/N,SANA,"RUA JOSE DE JESUS JUNIOR, SANA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS BICUDA PEQUENA,RUA PRINCIPAL,S/N,BICUDA PEQUENA,"RUA PRINCIPAL, BICUDA PEQUENA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS BOTAFOGO,RUA LELITA SALES,S/N,BOTAFOGO,"RUA LELITA SALES, BOTAFOGO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,UBS MORRO DE SANTANA,RUA LEOPOLDINA NEVES PINHEIRO,S/N,AROEIRA,"RUA LEOPOLDINA NEVES PINHEIRO, AROEIRA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF ATERRADO DO IMBURO,RUA PRINCIPAL,S/N,ATERRADO DO IMBURO,"RUA PRINCIPAL, ATERRADO DO IMBURO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,EACS UBS TRAPICHE,RUA COMANDANTE GERSON,S/N,TRAPICHE,"RUA COMANDANTE GERSON, TRAPICHE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS MORRO DE SAO JORGE,RUA ABILIO CORREA BORGES,182,MORRO DO SAO JORGE,"RUA ABILIO CORREA BORGES, MORRO DO SAO JORGE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF MALVINAS B,RUA PRINCIPAL,656,MALVINAS,"RUA PRINCIPAL, MALVINAS, MACAE, RJ, BRASIL",-22.3546089,-41.7915504,"Rua Principal Maria José Mahon Santos, Vila Ilha Malvinas, Vila Ilha Leocadia, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27970-020, Brasil","22 21m 16.592s S, 41 47m 29.5814s W"
RJ,MACAE,EACS UBS CORREGO DO OURO,AVENIDA MIGUEL PEIXOTO GUIMARAES,S/N,CORREGO DO OURO,"AVENIDA MIGUEL PEIXOTO GUIMARAES, CORREGO DO OURO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,CENTRO DE ESPECIALIDADES MADRE TERESA DE CALCUTA,RUA DOUTOR LUIZ BELLEGARD,540,IMBETIBA,"RUA DOUTOR LUIZ BELLEGARD, IMBETIBA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS PRAIA CAMPISTA,RUA LUIZA LIRIO DO VALE,158,PRAIA CAMPISTA,"RUA LUIZA LIRIO DO VALE, PRAIA CAMPISTA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF IMBETIBA,RUA DOUTOR ZAMENHOFF,150,IMBETIBA,"RUA DOUTOR ZAMENHOFF, IMBETIBA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF UBS LAGOMAR A,AVENIDA QUISSAMA,S/N,LAGOMAR,"AVENIDA QUISSAMA, LAGOMAR, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF NOVA HOLANDA A,RUA NOVE,S/N,NOVA HOLANDA,"RUA NOVE, NOVA HOLANDA, MACAE, RJ, BRASIL",-22.3544868,-41.776669399999996,"Rua Nove, Nova Holanda, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27963-840, Brasil","22 21m 16.1525s S, 41 46m 36.0098s W"
RJ,MACAE,ESF HORTO,ESTRADA ADERSON FERREIRA FILHO,S/N,HORTO,"ESTRADA ADERSON FERREIRA FILHO, HORTO, MACAE, RJ, BRASIL",,,,
RJ,MACAE,UBS AREIA BRANCA,RUA PRINCIPAL,S/N,AREIA BRANCA,"RUA PRINCIPAL, AREIA BRANCA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,UBS BICUDA GRANDE,RUA PRINCIPAL,S/N,BICUDA GRANDE,"RUA PRINCIPAL, BICUDA GRANDE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,NUCLEO ATENCAO SAUDE DA MULHER E CRIANCA BARRA,AV AMARAL PEIXOTO,S/N,BARRA DE MACAE,"AV AMARAL PEIXOTO, BARRA DE MACAE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,CASA DA VACINA ENFERMEIRA BERNADETTE FRANCO PACHECO,RUA ANTERO PERLINGEIRO,76,CENTRO,"RUA ANTERO PERLINGEIRO, CENTRO, MACAE, RJ, BRASIL",-22.371997399999998,-41.7823201,"Rua Antero Perlingeiro, Centro, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27910-190, Brasil","22 22m 19.1906s S, 41 46m 56.3524s W"
RJ,MACAE,UBS NUCLEO DE ATENCAO SAUDE DA CRIANCA,RUA CAETANO CORREA REIS,S/N,BRASILIA,"RUA CAETANO CORREA REIS, BRASILIA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,PROGRAMA DE ATENCAO INTEGRAL A SAUDE DO TRABALHADOR,PRACA WASHINGTON LUIZ,239,CENTRO,"PRACA WASHINGTON LUIZ, CENTRO, MACAE, RJ, BRASIL",-22.37066355,-41.77932498691882,"Praça Washington Luiz, Ilha da Caieira, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil","22 22m 14.3888s S, 41 46m 45.57s W"
RJ,MACAE,ESF UBS ENGENHO DA PRAIA,AVENIDA LAGOMAR,122,ENGENHO DA PRAIA,"AVENIDA LAGOMAR, ENGENHO DA PRAIA, MACAE, RJ, BRASIL",-22.3131925,-41.7222229,"Avenida Lagomar, Engenho da Praia, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27966-620, Brasil","22 18m 47.493s S, 41 43m 20.0024s W"
RJ,MACAE,UBS COLONIA DOS PESCADORES Z3,RUA DR JULIO OLIVIER,148,CENTRO,"RUA DR JULIO OLIVIER, CENTRO, MACAE, RJ, BRASIL",-22.3781731,-41.775325099999996,"Rua Doutor Júlio Olivier, Centro, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27913-190, Brasil","22 22m 41.4232s S, 41 46m 31.1704s W"
RJ,MACAE,ESF FRONTEIRA B,RODOVIA AMARAL PEIXOTO,S/N,FRONTEIRA,"RODOVIA AMARAL PEIXOTO, FRONTEIRA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF BARRA BRASILIA,RUA CALIXTO FERNANDES DAS NEVES,355,BARRA DE MACAE,"RUA CALIXTO FERNANDES DAS NEVES, BARRA DE MACAE, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF NOVA ESPERANCA,RUA SAO MATEUS,S/N,NOVA ESPERANCA,"RUA SAO MATEUS, NOVA ESPERANCA, MACAE, RJ, BRASIL",-22.5212835,-41.935046500000006,"Rua São Mateus, Bosque Beira Rio, Nova Esperança, Rio das Ostras, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28893-570, Brasil","22 31m 16.6206s S, 41 56m 6.1674s W"
RJ,MACAE,ESF AJUDA DE CIMA,RUA PROJETADA 01,S/N,AJUDA DE CIMA,"RUA PROJETADA 01, AJUDA DE CIMA, MACAE, RJ, BRASIL",,,,
RJ,MACAE,ESF AJUDA DE BAIXO,ESTRADA DO INCRA,S/N,AJUDA DE BAIXO,"ESTRADA DO INCRA, AJUDA DE BAIXO, MACAE, RJ, BRASIL",-22.3223647,-41.7535494,"Estrada Municipal do Incra, Ajuda de Baixo, Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 27963-618, Brasil","22 19m 20.5129s S, 41 45m 12.7778s W"
RJ,MACAE,ESF VISCONDE,RUA ZILDA ZAROUR,S/N,NOVO VISCONDE,"RUA ZILDA ZAROUR, NOVO VISCONDE, MACAE, RJ, BRASIL",,,,
RJ,MACUCO,ESTRATEGIA DE SAUDE DA FAMILIA DA VOLTA DO UMBIGO,RUA SILVIO ANTONIO PONTES,S/N,VOLTA DO UMBIGO,"RUA SILVIO ANTONIO PONTES, VOLTA DO UMBIGO, MACUCO, RJ, BRASIL",,,,
RJ,MACUCO,UBS CENTRO,RUA FRANCISCO LOPES MARTINS,235,CENTRO,"RUA FRANCISCO LOPES MARTINS, CENTRO, MACUCO, RJ, BRASIL",,,,
RJ,MACUCO,ESTRATEGIA DE SAUDE DA FAMILIA DA BARREIRA ELISA FIGUEIRA,RUA HENRIQUE PEDRO COUBE,S/N,BARREIRA,"RUA HENRIQUE PEDRO COUBE, BARREIRA, MACUCO, RJ, BRASIL",-21.9898501,-42.2528158,"Rua Henrique Pedro Coube, Macuco, Região Geográfica Imediata de Nova Friburgo, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 28545-000, Brasil","21 59m 23.4604s S, 42 15m 10.1369s W"
RJ,MACUCO,ESTRATEGIA DE SAUDE DA FAMILIA DA RETA,RUA JOSE MALAQUIAS,S/N,RETA,"RUA JOSE MALAQUIAS, RETA, MACUCO, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE SAUDE DA FAMILIA PARQUE SANTANA,AVENIDA MAUA,S/N,PIABETA VILA INHOM,"AVENIDA MAUA, PIABETA VILA INHOM, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DE PIEDADE,ESTRADA NOSSA SENHORA DA PIEDADE,397,PIEDADE,"ESTRADA NOSSA SENHORA DA PIEDADE, PIEDADE, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE SAUDE DA FAMILIA DA CONCEICAO,ESTRADA DA CONCEICAO,S/N,CAMPINHO,"ESTRADA DA CONCEICAO, CAMPINHO, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE SAUDE DE FAMILIA CANAL,RUA PROFESSOR JOSE LEANDRO,1055,CANAL,"RUA PROFESSOR JOSE LEANDRO, CANAL, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA SACO,RUA JOSE BOREL,S/N,SACO,"RUA JOSE BOREL, SACO, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DA BARBUDA,RUA DONA JOANINHA,S/N,BARBUDA,"RUA DONA JOANINHA, BARBUDA, MAGE, RJ, BRASIL",-22.6676341,-43.0339475,"Rua Dona Joaninha, Vila BNH - Barbuda, Magé, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 25900-001, Brasil","22 40m 3.48276s S, 43 2m 2.211s W"
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DA LAGOA,RUA CONDE DE BOA VISTA,195,PARQUE DO IMPERADOR,"RUA CONDE DE BOA VISTA, PARQUE DO IMPERADOR, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DE ANDORINHAS,RUA WALDEMAR COLOMBO GARCIA,S/N,ANDORINHAS SANTO A,"RUA WALDEMAR COLOMBO GARCIA, ANDORINHAS SANTO A, MAGE, RJ, BRASIL",-22.5474662,-43.044810399999996,"Rua Waldemar Colombo Garcia, Andorinhas, Santo Aleixo, Magé, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 25912-296, Brasil","22 32m 50.8783s S, 43 2m 41.3174s W"
RJ,MAGE,UNIDADE SAUDE DE FAMILIA VILA CARVALHO,RUA BELEM,81,VILA CARVALHO VILA,"RUA BELEM, VILA CARVALHO VILA, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DE CITROLANDIA,RUA ULISSES REBOA,S/N,MARINGA,"RUA ULISSES REBOA, MARINGA, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DA RUA DA GUIA,RUA NOSSA SENHORA DA GUIA,1250,PIABETA INHOMIRIM,"RUA NOSSA SENHORA DA GUIA, PIABETA INHOMIRIM, MAGE, RJ, BRASIL",-22.622778,-43.1720455,"Rua Nossa Senhora da Guia, Piabetá, Inhomirim, Magé, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 25903-587, Brasil","22 37m 22.0008s S, 43 10m 19.3638s W"
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA DE MAURIMARCIA,AVENIDA DO CANAL,S/N,MAURIMARCIA VILA,"AVENIDA DO CANAL, MAURIMARCIA VILA, MAGE, RJ, BRASIL",,,,
RJ,MAGE,UNIDADE DE SAUDE DA FAMILIA GUARANI III,RUA PROFESSORA BRANDINA DE PAIVA,110,PIABETA INHOMIRIM,"RUA PROFESSORA BRANDINA DE PAIVA, PIABETA INHOMIRIM, MAGE, RJ, BRASIL",,,,
