UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,CURITIBA,UMS SAO JOAO DEL REY PSF,RUA REALEZA,259,SITIO CERCADO,"RUA REALEZA, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.5377233,-49.2731361,"Rua Realeza, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81900-540, Brasil","25 32m 15.8039s S, 49 16m 23.29s W"
PR,CURITIBA,UMS VILA FELIZ,RUA PEDRO GUSSO,866,NOVO MUNDO,"RUA PEDRO GUSSO, NOVO MUNDO, CURITIBA, PR, BRASIL",-25.497332800000002,-49.3030077,"Rua Pedro Gusso, Novo Mundo, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81050-200, Brasil","25 29m 50.3981s S, 49 18m 10.8277s W"
PR,CURITIBA,UMS VILA LEAO,PRIMO LOURENCO TOSIN,S/N,PORTAO,"PRIMO LOURENCO TOSIN, PORTAO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS BUTIATUVINHA PSF,AVENIDA MANOEL RIBAS,8640,SANTA FELICIDADE,"AVENIDA MANOEL RIBAS, SANTA FELICIDADE, CURITIBA, PR, BRASIL",-25.4101076,-49.320941499999996,"Avenida Manoel Ribas, Santa Felicidade, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82320-590, Brasil","25 24m 36.3874s S, 49 19m 15.3894s W"
PR,CURITIBA,UMS SAO JOSE PSF,RUA PIRAI DO SUL,180,AUGUSTA,"RUA PIRAI DO SUL, AUGUSTA, CURITIBA, PR, BRASIL",-25.455866,-49.3785492,"Rua Piraí do Sul, Augusta, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81290-260, Brasil","25 27m 21.1176s S, 49 22m 42.7771s W"
PR,CURITIBA,UMS SAMBAQUI PSF,RUA ROBERTO DALA BARBA,44,SITIO CERCADO,"RUA ROBERTO DALA BARBA, SITIO CERCADO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS CAMPINA DO SIQUEIRA,MARIO TOURINHO,1684,CAMPINA DO SIQUEIRA,"MARIO TOURINHO, CAMPINA DO SIQUEIRA, CURITIBA, PR, BRASIL",-25.436314499999998,-49.30841029999999,"Rua General Mário Tourinho, Campina do Siqueira, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80710-000, Brasil","25 26m 10.7322s S, 49 18m 30.2771s W"
PR,CURITIBA,UMS CAXIMBA PSF,EST DELEGADO BRUNO DE ALMEIDA,280,CAXIMBA,"EST DELEGADO BRUNO DE ALMEIDA, CAXIMBA, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS MENONITAS,RUA DOMICIO COSTA,52,XAXIM,"RUA DOMICIO COSTA, XAXIM, CURITIBA, PR, BRASIL",-25.510322,-49.2565573,"Rua Doutor Domicio Costa, Xaxim, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81710-000, Brasil","25 30m 37.1592s S, 49 15m 23.6063s W"
PR,CURITIBA,UMS PINHEIROS,RUA JOANNA EMMA DALPOZZO ZARDO,370,SANTA FELICIDADE,"RUA JOANNA EMMA DALPOZZO ZARDO, SANTA FELICIDADE, CURITIBA, PR, BRASIL",-25.3891127,-49.332677200000006,"Rua Joanna Emma Dalpozzo Zardo, Santa Felicidade, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82400-070, Brasil","25 23m 20.8057s S, 49 19m 57.6379s W"
PR,CURITIBA,UMS VILA CLARICE,RUA ELOY DE ASSIS FABRIS,634,NOVO MUNDO,"RUA ELOY DE ASSIS FABRIS, NOVO MUNDO, CURITIBA, PR, BRASIL",-25.488733,-49.2816424,"Rua Eloy de Assis Fabris, Novo Mundo, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81030-410, Brasil","25 29m 19.4388s S, 49 16m 53.9126s W"
PR,CURITIBA,UMS VILA GUAIRA,RUA SAO PAULO,S/N,VILA GUAIRA,"RUA SAO PAULO, VILA GUAIRA, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS VILA LEONICE PSF,AV ANITA GARIBALDI,6814,CACHOEIRA,"AV ANITA GARIBALDI, CACHOEIRA, CURITIBA, PR, BRASIL",-25.356529300000002,-49.2635277,"Avenida Anita Garibaldi, Vila Jardim Recanto Feliz, Cachoeira, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82220-010, Brasil","25 21m 23.5055s S, 49 15m 48.6997s W"
PR,CURITIBA,UMS SAO BRAZ,RUA ANTONIO ESCORSIN,1960,SAO BRAZ,"RUA ANTONIO ESCORSIN, SAO BRAZ, CURITIBA, PR, BRASIL",-25.414766,-49.340142799999995,"Rua Antônio Escorsin, São Braz, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82015-646, Brasil","25 24m 53.1576s S, 49 20m 24.5141s W"
PR,CURITIBA,UMS TAPAJOS,RUA ANDRE FERREIRA DE CAMARGO,S/N,XAXIM,"RUA ANDRE FERREIRA DE CAMARGO, XAXIM, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS PALMEIRAS PSF,RUA JOAO BATISTA BURBELO,12,TATUQUARA,"RUA JOAO BATISTA BURBELO, TATUQUARA, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS NOSSA SENHORA DO SAGRADO CORACAO,RUA ANTONIO CLAUDINO,375,PINHEIRINHO,"RUA ANTONIO CLAUDINO, PINHEIRINHO, CURITIBA, PR, BRASIL",-25.5288282,-49.29635579999999,"Rua Antônio Claudino, Pinheirinho, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81880-310, Brasil","25 31m 43.7815s S, 49 17m 46.8809s W"
PR,CURITIBA,UMS UMBARA PSF,RUA DEPUTADO PINHEIRO,915,UMBARA,"RUA DEPUTADO PINHEIRO, UMBARA, CURITIBA, PR, BRASIL",-25.5590567,-49.2838863,"Rua Deputado Pinheiro Júnior, Umbará, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81930-000, Brasil","25 33m 32.6041s S, 49 17m 1.99068s W"
PR,CURITIBA,UMS ALVORADA PSF,RUA IVONE ESPIRITO SANTO GARCIA,100,UBERABA,"RUA IVONE ESPIRITO SANTO GARCIA, UBERABA, CURITIBA, PR, BRASIL",-25.495437699999997,-49.206437,"Rua Ivone Espírito Santo Garcia, Uberaba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81560-540, Brasil","25 29m 43.5757s S, 49 12m 23.1732s W"
PR,CURITIBA,UMS CAPANEMA PSF,RUA MANOEL MARTINS DE ABREU,25,PRADO VELHO,"RUA MANOEL MARTINS DE ABREU, PRADO VELHO, CURITIBA, PR, BRASIL",-25.448134699999997,-49.2480174,"Rua Manoel Martins de Abreu, Prado Velho, Vila Torres, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80215-434, Brasil","25 26m 53.2849s S, 49 14m 52.8626s W"
PR,CURITIBA,UMS NOVA ORLEANS,AV VEREADOR TOALDO TULIO,4577,ORLEANS,"AV VEREADOR TOALDO TULIO, ORLEANS, CURITIBA, PR, BRASIL",-25.4297103,-49.3536276,"Avenida Vereador Toaldo Túlio, Orleans, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82310-347, Brasil","25 25m 46.9571s S, 49 21m 13.0594s W"
PR,CURITIBA,UMS PARIGOT DE SOUZA,RUA JOAO ELOY DE SOUZA,111,SITIO CERCADO,"RUA JOAO ELOY DE SOUZA, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.526910600000004,-49.265402200000004,"Rua João Eloy de Souza, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81825-000, Brasil","25 31m 36.8782s S, 49 15m 55.4479s W"
PR,CURITIBA,UMS AUGUSTA PSF,RUA ROBERT REDSINSKI,222,CIC,"RUA ROBERT REDSINSKI, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS HIGIENOPOLIS,RUA MADALENA SOFIA BARAT,725,BAIRRO ALTO,"RUA MADALENA SOFIA BARAT, BAIRRO ALTO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS BOM PASTOR,RUA JOSE CASAGRANDE,220,VISTA ALEGRE,"RUA JOSE CASAGRANDE, VISTA ALEGRE, CURITIBA, PR, BRASIL",-25.415245600000002,-49.301198299999996,"Rua José Casagrande, Vista Alegre, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80820-390, Brasil","25 24m 54.8842s S, 49 18m 4.31388s W"
PR,CURITIBA,UMS CANDIDO PORTINARI PSF,RUA DURVAL LEOPOLDO LANDAL,1529,CIC,"RUA DURVAL LEOPOLDO LANDAL, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS RIO BONITO PSF,RUA FANNY BERTOLDI,170,CAMPO DE SANTANA,"RUA FANNY BERTOLDI, CAMPO DE SANTANA, CURITIBA, PR, BRASIL",-25.5910072,-49.3401794,"Rua Fanny Bertholdi, Moradias Rio Bonito, Campo de Santana, Aldeia Kakane Porã, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 87583-003, Brasil","25 35m 27.6259s S, 49 20m 24.6458s W"
PR,CURITIBA,UMS XAPINHAL PSF,RUA ELBE DE MACEDO,S/N,SITIO CERCADO,"RUA ELBE DE MACEDO, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.5335419,-49.28019260000001,"Rua Elbe de Macedo, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81900-050, Brasil","25 32m 0.75084s S, 49 16m 48.6934s W"
PR,CURITIBA,UMS SAO PEDRO,RUA BERNARDO MANN S N,S/N,XAXIM,"RUA BERNARDO MANN S N, XAXIM, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS WALDEMAR MONASTIER PSF,RUA ROMEU BACH,80,BOQUEIRAO,"RUA ROMEU BACH, BOQUEIRAO, CURITIBA, PR, BRASIL",-25.4972957,-49.2278698,"Rua Romeu Bach, Boqueirão, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81650-140, Brasil","25 29m 50.2645s S, 49 13m 40.3313s W"
PR,CURITIBA,UMS VILA HAUER,RUA WALDEMAR KOST,650,HAUER,"RUA WALDEMAR KOST, HAUER, CURITIBA, PR, BRASIL",-25.4827378,-49.2463691,"Rua Waldemar Kost, Hauer, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81610-020, Brasil","25 28m 57.8561s S, 49 14m 46.9288s W"
PR,CURITIBA,UMS CONCORDIA PSF,RUA DILERMANDO PEREIRA DE ALMEIDA,700,PINHEIRINHO,"RUA DILERMANDO PEREIRA DE ALMEIDA, PINHEIRINHO, CURITIBA, PR, BRASIL",-25.5298837,-49.289449700000006,"Rua Dilermando Pereira de Almeida, Pinheirinho, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81880-310, Brasil","25 31m 47.5813s S, 49 17m 22.0189s W"
PR,CURITIBA,UMS NOSSA SENHORA DA LUZ PSF,RUA EMIDIO NONATO DA SILVEIRA,S/N,CIDADE INDUSTRIAL,"RUA EMIDIO NONATO DA SILVEIRA, CIDADE INDUSTRIAL, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS TRINDADE II PSF,RUA SEBASTIAO MARCOS LUIZ,1023,CAJURU,"RUA SEBASTIAO MARCOS LUIZ, CAJURU, CURITIBA, PR, BRASIL",-25.4622094,-49.206123,"Rua Sebastião Marcos Luiz, Vila Cajuru VIII B, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82940-280, Brasil","25 27m 43.9538s S, 49 12m 22.0428s W"
PR,CURITIBA,UMS OSWALDO CRUZ PSF,RUA PEDRO GUSSO,S/N,CIDADE INDUSTRIAL,"RUA PEDRO GUSSO, CIDADE INDUSTRIAL, CURITIBA, PR, BRASIL",-25.498234399999998,-49.308624,"Rua Pedro Gusso, Cidade Industrial de Curitiba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81050-200, Brasil","25 29m 53.6438s S, 49 18m 31.0464s W"
PR,CURITIBA,UMS BAIRRO ALTO,RUA JORNALISTA ALCEU CHICHORRO,314,BAIRRO ALTO,"RUA JORNALISTA ALCEU CHICHORRO, BAIRRO ALTO, CURITIBA, PR, BRASIL",-25.4129728,-49.2034682,"Rua Jornalista Alceu Chichorro, Bairro Alto, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82820-310, Brasil","25 24m 46.7021s S, 49 12m 12.4855s W"
PR,CURITIBA,UMS UBERABA DE CIMA,RUA CAPITAO LEONIDAS MARQUES,1392,UBERABA,"RUA CAPITAO LEONIDAS MARQUES, UBERABA, CURITIBA, PR, BRASIL",-25.475070600000002,-49.218368700000006,"Rua Capitão Leônidas Marquês, Uberaba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81540-440, Brasil","25 28m 30.2542s S, 49 13m 6.12732s W"
PR,CURITIBA,UMS CAIUA PSF,RUA ARNALD FERREIRA VELOZO,200,CIC,"RUA ARNALD FERREIRA VELOZO, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS JARDIM ALIANCA PSF,RUA JOSE URSULINO FILHO,646,SANTA CANDIDA,"RUA JOSE URSULINO FILHO, SANTA CANDIDA, CURITIBA, PR, BRASIL",-25.3628789,-49.2336939,"Rua José Ursolino Filho, Santa Cândida, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82720-000, Brasil","25 21m 46.364s S, 49 14m 1.29804s W"
PR,CURITIBA,UMS BARIGUI PSF,RUA ARTHUR MARTINS FRANCO,5516,CIC,"RUA ARTHUR MARTINS FRANCO, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS FANNY LINDOIA,RUA CONDE DOS ARCOS,295,LINDOIA,"RUA CONDE DOS ARCOS, LINDOIA, CURITIBA, PR, BRASIL",-25.4809107,-49.2826216,"Rua Conde dos Arcos, Lindóia, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80610-905, Brasil","25 28m 51.2785s S, 49 16m 57.4378s W"
PR,CURITIBA,UMS SANTA AMELIA,RUA BERTA KLEMTZ,215,FAZENDINHA,"RUA BERTA KLEMTZ, FAZENDINHA, CURITIBA, PR, BRASIL",-25.4842792,-49.3257948,"Rua Berta Klemtz, Fazendinha, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81330-170, Brasil","25 29m 3.40512s S, 49 19m 32.8613s W"
PR,CURITIBA,UMS TARUMA PSF,RUA JOSE VERISSIMO,1352,BAIRRO ALTO,"RUA JOSE VERISSIMO, BAIRRO ALTO, CURITIBA, PR, BRASIL",-25.4227888,-49.2001523,"Rua José Veríssimo, Bairro Alto, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82820-090, Brasil","25 25m 22.0397s S, 49 12m 0.54828s W"
PR,CURITIBA,UMS ABRANCHES,RUA ALDO PINHEIRO,60,ABRANCHES,"RUA ALDO PINHEIRO, ABRANCHES, CURITIBA, PR, BRASIL",-25.382048100000002,-49.273581400000005,"Rua Aldo Pinheiro, Abranches, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82130-210, Brasil","25 22m 55.3732s S, 49 16m 24.893s W"
PR,CURITIBA,UMS TANCREDO NEVES,RUA PRFA HILDA HANKE GONCALVES,435,CIC,"RUA PRFA HILDA HANKE GONCALVES, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS ABAETE,RUA DELEGADO MIGUEL ZACARIAS,403,BOA VISTA,"RUA DELEGADO MIGUEL ZACARIAS, BOA VISTA, CURITIBA, PR, BRASIL",-25.379663600000004,-49.2457531,"Rua Delegado Miguel Zacarias, Boa Vista, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82650-090, Brasil","25 22m 46.789s S, 49 14m 44.7112s W"
PR,CURITIBA,UMS BACACHERI,AVN ERASTO GAERTNER,797,BACACHERI,"AVN ERASTO GAERTNER, BACACHERI, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS FERNANDO DE NORONHA,RUA JOAO MEQUETTI,389,SANTA CANDIDA,"RUA JOAO MEQUETTI, SANTA CANDIDA, CURITIBA, PR, BRASIL",-25.3767466,-49.237842,"Rua João Mequetti, Santa Cândida, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82650-090, Brasil","25 22m 36.2878s S, 49 14m 16.2312s W"
PR,CURITIBA,UMS VILA ESPERANCA PSF,RUA CATARATAS DO IGUACU,192,ATUBA,"RUA CATARATAS DO IGUACU, ATUBA, CURITIBA, PR, BRASIL",-25.383560199999998,-49.1980347,"Rua Cataratas do Iguaçu, Atuba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82630-305, Brasil","25 23m 0.81672s S, 49 11m 52.9249s W"
PR,CURITIBA,UMS VISTA ALEGRE,RUA MIGUEL DELAZARI,51,PILARZINHO,"RUA MIGUEL DELAZARI, PILARZINHO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS MORADIAS DA ORDEM PSF,RUA JOVENILSON DE OLIVEIRA,180,TATUQUARA,"RUA JOVENILSON DE OLIVEIRA, TATUQUARA, CURITIBA, PR, BRASIL",-25.558829100000004,-49.3311141,"Rua Jovenilson Americo de Oliveira, Moradias Santa Rita, Tatuquara, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81470-202, Brasil","25 33m 31.7848s S, 49 19m 52.0108s W"
PR,CURITIBA,UMS MORADIAS BELEM PSF,RUA CEZINANDO DIAS PAREDES,1096,BOQUEIRAO,"RUA CEZINANDO DIAS PAREDES, BOQUEIRAO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS SANTA QUITERIA II,RUA BOCAIUVA,310,SANTA QUITERIA,"RUA BOCAIUVA, SANTA QUITERIA, CURITIBA, PR, BRASIL",-25.4633562,-49.306363399999995,"Rua Bocaiúva, Santa Quitéria, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80310-140, Brasil","25 27m 48.0823s S, 49 18m 22.9082s W"
PR,CURITIBA,UMS COQUEIROS PSF,RUA CORONEL VICTOR AGNER KENDRICK,80,SITIO CERCADO,"RUA CORONEL VICTOR AGNER KENDRICK, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.532096799999998,-49.257284999999996,"Rua Coronel Victor Agner Kendrick, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81910-440, Brasil","25 31m 55.5485s S, 49 15m 26.226s W"
PR,CURITIBA,UMS VILA VERDE PSF,RUA EMILIO ROMANI,200,CIDADE INDUSTRIAL,"RUA EMILIO ROMANI, CIDADE INDUSTRIAL, CURITIBA, PR, BRASIL",-25.530251,-49.335438200000006,"Rua Emilio Romani, Cidade Industrial de Curitiba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81460-275, Brasil","25 31m 48.9036s S, 49 20m 7.57752s W"
PR,CURITIBA,UMS VILA MACHADO,RUA LAUDELINO FERREIRA LOPES,2959,PINHEIRINHO,"RUA LAUDELINO FERREIRA LOPES, PINHEIRINHO, CURITIBA, PR, BRASIL",-25.521238600000004,-49.3056335,"Rua Laudelino Ferreira Lopes, Pinheirinho, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81150-120, Brasil","25 31m 16.459s S, 49 18m 20.2806s W"
PR,CURITIBA,UMS OSTERNACK PSF,RUA MIGUEL ROSSETIM,100,SITIO CERCADO,"RUA MIGUEL ROSSETIM, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.5500331,-49.2489907,"Rua Miguel Rossetim, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81920-080, Brasil","25 33m 0.11916s S, 49 14m 56.3665s W"
PR,CURITIBA,UMS IRMA TEREZA ARAUJO PSF,RUA MAESTRO CARLOS FRANK,785,BOQUEIRAO,"RUA MAESTRO CARLOS FRANK, BOQUEIRAO, CURITIBA, PR, BRASIL",-25.5205879,-49.236456200000006,"Rua Maestro Carlos Frank, Alto Boqueirão, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81750-400, Brasil","25 31m 14.1164s S, 49 14m 11.2423s W"
PR,CURITIBA,UMS EUCALIPTOS PSF,RUA LAZARO BORSATO,150,ALTO BOQUEIRAO,"RUA LAZARO BORSATO, ALTO BOQUEIRAO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS MAE CURITIBANA,RUA JAIME REIS,331,SAO FRANCISCO,"RUA JAIME REIS, SAO FRANCISCO, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS SAO PAULO,AVN CANAL RIO BELEM,6427,UBERABA,"AVN CANAL RIO BELEM, UBERABA, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS CAMARGO,RUA PEDRO VIOLANI,364,CAJURU,"RUA PEDRO VIOLANI, CAJURU, CURITIBA, PR, BRASIL",-25.457256,-49.2012055,"Rua Pedro Violani, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82930-240, Brasil","25 27m 26.1216s S, 49 12m 4.3398s W"
PR,CURITIBA,UMS SAO DOMINGOS PSF,RUA LADISLAU MIKOSZ,149,CAJURU,"RUA LADISLAU MIKOSZ, CAJURU, CURITIBA, PR, BRASIL",-25.468263,-49.1992774,"Rua Ladislau Mikosz, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82980-130, Brasil","25 28m 5.7468s S, 49 11m 57.3986s W"
PR,CURITIBA,UMS TRINDADE PSF,RUA RORAIMA,1790,CAJURU,"RUA RORAIMA, CAJURU, CURITIBA, PR, BRASIL",-25.4507331,-49.2026781,"Rua Roraima, Cajuru, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 82930-000, Brasil","25 27m 2.63916s S, 49 12m 9.64116s W"
PR,CURITIBA,UMS JARDIM GABINETO PSF,RUA ENG JOAO VISINONI,458,CIC,"RUA ENG JOAO VISINONI, CIC, CURITIBA, PR, BRASIL",,,,
PR,CURITIBA,UMS SALVADOR ALLENDE PSF,RUA CELESTE TORTATO GABARDO,1256,SITIO CERCADO,"RUA CELESTE TORTATO GABARDO, SITIO CERCADO, CURITIBA, PR, BRASIL",-25.544066,-49.2810614,"Rua Celeste Tortato Gabardo, Vila Nova Aurora, Sítio Cercado, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81900-460, Brasil","25 32m 38.6376s S, 49 16m 51.821s W"
PR,CURITIBA,UMS SANTA QUITERIA PSF,RUA DIVINA PROVIDENCIA,1445,SANTA QUITERIA,"RUA DIVINA PROVIDENCIA, SANTA QUITERIA, CURITIBA, PR, BRASIL",-25.460022,-49.310169200000004,"Rua da Divina Providência, Santa Quitéria, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80310-010, Brasil","25 27m 36.0792s S, 49 18m 36.6091s W"
PR,CURITIBA,UMS TAIZ VIVIANE MACHADO PSF,RUA GASTAO NATAL SIMONE,5,CIDADE INDUSTRIAL,"RUA GASTAO NATAL SIMONE, CIDADE INDUSTRIAL, CURITIBA, PR, BRASIL",-25.5153456,-49.3290117,"Rua Gastão Natal Simone, Cidade Industrial de Curitiba, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 81460-275, Brasil","25 30m 55.2442s S, 49 19m 44.4421s W"
PR,CURITIBA,UMS OUVIDOR PARDINHO,RUA 24 DE MAIO,807,REBOUCAS,"RUA 24 DE MAIO, REBOUCAS, CURITIBA, PR, BRASIL",-25.452607699999998,-49.2668404,"Rua Vinte e Quatro de Maio, Rebouças, Curitiba, Região Geográfica Imediata de Curitiba, Região Metropolitana de Curitiba, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 80220-040, Brasil","25 27m 9.38772s S, 49 16m 0.62544s W"
PR,CURITIBA,UMS VITORIA REGIA PSF,RUA CYRO CORREIA PEREIRA,S/N,CIC,"RUA CYRO CORREIA PEREIRA, CIC, CURITIBA, PR, BRASIL",,,,
