UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
CE,CAUCAIA,UAPS EDUARDO RAMOS NOGUEIRA JUNIOR,RUA 21 LOTEAMENTO ARATURI,S/N,ARIANOPOLIS,"RUA 21 LOTEAMENTO ARATURI, ARIANOPOLIS, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JOSE RODRIGUES DOS SANTOS,AVENIDA CENTRAL,S/N,TABUBA,"AVENIDA CENTRAL, TABUBA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS ANTONIO BRASILEIRO,BR 222 KM 20,S/N,PRIMAVERA,"BR 222 KM 20, PRIMAVERA, CAUCAIA, CE, BRASIL",-3.7129418,-38.8157992,"BR-222, Primavera, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","3 42m 46.5905s S, 38 48m 56.8771s W"
CE,CAUCAIA,UAPS ERNANDO PIRES DE SOUSA,RUA DA PRAIA,S/N,IPARANA,"RUA DA PRAIA, IPARANA, CAUCAIA, CE, BRASIL",-3.6896581,-38.6224137,"Rua da Praia, Iparana, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60349-720, Brasil","3 41m 22.7692s S, 38 37m 20.6893s W"
CE,CAUCAIA,UAPS ASSOC COMUNIT SAO MIGUEL,RUA SAO PEDRO,S/N,SAO MIGUEL,"RUA SAO PEDRO, SAO MIGUEL, CAUCAIA, CE, BRASIL",-3.7475285,-38.60346,"Rua São Pedro, Parque São Miguel, São Miguel, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60534-460, Brasil","3 44m 51.1026s S, 38 36m 12.456s W"
CE,CAUCAIA,UAPS MARIA DOS SANTOS,RUA H,S/N,PLANALTO ICARAI,"RUA H, PLANALTO ICARAI, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS NOVO SAO MIGUEL,RUA 17,S/N,NOVO SAO MIGUEL,"RUA 17, NOVO SAO MIGUEL, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS RITA C O EUGENIA,RUA 15 LOTEAM NOVA CAUCAIA,S/N,MESTRE ANTONIO,"RUA 15 LOTEAM NOVA CAUCAIA, MESTRE ANTONIO, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS MARIA FIRMINO MENDES,RUA PEDRO GOMES DA ROCHA,261,CENTRO,"RUA PEDRO GOMES DA ROCHA, CENTRO, CAUCAIA, CE, BRASIL",-3.7332984,-38.6562831,"Rua Pedro Gomes da Rocha, Centro, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61600-040, Brasil","3 43m 59.8742s S, 38 39m 22.6192s W"
CE,CAUCAIA,UAPS ROCILDA OLIVEIRA PONTES,RUA 252 CONTORNO OESTE,S/N,N METROPOLE,"RUA 252 CONTORNO OESTE, N METROPOLE, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS CAIC CENTRO ASSIST INTEGRADA A CRIANCA,RUA DA LIBERDADE,671,PE JULIO MAIRA,"RUA DA LIBERDADE, PE JULIO MAIRA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS CIDI CENTRO INTEG DE DESENV INFANTIL,NOVA ALVORADA,490,JUREMA,"NOVA ALVORADA, JUREMA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS JOAO RODRIGUES DA SILVA,RODOVIA BR 222 KM20,S/N,GENIPABU,"RODOVIA BR 222 KM20, GENIPABU, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS LAR FABIANO DE CRISTO,RUA CENTRAL,S/N,MARECHAL RONDON,"RUA CENTRAL, MARECHAL RONDON, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS LUIZ COSTA OLIVEIRA,RUA CHAGAS MIGUEL,S/N,CAPUAN,"RUA CHAGAS MIGUEL, CAPUAN, CAUCAIA, CE, BRASIL",-3.732815,-38.6944095,"Rua Chagas Miguel, Capuan, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61609-090, Brasil","3 43m 58.134s S, 38 41m 39.8742s W"
CE,CAUCAIA,UAPS FRANCISCO PAULO PONTES,AV DOM ALMEIDA LUSTOSA,S/N,JUREMA,"AV DOM ALMEIDA LUSTOSA, JUREMA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,CPPL DE CAUCAIA,BR 020 KM 03,S/N,ESTRADA DO CARRAPICH,"BR 020 KM 03, ESTRADA DO CARRAPICH, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS FRANCISCA DE FATIMA L DA COSTA GUADALAJARA,RUA SACY,S/N,GUADALAJARA,"RUA SACY, GUADALAJARA, CAUCAIA, CE, BRASIL",-3.7660799,-38.6232734,"Rua Sacy, Guadalajara, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61650-460, Brasil","3 45m 57.8876s S, 38 37m 23.7842s W"
CE,CAUCAIA,UAPS VALDENUZIA MOREIRA BASTOS,RUA PRINCIPAL,S/N,PACHECO,"RUA PRINCIPAL, PACHECO, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS MARIA DE LOURDES GOMES DANTAS,RUA DOS CORREGOS,2149,PARQUE ALBANO,"RUA DOS CORREGOS, PARQUE ALBANO, CAUCAIA, CE, BRASIL",-3.756339,-38.6142328,"Rua dos Córregos, Parque Boa Vista, Parque Albano, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61645-260, Brasil","3 45m 22.8204s S, 38 36m 51.2381s W"
CE,CAUCAIA,UAPS GISELDA MAGALHAES,RUA TORREON,S/N,P POTIRA II,"RUA TORREON, P POTIRA II, CAUCAIA, CE, BRASIL",-3.7594095,-38.6340087,"Rua Torreon, Potira II, Parque Potira, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61650-460, Brasil","3 45m 33.8742s S, 38 38m 2.43132s W"
CE,CAUCAIA,UAPS AMETISTA OLIVEIRA,RUA H,59,P GUADALAJARA,"RUA H, P GUADALAJARA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS INACIO MONTEIRO GONDIM,RUA MONTEIRO GONDIM,S/N,CATUANA,"RUA MONTEIRO GONDIM, CATUANA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS TECLA GONZAGA SALES,ESTRADA DO GARROTE,S/N,TABULEIRO GRANDE,"ESTRADA DO GARROTE, TABULEIRO GRANDE, CAUCAIA, CE, BRASIL",-3.655941,-38.7683321,"Estrada do Garrote, Tabuleiro Grande, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61619-610, Brasil","3 39m 21.3876s S, 38 46m 5.99556s W"
CE,CAUCAIA,UAPS PARQUE SOLEDADE II,RUA PORCINA LEITE,161,PARQUE SOLEDADE,"RUA PORCINA LEITE, PARQUE SOLEDADE, CAUCAIA, CE, BRASIL",-3.7378651,-38.6523978,"Rua Porcina Leite, Parque São Gerardo, Parque Soledade, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61603-130, Brasil","3 44m 16.3144s S, 38 39m 8.63208s W"
CE,CAUCAIA,UAPS MARIA DOS PASSOS MATIAS GOMES,RUA DA CONSOLACAO,S/N,NOVO PABUSSU,"RUA DA CONSOLACAO, NOVO PABUSSU, CAUCAIA, CE, BRASIL",-3.7295652,-38.6633213,"Rua da Consolação, Novo Pabussu, Caucaia, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61600-440, Brasil","3 43m 46.4347s S, 38 39m 47.9567s W"
CE,CAUCAIA,UAPS SERGIO RODRIGUES TEIXEIRA,AVENIDA D,S/N,N METROPLE,"AVENIDA D, N METROPLE, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS PLANALTO CAUIPE PITOMBEIRAS,RUA CENTRAL,S/N,PITOMBEIRAS,"RUA CENTRAL, PITOMBEIRAS, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS DR RENATO BRAGA,BR 020 KM 59,S/N,BOM PRINCIPIO,"BR 020 KM 59, BOM PRINCIPIO, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS CENTRO DE SAUDE DO TOCO,RUA CENTRAL,10,TOCO,"RUA CENTRAL, TOCO, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS DR JOAQUIM BRAGA,RUA 103,S/N,PLAN CAUCAIA,"RUA 103, PLAN CAUCAIA, CAUCAIA, CE, BRASIL",,,,
CE,CAUCAIA,UAPS MARIA DE JESUS FERREIRA TORRES,CONJUNTO METROPOLITANO,S/N,PICUI,"CONJUNTO METROPOLITANO, PICUI, CAUCAIA, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB LAGEDO DISTRITO DE LAGEDO,SITIO LAGEDO,1,ZONA RURAL,"SITIO LAGEDO, ZONA RURAL, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB VARZEA DA CONCEICAO DISTRITO DE VARZEA,DISTRITO DE VARZEA DA CONCEICAO,S/N,ZONA RURAL,"DISTRITO DE VARZEA DA CONCEICAO, ZONA RURAL, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB UBALDINHO DISTRITO AGROVILA UBALDINHO,SITIO AGROVILA,S/N,DISTRITO UBALDINHO,"SITIO AGROVILA, DISTRITO UBALDINHO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB FERROVIARIOS BAIRRO ACUDE NOVO,RUA VEREADOR FRANCISCO CHAGAS DE AQUINO,S/N,ACUDE NOVO,"RUA VEREADOR FRANCISCO CHAGAS DE AQUINO, ACUDE NOVO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB FATIMA BAIRRO PRADO,RUA MESTRE LUIZ BEZERRA,S/N,CENTRO,"RUA MESTRE LUIZ BEZERRA, CENTRO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB PEGA AVOANTE BAIRRO PEGA AVOANTE,RUA MANOEL LIRIO DE ALMEIDA,S/N,PEGA AVOANTE,"RUA MANOEL LIRIO DE ALMEIDA, PEGA AVOANTE, CEDRO, CE, BRASIL",,,,
CE,CEDRO,CENTRO DE SAUDE RUBENS BEZERRA ESFSB CENTRO,RUA CORONEL JOAO CANDIDO,S/N,FATIMA,"RUA CORONEL JOAO CANDIDO, FATIMA, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB SANTO ANTONIO DISTRITO DE SANTO ANTONIO,DISTRITO SANTO ANTONIO,S/N,DISTRITO DE SANTO AN,"DISTRITO SANTO ANTONIO, DISTRITO DE SANTO AN, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB ASSUNCAO DISTRITO DE ASSUNCAO,SITIO ASSUNCAO,S/N,DISTRITO DE ASSUNCAO,"SITIO ASSUNCAO, DISTRITO DE ASSUNCAO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ESFSB AFONSO CELSO BAIRRO JARDIM AFONSO CELSO,RUA VALDENIR ALBUQUERQUE,S/N,CENTRO,"RUA VALDENIR ALBUQUERQUE, CENTRO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,POSTO DE SAUDE DO SITIO RECANTO,SITIO RECANTO,S/N,ZONA RURAL,"SITIO RECANTO, ZONA RURAL, CEDRO, CE, BRASIL",,,,
CE,CEDRO,UBSF ALTO DO PADEIRO BAIRRO ALTO DO PADEIRO,RUA VICENTE VIANA,S/N,ALTO DO PADEIRO,"RUA VICENTE VIANA, ALTO DO PADEIRO, CEDRO, CE, BRASIL",,,,
CE,CEDRO,POSTO DE SAUDE DO DISTRITO DE CANDEIAS,DISTRITO DE CANDEIAS,1,ZONA RURAL,"DISTRITO DE CANDEIAS, ZONA RURAL, CEDRO, CE, BRASIL",,,,
CE,CHAVAL,UNIDADE BASICA DE SAUDE JOSE FILOMENO DE MORAES PSF I,RUA ZEFERINO COSTA,S/N,CENTRO,"RUA ZEFERINO COSTA, CENTRO, CHAVAL, CE, BRASIL",,,,
CE,CHAVAL,UNIDADE BASICA DE SAUDE DO CRUZEIRO PSF VI,AVENIDA JOSE FILOMENO DE MORAIS FILHO,120,CRUZEIRO,"AVENIDA JOSE FILOMENO DE MORAIS FILHO, CRUZEIRO, CHAVAL, CE, BRASIL",,,,
CE,CHAVAL,UNIDADE BASICA DE SAUDE FRANCISCA ALMEIDA DOS SANTOS PSF IV,RUA PROFESSOR JOAO RODRIGUES BRAGA,0,CENTRO,"RUA PROFESSOR JOAO RODRIGUES BRAGA, CENTRO, CHAVAL, CE, BRASIL",,,,
CE,CHAVAL,UNIDADE BASICA DE SAUDE RAIMUNDO ANGELO MAGALHAES PSF II,PASSAGEM DO VAZ,S/N,PASSAGEM DO VAZ,"PASSAGEM DO VAZ, PASSAGEM DO VAZ, CHAVAL, CE, BRASIL",,,,
CE,CHAVAL,UNIDADE BAS DE SAUDE JOSE ESTANDISLAU VERAS CARDOSO PSF III,LOCALIDADE DE CARNEIRO,S/N,CARNEIRO,"LOCALIDADE DE CARNEIRO, CARNEIRO, CHAVAL, CE, BRASIL",,,,
CE,CHAVAL,UBS MARIA DO SOCORRO OLIVEIRA DOS SANTOS PSF V,RUA SALGADINHO,S/N,SALGADINHO,"RUA SALGADINHO, SALGADINHO, CHAVAL, CE, BRASIL",,,,
CE,CHORO,POSTO DE SAUDE DE BARREIRA BRANCA,BARREIRA BRANCA,S/N,MONTE CASTELO,"BARREIRA BRANCA, MONTE CASTELO, CHORO, CE, BRASIL",,,,
CE,CHORO,POSTO DE SAUDE SANTA RITA,SANTA RITA,1,DISTRITO SANTA RITA,"SANTA RITA, DISTRITO SANTA RITA, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DA FAMILIA DE MONTE CASTELO,MONTE CASTELO,S/N,MONTE CASTELO,"MONTE CASTELO, MONTE CASTELO, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DA FAMILIA DE MARAVILHA,VILA DE MARAVILHA,S/N,VILA DE MARAVILHA,"VILA DE MARAVILHA, VILA DE MARAVILHA, CHORO, CE, BRASIL",,,,
CE,CHORO,POSTO DE SAUDE DE SERRA DO TEIXEIRA,SERRA DO TEIXEIRA,S/N,MONTE CASTELO,"SERRA DO TEIXEIRA, MONTE CASTELO, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DA FAMILIA MIGUEL FREDERICO DE AGUIAR,DISTRITO DE CAICARINHA,S/N,DISTDE CAICARINHA,"DISTRITO DE CAICARINHA, DISTDE CAICARINHA, CHORO, CE, BRASIL",,,,
CE,CHORO,POSTO DE SAUDE DE BOA VISTA,BOA VISTA,S/N,MARAVILHA,"BOA VISTA, MARAVILHA, CHORO, CE, BRASIL",,,,
CE,CHORO,POSTO DE SAUDE DE FEIJAO,ASSENTAMENTO FEIJAO,S/N,CAICARINHA,"ASSENTAMENTO FEIJAO, CAICARINHA, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DE BARBADA,DISTRITO DE BARBADA,S/N,CAICARINHA,"DISTRITO DE BARBADA, CAICARINHA, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DA FAMILIA DE CHORO,RUA JOAO VITAL SOBRINHO,S/N,CENTRO,"RUA JOAO VITAL SOBRINHO, CENTRO, CHORO, CE, BRASIL",,,,
CE,CHORO,UNIDADE DE SAUDE DE SAO JOSE,RUA LETICIA DE QUEIROZ LIMA,28,CIDADE NOVA,"RUA LETICIA DE QUEIROZ LIMA, CIDADE NOVA, CHORO, CE, BRASIL",,,,
CE,CHOROZINHO,HOSPITAL MUNICIPAL DE CHOROZINHO,RUA LUIZ ALEXANDRE,S/N,CIDADE NOVA,"RUA LUIZ ALEXANDRE, CIDADE NOVA, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE TIMBAUBA,RUA ARTUR CHAGAS FILHO,S/N,TIMBAUBA DOS MARINHE,"RUA ARTUR CHAGAS FILHO, TIMBAUBA DOS MARINHE, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE LAGOA DO CEDRO,RUA PROJETADA,S/N,LAGOA DO CEDRO,"RUA PROJETADA, LAGOA DO CEDRO, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE PATOS DOS LIBERATOS,RUA RITA JACINTO,S/N,PATOS DOS LIBERATOS,"RUA RITA JACINTO, PATOS DOS LIBERATOS, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE TRIANGULO I,AVENIDA JORGE ALBINO,S/N,TRIANGULO,"AVENIDA JORGE ALBINO, TRIANGULO, CHOROZINHO, CE, BRASIL",-4.3351325,-38.4783341,"Avenida Jorge Albino, Triângulo, Chorozinho, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 62875-000, Brasil","4 20m 6.477s S, 38 28m 42.0028s W"
CE,CHOROZINHO,PONTO DE APOIO DE RIACHO,SITIO RIACHO,S/N,PATOS DOS LIBERATOS,"SITIO RIACHO, PATOS DOS LIBERATOS, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,PONTO DE APOIO DE NOVO HORIZONTE,NOVO HORIZONTE,S/N,LAGOA DO CEDRO,"NOVO HORIZONTE, LAGOA DO CEDRO, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,PONTO DE APOIO DE SITIO CAPOEIRA,RUA FRANCISCO CANDIDO DA COSTA,S/N,TRIANGULO,"RUA FRANCISCO CANDIDO DA COSTA, TRIANGULO, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,PONTO DE APOIO DE CARNAUBINHA,SITIO CARNAUBINHA,S/N,LAGOA DO CEDRO,"SITIO CARNAUBINHA, LAGOA DO CEDRO, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE SEDE I,AVENIDA RAIMUNDO SIMPLICIO DE CARVALHO,S/N,CENTRO,"AVENIDA RAIMUNDO SIMPLICIO DE CARVALHO, CENTRO, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE SEDE II,AVENIDA LUIS COSTA,S/N,LEIROES,"AVENIDA LUIS COSTA, LEIROES, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE SEDE III,SITIO RETIRO,S/N,CIDADE NOVA,"SITIO RETIRO, CIDADE NOVA, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,PONTO DE APOIO DE TOURADA,RUA ROSENDO JOSE DA SILVA,1099,CAMPESTRE,"RUA ROSENDO JOSE DA SILVA, CAMPESTRE, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE CAMPESTRE III,RUA FRANCISCO RAMALHO,S/N,CAMPESTRE,"RUA FRANCISCO RAMALHO, CAMPESTRE, CHOROZINHO, CE, BRASIL",,,,
CE,CHOROZINHO,UNIDADE BASICA DE SAUDE TRIANGULO II,RUA PADRE CICERO,S/N,TRIANGULO,"RUA PADRE CICERO, TRIANGULO, CHOROZINHO, CE, BRASIL",-4.3347597,-38.4755038,"Rua Padre Cicero, Triângulo, Chorozinho, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 62875-000, Brasil","4 20m 5.13492s S, 38 28m 31.8137s W"
CE,CHOROZINHO,PONTO DE APOIO DE CAMPESTRE I,RUA JOAO RAIMUNDO DA COSTA,S/N,CAMPESTRE,"RUA JOAO RAIMUNDO DA COSTA, CAMPESTRE, CHOROZINHO, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA UBAUNA III,RUA DO HOSPITAL,23,DISTRITO DE UBAUNA,"RUA DO HOSPITAL, DISTRITO DE UBAUNA, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA DR MARLON FERNANDES,DISTRITO DE AROEIRAS,S/N,DISTRITO DE ARO,"DISTRITO DE AROEIRAS, DISTRITO DE ARO, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA MIGUEL NERES PORTELA,RUA DOS MOTAS,S/N,DISTRITO DE UBAUNA,"RUA DOS MOTAS, DISTRITO DE UBAUNA, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA DR MANOEL CARNEIRO DE FRANCA,RUA FRANCISCO CAMILO,S/N,ALTO SAO JOSE,"RUA FRANCISCO CAMILO, ALTO SAO JOSE, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA DO BAIRRO SAO MIGUEL,RUA TABELIAO ANGELIM,46,CENTRO,"RUA TABELIAO ANGELIM, CENTRO, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA JOAQUINA NUNES CARDOSO,DISTRITO DE ARAQUEM,S/N,ARAQUEM,"DISTRITO DE ARAQUEM, ARAQUEM, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA VER FELIZARDO PARENTE DE AGUIAR,AV ANTONIO CRISTINO DE MENEZES,S/N,CENTRO,"AV ANTONIO CRISTINO DE MENEZES, CENTRO, COREAU, CE, BRASIL",,,,
CE,COREAU,UNIDADE BASICA DE SAUDE MARROCO INACIO MEUSKIDE DE AGUIAR,LAGEIRO UBAUNA,S/N,ZONA RURAL,"LAGEIRO UBAUNA, ZONA RURAL, COREAU, CE, BRASIL",,,,
CE,COREAU,UNID BASICA DE SAUDE DO CUNHASSU,DISTRITO DE CUNHASSU,S/N,ZONA RURAL,"DISTRITO DE CUNHASSU, ZONA RURAL, COREAU, CE, BRASIL",,,,
CE,COREAU,CENTRO DE SAUDE DA FAMILIA DR RAIMUNDO GOMES,VILA SAO FRANCISCO,S/N,ALTO SAO JOSE,"VILA SAO FRANCISCO, ALTO SAO JOSE, COREAU, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE MONTE NEBO,MONTE NEBO,S/N,MONTE NEBO,"MONTE NEBO, MONTE NEBO, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,UBS DE SAO VICENTE,RUA GOMES COUTINHO,S/N,SAO VICENTE,"RUA GOMES COUTINHO, SAO VICENTE, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO FATIMA I,RUA AFONSO CHAVES,1290,FATIMA I,"RUA AFONSO CHAVES, FATIMA I, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO FATIMA II,RUA HERMINIO BEZERRA,S/N,FATIMA II,"RUA HERMINIO BEZERRA, FATIMA II, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,UBS DE MARATOAN,RUA GUSTAVO BARROSO,2090,MARATOAN,"RUA GUSTAVO BARROSO, MARATOAN, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DA LOCALIDADE DE REALEJO,VILA REALEJO,S/N,REALEJO,"VILA REALEJO, REALEJO, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE IBIAPABA,VILA IBIAPABA,S/N,VILA IBIAPABA,"VILA IBIAPABA, VILA IBIAPABA, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DA LOCALIDADE DE CURRAL VELHO,DISTRITO DE CURRAL VELHO,S/N,ZONA RURAL,"DISTRITO DE CURRAL VELHO, ZONA RURAL, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE LAGOA DAS PEDRAS,LAGOA DAS PEDRAS,S/N,LAGOA DAS PEDRAS,"LAGOA DAS PEDRAS, LAGOA DAS PEDRAS, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE IRAPUA,IRAPUA,S/N,DISTRITO IRAPUA,"IRAPUA, DISTRITO IRAPUA, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DA LOCALIDADE DE QUEIMADAS,RUA PRINCIPAL,S/N,QUEIMADAS,"RUA PRINCIPAL, QUEIMADAS, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO SAO JOSE,RUA FREI VIDAL DA PENHA,S/N,SAO JOSE,"RUA FREI VIDAL DA PENHA, SAO JOSE, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF CAIC I,RUA JOSE FURTADO,S/N,CIDADE NOVA,"RUA JOSE FURTADO, CIDADE NOVA, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,UBS DE ASSIS,ASSIS,S/N,ASSIS,"ASSIS, ASSIS, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO VENANCIOS I,AV SARGENTO HERMNIO,1651,VENANCIOS,"AV SARGENTO HERMNIO, VENANCIOS, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DA LOCALIDADE DE CURRAL DO MEIO,VILA CURRAL DO MEIO,S/N,CURRAL DO MEIO,"VILA CURRAL DO MEIO, CURRAL DO MEIO, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF CAIC II,RUA JOSE FURTADO,S/N,CIDADE NOVA,"RUA JOSE FURTADO, CIDADE NOVA, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO VENANCIOS II,AV SARGENTO HERMNIO,1651,VENANCIOS,"AV SARGENTO HERMNIO, VENANCIOS, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO BAIRRO CENTRO,RUA GOMES COUTINHO,630,SAO VICENTE,"RUA GOMES COUTINHO, SAO VICENTE, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,UBS DE INGA,INGA,S/N,INGA,"INGA, INGA, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE POTY,VILA POTY,S/N,POTY,"VILA POTY, POTY, CRATEUS, CE, BRASIL",,,,
CE,CRATEUS,PSF DO DISTRITO DE SANTO ANTONIO,SANTO ANTONIO,S/N,SANTO ANTONIO,"SANTO ANTONIO, SANTO ANTONIO, CRATEUS, CE, BRASIL",-4.8005826,-40.06573766171378,"Caixa D'água da Santo Antonio, Rua Santo Antônio, Jirita, Monsenhor Tabosa, Região Geográfica Imediata de Crateús, Região Geográfica Intermediária de Crateús, Ceará, Região Nordeste, 63780-000, Brasil","4 48m 2.09736s S, 40 3m 56.6556s W"
CE,CRATO,PONTO DE APOIO MARCOS MATHIAS,SITIO BOQUEIRAO,S/N,DIS PONTA DA SERRA,"SITIO BOQUEIRAO, DIS PONTA DA SERRA, CRATO, CE, BRASIL",,,,
CE,CRATO,UNIDADE DE SAUDE DA FAMILIA MONTE ALVERNE,RUA SAO FRANCISCO,S/N,DISTRITO DE SANTA FE,"RUA SAO FRANCISCO, DISTRITO DE SANTA FE, CRATO, CE, BRASIL",,,,
