UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,MURIBECA,UNIDADE BASICA DE SAUDE PAU ALTO,PAU ALTO,S/N,POVOADO,"PAU ALTO, POVOADO, MURIBECA, SE, BRASIL",-10.40729,-36.95944,"Estrada para o Povoado Pedras, 49780-000, Muribeca","10 24m 26.244s S, 36 57m 33.984s W"
SE,MURIBECA,UNIDADE BASICA DE SAUDE VISGUEIRO,RUA MARIA OLIVEIRA VIEIRA,S/N,POV VISGUEIRO,"RUA MARIA OLIVEIRA VIEIRA, POV VISGUEIRO, MURIBECA, SE, BRASIL",-10.97337,-37.05605,"Rua Maria Oliveira Mendonça, 49032-180, Aracaju","10 58m 24.132s S, 37 3m 21.78s W"
SE,MURIBECA,UNIDADE BASICA DE SAUDE SACO DAS VARAS,RUA MANOEL ROSENDO,S/N,POV SACO DAS VARAS,"RUA MANOEL ROSENDO, POV SACO DAS VARAS, MURIBECA, SE, BRASIL",-23.15093,-45.90211,"Rua Manoel Rosendo de Oliveira, 12212-400, São José dos Campos","23 9m 3.348s S, 45 54m 7.596s W"
SE,MURIBECA,UNIDADE BASICA DE SAUDE PEDRAS,PEDRAS,S/N,POVOADO,"PEDRAS, POVOADO, MURIBECA, SE, BRASIL",-10.40729,-36.95944,"Estrada para o Povoado Pedras, 49780-000, Muribeca","10 24m 26.244s S, 36 57m 33.984s W"
SE,NEOPOLIS,E S F BETUME,POVOADO BETUME,S/N,BETUME,"POVOADO BETUME, BETUME, NEOPOLIS, SE, BRASIL",-10.33083,-36.5758,"Estrada Neópolis, 49980-000, Neópolis","10 19m 50.988s S, 36 34m 32.88s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO SOLDEIRO,POVOADO SOLDEIRO,S/N,POVOADO,"POVOADO SOLDEIRO, POVOADO, NEOPOLIS, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,NEOPOLIS,E S F CENTRO I,RUA DO BONFIM,565,CENTRO,"RUA DO BONFIM, CENTRO, NEOPOLIS, SE, BRASIL",-10.32093,-36.57886,"Rua do Bonfim, 49980-000, Neópolis","10 19m 15.348s S, 36 34m 43.896s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO TENORIO,POVOADO TENORIO,S/N,POVOADO,"POVOADO TENORIO, POVOADO, NEOPOLIS, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO BRASILIA,POVOADO BRASILIA,S/N,POVOADO,"POVOADO BRASILIA, POVOADO, NEOPOLIS, SE, BRASIL",-10.89628,-37.54776,"Estrada Povoado de Brasília, 49400-000, Lagarto","10 53m 46.608s S, 37 32m 51.936s W"
SE,NEOPOLIS,E S F FLOR DO BREJO,FLOR DO BREJO,S/N,POVOADO FLOR DO BREJ,"FLOR DO BREJO, POVOADO FLOR DO BREJ, NEOPOLIS, SE, BRASIL",-22.88464,-43.4207,"Rua Flor do Brejo, 21755-480, Rio de Janeiro","22 53m 4.704s S, 43 25m 14.52s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO NOVO HORIZONTE,POVOADO NOVO HORIZONTE,S/N,POVOADO NOVO HORIZON,"POVOADO NOVO HORIZONTE, POVOADO NOVO HORIZON, NEOPOLIS, SE, BRASIL",-5.47664,-35.32857,"Povoado Ass Novo Horizonte II, 59580-000, Maxaranguape","5 28m 35.904s S, 35 19m 42.852s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO PASSAGEM,POVOADO PASSAGEM,S/N,POVOADO,"POVOADO PASSAGEM, POVOADO, NEOPOLIS, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,NEOPOLIS,E S F PINDOBA,RUA DO JASMIN,S/N,POVOADO PINDOBA,"RUA DO JASMIN, POVOADO PINDOBA, NEOPOLIS, SE, BRASIL",-10.32093,-36.57886,"Rua do Bonfim, 49980-000, Neópolis","10 19m 15.348s S, 36 34m 43.896s W"
SE,NEOPOLIS,E S F PERIFERIA,RUA NOSSA SENHORA DA PAZ,S/N,RUA DA ENTRADA,"RUA NOSSA SENHORA DA PAZ, RUA DA ENTRADA, NEOPOLIS, SE, BRASIL",-10.32328,-36.57385,"Rua Nossa Senhora da Paz, 49980-000, Neópolis","10 19m 23.808s S, 36 34m 25.86s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO CACIMBAS,POVOADO CACIMBAS,S/N,POVOADO,"POVOADO CACIMBAS, POVOADO, NEOPOLIS, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,NEOPOLIS,POSTO DE SAUDE DO ALTO DO SANTO ANTONIO,POVOADO ALTO SANTO ANTONIO,S/N,POVOADO,"POVOADO ALTO SANTO ANTONIO, POVOADO, NEOPOLIS, SE, BRASIL",-10.37804,-36.58575,"Alto Santo Antônio, Neópolis","10 22m 40.944s S, 36 35m 8.7s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POVOADO MUNDEU DA ONCA,POVOADO MUNDEU DA ONCA,S/N,POVOADO,"POVOADO MUNDEU DA ONCA, POVOADO, NEOPOLIS, SE, BRASIL",-11.07029,-37.12099,"Travessa Toca da Onça & Povoado Gameleira, 49005, Aracaju","11 4m 13.044s S, 37 7m 15.564s W"
SE,NEOPOLIS,POSTO DE SAUDE DO POV FAZENDINHA,FAZENDINHA,S/N,RURAL,"FAZENDINHA, RURAL, NEOPOLIS, SE, BRASIL",-10.32016,-36.57889,Neópolis,"10 19m 12.576s S, 36 34m 44.004s W"
SE,NEOPOLIS,E S F COHAB III,CONJUNTO ALBANO FRANCO,S/N,CONJUNTO,"CONJUNTO ALBANO FRANCO, CONJUNTO, NEOPOLIS, SE, BRASIL",-10.32591,-36.5863,"Rua C Conjunto Albano Franco, 49980-000, Neópolis","10 19m 33.276s S, 36 35m 10.68s W"
SE,NEOPOLIS,E S F MUSSUIPE,MUSSUIPE,S/N,MUSSUIPE,"MUSSUIPE, MUSSUIPE, NEOPOLIS, SE, BRASIL",-10.32016,-36.57889,Neópolis,"10 19m 12.576s S, 36 34m 44.004s W"
SE,NEOPOLIS,E S F CENTRO II,JOSE LEANDRO SOARES,136,CENTRO,"JOSE LEANDRO SOARES, CENTRO, NEOPOLIS, SE, BRASIL",-10.31826,-36.57751,"Rua Doutor José Soares, 49980-000, Neópolis","10 19m 5.736s S, 36 34m 39.036s W"
SE,NOSSA SENHORA APARECIDA,POSTO DE SAUDE DO POVOADO LAGES,POVOADO LAGES,S/N,POVOADO,"POVOADO LAGES, POVOADO, NOSSA SENHORA APARECIDA, SE, BRASIL",-10.89716,-37.10556,"Estrada Velha do Povoado Sobrado, Nossa Senhora do Socorro","10 53m 49.776s S, 37 6m 20.016s W"
SE,NOSSA SENHORA APARECIDA,POSTO DE SAUDE DO POV ITACOATIARA,POVOADO ITACOATIARA,S/N,ZONA RURAL,"POVOADO ITACOATIARA, ZONA RURAL, NOSSA SENHORA APARECIDA, SE, BRASIL",-10.39663,-37.45339,Nossa Senhora Aparecida,"10 23m 47.868s S, 37 27m 12.204s W"
SE,NOSSA SENHORA APARECIDA,UNIDADE DE SAUDE DA FAMILIA,POVOADO CRUZ DAS GRACAS,S/N,POVOADO,"POVOADO CRUZ DAS GRACAS, POVOADO, NOSSA SENHORA APARECIDA, SE, BRASIL",-10.44303,-37.48868,"Cruz das Graças, Nossa Senhora Aparecida","10 26m 34.908s S, 37 29m 19.248s W"
SE,NOSSA SENHORA APARECIDA,POSTO DE SAUDE LAGOA DO VEADO,POVOADO LAGOA DO VEADO,S/N,ZONA RURAL,"POVOADO LAGOA DO VEADO, ZONA RURAL, NOSSA SENHORA APARECIDA, SE, BRASIL",-28.20764,-51.53376,"Nossa Senhora Aparecida, Lagoa Vermelha","28 12m 27.504s S, 51 32m 1.536s W"
SE,NOSSA SENHORA APARECIDA,CLINICA DE SAUDE DA FAMILIA MARIA CLEIDILENE LIMA SANTOS,RUA WILSOM MENEZES,S/N,CENTRO,"RUA WILSOM MENEZES, CENTRO, NOSSA SENHORA APARECIDA, SE, BRASIL",-10.39597,-37.45021,"Rua José Wilson Menezes, 49540-000, Nossa Senhora Aparecida","10 23m 45.492s S, 37 27m 0.756s W"
SE,NOSSA SENHORA DA GLORIA,U S F DE ANINGAS,POVOADO ANINGAS,S/N,Z RURAL,"POVOADO ANINGAS, Z RURAL, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.21593,-37.41994,Nossa Senhora da Glória,"10 12m 57.348s S, 37 25m 11.784s W"
SE,NOSSA SENHORA DA GLORIA,U S F DE TANQUE DE PEDRA,POV TANQUE DE PEDRA,S/N,ZONA RURAL,"POV TANQUE DE PEDRA, ZONA RURAL, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.21486,-37.43485,"Nossa Senhora de Lourdes, Nossa Senhora da Glória","10 12m 53.496s S, 37 26m 5.46s W"
SE,NOSSA SENHORA DA GLORIA,CLINICA DE SAUDE DA FAMILIA MARIA DA CONCEICAO PARTEIRA,PRACA DO MERCADO,31,CENTRO,"PRACA DO MERCADO, CENTRO, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.21771,-37.42006,"Praça Antônio A. Oliveira, 49680-000, Nossa Senhora da Glória","10 13m 3.756s S, 37 25m 12.216s W"
SE,NOSSA SENHORA DA GLORIA,U S F DE LAGOA BONITA,POV LAGOA BONITA,S/N,Z RURAL,"POV LAGOA BONITA, Z RURAL, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.21593,-37.41994,Nossa Senhora da Glória,"10 12m 57.348s S, 37 25m 11.784s W"
SE,NOSSA SENHORA DA GLORIA,U S F DO ANGICO,POV ANGICO,S/N,ZONA RURAL,"POV ANGICO, ZONA RURAL, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.21593,-37.41994,Nossa Senhora da Glória,"10 12m 57.348s S, 37 25m 11.784s W"
SE,NOSSA SENHORA DA GLORIA,CLINICA DE SAUDE DA FAMILIA ROSA MARIA DOS SANTOS SOBRINHO,BAIRRO BRASILIA,S/N,BRASILIA,"BAIRRO BRASILIA, BRASILIA, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.20854,-37.41674,"Brasília, Nossa Senhora da Glória","10 12m 30.744s S, 37 25m 0.264s W"
SE,NOSSA SENHORA DA GLORIA,CLINICA DE SAUDE DA FAMILIA SEBASTIAO MONTEIRO DOS SANTOS,RUA B,S/N,COHAB,"RUA B, COHAB, NOSSA SENHORA DA GLORIA, SE, BRASIL",-10.2073767,-37.4023949,"Rua B, Cohab, Nossa Senhora da Glória, Região Geográfica Imediata de Nossa Senhora da Glória, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, 49680-000, Brasil","10 12m 26.5561s S, 37 24m 8.62164s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE DE SAUDE DA FAMILIA HERIBALDO DOS SANTOS,NUCLEO HABITACIONAL JORGE ALBERTO,S/N,MATADOURO NOVO,"NUCLEO HABITACIONAL JORGE ALBERTO, MATADOURO NOVO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.4742,-37.18408,"Estrada Matadouro Novo, 49600-000, Nossa Senhora das Dores","10 28m 27.12s S, 37 11m 2.688s W"
SE,NOSSA SENHORA DAS DORES,POSTO DE SAUDE EDMILSON MACHADO,CAMPO GRANDE,S/N,POVOADO,"CAMPO GRANDE, POVOADO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49266,-37.19343,Nossa Senhora das Dores,"10 29m 33.576s S, 37 11m 36.348s W"
SE,NOSSA SENHORA DAS DORES,POSTO DE SAUDE RAMIRO ALVES DOS SANTOS,ITAPICURU,S/N,POVOADO,"ITAPICURU, POVOADO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49266,-37.19343,Nossa Senhora das Dores,"10 29m 33.576s S, 37 11m 36.348s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE DE SAUDE DA FAMILIA ALBERTO MENEZES PRADO,POVOADO ASCENSO,S/N,POVOADO,"POVOADO ASCENSO, POVOADO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48546,-37.18306,"Povoado Cruzeiro das Mocas, 49600-000, Nossa Senhora das Dores","10 29m 7.656s S, 37 10m 59.016s W"
SE,NOSSA SENHORA DAS DORES,CENTRO DE SAUDE DR LAURO DE BRITTO PORTO,PISTA DE CAPELA,5411,CAMPO VELHO,"PISTA DE CAPELA, CAMPO VELHO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48164,-37.19116,"Rua Campo Velho & Estrada Capela, 49600, Nossa Senhora das Dores","10 28m 53.904s S, 37 11m 28.176s W"
SE,NOSSA SENHORA DAS DORES,CENTRO INTEGRADO DE SUPORTE A ATENCAO BASICA OSVANDA MARIA,AV LIBERDADE,226,CRUZEIRO DAS MOCAS,"AV LIBERDADE, CRUZEIRO DAS MOCAS, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48441,-37.18317,"Povoado Cruzeiro das Mocas & Rua Liberdade, 49600, Nossa Senhora das Dores","10 29m 3.876s S, 37 10m 59.412s W"
SE,NOSSA SENHORA DAS DORES,POSTO DE SAUDE MARIA DALVA RODRIGUES SOBRAL,POVOADO GADO BRAVO SUL,S/N,POVOADO,"POVOADO GADO BRAVO SUL, POVOADO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48546,-37.18306,"Povoado Cruzeiro das Mocas, 49600-000, Nossa Senhora das Dores","10 29m 7.656s S, 37 10m 59.016s W"
SE,NOSSA SENHORA DAS DORES,CENTRO DE SAUDE DR MILTON CALUMBY TOURINHO,RUA MARECHAL CANDIDO RONDOM,265,CENTRO,"RUA MARECHAL CANDIDO RONDOM, CENTRO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49529,-37.19287,"Rua Marechal Cândido Rodon, 49600-000, Nossa Senhora das Dores","10 29m 43.044s S, 37 11m 34.332s W"
SE,NOSSA SENHORA DAS DORES,POSTO DE SAUDE MARIA ADELI SANTOS,POVOADO CRUZES,S/N,POVOADO CRUZES,"POVOADO CRUZES, POVOADO CRUZES, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48546,-37.18306,"Povoado Cruzeiro das Mocas, 49600-000, Nossa Senhora das Dores","10 29m 7.656s S, 37 10m 59.016s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE BASICA DE SAUDE JOSE ROLEMBERG LEITE,POVOADO SUCUPIRA,S/N,POVOADO,"POVOADO SUCUPIRA, POVOADO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.48546,-37.18306,"Povoado Cruzeiro das Mocas, 49600-000, Nossa Senhora das Dores","10 29m 7.656s S, 37 10m 59.016s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE DE SAUDE DA FAMILIA DR JAI CARVALHO,POVOADO BORDA DA MATA,S/N,ZONA RURAL,"POVOADO BORDA DA MATA, ZONA RURAL, NOSSA SENHORA DAS DORES, SE, BRASIL",-22.28116,-46.15681,"Praça Nossa Senhora das Graças, 37564-000, Borda da Mata","22 16m 52.176s S, 46 9m 24.516s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE DE SAUDE FAMILIA JOSE BRITO DOS SANTOS,POVOADO MASSARANDUBA,S/N,CENTRO,"POVOADO MASSARANDUBA, CENTRO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49266,-37.19343,Nossa Senhora das Dores,"10 29m 33.576s S, 37 11m 36.348s W"
SE,NOSSA SENHORA DAS DORES,UNIDADE DE SAUDE DA FAMILIA DR ANTONIO VIEIRA NETO,POVOADO GADO BRAVO NORTE,S/N,ZONA RURAL,"POVOADO GADO BRAVO NORTE, ZONA RURAL, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49266,-37.19343,Nossa Senhora das Dores,"10 29m 33.576s S, 37 11m 36.348s W"
SE,NOSSA SENHORA DAS DORES,CLINICA SAUDE DA FAMILIA MARIA ADALULA DA COSTA,AV PAULO VASCONCELOS,S/N,CENTRO,"AV PAULO VASCONCELOS, CENTRO, NOSSA SENHORA DAS DORES, SE, BRASIL",-10.49037,-37.19835,"Avenida Paulo Vasconcelos, 49600-000, Nossa Senhora das Dores","10 29m 25.332s S, 37 11m 54.06s W"
SE,NOSSA SENHORA DE LOURDES,CLINICA DE SAUDE DA FAMILIA MARIA GOMES DE ANDRADE,RUA 21 DE ABRIL,S/N,CAIXA DAGUA,"RUA 21 DE ABRIL, CAIXA DAGUA, NOSSA SENHORA DE LOURDES, SE, BRASIL",-10.58,-37.34067,"Rua Nossa Senhora de Lourdes, 21, 49560-000, Moita Bonita","10 34m 48s S, 37 20m 26.412s W"
SE,NOSSA SENHORA DE LOURDES,CLINICA DE SAUDE DA FAMILIA TECLA CONCEICAO DA SILVEIRA,RUA ALTO DA BOA VISTA,185,POVOADO ESCURIAL,"RUA ALTO DA BOA VISTA, POVOADO ESCURIAL, NOSSA SENHORA DE LOURDES, SE, BRASIL",-14.85295,-39.3482,"Rua Nossa Senhora de Fátima & Rua Alto da Boa Vista, 45613, Itabuna","14 51m 10.62s S, 39 20m 53.52s W"
SE,NOSSA SENHORA DE LOURDES,POSTO DE SAUDE POVOADO CATINGUEIRA,POVOADO CATINGUEIRA,S/N,ZONA RURAL,"POVOADO CATINGUEIRA, ZONA RURAL, NOSSA SENHORA DE LOURDES, SE, BRASIL",-10.07618,-37.05937,Nossa Senhora de Lourdes,"10 4m 34.248s S, 37 3m 33.732s W"
SE,NOSSA SENHORA DE LOURDES,POSTO DE SAUDE FNS ZONA URBANA,TRAVESSA SENADOR LEITE NETO,20,CENTRO,"TRAVESSA SENADOR LEITE NETO, CENTRO, NOSSA SENHORA DE LOURDES, SE, BRASIL",-10.07853,-37.05627,"Travessa Senador Leite Neto, Nossa Senhora de Lourdes","10 4m 42.708s S, 37 3m 22.572s W"
SE,NOSSA SENHORA DO SOCORRO,US OTAVIANA MATOS,AV PRINCIPAL,S/N,MARCOS FREIRE III,"AV PRINCIPAL, MARCOS FREIRE III, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.8314784,-37.0817539,"Avenida Principal, Marcos Freire III, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49160-000, Brasil","10 49m 53.3222s S, 37 4m 54.314s W"
SE,NOSSA SENHORA DO SOCORRO,US PREFEITO LUIZ PEREIRA DA SILVA,PRACA CANABRAVA,S/N,ZONA RURAL,"PRACA CANABRAVA, ZONA RURAL, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.84587,-37.0747,Nossa Senhora do Socorro,"10 50m 45.132s S, 37 4m 28.92s W"
SE,NOSSA SENHORA DO SOCORRO,US TANCREDO NEVES,AV L,S/N,JOAO ALVES FILHO,"AV L, JOAO ALVES FILHO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.8894,-37.14689,"Rua João Alves Filho, 49160-000, Nossa Senhora do Socorro","10 53m 21.84s S, 37 8m 48.804s W"
SE,NOSSA SENHORA DO SOCORRO,US JOSE DO PRADO FRANCO NETO,RUA JARDIM,S/N,ZONA RURAL,"RUA JARDIM, ZONA RURAL, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US JOSE ALVES DOS SANTOS,AVENIDA PERIMETRAL,315,TAICOCA DE DENTRO,"AVENIDA PERIMETRAL, TAICOCA DE DENTRO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.831047,-37.0678369,"Avenida Perimetral H, Conjunto Marcos Freire III - 1ª etapa, Taiçoca de Dentro, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49160-000, Brasil","10 49m 51.7692s S, 37 4m 4.21284s W"
SE,NOSSA SENHORA DO SOCORRO,CLINICA DE SAUDE DA FAMILIA AUGUSTO CESAR LEITE FRANCO,AV PERIMETRAL,S/N,M FREIRE II,"AV PERIMETRAL, M FREIRE II, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US HEITOR DIAS SOARES,AV VINTE E OITO,S/N,ALBANO FRANCO,"AV VINTE E OITO, ALBANO FRANCO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US MUCIANO CABRAL,AV PRINCIPAL,515,GUAJARA,"AV PRINCIPAL, GUAJARA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US PARQUE NOSSA SENHORA DE FATIMA,LOT N SRA DE FATIMA,S/N,N SRA DE FATIMA,"LOT N SRA DE FATIMA, N SRA DE FATIMA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US WALDEMAR PINTO PEREIRA,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,CLINICA DE SAUDE DA FAMILIA GABRIEL ALVES DA PAIXAO,AV AUXILIAR 2,S/N,FERNANDO COLLOR,"AV AUXILIAR 2, FERNANDO COLLOR, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US JOSAFA MOTA DE SOUZA,AVENIDA L,S/N,JOAO ALVES FILHO,"AVENIDA L, JOAO ALVES FILHO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US JOSE DO PRADO BARRETO,RUA I,S/N,CONJUNTO PIABETA,"RUA I, CONJUNTO PIABETA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.8305161,-37.0666172,"Rua 182, Conjunto Marcos Freire III - 1ª etapa, Albano Franco, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49160-000, Brasil","10 49m 49.858s S, 37 3m 59.8219s W"
SE,NOSSA SENHORA DO SOCORRO,US GILTON REZENDE,RUA 55,S/N,PARQUE DOS FAROIS,"RUA 55, PARQUE DOS FAROIS, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.9168351,-37.1325567,"Rua 55, Loteamento Itacanema, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49092-717, Brasil","10 55m 0.60636s S, 37 7m 57.2041s W"
SE,NOSSA SENHORA DO SOCORRO,US MUGIVAL MESSIAS DOS SANTOS,AVENIDA 5,S/N,COMPLEXO TAICOCA,"AVENIDA 5, COMPLEXO TAICOCA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,USEX COMBATENTE 2 TEN WALTER JOSE DE OLIVEIRA SR MANINHO,RUA DR MANOEL DOS PASSOS,S/N,CENTRO,"RUA DR MANOEL DOS PASSOS, CENTRO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US ALCIDES ALVES DOS SANTOS,RUA JOSE ESMERALDO,S/N,POVOADO TABOCAS,"RUA JOSE ESMERALDO, POVOADO TABOCAS, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US DR EDUARDO VITAL DE MELO,RUA J,100,JARDIM I,"RUA J, JARDIM I, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.8942264,-37.1447443,"Rua J, Conjunto Jardim, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49092-717, Brasil","10 53m 39.215s S, 37 8m 41.0795s W"
SE,NOSSA SENHORA DO SOCORRO,US DR LAURO MAIA,RUA ALEXANDRE VASCONCELOS,S/N,POVOADO SOBRADO,"RUA ALEXANDRE VASCONCELOS, POVOADO SOBRADO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US VEREADOR GERVASIO REIS DE OLIVEIRA,AVENIDA A 3,42,MARCOS FREIRE I,"AVENIDA A 3, MARCOS FREIRE I, NOSSA SENHORA DO SOCORRO, SE, BRASIL",-10.8493686,-37.0716755,"Rua A 3, Conjunto Residencial Maria do Carmo I e II, Marcos Freire I, Nossa Senhora do Socorro, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, 49160-000, Brasil","10 50m 57.727s S, 37 4m 18.0318s W"
SE,NOSSA SENHORA DO SOCORRO,CLINICA DE SAUDE DA FAMILIA MARIA HELENA BARBOSA DE MELO,AVENIDA COLETORA A,944,COMPLEXO TAICOCA,"AVENIDA COLETORA A, COMPLEXO TAICOCA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US SANTA CECILIA,RUA ANTONIO ALVES PINTO,S/N,SANTA CECILIA,"RUA ANTONIO ALVES PINTO, SANTA CECILIA, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,NOSSA SENHORA DO SOCORRO,US ANTONIO CARLOS LEITE FRANCO,RUA A,1,SANTO INACIO,"RUA A, SANTO INACIO, NOSSA SENHORA DO SOCORRO, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE MARIA JOSE DE FRANCA,POV PONTA DE AREIA,S/N,RURAL,"POV PONTA DE AREIA, RURAL, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,CSF MARIA DO CEU INACIO DA SILVA,RUA A CONJUNTO ALBANO FRANCO,S/N,CENTRO,"RUA A CONJUNTO ALBANO FRANCO, CENTRO, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE ANGELICO PINTO,POVOADO TIGRE,S/N,POVOADO TIGRE,"POVOADO TIGRE, POVOADO TIGRE, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE FRANCISCO DE BARROS MELLO,POVOADO ESTIVA DO RAPOSO,S/N,ZONA RURAL,"POVOADO ESTIVA DO RAPOSO, ZONA RURAL, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE DE PONTA DOS MANGUES,PONTA DOS MANGUES,S/N,ZONA RURAL,"PONTA DOS MANGUES, ZONA RURAL, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE MARIA ROSA DE MELO,RUA ARNALDO GARCEZ,402,CENTRO,"RUA ARNALDO GARCEZ, CENTRO, PACATUBA, SE, BRASIL",,,,
SE,PACATUBA,UNIDADE BASICA DE SAUDE DE FAZENDA NOVA,POVOADO FAZENDA NOVA,S/N,POVOADO FAZENDA NOVA,"POVOADO FAZENDA NOVA, POVOADO FAZENDA NOVA, PACATUBA, SE, BRASIL",,,,
