UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,BAGRE,POSTO DE SAUDE VILA BOA VISTA,RIO PARNAUBA,S/N,ZONA RURAL,"RIO PARNAUBA, ZONA RURAL, BAGRE, PA, BRASIL",-1.90251,-50.20862,"Avenida Barão do Rio Branco, 68475-000, Bagre","1 54m 9.036s S, 50 12m 31.032s W"
PA,BAIAO,U S F MARIA DEUZINA MEIRELES,RUA LAURO SODRE,260,CENTRO,"RUA LAURO SODRE, CENTRO, BAIAO, PA, BRASIL",-2.7909,-49.67411,"Rua Lauro Sodré, 68465-000, Baião","2 47m 27.24s S, 49 40m 26.796s W"
PA,BAIAO,POSTO DE SAUDE DE TAMBAI ACU,RUA TAMBAIA ACU,S/N,CENTRO,"RUA TAMBAIA ACU, CENTRO, BAIAO, PA, BRASIL",-7.32223,-50.04597,"Rua Centro-Oeste & Rua Bernardo Saião, 68530, Rio Maria","7 19m 20.028s S, 50 2m 45.492s W"
PA,BAIAO,POSTO DE SAUDE DE JOANA PERES,RUA JOANA PERES,S/N,CENTRO,"RUA JOANA PERES, CENTRO, BAIAO, PA, BRASIL",-12.22133,-38.93665,"Rua Joana Peres, 44057-114, Feira de Santana","12 13m 16.788s S, 38 56m 11.94s W"
PA,BAIAO,U S F LINDALVA RAMOS,TRAVESSA RAIMUNDO PIMENTEL,S/N,NAZARE,"TRAVESSA RAIMUNDO PIMENTEL, NAZARE, BAIAO, PA, BRASIL",-2.80327,-49.66604,"Travessa Raimundo Pimentel, 68465-000, Baião","2 48m 11.772s S, 49 39m 57.744s W"
PA,BAIAO,UBS DO UMARIZAL,POVOADO DE UMARIZAL,S/N,CENTRO,"POVOADO DE UMARIZAL, CENTRO, BAIAO, PA, BRASIL",-22.90723,-43.17319,"Avenida Presidente Antônio Carlos, 20011, 20020, Rio de Janeiro","22 54m 26.028s S, 43 10m 23.484s W"
PA,BAIAO,U S F S JOAQUIM DO ITUQUARA,RUA PROCOPIO RAMOS,S/N,GRANVILLE,"RUA PROCOPIO RAMOS, GRANVILLE, BAIAO, PA, BRASIL",-1.22887,-48.29331,"Rua Procópio Ramos, 68798-000, Santa Bárbara do Pará","1 13m 43.932s S, 48 17m 35.916s W"
PA,BAIAO,CENTRO DE REFERENCIA MUNICIPAL DE SAUDE DE BAIAO,RUA LEVINDO ROCHA,1,CENTRO,"RUA LEVINDO ROCHA, CENTRO, BAIAO, PA, BRASIL",-2.79444,-49.6711,"Rua Levindo Rocha, 68465-000, Baião","2 47m 39.984s S, 49 40m 15.96s W"
PA,BAIAO,POSTO DE SAUDE ARAQUEMBAUA,VILA DE ARAQUEMBAUA,S/N,CENTRO,"VILA DE ARAQUEMBAUA, CENTRO, BAIAO, PA, BRASIL",-1.9142,-55.51381,"Beco Inglês de Souza, 68250-000, Óbidos","1 54m 51.12s S, 55 30m 49.716s W"
PA,BAIAO,POSTO DE SAUDE DE CALADOS,RUA CALADOS,S/N,CENTRO,"RUA CALADOS, CENTRO, BAIAO, PA, BRASIL",-7.32223,-50.04597,"Rua Centro-Oeste & Rua Bernardo Saião, 68530, Rio Maria","7 19m 20.028s S, 50 2m 45.492s W"
PA,BAIAO,POSTO DE SAUDE DE JOSE DE RIBAMAR,VILA DE MASSARANDUBA,S/N,RURAL,"VILA DE MASSARANDUBA, RURAL, BAIAO, PA, BRASIL",-26.11595,-49.79564,"Rua Ptolomeu de Assis Brasil, 89300, Mafra","26 6m 57.42s S, 49 47m 44.304s W"
PA,BAIAO,UBS JORGE BENCHIMOL,TREVO PAMPELONIA,S/N,RURAL,"TREVO PAMPELONIA, RURAL, BAIAO, PA, BRASIL",-2.7912,-49.67226,Baião,"2 47m 28.32s S, 49 40m 20.136s W"
PA,BAIAO,UBS MANOEL PARAIBA,ANGELINOPOLIS,S/N,RURAL,"ANGELINOPOLIS, RURAL, BAIAO, PA, BRASIL",-2.7912,-49.67226,Baião,"2 47m 28.32s S, 49 40m 20.136s W"
PA,BAIAO,POSTO DE SAUDE DO ENGENHO,VILA DO ENGENHO,S/N,CENTRO,"VILA DO ENGENHO, CENTRO, BAIAO, PA, BRASIL",-23.5958,-46.74144,"Rua Caminho do Engenho & Rua Padre Antônio Link, 05524, São Paulo","23 35m 44.88s S, 46 44m 29.184s W"
PA,BAIAO,U S F IZIDORO BRAGA,TV SAO FRANCISCO,419,SAO FRANCISCO,"TV SAO FRANCISCO, SAO FRANCISCO, BAIAO, PA, BRASIL",-2.79904,-49.67171,"Travessa Santa Ana & Estrada São Francisco, 68465, Baião","2 47m 56.544s S, 49 40m 18.156s W"
PA,BANNACH,POSTO DE SAUDE JOSE RITA,COLONIA PINTOLANDIA,S/N,ZONA RURAL,"COLONIA PINTOLANDIA, ZONA RURAL, BANNACH, PA, BRASIL",-23.5563,-46.34746,"Rua Pedro Artufi Cury, 04895-370, Poá","23 33m 22.68s S, 46 20m 50.856s W"
PA,BANNACH,PSF CAMILO RAMOS DA CRUZ,AVENIDA ANTONIO SOLLER,12,CENTRO,"AVENIDA ANTONIO SOLLER, CENTRO, BANNACH, PA, BRASIL",-7.34746,-50.40761,"Avenida Antônia Soler Bannach, 68388, Bannach","7 20m 50.856s S, 50 24m 27.396s W"
PA,BANNACH,POSTO DE SAUDE BANAPOLIS,COLONIA RIOZINHO II,S/N,ZONA RURAL,"COLONIA RIOZINHO II, ZONA RURAL, BANNACH, PA, BRASIL",-1.30173,-47.93057,"Alameda Rural, 68740-250, Castanhal","1 18m 6.228s S, 47 55m 50.052s W"
PA,BANNACH,PSF DA FAMILIA PISTA BRANCA,VILA PISTA BRANCA,S/N,ZONA RURAL,"VILA PISTA BRANCA, ZONA RURAL, BANNACH, PA, BRASIL",-20.52851,-47.40838,"Rua Pedro Álvares Cabral, 14405-122, Franca","20 31m 42.636s S, 47 24m 30.168s W"
PA,BANNACH,POSTO DE SAUDE RIOZINHO I,COLONIA ARAGUAXIM,S/N,ZONA RURAL,"COLONIA ARAGUAXIM, ZONA RURAL, BANNACH, PA, BRASIL",-23.5563,-46.34746,"Rua Pedro Artufi Cury, 04895-370, Poá","23 33m 22.68s S, 46 20m 50.856s W"
PA,BANNACH,POSTO DE SAUDE DORALINE MARTINI,COLONIA MABEL,S/N,ZONA RURAL,"COLONIA MABEL, ZONA RURAL, BANNACH, PA, BRASIL",-23.5563,-46.34746,"Rua Pedro Artufi Cury, 04895-370, Poá","23 33m 22.68s S, 46 20m 50.856s W"
PA,BARCARENA,U B S PEDREIRA,TV FRANCISCO DE OLIVEIRA DIAS,S/N,PEDREIRA,"TV FRANCISCO DE OLIVEIRA DIAS, PEDREIRA, BARCARENA, PA, BRASIL",-1.51732,-48.6206,"Travessa Francisco de Oliveira Dias, Barcarena","1 31m 2.352s S, 48 37m 14.16s W"
PA,BARCARENA,U B S NOVO HORIZONTE,RUA BEIRA RIO,S/N,BEIRA RIO,"RUA BEIRA RIO, BEIRA RIO, BARCARENA, PA, BRASIL",-3.77766,-49.56248,"Rua Beira Rio, Breu Branco","3 46m 39.576s S, 49 33m 44.928s W"
PA,BARCARENA,POSTO DE SAUDE DO GUAJARINO,COMUNIDADE GUAJARINO,1,LOCAL ILHAS,"COMUNIDADE GUAJARINO, LOCAL ILHAS, BARCARENA, PA, BRASIL",,,,
PA,BARCARENA,U B S SANTA MARIA,PA 151 TREVO SANTA MARIA,S/N,LOCALIDADE ESTRADA,"PA 151 TREVO SANTA MARIA, LOCALIDADE ESTRADA, BARCARENA, PA, BRASIL",-29.70249,-53.87901,"Rua Professor Albino Seibel, 151, 97032-370, Santa Maria","29 42m 8.964s S, 53 52m 44.436s W"
PA,BARCARENA,U B S BAIRRO IMOBILIARIA,RUA JOSE JOAQUIM ESQ COM RUA GABRIEL FURTADO,S/N,NAZARE IMOBILIARIA,"RUA JOSE JOAQUIM ESQ COM RUA GABRIEL FURTADO, NAZARE IMOBILIARIA, BARCARENA, PA, BRASIL",-1.50196,-48.61737,"Rua Gabriel Furtado & Travessa José Joaquim da Silva Júnior, 68445, Barcarena","1 30m 7.056s S, 48 37m 2.532s W"
PA,BARCARENA,E S F DO BAIRRO PIONEIRO,AV FELIX CLEMENTE MALCHER,1,PIONEIRO,"AV FELIX CLEMENTE MALCHER, PIONEIRO, BARCARENA, PA, BRASIL",-1.5275016,-48.6897898,"Avenida Félix Clemente Malcher, Pioneiro, Barcarena, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68447-000, Brasil","1 31m 39.0058s S, 48 41m 23.2433s W"
PA,BARCARENA,U B S DO ARAPIRANGA,ILHA ARAPIRANGA,S/N,LOCALIDADE ARAPIRANG,"ILHA ARAPIRANGA, LOCALIDADE ARAPIRANG, BARCARENA, PA, BRASIL",-0.81985,-47.03068,"Rua Arapiranga, 68709-000, Quatipuru","0 49m 11.46s S, 47 1m 50.448s W"
PA,BARCARENA,U B S DO JACAREQUARA,ESTRADA DO SIRITUBA RAMAL DO JACAREQUARA,S/N,ILHA TRAMBIOCA,"ESTRADA DO SIRITUBA RAMAL DO JACAREQUARA, ILHA TRAMBIOCA, BARCARENA, PA, BRASIL",-1.51576,-48.72334,"Rua do Cemitério, Barcarena","1 30m 56.736s S, 48 43m 24.024s W"
PA,BARCARENA,U B S ITUPANEMA,RUA JERUSALEM ENTRE LAURI DIAS E VERDE E BRANCO,S/N,ITUPANEMA,"RUA JERUSALEM ENTRE LAURI DIAS E VERDE E BRANCO, ITUPANEMA, BARCARENA, PA, BRASIL",-1.51915,-48.71998,"Rua Lauri Dias & Avenida Verde Branco, 68447, Barcarena","1 31m 8.94s S, 48 43m 11.928s W"
PA,BARCARENA,U B S JOSE DOS SANTOS DIAS,RUA WE 01,1,CONJUNTO POPULAR,"RUA WE 01, CONJUNTO POPULAR, BARCARENA, PA, BRASIL",-1.28782,-47.94827,"Rua WE 6 Conjunto Tangaras, 68742, Castanhal","1 17m 16.152s S, 47 56m 53.772s W"
PA,BARCARENA,U B S DA FAZENDINHA,AV BEIRAR MAR ESTRADA PRAIA FAZENDINHA,S/N,LOC FAZENDINHA,"AV BEIRAR MAR ESTRADA PRAIA FAZENDINHA, LOC FAZENDINHA, BARCARENA, PA, BRASIL",-1.96371,-54.72988,"Rua da Fazendinha, 68200-000, Alenquer","1 57m 49.356s S, 54 43m 47.568s W"
PA,BARCARENA,POSTO DE SAUDE DE UTINGA ACU,MARGEM ESQUERDA DO RIO MUCURUCA,S/N,LOC UTINGA ACU,"MARGEM ESQUERDA DO RIO MUCURUCA, LOC UTINGA ACU, BARCARENA, PA, BRASIL",,,,
PA,BARCARENA,U B S NAZARE BEIRA RIO,RUA SAO FRANCISCO DE ASSIS,300,NSS SR DE NAZARE,"RUA SAO FRANCISCO DE ASSIS, NSS SR DE NAZARE, BARCARENA, PA, BRASIL",-20.74741,-46.86203,"Rua São Francisco de Assis & Rua Nossa Senhora de Nazaré, 37970, Pratápolis","20 44m 50.676s S, 46 51m 43.308s W"
PA,BARCARENA,E S F NSS SR DOCARMO ZITA CUNHA,RUA AIRTON SENA,1,ZITA CUNHA,"RUA AIRTON SENA, ZITA CUNHA, BARCARENA, PA, BRASIL",-1.5137,-48.71573,"Rua Zita Cunha, 68447-000, Barcarena","1 30m 49.32s S, 48 42m 56.628s W"
PA,BARCARENA,U B S VILA NOVA,R VERDE E BRANCO ESQ COM AMELIA MIRANDA,S/N,VILA NOVA,"R VERDE E BRANCO ESQ COM AMELIA MIRANDA, VILA NOVA, BARCARENA, PA, BRASIL",-1.52009,-48.72099,"Rua Amélia Miranda & Avenida Verde Branco, 68447, Barcarena","1 31m 12.324s S, 48 43m 15.564s W"
PA,BARCARENA,U B S BAIRRO BETANIA,RUA ALMEIDA DE MORAES,1,BETANIA,"RUA ALMEIDA DE MORAES, BETANIA, BARCARENA, PA, BRASIL",-1.51442,-48.61322,"Rua Almeida de Moraes, 68445-000, Barcarena","1 30m 51.912s S, 48 36m 47.592s W"
PA,BARCARENA,POSTO DE SAUDE GUAJARA DA SERRARIA,ROD PA 483,S/N,LOC GUAJARA DA SERRA,"ROD PA 483, LOC GUAJARA DA SERRA, BARCARENA, PA, BRASIL",-1.56726,-48.75505,"Rodovia PA-483, 483, 68448-000, Barcarena","1 34m 2.136s S, 48 45m 18.18s W"
PA,BARCARENA,E S F ILHA TRAMBIOCA,ESTRADA TRAMBIOCA,S/N,ILHA TRAMBIOCA,"ESTRADA TRAMBIOCA, ILHA TRAMBIOCA, BARCARENA, PA, BRASIL",-16.7238,-49.2799,"Rua Interna Residencial Ilha do PA-0, 74835, Goiânia","16 43m 25.68s S, 49 16m 47.64s W"
PA,BARCARENA,U B S JARDIM CABANO,RUA LUIZA CLARA ANGELIN,384,VILA DOS CABANOS,"RUA LUIZA CLARA ANGELIN, VILA DOS CABANOS, BARCARENA, PA, BRASIL",-1.52106,-48.70809,"Rua Luiza Clara Angelim, 68447-000, Barcarena","1 31m 15.816s S, 48 42m 29.124s W"
PA,BARCARENA,U B S VILA DO CONDE,RUA SANTAREM,S/N,VILA DO CONDE,"RUA SANTAREM, VILA DO CONDE, BARCARENA, PA, BRASIL",-1.5660112,-48.7639895,"Rua Santarém, Vila do Conde, Murucupi, Barcarena, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68448-000, Brasil","1 33m 57.6403s S, 48 45m 50.3622s W"
PA,BARCARENA,E S F SAO FRANCISCO,RUA JUSTO CHERMONT,S/N,SAO FRANCISCO,"RUA JUSTO CHERMONT, SAO FRANCISCO, BARCARENA, PA, BRASIL",-1.5240191,-48.6523943,"Rua Justo Chermont, Barcarena, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 68445-000, Brasil","1 31m 26.4688s S, 48 39m 8.61948s W"
PA,BARCARENA,U B S LARANJAL,RUA ANTONIO MANOEL FERREIRA,12,LARANJAL,"RUA ANTONIO MANOEL FERREIRA, LARANJAL, BARCARENA, PA, BRASIL",-1.51902,-48.67151,"Rua Manoel Antônio Ferreira, 68447-000, Barcarena","1 31m 8.472s S, 48 40m 17.436s W"
PA,BARCARENA,CENTRO DE SAUDE DE VILA DO CONDE,RUA GABRIEL HERMES,1,VILA DO CONDE,"RUA GABRIEL HERMES, VILA DO CONDE, BARCARENA, PA, BRASIL",-1.51567,-48.72279,"Rua do Cemitério, 68447-000, Barcarena","1 30m 56.412s S, 48 43m 22.044s W"
PA,BARCARENA,E S F FURO NAZARIO,FURO NAZARIO,1,ILHAS,"FURO NAZARIO, ILHAS, BARCARENA, PA, BRASIL",-1.52245,-48.61903,Barcarena,"1 31m 20.82s S, 48 37m 8.508s W"
PA,BARCARENA,E S F SANTISSIMA TRINDADE GUAJARAUNA,COMUNIDADE GUAJARUNA,1,LOCAL GUAJARAUNA,"COMUNIDADE GUAJARUNA, LOCAL GUAJARAUNA, BARCARENA, PA, BRASIL",-1.68552,-48.5695,"Ponte sobre o Ig. Guajará-Una, 68445-000, Barcarena","1 41m 7.872s S, 48 34m 10.2s W"
PA,BARCARENA,E S F ARAPARI,PORTO DO ARAPARI,S/N,LOCALIDADE DO ARAPAR,"PORTO DO ARAPARI, LOCALIDADE DO ARAPAR, BARCARENA, PA, BRASIL",-1.46631,-48.50245,"Via Porto do Arsenal, Belém","1 27m 58.716s S, 48 30m 8.82s W"
PA,BARCARENA,U B S CASTANHALZINHO,RODOVIA PA 151,S/N,LOCALIDADE DO CASTAN,"RODOVIA PA 151, LOCALIDADE DO CASTAN, BARCARENA, PA, BRASIL",-1.51971,-48.63211,"Rodovia dos Cabanos, 151, 68445-000, Barcarena","1 31m 10.956s S, 48 37m 55.596s W"
PA,BARCARENA,POSTO DE SAUDE DE NOSSA SENHORA DA PIEDADE,LOCALIDADE DO PIEDADE,1,LOC ESTRADA,"LOCALIDADE DO PIEDADE, LOC ESTRADA, BARCARENA, PA, BRASIL",-1.51576,-48.72334,"Rua do Cemitério, Barcarena","1 30m 56.736s S, 48 43m 24.024s W"
PA,BARCARENA,U B S SAO JOSE,RUA NS SR DE FATIMA,1,SAO JOSE,"RUA NS SR DE FATIMA, SAO JOSE, BARCARENA, PA, BRASIL",-20.76832,-49.39973,"Rua Nossa Senhora de Fátima, São José do Rio Preto","20 46m 5.952s S, 49 23m 59.028s W"
PA,BARCARENA,E S F CAFEZAL,ROD MOURA CARVALHO,1,CAFEZAL,"ROD MOURA CARVALHO, CAFEZAL, BARCARENA, PA, BRASIL",-1.54174,-48.61284,"Avenida Moura Carvalho, 68445-000, Barcarena","1 32m 30.264s S, 48 36m 46.224s W"
PA,BARCARENA,U B S ARIENGA RIO,PA 483,S/N,ARIENGA RIO,"PA 483, ARIENGA RIO, BARCARENA, PA, BRASIL",-1.56726,-48.75505,"Rodovia PA-483, 483, 68448-000, Barcarena","1 34m 2.136s S, 48 45m 18.18s W"
PA,BARCARENA,POSTO DE SAUDE VILA SANTA CRUZ,LOC DO CABRESTO,1,LOC ESTRADA,"LOC DO CABRESTO, LOC ESTRADA, BARCARENA, PA, BRASIL",-1.51576,-48.72334,"Rua do Cemitério, Barcarena","1 30m 56.736s S, 48 43m 24.024s W"
PA,BARCARENA,U B S BAIRRO NOVO,TV ZACARIAS PINTO VIEIRA,S/N,NOVO,"TV ZACARIAS PINTO VIEIRA, NOVO, BARCARENA, PA, BRASIL",-1.5162,-48.6203,"Travessa Zacarias Pinto Vieira, 68445-000, Barcarena","1 30m 58.32s S, 48 37m 13.08s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA TERRA FIRME,RUA SAO DOMINGOS,414,TERRA FIRME,"RUA SAO DOMINGOS, TERRA FIRME, BELEM, PA, BRASIL",-1.4514354,-48.4467939,"Rua São Domingos, Terra Firme, Guamá, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66077-830, Brasil","1 27m 5.16744s S, 48 26m 48.458s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE BAIA DO SOL,AV BEIRA MAR CAMBOINHA,S/N,BAIA DO SOL,"AV BEIRA MAR CAMBOINHA, BAIA DO SOL, BELEM, PA, BRASIL",-1.06795,-48.33132,"Avenida Beira-Mar, 66840, 66921, Belém","1 4m 4.62s S, 48 19m 52.752s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE DO SIDERAL,RUA SIDERAL,S/N,CENTRO,"RUA SIDERAL, CENTRO, BELEM, PA, BRASIL",-1.35837,-48.43798,"Rua Sideral, 66635, Belém","1 21m 30.132s S, 48 26m 16.728s W"
PA,BELEM,UNIDADE SAUDE DA FAMILIA OUTEIRO,RUA MANOEL BARATA,S/N,OUTEIRO,"RUA MANOEL BARATA, OUTEIRO, BELEM, PA, BRASIL",-1.2657174,-48.4624391,"Rua Manoel Barata, São João do Outeiro, Outeiro, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66845-360, Brasil","1 15m 56.5826s S, 48 27m 44.7808s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE DE ICOARACI,RUA MANOEL LEMOS BARATA,840,CENTRO,"RUA MANOEL LEMOS BARATA, CENTRO, BELEM, PA, BRASIL",-1.30253,-48.48741,"Rua Manoel Barata, Belém","1 18m 9.108s S, 48 29m 14.676s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE DO GUAMA,RUA BARAO DE IGARAPE MIRI,479,GUAMA,"RUA BARAO DE IGARAPE MIRI, GUAMA, BELEM, PA, BRASIL",-1.4673914,-48.465754700000005,"Rua Barão de Igarapé Miri, Guamá, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66075-000, Brasil","1 28m 2.60904s S, 48 27m 56.7169s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA CARMELANDIA,RUA ROBERTO REGATEIRO,5,CABANAGEM,"RUA ROBERTO REGATEIRO, CABANAGEM, BELEM, PA, BRASIL",-1.37897,-48.43362,"Rua Roberto Regateiro Res Carmelândia, 66640-405, Belém","1 22m 44.292s S, 48 26m 1.032s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA TENONE,CONJUNTO IPAUPIXUNA,48,TENONE,"CONJUNTO IPAUPIXUNA, TENONE, BELEM, PA, BRASIL",-1.319339,-48.44335871102546,"Conjunto Ipaupixuna, Tenoné, Icoaraci, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66820-000, Brasil","1 19m 9.6204s S, 48 26m 36.0914s W"
PA,BELEM,UNIDADE SAUDE DA FAMILIA PARAISO VERDE,PASSAGEM SAO JOAO,5,UTINGA,"PASSAGEM SAO JOAO, UTINGA, BELEM, PA, BRASIL",-1.4003666,-48.399272100000005,"Passagem São Benedito, Vila Águas Lindas, Águas Lindas, Ananindeua, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 67010-550, Brasil","1 24m 1.31976s S, 48 23m 57.3796s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA MALVINAS,AV JULIO CESAR,36,SACRAMENTA,"AV JULIO CESAR, SACRAMENTA, BELEM, PA, BRASIL",-1.3997685,-48.4734872,"Avenida Julio Cesar, Maracangalha, Sacramenta, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66110-160, Brasil","1 23m 59.1666s S, 48 28m 24.5539s W"
PA,BELEM,UNIDADE SAUDE DA FAMILIA PRATINHA II,FE EM DEUS RUA PRINCIPAL JONH ENGELHARD,21,PRATINHA,"FE EM DEUS RUA PRINCIPAL JONH ENGELHARD, PRATINHA, BELEM, PA, BRASIL",-1.3613,-48.46828,"Passagem Fé em Deus & Passagem John Engelhard, 66643, Belém","1 21m 40.68s S, 48 28m 5.808s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE FATIMA,RUA DOMINGOS MARREIROS,1816,FATIMA,"RUA DOMINGOS MARREIROS, FATIMA, BELEM, PA, BRASIL",-1.4442073,-48.4744153,"Rua Domingos Marreiros, Fátima, Sacramenta, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66060-160, Brasil","1 26m 39.1463s S, 48 28m 27.8951s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE TAVARES BASTOS,RUA RODOLFO CHERMONT,751,MARAMBAIA,"RUA RODOLFO CHERMONT, MARAMBAIA, BELEM, PA, BRASIL",-1.40705,-48.45308,"Rua C & Avenida Rodolfo Chermont, 66615, Belém","1 24m 25.38s S, 48 27m 11.088s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE DA PROVIDENCIA,AV NORTE,S/N,VAL DE CAES,"AV NORTE, VAL DE CAES, BELEM, PA, BRASIL",-1.37118,-48.43258,"Rua Val-de-Cães, 66625, Belém","1 22m 16.248s S, 48 25m 57.288s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA DE AGUAS NEGRAS,RUA HELIO AMANAJAS,95,AGUAS NEGRAS,"RUA HELIO AMANAJAS, AGUAS NEGRAS, BELEM, PA, BRASIL",-1.30344,-48.45792,"Avenida Hélio Amanajas, 66825, Belém","1 18m 12.384s S, 48 27m 28.512s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA RADIONAL II,R BERNADO SAYAO CJ RADIONAL II,50,CONDOR,"R BERNADO SAYAO CJ RADIONAL II, CONDOR, BELEM, PA, BRASIL",-1.47511,-48.48246,"Passagem Radional II, 66033, Belém","1 28m 30.396s S, 48 28m 56.856s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA CANAL DA VISCONDE,TRAV CHACO,1384,PEDREIRA,"TRAV CHACO, PEDREIRA, BELEM, PA, BRASIL",-1.4374733,-48.47141129999999,"Travessa Chaco, Pedreira, Sacramenta, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66085-451, Brasil","1 26m 14.9039s S, 48 28m 17.0807s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA DA SACRAMENTA,PASSAGEM MUCAJAS,271,SACRAMENTA,"PASSAGEM MUCAJAS, SACRAMENTA, BELEM, PA, BRASIL",-1.41101,-48.47003,"Passagem Mucajá, 66120, 66123, 66825, Belém","1 24m 39.636s S, 48 28m 12.108s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA DO PARACURI,PASSAGEM MAURA,218,PARACURI,"PASSAGEM MAURA, PARACURI, BELEM, PA, BRASIL",-1.3113143,-48.4828121,"Passagem Maura, Vila Paracuri, Paracuri, Icoaraci, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66814-375, Brasil","1 18m 40.7315s S, 48 28m 58.1236s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA DE COTIJUBA,AV JARBAS PASSARINHO,24,COTIJUBA,"AV JARBAS PASSARINHO, COTIJUBA, BELEM, PA, BRASIL",-1.2637022,-48.5608087,"Avenida Jarbas Passarinho, Outeiro, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil","1 15m 49.3279s S, 48 33m 38.9113s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA TAPANA I,CONJUNTO CORDEIRO DE FARIAS ALAMEDA PERIMETRAL,155,TAPANA,"CONJUNTO CORDEIRO DE FARIAS ALAMEDA PERIMETRAL, TAPANA, BELEM, PA, BRASIL",-7.09365,-49.94328,"Rua Marechal Cordeiro de Farias, 68555, 68556, 68557, Xinguara","7 5m 37.14s S, 49 56m 35.808s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA AGUAS LINDAS,CONJUNTO VERDEJANTE I UMS AGUAS LNDAS,S/N,AGUAS LINDAS,"CONJUNTO VERDEJANTE I UMS AGUAS LNDAS, AGUAS LINDAS, BELEM, PA, BRASIL",-1.40789,-48.39486,"Águas Lindas, Belém","1 24m 28.404s S, 48 23m 41.496s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE VILA DA BARCA,TRV CORONEL LUIZ BENTES,S/N,TELEGRAFO,"TRV CORONEL LUIZ BENTES, TELEGRAFO, BELEM, PA, BRASIL",-1.4288054,-48.4863889,"Travessa Coronel Luíz Bentes, Telégrafo, Sacramenta, Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, 66113-080, Brasil","1 25m 43.6994s S, 48 29m 11s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA DO PARACURI II,CONJUNTO PARACURI II,120,PARACURI,"CONJUNTO PARACURI II, PARACURI, BELEM, PA, BRASIL",-1.31315,-48.47137,"Travessa 6 Paracuri II, 66821, 66822, Belém","1 18m 47.34s S, 48 28m 16.932s W"
PA,BELEM,UNIDADE DE SAUDE DA FAMILIA TAPANA II,ROD DO TAPANA,210,TAPANA,"ROD DO TAPANA, TAPANA, BELEM, PA, BRASIL",-1.32566,-48.48297,"Estrada do Tapana, Belém","1 19m 32.376s S, 48 28m 58.692s W"
PA,BELEM,UNIDADE MUNICIPAL DE SAUDE DA SACRAMENTA,AVN SENADOR LEMOS,S/N,SACRAMENTA,"AVN SENADOR LEMOS, SACRAMENTA, BELEM, PA, BRASIL",-1.41725,-48.47863,"Avenida Senador Lemos, 66083, 66113, 66120, Belém","1 25m 2.1s S, 48 28m 43.068s W"
